word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
joue;4;466;21;8;9786;1864;;
installer;9;466;34;18;15844;4194;;
temoigne;8;466;28;16;13048;3728;;
pauvres;7;466;20;8;9320;3262;;
candidat;8;466;19;8;8854;3728;;
entrer;6;465;24;12;11160;2790;;
constantinople;14;465;28;14;13020;6510;;
assurer;7;465;32;14;14880;3255;;
deesse;6;465;31;12;14415;2790;;
nourrir;7;464;29;10;13456;3248;;
interet;7;464;38;14;17632;3248;;
nicolas;7;463;20;6;9260;3241;;
aventures;9;462;27;10;12474;4158;;
apparaissent;12;462;30;10;13860;5544;;
uf;2;462;16;4;7392;924;;
noblesse;8;462;27;8;12474;3696;;
terrestre;9;462;27;12;12474;4158;;
papier;6;461;23;10;10603;2766;;
auguste;7;461;24;8;11064;3227;;
algerie;7;461;25;14;11525;3227;;
eteint;6;461;27;12;12447;2766;;
religieuse;10;460;28;12;12880;4600;;
constitue;9;460;24;14;11040;4140;;
remporte;8;460;26;12;11960;3680;;
calendrier;10;459;18;10;8262;4590;;
realiser;8;459;37;16;16983;3672;;
sites;5;459;21;10;9639;2295;;
tableau;7;459;20;8;9180;3213;;
blancs;6;459;28;10;12852;2754;;
tient;5;458;21;8;9618;2290;;
espagnols;9;458;22;10;10076;4122;;
termine;7;458;18;6;8244;3206;;
developper;10;457;36;20;16452;4570;;
lutter;6;457;16;8;7312;2742;;
etend;5;457;22;10;10054;2285;;
dos;3;455;13;6;5915;1365;;
installe;8;455;24;8;10920;3640;;
mange;5;455;18;8;8190;2275;;
couple;6;455;23;12;10465;2730;;
somme;5;453;21;8;9513;2265;;
ministres;9;453;25;10;11325;4077;;
alliance;8;453;25;12;11325;3624;;
reportage;9;452;35;16;15820;4068;;
fr;2;452;9;4;4068;904;;
jules;5;452;23;8;10396;2260;;
continuer;9;451;25;12;11275;4059;;
montrer;7;450;26;14;11700;3150;;
thomas;6;450;18;6;8100;2700;;
robert;6;450;17;6;7650;2700;;
evolution;9;450;23;8;10350;4050;;
administrateur;14;450;28;10;12600;6300;;
tonnes;6;449;24;10;10776;2694;;
maximum;7;448;29;10;12992;3136;;
fonde;5;448;17;6;7616;2240;;
croix;5;448;21;10;9408;2240;;
publique;8;447;23;14;10281;3576;;
vienne;6;447;24;8;10728;2682;;
via;3;446;21;6;9366;1338;;
different;9;446;17;8;7582;4014;;
pieds;5;445;18;8;8010;2225;;
recherches;10;445;35;20;15575;4450;;
neige;5;444;22;8;9768;2220;;
developpe;9;444;33;18;14652;3996;;
arts;4;444;17;8;7548;1776;;
detruit;7;442;28;14;12376;3094;;
officiel;8;442;28;16;12376;3536;;
prusse;6;442;18;10;7956;2652;;
exposition;10;441;23;10;10143;4410;;
proximite;9;441;21;10;9261;3969;;
remplace;8;441;22;10;9702;3528;;
jardin;6;441;24;8;10584;2646;;
anti;4;440;16;8;7040;1760;;
vingt;5;440;20;6;8800;2200;;
noel;4;440;25;8;11000;1760;;
reprend;7;440;29;14;12760;3080;;
atmosphere;10;439;24;8;10536;4390;;
utilisees;9;439;36;18;15804;3951;;
metal;5;439;25;10;10975;2195;;
vaste;5;439;28;8;12292;2195;;
david;5;438;13;6;5694;2190;;
representant;12;438;23;8;10074;5256;;
acheter;7;438;21;8;9198;3066;;
presents;8;438;34;16;14892;3504;;
urs;3;438;10;6;4380;1314;;
partage;7;438;22;12;9636;3066;;
appartient;10;438;35;14;15330;4380;;
domaines;8;438;18;10;7884;3504;;
section;7;438;17;8;7446;3066;;
existent;8;437;19;8;8303;3496;;
personnel;9;437;29;18;12673;3933;;
envoie;6;437;21;8;9177;2622;;
vacances;8;437;25;8;10925;3496;;
dents;5;437;17;10;7429;2185;;
consideree;10;437;24;12;10488;4370;;
femelles;8;437;19;8;8303;3496;;
reporters;9;436;29;12;12644;3924;;
arreter;7;436;35;14;15260;3052;;
religieuses;11;436;29;12;12644;4796;;
and;3;436;13;6;5668;1308;;
bateaux;7;435;26;10;11310;3045;;
signe;5;434;18;8;7812;2170;;
reussi;6;434;32;12;13888;2604;;
ennemis;7;434;19;8;8246;3038;;
gare;4;434;25;8;10850;1736;;
championnat;11;434;23;12;9982;4774;;
dernieres;9;433;21;10;9093;3897;;
auteurs;7;433;23;10;9959;3031;;
islam;5;433;23;8;9959;2165;;
pose;4;433;15;8;6495;1732;;
reponse;7;433;35;14;15155;3031;;
apprend;7;432;30;14;12960;3024;;
seraient;8;432;20;10;8640;3456;;
coulisses;9;432;21;12;9072;3888;;
suit;4;431;17;8;7327;1724;;
romans;6;431;31;10;13361;2586;;
pierres;7;431;20;10;8620;3017;;
fabrication;11;431;25;10;10775;4741;;
repondre;8;431;36;16;15516;3448;;
humaine;7;431;29;10;12499;3017;;
chance;6;430;21;12;9030;2580;;
chansons;8;430;23;12;9890;3440;;
nintendo;8;430;30;8;12900;3440;;
ouvert;6;430;22;8;9460;2580;;
cher;4;430;16;8;6880;1720;;
centaines;9;429;22;12;9438;3861;;
lettre;6;429;15;8;6435;2574;;
developpe;9;429;33;18;14157;3861;;
tue;3;429;17;6;7293;1287;;
liens;5;429;16;8;6864;2145;;
organise;8;429;24;8;10296;3432;;
appelees;8;428;45;16;19260;3424;;
murs;4;428;21;8;8988;1712;;
pouvant;7;428;20;10;8560;2996;;
portugais;9;428;23;12;9844;3852;;
mauvais;7;427;25;8;10675;2989;;
ameliorer;9;427;38;18;16226;3843;;
classes;7;426;28;14;11928;2982;;
halloween;9;426;33;10;14058;3834;;
outre;5;426;18;6;7668;2130;;
victime;7;426;22;8;9372;2982;;
mda;3;426;21;6;8946;1278;;
nobles;6;425;26;8;11050;2550;;
zeus;4;425;27;8;11475;1700;;
dinosaures;10;425;21;10;8925;4250;;
ere;3;424;17;6;7208;1272;;
presidentielle;14;424;35;28;14840;5936;;
naturelle;9;424;33;14;13992;3816;;
chevaux;7;424;29;12;12296;2968;;
dehors;6;423;15;8;6345;2538;;
gagne;5;423;22;8;9306;2115;;
grave;5;423;26;10;10998;2115;;
succede;7;422;30;14;12660;2954;;
fabriquer;9;422;24;10;10128;3798;;
propres;7;421;24;12;10104;2947;;
resultats;9;421;36;18;15156;3789;;
videos;6;421;27;8;11367;2526;;
enfance;7;421;22;10;9262;2947;;
payer;5;421;15;8;6315;2105;;
conquete;8;421;26;10;10946;3368;;
responsable;11;420;26;10;10920;4620;;
huile;5;420;25;8;10500;2100;;
cerveau;7;420;22;10;9240;2940;;
finit;5;420;17;10;7140;2100;;
frontieres;10;419;20;10;8380;4190;;
volonte;7;419;28;10;11732;2933;;
socialiste;10;419;23;10;9637;4190;;
record;6;418;29;12;12122;2508;;
plat;4;418;13;8;5434;1672;;
etrangers;9;417;29;18;12093;3753;;
lesquels;8;417;12;8;5004;3336;;
extremement;11;417;21;8;8757;4587;;
ouvriers;8;417;26;12;10842;3336;;
envoyer;7;417;28;12;11676;2919;;
concernant;10;416;16;6;6656;4160;;
normandie;9;416;35;14;14560;3744;;
aspect;6;416;26;8;10816;2496;;
soutien;7;416;26;12;10816;2912;;
designer;8;416;16;10;6656;3328;;
anne;4;416;15;6;6240;1664;;
methode;7;416;27;14;11232;2912;;
navire;6;416;28;8;11648;2496;;
iranienne;9;416;29;10;12064;3744;;
consommation;12;415;24;12;9960;4980;;
forcement;9;415;21;10;8715;3735;;
turquie;7;415;26;10;10790;2905;;
peinture;8;415;19;8;7885;3320;;
publie;6;415;15;8;6225;2490;;
chevaliers;10;415;25;10;10375;4150;;
individus;9;415;32;12;13280;3735;;
meilleurs;9;414;20;8;8280;3726;;
episode;7;414;31;14;12834;2898;;
revanche;8;414;28;10;11592;3312;;
charge;6;414;22;10;9108;2484;;
marin;5;414;21;10;8694;2070;;
iraniennes;10;414;30;10;12420;4140;;
obligatoire;11;413;28;14;11564;4543;;
star;4;413;18;8;7434;1652;;
mettent;7;413;30;14;12390;2891;;
vis;3;413;17;6;7021;1239;;
faites;6;412;16;6;6592;2472;;
race;4;412;22;8;9064;1648;;
ajouter;7;412;25;6;10300;2884;;
mari;4;412;18;8;7416;1648;;
immense;7;411;26;8;10686;2877;;
couronne;8;411;26;12;10686;3288;;
application;11;411;33;14;13563;4521;;
vapeur;6;411;27;8;11097;2466;;
sociale;7;411;22;14;9042;2877;;
choisir;7;410;20;10;8200;2870;;
obtenu;6;410;23;8;9430;2460;;
proies;6;409;27;10;11043;2454;;
enorme;6;409;31;12;12679;2454;;
planetes;8;409;29;16;11861;3272;;
versailles;10;409;24;8;9816;4090;;
proces;6;409;17;12;6953;2454;;
reconnu;7;408;23;8;9384;2856;;
augmenter;9;408;28;10;11424;3672;;
chercher;8;408;22;12;8976;3264;;
jerusalem;9;408;27;10;11016;3672;;
ennemi;6;408;18;8;7344;2448;;
vendredi;8;407;22;8;8954;3256;;
nucleaire;9;407;24;8;9768;3663;;
photos;6;406;18;8;7308;2436;;
covid;5;406;25;10;10150;2030;;
bassin;6;406;29;10;11774;2436;;
deplacer;8;406;28;16;11368;3248;;
jusque;6;406;29;10;11774;2436;;
europeennes;11;406;48;22;19488;4466;;
remplacer;9;405;29;14;11745;3645;;
alba;4;405;28;8;11340;1620;;
declare;7;404;27;14;10908;2828;;
empecher;8;404;25;16;10100;3232;;
superieur;9;404;43;18;17372;3636;;
aliments;8;404;28;16;11312;3232;;
mille;5;404;20;8;8080;2020;;
italienne;9;404;24;8;9696;3636;;
suffit;6;403;24;8;9672;2418;;
alimentation;12;403;22;10;8866;4836;;
george;6;403;18;4;7254;2418;;
portes;6;403;23;12;9269;2418;;
dame;4;403;16;8;6448;1612;;
peche;5;403;16;10;6448;2015;;
puissant;8;402;23;12;9246;3216;;
reaction;8;401;39;16;15639;3208;;
devrait;7;401;19;10;7619;2807;;
hongrie;7;401;26;10;10426;2807;;
cent;4;401;17;8;6817;1604;;
cherche;7;401;18;8;7218;2807;;
conseils;8;401;26;14;10426;3208;;
flotte;6;401;21;8;8421;2406;;
affaire;7;399;21;6;8379;2793;;
titres;6;399;27;10;10773;2394;;
martin;6;399;20;8;7980;2394;;
echange;7;399;21;14;8379;2793;;
carbone;7;399;22;10;8778;2793;;
envers;6;398;22;10;8756;2388;;
domination;10;398;26;14;10348;3980;;
tome;4;397;20;8;7940;1588;;
relief;6;397;27;12;10719;2382;;
instrument;10;397;28;10;11116;3970;;
augmente;8;397;28;8;11116;3176;;
sinon;5;397;14;6;5558;1985;;
candidats;9;397;22;10;8734;3573;;
concerne;8;397;27;14;10719;3176;;
caractere;9;396;26;12;10296;3564;;
endroits;8;396;19;10;7524;3168;;
attendre;8;395;30;16;11850;3160;;
spectacle;9;395;21;8;8295;3555;;
vecu;4;395;21;8;8295;1580;;
princesse;9;395;21;10;8295;3555;;
souris;6;395;25;10;9875;2370;;
portent;7;394;25;12;9850;2758;;
augmentation;12;394;29;10;11426;4728;;
berlin;6;394;28;10;11032;2364;;
maritime;8;394;26;12;10244;3152;;
definitivement;14;394;45;28;17730;5516;;
impossible;10;393;16;4;6288;3930;;
sociaux;7;393;25;14;9825;2751;;
completement;12;393;20;10;7860;4716;;
opera;5;393;21;8;8253;1965;;
vetements;9;393;39;18;15327;3537;;
seigneurs;9;393;19;10;7467;3537;;
medecin;7;393;24;14;9432;2751;;
materiel;8;393;33;16;12969;3144;;
caracteristiques;16;393;21;10;8253;6288;;
roches;6;393;26;10;10218;2358;;
christ;6;392;20;12;7840;2352;;
avais;5;392;26;10;10192;1960;;
evenement;9;392;40;18;15680;3528;;
attaques;8;392;29;12;11368;3136;;
comte;5;392;19;10;7448;1960;;
courte;6;392;27;12;10584;2352;;
turcs;5;391;26;10;10166;1955;;
bible;5;391;30;8;11730;1955;;
predateurs;10;391;28;20;10948;3910;;
gout;4;391;25;8;9775;1564;;
voulait;7;391;25;8;9775;2737;;
element;7;391;23;14;8993;2737;;
changement;10;390;18;10;7020;3900;;
reseaux;7;390;28;14;10920;2730;;
categories;10;390;45;20;17550;3900;;
fera;4;390;18;8;7020;1560;;
midi;4;389;23;8;8947;1556;;
willy;5;389;27;8;10503;1945;;
cercle;6;389;18;10;7002;2334;;
rose;4;389;24;8;9336;1556;;
nommee;6;388;25;10;9700;2328;;
ours;4;388;18;8;6984;1552;;
peninsule;9;388;32;18;12416;3492;;
christianisme;13;388;31;16;12028;5044;;
prisonniers;11;388;21;12;8148;4268;;
garder;6;387;26;10;10062;2322;;
adresse;7;387;23;8;8901;2709;;
suivi;5;387;27;10;10449;1935;;
solution;8;387;22;10;8514;3096;;
morte;5;386;22;8;8492;1930;;
note;4;386;26;8;10036;1544;;
rock;4;385;22;8;8470;1540;;
garcons;7;385;34;14;13090;2695;;
rive;4;385;26;8;10010;1540;;
morceaux;8;385;23;10;8855;3080;;
cinquieme;9;384;22;8;8448;3456;;
organise;8;384;24;8;9216;3072;;
inspire;7;384;23;8;8832;2688;;
chant;5;384;17;10;6528;1920;;
matieres;8;383;26;10;9958;3064;;
nations;7;383;24;10;9192;2681;;
telle;5;383;19;8;7277;1915;;
absence;7;382;27;8;10314;2674;;
hauts;5;382;28;8;10696;1910;;
certaine;8;382;25;12;9550;3056;;
disparition;11;382;21;12;8022;4202;;
graines;7;382;27;10;10314;2674;;
acteur;6;381;22;10;8382;2286;;
gagne;5;381;22;8;8382;1905;;
monuments;9;381;26;10;9906;3429;;
diametre;8;381;18;10;6858;3048;;
orleans;7;381;27;8;10287;2667;;
connues;7;381;26;12;9906;2667;;
limite;6;381;18;8;6858;2286;;
reference;9;380;41;18;15580;3420;;
alphabet;8;380;23;8;8740;3040;;
reprendre;9;380;35;16;13300;3420;;
offre;5;380;24;6;9120;1900;;
commencent;10;380;27;16;10260;3800;;
elevage;7;380;24;14;9120;2660;;
memoire;7;380;27;14;10260;2660;;
web;3;380;21;6;7980;1140;;
archipel;8;380;30;14;11400;3040;;
capables;8;379;26;10;9854;3032;;
chretienne;10;379;36;20;13644;3790;;
representent;12;379;55;24;20845;4548;;
bacteries;9;379;27;8;10233;3411;;
israel;6;379;17;6;6443;2274;;
republicains;12;379;41;24;15539;4548;;
cycle;5;378;20;6;7560;1890;;
savant;6;378;25;10;9450;2268;;
revenir;7;378;31;10;11718;2646;;
visible;7;378;26;12;9828;2646;;
redaction;9;378;40;18;15120;3402;;
occupation;10;378;30;14;11340;3780;;
propriete;9;377;16;10;6032;3393;;
visite;6;377;24;10;9048;2262;;
vii;3;377;23;6;8671;1131;;
issue;5;377;20;6;7540;1885;;
vaut;4;377;26;8;9802;1508;;
pousse;6;377;21;10;7917;2262;;
transports;10;377;29;14;10933;3770;;
evenements;10;376;43;20;16168;3760;;
messages;8;376;26;12;9776;3008;;
devaient;8;376;21;12;7896;3008;;
accepte;7;376;19;10;7144;2632;;
ressources;10;376;25;12;9400;3760;;
echelle;7;376;20;14;7520;2632;;
capacite;8;376;25;10;9400;3008;;
camps;5;376;20;10;7520;1880;;
revenus;7;375;34;14;12750;2625;;
chacune;7;375;19;8;7125;2625;;
invente;7;375;28;10;10500;2625;;
colonie;7;375;22;10;8250;2625;;
utile;5;375;18;10;6750;1875;;
tourne;6;375;23;10;8625;2250;;
chimique;8;375;24;10;9000;3000;;
malade;6;374;23;10;8602;2244;;
auparavant;10;374;25;8;9350;3740;;
douze;5;374;16;8;5984;1870;;
windows;7;373;28;8;10444;2611;;
frederic;8;373;17;6;6341;2984;;
quitter;7;372;21;10;7812;2604;;
flandre;7;372;27;12;10044;2604;;
arabes;6;372;25;10;9300;2232;;
echec;5;372;14;10;5208;1860;;
croissance;10;372;25;14;9300;3720;;
bronze;6;372;28;10;10416;2232;;
vide;4;371;23;8;8533;1484;;
patrimoine;10;371;22;10;8162;3710;;
invasion;8;371;30;10;11130;2968;;
observer;8;371;24;8;8904;2968;;
buts;4;371;27;8;10017;1484;;
nez;3;371;20;6;7420;1113;;
drapeau;7;371;15;6;5565;2597;;
participe;9;370;24;16;8880;3330;;
wikipedia;9;370;28;8;10360;3330;;
duche;5;370;17;8;6290;1850;;
violence;8;369;27;8;9963;2952;;
voitures;8;369;26;10;9594;2952;;
parle;5;369;15;10;5535;1845;;
fruit;5;369;18;8;6642;1845;;
auraient;8;369;26;8;9594;2952;;
regle;5;369;28;10;10332;1845;;
lycee;5;369;15;6;5535;1845;;
periodes;8;369;28;16;10332;2952;;
disponible;10;368;20;12;7360;3680;;
roche;5;368;23;8;8464;1840;;
attaquer;8;368;26;10;9568;2944;;
traverse;8;368;27;12;9936;2944;;
presenter;9;368;37;18;13616;3312;;
projets;7;368;18;10;6624;2576;;
depend;6;367;20;12;7340;2202;;
tenir;5;367;23;10;8441;1835;;
envoye;6;367;23;8;8441;2202;;
directeur;9;367;16;8;5872;3303;;
lion;4;367;18;8;6606;1468;;
capitaine;9;367;16;6;5872;3303;;
complexe;8;367;22;12;8074;2936;;
expliquer;9;366;27;12;9882;3294;;
differente;10;366;37;20;13542;3660;;
mourir;6;366;21;8;7686;2196;;
revolte;7;366;35;14;12810;2562;;
generaux;8;366;35;16;12810;2928;;
marseille;9;366;22;10;8052;3294;;
discours;8;365;15;10;5475;2920;;
reduire;7;365;36;14;13140;2555;;
arriver;7;365;28;14;10220;2555;;
tellement;9;365;18;8;6570;3285;;
economiques;11;365;37;22;13505;4015;;
echapper;8;365;32;16;11680;2920;;
populaires;10;365;28;16;10220;3650;;
artiste;7;365;22;8;8030;2555;;
petrole;7;365;24;14;8760;2555;;
representants;13;365;60;26;21900;4745;;
contributions;13;365;35;20;12775;4745;;
hautes;6;364;29;8;10556;2184;;
www;3;364;23;6;8372;1092;;
james;5;364;20;6;7280;1820;;
million;7;363;27;14;9801;2541;;
utilisant;9;363;12;4;4356;3267;;
normalement;11;363;25;8;9075;3993;;
dizaines;8;363;22;8;7986;2904;;
quartiers;9;363;25;12;9075;3267;;
georges;7;362;19;4;6878;2534;;
organiser;9;362;37;18;13394;3258;;
euro;4;362;18;8;6516;1448;;
primaire;8;362;19;12;6878;2896;;
peintre;7;362;17;8;6154;2534;;
cap;3;362;17;6;6154;1086;;
bonnes;6;362;31;10;11222;2172;;
sauver;6;361;24;8;8664;2166;;
anniversaire;12;361;23;10;8303;4332;;
difficiles;10;361;22;12;7942;3610;;
arrivent;8;361;27;14;9747;2888;;
bouche;6;361;28;10;10108;2166;;
pate;4;361;15;8;5415;1444;;
modernes;8;361;24;10;8664;2888;;
vin;3;361;19;6;6859;1083;;
antoine;7;361;14;6;5054;2527;;
sicile;6;361;24;8;8664;2166;;
coreen;6;361;22;12;7942;2166;;
crees;5;360;22;10;7920;1800;;
social;6;360;25;12;9000;2160;;
sel;3;360;12;6;4320;1080;;
decrit;6;360;22;12;7920;2160;;
sommes;6;360;23;8;8280;2160;;
modifications;13;360;25;10;9000;4680;;
journaliste;11;359;26;10;9334;3949;;
accueil;7;359;23;14;8257;2513;;
champ;5;359;16;10;5744;1795;;
civilisation;12;359;20;8;7180;4308;;
ceremonie;9;358;35;18;12530;3222;;
necessaires;11;358;40;22;14320;3938;;
residence;9;358;32;18;11456;3222;;
byzantin;8;358;28;6;10024;2864;;
accueillir;10;357;36;20;12852;3570;;
erreur;6;357;16;6;5712;2142;;
compter;7;357;23;12;8211;2499;;
sultan;6;357;19;8;6783;2142;;
viii;4;357;25;8;8925;1428;;
architecte;10;357;28;12;9996;3570;;
menace;6;357;20;8;7140;2142;;
