word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
la;2;231160;14;5;3236240;462320
pataphysique;12;24;63;36;1512;288
est;3;139273;17;8;2367641;417819
une;3;77779;13;5;1011127;233337
science;7;557;25;11;13925;3899
parodique;9;6;33;17;198;54
elle;4;27267;13;5;354471;109068
designe;7;742;31;21;23002;5194
des;3;128016;13;5;1664208;384048
solutions;9;180;31;14;5580;1620
imaginaires;11;61;38;23;2318;671
l;1;157746;5;3;788730;157746
apostrophe;10;11;33;14;363;110
n;1;21546;7;3;150822;21546
pas;3;29643;14;5;415002;88929
utilisee;8;820;40;24;32800;6560
devant;6;1516;18;8;27288;9096
le;2;201192;11;5;2213112;402384
mot;3;1952;17;9;33184;5856
lorsque;7;1780;17;8;30260;12460
terme;5;1084;31;14;33604;5420
utilise;7;1811;14;5;25354;12677
comme;5;22075;14;8;309050;110375
un;2;98321;12;5;1179852;196642
adjectif;8;123;22;11;2706;984
fut;3;3909;19;8;74271;11727
cree;4;1640;16;8;26240;6560
par;3;55637;13;5;723281;166911
ecrivain;8;514;37;24;19018;4112
francais;8;5880;37;24;217560;47040
alfred;6;152;21;11;3192;912
jarry;5;8;31;14;248;40
qui;3;63007;15;5;945105;189021
avait;5;4938;24;11;118512;24690
defini;6;109;26;18;2834;654
accorde;7;219;25;14;5475;1533
symboliquement;14;34;29;11;986;476
aux;3;16302;18;8;293436;48906
lineaments;10;1;49;30;49;10
les;3;172027;13;5;2236351;516081
proprietes;10;260;42;20;10920;2600
objets;6;1098;25;11;27450;6588
decrits;7;45;33;21;1485;315
leur;4;13586;17;8;230962;54344
virtualite;10;1;43;20;43;10
dans;4;62106;10;5;621060;248424
beaucoup;8;6674;15;5;100110;53392
d;1;106690;4;3;426760;106690
uvres;5;936;29;15;27144;4680
de;2;369294;11;5;4062234;738588
cet;3;4792;17;8;81464;14376
tres;4;16228;19;8;308332;64912
presente;8;1277;41;24;52357;10216
se;2;35559;12;6;426708;71118
developpa;9;36;46;27;1656;324
au;2;46340;10;5;463400;92680
e;1;4058;5;3;20290;4058
siecle;6;7152;31;18;221712;42912
college;7;1563;25;14;39075;10941
en;2;131424;11;5;1445664;262848
pour;4;59206;12;5;710472;236824
enseigner;9;79;47;26;3713;711
il;2;86530;10;5;865300;173060
actuellement;12;1035;13;8;13455;12420
situe;5;1475;22;8;32450;7375
a;1;142169;4;3;568676;142169
paris;5;4580;25;14;114500;22900
ecrivains;9;220;44;27;9680;1980
et;2;162818;12;5;1953816;325636
artistes;8;653;29;14;18937;5224
illustres;9;30;51;26;1530;270
sont;4;40154;21;8;843234;160616
pataphysiciens;14;8;69;42;552;112
marcel;6;148;24;14;3552;888
duchamp;7;10;26;14;260;70
jacques;7;799;16;8;12784;5593
prevert;7;23;40;21;920;161
boris;5;96;23;11;2208;480
vian;4;6;26;11;156;24
raymond;7;109;20;8;2180;763
queneau;7;17;31;14;527;119
man;3;285;13;9;3705;855
ray;3;46;22;8;1012;138
eugene;6;148;19;8;2812;888
ionesco;7;7;25;14;175;49
georges;7;362;15;5;5430;2534
perec;5;6;27;15;162;30
antonin;7;36;29;14;1044;252
artaud;6;6;25;11;150;36
jean;4;2183;17;8;37111;8732
christophe;10;198;22;11;4356;1980
averty;6;1;35;18;35;6
fernando;8;39;20;8;780;312
arrabal;7;2;31;21;62;14
mais;4;25550;11;5;281050;102200
aussi;5;15694;20;8;313880;78470
peintres;8;198;39;20;7722;1584
tels;4;810;25;11;20250;3240
que;3;45724;13;5;594412;137172
joan;4;21;20;11;420;84
mir;3;30;17;9;510;90
dubuffet;8;5;20;11;100;40
david;5;438;15;8;6570;2190
hockney;7;2;35;21;70;14
ou;2;31878;14;5;446292;63756
encore;6;5618;19;8;106742;33708
academiciens;12;6;54;36;324;72
pascal;6;128;25;11;3200;768
ory;3;5;20;9;100;15
ne;2;24536;14;5;343504;49072
revolutionnaires;16;296;86;48;25456;4736
ambitionnent;12;1;52;29;52;12
changer;7;650;24;14;15600;4550
monde;5;7979;25;14;199475;39895
mouvement;9;1548;24;11;37152;13932
dada;4;21;18;11;378;84
surrealiste;11;25;35;14;875;275
essence;7;138;29;14;4002;966
ailleurs;8;1828;17;8;31076;14624
dadaistes;9;3;41;27;123;27
surrealistes;12;16;37;14;592;192
s;1;28036;8;3;224288;28036
apprend;7;432;37;21;15984;3024
pratique;8;991;22;11;21802;7928
tous;4;7150;20;8;143000;28600
peut;4;13949;25;11;348725;55796
initier;7;22;35;20;770;154
aisement;8;45;20;11;900;360
cela;4;5619;18;11;101142;22476
suffit;6;403;27;11;10881;2418
efforcer;8;3;35;20;105;24
penser;6;348;31;14;10788;2088
choses;6;1106;25;14;27650;6636
auxquelles;10;101;27;11;2727;1010
vous;4;4254;14;5;59556;17016
pensez;6;104;24;11;2496;624
autres;6;10414;32;14;333248;62484
pensent;7;495;37;20;18315;3465
faire;5;9379;22;11;206338;46895
necessite;9;167;46;27;7682;1503
toutefois;9;825;16;5;13200;7425
appliquer;9;233;50;26;11650;2097
principe;8;621;38;20;23598;4968
important;9;1822;27;11;49194;16398
equivalence;11;18;55;33;990;198
toutes;6;3380;27;11;91260;20280
ainsi;5;6582;13;5;85566;32910
pataphysicien;13;2;63;39;126;26
ce;2;29011;11;5;319121;58022
serieux;7;158;40;21;6320;1106
strictement;11;75;28;11;2100;825
equivalent;10;290;54;30;15660;2900
rond;4;116;29;11;3364;464
parfaitement;12;218;28;14;6104;2616
carre;5;236;26;14;6136;1180
vrai;4;895;21;8;18795;3580
indemontrable;13;2;63;39;126;26
kurt;4;22;19;8;418;88
godel;5;8;24;15;192;40
patafix;7;1;35;21;35;7
moteur;6;530;25;11;13250;3180
recherche;9;1023;24;11;24552;9207
patakosmos;10;1;57;30;57;10
reference;9;380;46;27;17480;3420
univers;7;765;29;14;22185;5355
ecrit;5;1706;24;15;40944;8530
lettres;7;569;23;11;13087;3983
zero;4;213;24;11;5112;852
chiffre;7;242;22;14;5324;1694
nombre;6;3534;22;8;77748;21204
naturel;7;536;32;14;17152;3752
cardinal;8;210;22;14;4620;1680
signifie;8;1151;26;11;29926;9208
qu;2;25763;13;6;334919;51526
combien;7;165;17;8;2805;1155
y;1;16352;7;3;114464;16352
a;1;54964;4;3;219856;54964
correspondant;13;156;27;14;4212;2028
ensemble;8;2216;23;11;50968;17728
vide;4;371;23;11;8533;1484
absence;7;382;25;11;9550;2674
exemple;7;5715;22;11;125730;40005
quand;5;4420;17;5;75140;22100
reste;5;2673;19;5;50787;13365
piece;5;678;23;14;15594;3390
porte;5;1589;24;11;38136;7945
monnaie;7;468;26;14;12168;3276
c;1;34853;3;3;104559;34853
plus;4;41215;16;5;659440;164860
pieces;6;835;27;18;22545;5010
langage;7;531;24;14;12744;3717
jours;5;3343;29;15;96947;16715
correspond;10;574;29;14;16646;5740
aucun;5;1060;21;8;22260;5300
eleve;5;610;24;15;14640;3050
absent;6;76;22;11;1672;456
vient;5;1702;24;11;40848;8510
du;2;81566;10;6;815660;163132
latin;5;1185;20;11;23700;5925
zephirus;8;1;48;24;48;8
lui;3;10160;17;8;172720;30480
meme;4;12315;15;5;184725;49260
venant;6;295;25;11;7375;1770
arabe;5;613;20;11;12260;3065
sifr;4;1;25;12;25;4
donne;5;1702;28;14;47656;8510
indien;6;264;29;17;7656;1584
cunya;5;1;26;15;26;5
indiens;7;240;28;17;6720;1680
peuple;6;1237;29;14;35873;7422
decouvert;9;676;44;27;29744;6084
bien;4;8969;11;5;98659;35876
premier;7;5399;26;11;140374;37793
provient;8;284;35;17;9940;2272
babyloniens;11;51;33;17;1683;561
avant;5;5756;19;8;109364;28780
jesus;5;882;30;14;26460;4410
christ;6;392;29;18;11368;2352
quelle;6;523;26;11;13598;3138
soit;4;4037;23;8;92851;16148
valeur;6;775;33;17;25575;4650
prend;5;1669;26;15;43394;8345
cette;5;15351;12;5;184212;76755
propriete;9;377;29;14;10933;3393
explique;8;695;26;11;18070;5560
pourquoi;8;2711;15;5;40665;21688
impossible;10;393;13;5;5109;3930
diviser;7;89;35;20;3115;623
voir;4;2805;25;11;70125;11220
division;8;492;24;11;11808;3936
alphabets;9;32;32;17;1024;288
notamment;9;3369;26;11;87594;30321
asie;4;1186;24;11;28464;4744
on;2;30509;12;5;366108;61018
utilise;7;1240;14;5;17360;8680
symboles;8;209;33;14;6897;1672
mathematiques;13;575;65;39;37375;7475
ecrire;6;941;30;18;28230;5646
voici;5;800;22;8;17600;4000
quelques;8;4005;24;11;96120;32040
exemples;8;345;23;11;7935;2760
i;1;870;4;3;3480;870
chiffres;8;346;19;11;6574;2768
romains;7;1322;35;17;46270;9254
entier;6;726;27;14;19602;4356
non;3;3971;13;5;51623;11913
nul;3;306;20;8;6120;918
suit;4;431;25;12;10775;1724
precede;7;68;31;21;2108;476
represente;10;916;55;30;50380;9160
unite;5;504;20;8;10080;2520
alphabet;8;380;23;11;8740;3040
aeronautique;12;63;62;36;3906;756
seul;4;2202;21;8;46242;8808
dit;3;2699;14;9;37786;8097
differemment;12;110;59;36;6490;1320
vie;3;5033;16;9;80528;15099
courante;8;225;36;20;8100;1800
racine;6;247;24;11;5928;1482
latine;6;176;24;11;4224;1056
uni;3;1162;15;9;17430;3486
unification;11;159;26;14;4134;1749
grecque;7;684;26;14;17784;4788
correspondante;14;33;69;38;2277;462
mono;4;9;21;12;189;36
monologue;9;5;32;17;160;45
discours;8;365;23;14;8395;2920
prononce;8;144;29;14;4176;1152
acteur;6;381;24;14;9144;2286
theatre;7;1429;25;14;35725;10003
entite;6;35;28;14;980;210
individuelle;12;72;51;29;3672;864
camion;6;64;25;14;1600;384
plusieurs;9;6946;18;8;125028;62514
article;7;2515;19;8;47785;17605
indefini;8;25;38;24;950;200
dont;4;6896;18;8;124128;27584
feminin;7;224;36;21;8064;1568
cas;3;3800;13;9;49400;11400
langues;7;1020;26;14;26520;7140
anglais;7;2305;24;11;55320;16135
attention;9;668;18;8;12024;6012
ordinal;7;1;33;21;33;7
premiere;8;4885;25;11;122125;39080
unier;5;1;26;15;26;5
uniere;6;1;30;18;30;6
abreviations;12;10;60;36;600;120
er;2;1267;12;6;15204;2534
re;2;160;13;6;2080;320
ier;3;2068;14;8;28952;6204
iere;4;9;18;12;162;36
ere;3;424;17;9;7208;1272
humanite;8;237;30;14;7110;1896
du;2;708;10;6;7080;1416
quitter;7;372;30;14;11160;2604
son;3;30237;16;5;483792;90711
foyer;5;179;24;11;4296;895
fuir;4;207;22;8;4554;828
violence;8;369;26;11;9594;2952
selon;5;3821;15;5;57315;19105
rapport;7;1239;26;11;32214;8673
onu;3;313;19;9;5947;939
publie;6;490;21;11;10290;2940
jeudi;5;213;23;11;4899;1065
millions;8;2717;28;14;76076;21736
personnes;9;4306;50;26;215300;38754
vivent;6;1294;32;14;41408;7764
aujourd;7;3487;37;21;129019;24409
hui;3;3495;16;9;55920;10485
loin;4;981;20;11;19620;3924
chez;4;2602;14;8;36428;10408
elles;5;5315;15;5;79725;26575
ont;3;17423;18;8;313614;52269
explications;12;285;37;20;10545;3420
jamais;6;1789;15;8;26835;10734
ete;3;17041;15;9;255615;51123
eleves;6;185;31;18;5735;1110
filippo;7;22;31;17;682;154
grandi;6;95;27;18;2565;570
chef;4;1984;18;11;35712;7936
haut;4;1865;21;11;39165;7460
commissariat;12;11;31;17;341;132
refugies;8;227;43;24;9761;1816
montre;6;729;30;14;21870;4374
eu;2;2492;12;6;29904;4984
conflits;8;293;29;17;8497;2344
annee;5;3983;24;11;95592;19915
passee;6;183;31;18;5673;1098
poursuit;8;249;47;24;11703;1992
titre;5;1663;26;11;43238;8315
comparaison;11;115;40;23;4600;1265
ans;3;10179;15;9;152685;30537
etait;5;11616;25;15;290400;58080
deux;4;13274;17;8;225658;53096
fois;4;5568;21;11;116928;22272
moins;5;4855;19;8;92245;24275
eleve;5;475;24;15;11400;2375
ces;3;10300;13;5;133900;30900
maison;6;1420;22;11;31240;8520
cause;5;1889;19;11;35891;9445
guerres;7;654;30;14;19620;4578
persecution;11;26;56;33;1456;286
problemes;9;851;29;14;24679;7659
lies;4;254;20;12;5080;1016
droits;6;1207;24;11;28968;7242
homme;5;3232;20;8;64640;16160
donc;4;8648;15;8;129720;34592
fait;4;14532;19;8;276108;58128
plaisir;7;298;24;14;7152;2086
sur;3;34442;17;5;585514;103326
moitie;6;867;23;11;19941;5202
fui;3;57;17;9;969;171
regions;7;1815;37;21;67155;12705
pays;4;10308;22;11;226776;41232
etranger;8;328;39;24;12792;2624
demande;7;351;21;11;7371;2457
asile;5;67;21;11;1407;335
quittent;8;171;33;14;5643;1368
viennent;8;563;22;8;12386;4504
principalement;14;1325;25;11;33125;18550
syrie;5;355;27;11;9585;1775
moyen;5;2080;23;11;47840;10400
orient;6;568;31;18;17608;3408
venezuela;9;76;30;14;2280;684
amerique;8;1666;41;24;68306;13328
sud;3;5944;19;9;112936;17832
afghanistan;11;193;20;11;3860;2123
soudan;6;89;34;17;3026;534
afrique;7;2003;25;14;50075;14021
birmanie;8;111;24;11;2664;888
parmi;5;1784;17;8;30328;8920
compte;6;2868;27;14;77436;17208
enormement;10;259;53;30;13727;2590
enfants;7;3894;25;14;97350;27258
aider;5;957;23;11;22011;4785
majorite;8;1047;27;14;28269;8376
refugier;8;110;42;24;4620;880
europe;6;3982;24;11;95568;23892
etats;5;575;23;11;13225;2875
unis;4;3165;21;12;66465;12660
demanderaient;13;4;50;29;200;52
mieux;5;1505;16;8;24080;7525
retourner;9;204;34;14;6936;1836
peuvent;7;4739;29;14;137431;33173
etant;5;2271;25;15;56775;11355
crise;5;675;19;11;12825;3375
faudrait;8;281;26;14;7306;2248
unissent;8;38;30;14;1140;304
resoudre;8;252;46;24;11592;2016
pousse;6;121;32;14;3872;726
partir;6;3507;34;17;119238;21042
si;2;9322;14;5;130508;18644
incapables;10;74;21;11;1554;740
paix;4;960;20;11;19200;3840
malheureusement;15;520;20;11;10400;7800
situation;9;1161;26;11;30186;10449
va;2;3583;11;6;39413;7166
empirer;7;10;39;20;390;70
previent;8;28;43;24;1204;224
credit;6;875;24;14;21000;5250
photo;5;1150;22;11;25300;5750
reporters;9;436;37;17;16132;3924
million;7;363;36;20;13068;2541
decedent;8;6;35;24;210;48
environnement;13;545;36;17;19620;7085
degrade;7;27;30;21;810;189
nous;4;5290;15;5;79350;21160
te;2;2851;11;6;31361;5702
parlons;7;45;28;14;1260;315
souvent;7;5906;27;11;159462;41342
ecologie;8;471;35;24;16485;3768
impact;6;201;26;14;5226;1206
consommation;12;415;31;17;12865;4980
viande;6;558;23;11;12834;3348
rubrique;8;130;32;14;4160;1040
belgique;8;1890;25;14;47250;15120
semaine;7;1101;27;11;29727;7707
lundi;5;333;22;11;7326;1665
organisation;12;940;26;11;24440;11280
mondiale;8;1955;26;14;50830;15640
sante;5;742;23;11;17066;3710
oms;3;54;19;9;1026;162
declaration;11;333;51;33;16983;3663
alarmante;9;6;28;14;168;54
deces;5;262;21;15;5502;1310
probablement;12;484;25;11;12100;5808
pollue;6;14;31;18;434;84
peu;3;6180;17;8;105060;18540
sur;3;687;17;5;11679;2061
manquant;8;28;25;14;700;224
hygiene;7;133;23;11;3059;931
eau;3;5501;17;8;93517;16503
potable;7;134;31;14;4154;938
tu;2;5996;13;5;77948;11992
avais;5;392;28;14;10976;1960
effectivement;13;114;15;8;1710;1482
etais;5;323;26;15;8398;1615
fragile;7;110;26;14;2860;770
vulnerable;10;51;24;8;1224;510
air;3;1477;15;9;22155;4431
pollues;7;13;37;17;481;91
tire;4;242;20;8;4840;968
sonnette;8;21;42;20;882;168
alarme;6;36;20;11;720;216
change;6;506;22;14;11132;3036
exposes;7;159;33;14;5247;1113
risques;7;253;26;11;6578;1771
environnementaux;16;15;37;17;555;240
maniere;7;1233;32;21;39456;8631
inacceptable;12;20;22;11;440;240
commente;8;19;38;24;722;152
directrice;10;68;40;23;2720;680
publique;8;447;37;20;16539;3576
maria;5;176;26;14;4576;880
neira;5;2;24;15;48;10
cite;4;59;21;11;1239;236
responsable;11;420;34;14;14280;4620
pollution;9;258;27;14;6966;2322
atmosphere;10;439;22;11;9658;4390
tabagisme;9;8;23;14;184;72
passif;6;19;36;17;684;114
quelqu;6;550;34;18;18700;3300
fume;4;9;23;11;207;36
te;2;1632;11;6;17952;3264
toi;3;1020;22;8;22440;3060
egalement;9;5973;42;27;250866;53757
mauvais;7;427;24;11;10248;2989
ta;2;756;10;6;7560;1512
nombreux;8;4048;26;11;105248;32384
manque;6;736;26;14;19136;4416
toilettes;9;67;23;11;1541;603
salles;6;258;30;14;7740;1548
bain;4;106;17;12;1802;424
ceux;4;2718;21;11;57078;10872
acces;5;763;15;8;11445;3815
facteurs;8;135;22;11;2970;1080
engendrent;10;9;28;14;252;90
tout;4;9271;14;5;129794;37084
suite;5;2791;25;8;69775;13955
long;4;2098;24;11;50352;8392
ils;3;17444;11;5;191884;52332
etre;4;13146;20;8;262920;52584
