word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
faire;5;9379;23;15;215717;46895
necessite;9;167;46;27;7682;1503
toutefois;9;825;47;27;38775;7425
appliquer;9;233;50;27;11650;2097
principe;8;621;38;24;23598;4968
important;9;1822;48;27;87456;16398
equivalence;11;18;55;33;990;198
toutes;6;3380;34;18;114920;20280
ainsi;5;6582;23;15;151386;32910
pataphysicien;13;2;63;39;126;26
ce;2;29011;7;6;203077;58022
serieux;7;158;40;21;6320;1106
strictement;11;75;57;33;4275;825
equivalent;10;290;54;30;15660;2900
rond;4;116;23;12;2668;464
parfaitement;12;218;57;36;12426;2616
carre;5;236;22;15;5192;1180
vrai;4;895;21;12;18795;3580
indemontrable;13;2;63;39;126;26
kurt;4;22;26;12;572;88
godel;5;8;24;15;192;40
patafix;7;1;35;21;35;7
moteur;6;530;33;18;17490;3180
recherche;9;1023;41;27;41943;9207
patakosmos;10;1;57;30;57;10
reference;9;380;46;27;17480;3420
univers;7;765;37;21;28305;5355
ecrit;5;1706;24;15;40944;8530
lettres;7;569;38;21;21622;3983
zero;4;213;23;12;4899;852
chiffre;7;242;29;21;7018;1694
nombre;6;3534;30;18;106020;21204
naturel;7;536;38;21;20368;3752
cardinal;8;210;33;24;6930;1680
signifie;8;1151;37;24;42587;9208
qu;2;25763;13;6;334919;51526
combien;7;165;30;21;4950;1155
y;1;16352;7;3;114464;16352
a;1;54964;4;3;219856;54964
correspondant;13;156;65;39;10140;2028
ensemble;8;2216;37;24;81992;17728
vide;4;371;21;12;7791;1484
absence;7;382;31;21;11842;2674
exemple;7;5715;36;21;205740;40005
quand;5;4420;25;15;110500;22100
reste;5;2673;29;15;77517;13365
piece;5;678;21;15;14238;3390
porte;5;1589;28;15;44492;7945
monnaie;7;468;31;21;14508;3276
c;1;34853;3;3;104559;34853
plus;4;41215;23;12;947945;164860
pieces;6;835;27;18;22545;5010
langage;7;531;28;21;14868;3717
jours;5;3343;29;15;96947;16715
correspond;10;574;50;30;28700;5740
aucun;5;1060;25;15;26500;5300
eleve;5;610;24;15;14640;3050
absent;6;76;30;18;2280;456
vient;5;1702;27;15;45954;8510
du;2;81566;10;6;815660;163132
latin;5;1185;24;15;28440;5925
zephirus;8;1;48;24;48;8
lui;3;10160;15;9;152400;30480
meme;4;12315;19;12;233985;49260
venant;6;295;31;18;9145;1770
arabe;5;613;21;15;12873;3065
sifr;4;1;25;12;25;4
donne;5;1702;23;15;39146;8510
indien;6;264;27;18;7128;1584
cunya;5;1;26;15;26;5
indiens;7;240;33;21;7920;1680
peuple;6;1237;32;18;39584;7422
decouvert;9;676;44;27;29744;6084
bien;4;8969;18;12;161442;35876
premier;7;5399;35;21;188965;37793
provient;8;284;42;24;11928;2272
babyloniens;11;51;55;33;2805;561
avant;5;5756;26;15;149656;28780
jesus;5;882;30;15;26460;4410
christ;6;392;29;18;11368;2352
quelle;6;523;31;18;16213;3138
soit;4;4037;23;12;92851;16148
valeur;6;775;32;18;24800;4650
prend;5;1669;26;15;43394;8345
cette;5;15351;23;15;353073;76755
propriete;9;377;48;27;18096;3393
explique;8;695;43;24;29885;5560
pourquoi;8;2711;46;24;124706;21688
impossible;10;393;51;30;20043;3930
diviser;7;89;35;21;3115;623
voir;4;2805;23;12;64515;11220
division;8;492;39;24;19188;3936
alphabets;9;32;42;27;1344;288
notamment;9;3369;47;27;158343;30321
asie;4;1186;19;12;22534;4744
on;2;30509;11;6;335599;61018
utilise;7;1240;35;21;43400;8680
symboles;8;209;44;24;9196;1672
mathematiques;13;575;65;39;37375;7475
ecrire;6;941;30;18;28230;5646
voici;5;800;24;15;19200;4000
quelques;8;4005;44;24;176220;32040
exemples;8;345;42;24;14490;2760
i;1;870;4;3;3480;870
chiffres;8;346;35;24;12110;2768
romains;7;1322;38;21;50236;9254
entier;6;726;30;18;21780;4356
non;3;3971;18;9;71478;11913
nul;3;306;19;9;5814;918
suit;4;431;25;12;10775;1724
precede;7;68;31;21;2108;476
represente;10;916;55;30;50380;9160
unite;5;504;26;15;13104;2520
alphabet;8;380;35;24;13300;3040
aeronautique;12;63;62;36;3906;756
seul;4;2202;23;12;50646;8808
dit;3;2699;14;9;37786;8097
differemment;12;110;59;36;6490;1320
vie;3;5033;16;9;80528;15099
courante;8;225;38;24;8550;1800
racine;6;247;29;18;7163;1482
latine;6;176;28;18;4928;1056
uni;3;1162;15;9;17430;3486
