word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
developpement;13;999;55;26;54945;12987;;
carriere;8;999;44;16;43956;7992;;
ocean;5;998;20;10;19960;4990;;
courant;7;997;36;14;35892;6979;;
lois;4;996;17;8;16932;3984;;
terres;6;996;29;12;28884;5976;;
tel;3;995;11;6;10945;2985;;
livres;6;993;29;12;28797;5958;;
gaz;3;992;17;6;16864;2976;;
pratique;8;991;40;16;39640;7928;;
scientifiques;13;990;55;26;54450;12870;;
traite;6;986;26;12;25636;5916;;
travaux;7;985;37;14;36445;6895;;
sauf;4;982;18;8;17676;3928;;
loin;4;981;18;8;17658;3924;;
nature;6;981;27;12;26487;5886;;
egypte;6;977;28;12;27356;5862;;
epouse;6;977;23;12;22471;5862;;
premieres;9;973;43;18;41839;8757;;
moyenne;7;972;31;14;30132;6804;;
combat;6;970;31;12;30070;5820;;
sort;4;962;21;8;20202;3848;;
paix;4;960;20;8;19200;3840;;
fer;3;960;18;6;17280;2880;;
sang;4;958;16;8;15328;3832;;
aider;5;957;23;10;22011;4785;;
cinema;6;957;25;12;23925;5742;;
album;5;957;26;10;24882;4785;;
maintenant;10;956;38;20;36328;9560;;
furent;6;955;31;12;29605;5730;;
militaires;10;955;44;20;42020;9550;;
poissons;8;954;33;16;31482;7632;;
connue;6;952;26;12;24752;5712;;
liberte;7;952;33;14;31416;6664;;
dix;3;951;16;6;15216;2853;;
yeux;4;951;22;8;20922;3804;;
francois;8;950;41;16;38950;7600;;
considere;9;947;40;18;37880;8523;;
quoi;4;946;21;8;19866;3784;;
probleme;8;946;42;16;39732;7568;;
style;5;946;22;10;20812;4730;;
sorte;5;946;23;10;21758;4730;;
etudes;6;945;21;12;19845;5670;;
deputes;7;945;27;14;25515;6615;;
victoire;8;944;40;16;37760;7552;;
groupes;7;943;36;14;33948;6601;;
ecrire;6;941;32;12;30112;5646;;
cite;4;941;16;8;15056;3764;;
organisation;12;940;54;24;50760;11280;;
proteger;8;940;43;16;40420;7520;;
cour;4;937;25;8;23425;3748;;
uvres;5;936;25;10;23400;4680;;
lequel;6;935;26;12;24310;5610;;
liste;5;934;18;10;16812;4670;;
aura;4;933;20;8;18660;3732;;
scene;5;931;17;10;15827;4655;;
harry;5;930;36;10;33480;4650;;
prise;5;930;24;10;22320;4650;;
personnages;11;930;47;22;43710;10230;;
tandis;6;926;23;12;21298;5556;;
plan;4;925;18;8;16650;3700;;
pourtant;8;925;40;16;37000;7400;;
f;1;923;7;2;6461;923;;
direction;9;922;43;18;39646;8298;;
propre;6;921;37;12;34077;5526;;
longue;6;919;27;12;24813;5514;;
independance;12;919;47;24;43193;11028;;
allemande;9;918;35;18;32130;8262;;
represente;10;916;43;20;39388;9160;;
principal;9;916;47;18;43052;8244;;
chacun;6;916;31;12;28396;5496;;
joue;4;914;20;8;18280;3656;;
joueur;6;913;34;12;31042;5478;;
passe;5;912;17;10;15504;4560;;
temperature;11;911;52;22;47372;10021;;
quelque;7;911;33;14;30063;6377;;
sujet;5;910;22;10;20020;4550;;
parties;7;910;31;14;28210;6370;;
centrale;8;910;35;16;31850;7280;;
ufs;3;908;15;6;13620;2724;;
prince;6;905;31;12;28055;5430;;
port;4;904;24;8;21696;3616;;
utilisateur;11;903;48;22;43344;9933;;
populaire;9;898;45;18;40410;8082;;
voix;4;898;22;8;19756;3592;;
autant;6;897;23;12;20631;5382;;
etoile;6;897;22;12;19734;5382;;
elections;9;895;35;18;31325;8055;;
britannique;11;894;53;22;47382;9834;;
presence;8;894;34;16;30396;7152;;
journee;7;892;35;14;31220;6244;;
anciens;7;892;26;14;23192;6244;;
foret;5;892;27;10;24084;4460;;
automne;7;892;29;14;25868;6244;;
sept;4;891;15;8;13365;3564;;
lune;4;891;16;8;14256;3564;;
faisant;7;890;28;14;24920;6230;;
route;5;890;25;10;22250;4450;;
libre;5;888;27;10;23976;4440;;
cree;4;888;19;8;16872;3552;;
rend;4;887;20;8;17740;3548;;
of;2;886;12;4;10632;1772;;
siecles;7;885;25;14;22125;6195;;
football;8;884;41;16;36244;7072;;
morts;5;884;27;10;23868;4420;;
couleurs;8;883;40;16;35320;7064;;
jesus;5;882;21;10;18522;4410;;
cuisine;7;882;28;14;24696;6174;;
wikipedia;9;881;45;18;39645;7929;;
travers;7;880;36;14;31680;6160;;
meilleur;8;879;38;16;33402;7032;;
londres;7;878;33;14;28974;6146;;
antiquite;9;878;37;18;32486;7902;;
second;6;877;25;12;21925;5262;;
credit;6;875;30;12;26250;5250;;
avis;4;875;16;8;14000;3500;;
attaque;7;874;28;14;24472;6118;;
vivant;6;872;27;12;23544;5232;;
elements;8;872;28;16;24416;6976;;
new;3;871;15;6;13065;2613;;
amis;4;871;16;8;13936;3484;;
europeens;9;871;38;18;33098;7839;;
i;1;870;4;2;3480;870;;
roman;5;870;27;10;23490;4350;;
informations;12;869;58;24;50402;10428;;
dieux;5;868;23;10;19964;4340;;
moitie;6;867;25;12;21675;5202;;
arrivee;7;867;35;14;30345;6069;;
depart;6;865;29;12;25085;5190;;
jouer;5;863;29;10;25027;4315;;
forte;5;863;27;10;23301;4315;;
joueurs;7;862;37;14;31894;6034;;
femelle;7;861;29;14;24969;6027;;
fais;4;856;17;8;14552;3424;;
sait;4;856;14;8;11984;3424;;
peau;4;855;16;8;13680;3420;;
bretagne;8;854;37;16;31598;6832;;
problemes;9;851;45;18;38295;7659;;
demi;4;851;17;8;14467;3404;;
nee;3;850;8;6;6800;2550;;
emission;8;850;31;16;26350;6800;;
britanniques;12;848;56;24;47488;10176;;
domaine;7;847;29;14;24563;5929;;
insectes;8;846;28;16;23688;6768;;
video;5;845;22;10;18590;4225;;
americaine;10;845;43;20;36335;8450;;
commun;6;843;32;12;26976;5058;;
source;6;843;30;12;25290;5058;;
auteur;6;842;28;12;23576;5052;;
obtenir;7;841;35;14;29435;5887;;
juifs;5;839;27;10;22653;4195;;
contrairement;13;837;62;26;51894;10881;;
seuls;5;836;18;10;15048;4180;;
pieces;6;835;23;12;19205;5010;;
finale;6;835;25;12;20875;5010;;
heure;5;833;25;10;20825;4165;;
siege;5;833;17;10;14161;4165;;
modele;6;830;25;12;20750;4980;;
nourriture;10;829;56;20;46424;8290;;
pont;4;829;19;8;15751;3316;;
longueur;8;827;41;16;33907;6616;;
contient;8;827;33;16;27291;6616;;
toutefois;9;825;39;18;32175;7425;;
obtient;7;821;30;14;24630;5747;;
utilisee;8;820;29;16;23780;6560;;
pouvait;7;820;33;14;27060;5740;;
ciel;4;813;17;8;13821;3252;;
message;7;813;25;14;20325;5691;;
physique;8;812;42;16;34104;6496;;
arbres;6;812;33;12;26796;4872;;
comprendre;10;811;54;20;43794;8110;;
tels;4;810;14;8;11340;3240;;
territoires;11;810;55;22;44550;8910;;
fond;4;810;21;8;17010;3240;;
recoit;6;808;30;12;24240;4848;;
regles;6;806;27;12;21762;4836;;
images;6;806;24;12;19344;4836;;
altitude;8;806;32;16;25792;6448;;
peuples;7;806;29;14;23374;5642;;
election;8;805;32;16;25760;6440;;
pattes;6;805;22;12;17710;4830;;
concours;8;803;43;16;34529;6424;;
puissance;9;803;36;18;28908;7227;;
match;5;802;26;10;20852;4010;;
particulierement;16;802;75;32;60150;12832;;
filles;6;802;26;12;20852;4812;;
voici;5;800;25;10;20000;4000;;
familles;8;800;35;16;28000;6400;;
bout;4;800;21;8;16800;3200;;
communes;8;800;37;16;29600;6400;;
jacques;7;799;34;14;27166;5593;;
humains;7;799;32;14;25568;5593;;
p;1;797;6;2;4782;797;;
aucune;6;796;25;12;19900;4776;;
semaines;8;794;27;16;21438;6352;;
franco;6;794;34;12;26996;4764;;
avons;5;793;21;10;16653;3965;;
temple;6;793;25;12;19825;4758;;
derniers;8;792;38;16;30096;6336;;
internet;8;792;33;16;26136;6336;;
parc;4;792;24;8;19008;3168;;
fete;4;791;15;8;11865;3164;;
armes;5;790;23;10;18170;3950;;
mode;4;789;18;8;14202;3156;;
present;7;788;30;14;23640;5516;;
occasion;8;788;36;16;28368;6304;;
sport;5;787;27;10;21249;3935;;
endroit;7;787;33;14;25971;5509;;
rois;4;787;21;8;16527;3148;;
mariage;7;785;33;14;25905;5495;;
activite;8;784;33;16;25872;6272;;
electrique;10;784;46;20;36064;7840;;
activites;9;783;36;18;28188;7047;;
chretiens;9;783;41;18;32103;7047;;
manger;6;780;30;12;23400;4680;;
quel;4;779;19;8;14801;3116;;
discuter;8;778;38;16;29564;6224;;
voire;5;777;26;10;20202;3885;;
noire;5;776;24;10;18624;3880;;
realite;7;776;29;14;22504;5432;;
valeur;6;775;30;12;23250;4650;;
eme;3;775;10;6;7750;2325;;
province;8;775;42;16;32550;6200;;
comprend;8;775;43;16;33325;6200;;
directement;11;774;48;22;37152;8514;;
ecoles;6;772;23;12;17756;4632;;
americains;10;771;44;20;33924;7710;;
urss;4;770;20;8;15400;3080;;
creee;5;770;21;10;16170;3850;;
reseau;6;770;24;12;18480;4620;;
matiere;7;769;30;14;23070;5383;;
religieux;9;769;44;18;33836;6921;;
dynastie;8;769;33;16;25377;6152;;
association;11;767;44;22;33748;8437;;
types;5;766;23;10;17618;3830;;
autoroute;9;766;42;18;32172;6894;;
univers;7;765;33;14;25245;5355;;
lire;4;765;20;8;15300;3060;;
acces;5;763;20;10;15260;3815;;
chaine;6;763;26;12;19838;4578;;
chasse;6;761;24;12;18264;4566;;
montagnes;9;761;37;18;28157;6849;;
facilement;10;760;43;20;32680;7600;;
kilometres;10;760;48;20;36480;7600;;
minutes;7;760;28;14;21280;5320;;
village;7;758;31;14;23498;5306;;
questions;9;757;37;18;28009;6813;;
ta;2;756;7;4;5292;1512;;
programme;9;756;52;18;39312;6804;;
feuilles;8;755;33;16;24915;6040;;
etoiles;7;754;25;14;18850;5278;;
passage;7;753;26;14;19578;5271;;
chemin;6;753;29;12;21837;4518;;
salle;5;751;18;10;13518;3755;;
cathedrale;10;749;46;20;34454;7490;;
entree;6;748;23;12;17204;4488;;
mont;4;748;19;8;14212;2992;;
code;4;748;18;8;13464;2992;;
pression;8;747;36;16;26892;5976;;
principaux;10;747;54;20;40338;7470;;
masse;5;746;17;10;12682;3730;;
raconte;7;744;33;14;24552;5208;;
lieux;5;744;23;10;17112;3720;;
designe;7;742;26;14;19292;5194;;
sante;5;742;16;10;11872;3710;;
large;5;742;25;10;18550;3710;;
simplement;10;741;42;20;31122;7410;;
blanche;7;740;34;14;25160;5180;;
former;6;740;38;12;28120;4440;;
fleuve;6;740;27;12;19980;4440;;
wp;2;740;15;4;11100;1480;;
grecs;5;739;26;10;19214;3695;;
superficie;10;738;48;20;35424;7380;;
york;4;737;30;8;22110;2948;;
poste;5;737;20;10;14740;3685;;
manque;6;736;27;12;19872;4416;;
hauteur;7;735;35;14;25725;5145;;
japonais;8;735;36;16;26460;5880;;
fonctions;9;734;42;18;30828;6606;;
humain;6;734;29;12;21286;4404;;
inde;4;734;15;8;11010;2936;;
moyens;6;734;28;12;20552;4404;;
mesures;7;734;30;14;22020;5138;;
garde;5;734;25;10;18350;3670;;
suisse;6;733;20;12;14660;4398;;
quartier;8;732;43;16;31476;5856;;
importants;10;732;48;20;35136;7320;;
commerce;8;732;42;16;30744;5856;;
apparait;8;732;38;16;27816;5856;;
lutte;5;732;20;10;14640;3660;;
trouvent;8;731;39;16;28509;5848;;
samedi;6;731;23;12;16813;4386;;
importantes;11;730;50;22;36500;8030;;
montre;6;729;30;12;21870;4374;;
semble;6;727;25;12;18175;4362;;
puisque;7;727;32;14;23264;5089;;
construire;10;727;51;20;37077;7270;;
entier;6;726;25;12;18150;4356;;
belge;5;726;22;10;15972;3630;;
voie;4;724;17;8;12308;2896;;
atteint;7;722;25;14;18050;5054;;
train;5;722;24;10;17328;3610;;
chanson;7;722;32;14;23104;5054;;
communaute;10;722;46;20;33212;7220;;
xxe;3;722;16;6;11552;2166;;
continue;8;721;34;16;24514;5768;;
kg;2;720;14;4;10080;1440;;
atteindre;9;719;37;18;26603;6471;;
duree;5;719;23;10;16537;3595;;
participe;9;719;44;18;31636;6471;;
fruits;6;719;32;12;23008;4314;;
avance;6;716;24;12;17184;4296;;
proches;7;716;38;14;27208;5012;;
voyage;6;716;30;12;21480;4296;;
propose;7;714;36;14;25704;4998;;
votre;5;714;26;10;18564;3570;;
russes;6;714;25;12;17850;4284;;
veulent;7;713;28;14;19964;4991;;
course;6;713;30;12;21390;4278;;
travailler;10;713;50;20;35650;7130;;
connait;7;712;30;14;21360;4984;;
lac;3;712;14;6;9968;2136;;
position;8;710;35;16;24850;5680;;
police;6;710;28;12;19880;4260;;
marque;6;709;32;12;22688;4254;;
du;2;708;10;4;7080;1416;;
decision;8;707;33;16;23331;5656;;
paysans;7;707;30;14;21210;4949;;
partout;7;706;36;14;25416;4942;;
belle;5;706;21;10;14826;3530;;
montagne;8;706;34;16;24004;5648;;
protection;10;704;49;20;34496;7040;;
grece;5;703;25;10;17575;3515;;
riche;5;702;28;10;19656;3510;;
chat;4;701;20;8;14020;2804;;
maitre;6;701;28;12;19628;4206;;
actuelle;8;701;32;16;22432;5608;;
composee;8;700;35;16;24500;5600;;
iv;2;698;10;4;6980;1396;;
laisse;6;697;20;12;13940;4182;;
compagnie;9;696;42;18;29232;6264;;
explique;8;695;38;16;26410;5560;;
unique;6;695;27;12;18765;4170;;
securite;8;695;35;16;24325;5560;;
armees;6;695;25;12;17375;4170;;
eaux;4;694;17;8;11798;2776;;
poids;5;693;23;10;15939;3465;;
appel;5;693;22;10;15246;3465;;
lignes;6;692;24;12;16608;4152;;
pied;4;692;17;8;11764;2768;;
ait;3;690;11;6;7590;2070;;
soient;6;688;22;12;15136;4128;;
sur;3;687;17;6;11679;2061;;
michel;6;686;30;12;20580;4116;;
universite;10;686;43;20;29498;6860;;
permettre;9;685;44;18;30140;6165;;
facile;6;685;27;12;18495;4110;;
bord;4;685;26;8;17810;2740;;
membre;6;685;32;12;21920;4110;;
heros;5;685;26;10;17810;3425;;
grecque;7;684;37;14;25308;4788;;
cheval;6;683;29;12;19807;4098;;
paul;4;683;19;8;12977;2732;;
tr;2;682;13;4;8866;1364;;
dure;4;681;21;8;14301;2724;;
g;1;681;6;2;4086;681;;
utilises;8;680;30;16;20400;5440;;
parlement;9;680;41;18;27880;6120;;
necessaire;10;680;38;20;25840;6800;;
fleurs;6;679;31;12;21049;4074;;
piece;5;678;20;10;13560;3390;;
utilisateurs;12;678;51;24;34578;8136;;
uniquement;10;677;43;20;29111;6770;;
utilisation;11;677;45;22;30465;7447;;
quantite;8;677;33;16;22341;5416;;
decouvert;9;676;44;18;29744;6084;;
decide;6;676;24;12;16224;4056;;
crise;5;675;24;10;16200;3375;;
chinois;7;674;33;14;22242;4718;;
permis;6;673;30;12;20190;4038;;
symbole;7;673;36;14;24228;4711;;
peur;4;669;22;8;14718;2676;;
attention;9;668;34;18;22712;6012;;
royal;5;666;30;10;19980;3330;;
noms;4;666;18;8;11988;2664;;
principale;10;665;49;20;32585;6650;;
influence;9;665;39;18;25935;5985;;
risque;6;664;30;12;19920;3984;;
pages;5;663;20;10;13260;3315;;
interdit;8;662;36;16;23832;5296;;
regarder;8;661;45;16;29745;5288;;
entreprises;11;660;48;22;31680;7260;;
constitution;12;660;52;24;34320;7920;;
economie;8;660;34;16;22440;5280;;
marins;6;659;29;12;19111;3954;;
faible;6;659;28;12;18452;3954;;
actuel;6;658;25;12;16450;3948;;
compris;7;657;39;14;25623;4599;;
journal;7;657;39;14;25623;4599;;
justice;7;657;32;14;21024;4599;;
formes;6;656;32;12;20992;3936;;
jaune;5;655;22;10;14410;3275;;
forces;6;655;32;12;20960;3930;;
guerres;7;654;36;14;23544;4578;;
commence;8;654;37;16;24198;5232;;
artistes;8;653;32;16;20896;5224;;
resistance;10;653;40;20;26120;6530;;
occupe;6;651;30;12;19530;3906;;
musulmans;9;651;40;18;26040;5859;;
entreprise;10;651;45;20;29295;6510;;
changer;7;650;37;14;24050;4550;;
arbre;5;650;30;10;19500;3250;;
formation;9;650;47;18;30550;5850;;
bleu;4;648;19;8;12312;2592;;
technique;9;647;41;18;26527;5823;;
moderne;7;645;33;14;21285;4515;;
froid;5;644;30;10;19320;3220;;
sortie;6;643;27;12;17361;3858;;
royale;6;643;32;12;20576;3858;;
noirs;5;643;25;10;16075;3215;;
tombe;5;643;24;10;15432;3215;;
camp;4;642;21;8;13482;2568;;
rh;2;642;16;4;10272;1284;;
mains;5;641;20;10;12820;3205;;
citoyens;8;641;36;16;23076;5128;;
culte;5;641;22;10;14102;3205;;
professeur;10;641;51;20;32691;6410;;
devait;6;641;24;12;15384;3846;;
xviiie;6;641;27;12;17307;3846;;
internationale;14;640;57;28;36480;8960;;
techniques;10;638;44;20;28072;6380;;
situe;5;637;18;10;11466;3185;;
hors;4;637;24;8;15288;2548;;
pouvoirs;8;636;43;16;27348;5088;;
plante;6;636;24;12;15264;3816;;
historique;10;634;50;20;31700;6340;;
milliers;8;633;38;16;24054;5064;;
dispose;7;633;28;14;17724;4431;;
tente;5;633;16;10;10128;3165;;
resultat;8;632;35;16;22120;5056;;
decouverte;10;629;46;20;28934;6290;;
faisait;7;628;28;14;17584;4396;;
affaires;8;626;38;16;23788;5008;;
vent;4;626;16;8;10016;2504;;
rester;6;625;29;12;18125;3750;;
virus;5;625;27;10;16875;3125;;
italien;7;625;26;14;16250;4375;;
raisons;7;624;31;14;19344;4368;;
freres;6;623;32;12;19936;3738;;
chute;5;623;24;10;14952;3115;;
derriere;8;623;42;16;26166;4984;;
terrain;7;622;35;14;21770;4354;;
dessous;7;622;26;14;16172;4354;;
agriculture;11;622;58;22;36076;6842;;
principe;8;621;41;16;25461;4968;;
produire;8;621;45;16;27945;4968;;
distance;8;621;31;16;19251;4968;;
sovietique;10;621;42;20;26082;6210;;
textes;6;621;22;12;13662;3726;;
etres;5;620;20;10;12400;3100;;
es;2;619;5;4;3095;1238;;
honneur;7;618;36;14;22248;4326;;
ligue;5;618;22;10;13596;3090;;
chambre;7;617;40;14;24680;4319;;
queue;5;617;21;10;12957;3085;;
seine;5;617;15;10;9255;3085;;
imp;3;615;16;6;9840;1845;;
catholiques;11;615;51;22;31365;6765;;
canada;6;614;24;12;14736;3684;;
arabe;5;613;24;10;14712;3065;;
marine;6;613;28;12;17164;3678;;
atlantique;10;613;41;20;25133;6130;;
espagnol;8;612;34;16;20808;4896;;
aupres;6;612;28;12;17136;3672;;
alpes;5;611;19;10;11609;3055;;
eleve;5;610;17;10;10370;3050;;
choix;5;610;29;10;17690;3050;;
xiv;3;610;17;6;10370;1830;;
francaises;10;609;44;20;26796;6090;;
sorti;5;609;25;10;15225;3045;;
riches;6;609;31;12;18879;3654;;
theorie;7;609;33;14;20097;4263;;
services;8;608;35;16;21280;4864;;
charge;6;608;33;12;20064;3648;;
decouvrir;9;607;51;18;30957;5463;;
nouvel;6;607;27;12;16389;3642;;
defense;7;606;25;14;15150;4242;;
comporte;8;605;43;16;26015;4840;;
huit;4;605;20;8;12100;2420;;
bruxelles;9;604;45;18;27180;5436;;
retrouver;9;604;51;18;30804;5436;;
male;4;604;16;8;9664;2416;;
laisser;7;603;29;14;17487;4221;;
connus;6;603;27;12;16281;3618;;
portugal;8;603;43;16;25929;4824;;
rapide;6;602;29;12;17458;3612;;
ecriture;8;600;41;16;24600;4800;;
legende;7;600;26;14;15600;4200;;
autrefois;9;599;42;18;25158;5391;;
parvient;8;598;38;16;22724;4784;;
potter;6;598;30;12;17940;3588;;
arriere;7;597;38;14;22686;4179;;
divers;6;597;29;12;17313;3582;;
maisons;7;596;28;14;16688;4172;;
adore;5;593;24;10;14232;2965;;
presse;6;592;25;12;14800;3552;;
riviere;7;592;36;14;21312;4144;;
tuer;4;592;20;8;11840;2368;;
tes;3;591;9;6;5319;1773;;
transport;9;591;47;18;27777;5319;;
sainte;6;591;20;12;11820;3546;;
officielle;10;589;47;20;27683;5890;;
contraire;9;589;46;18;27094;5301;;
ami;3;589;13;6;7657;1767;;
mediterranee;12;588;52;24;30576;7056;;
importance;10;588;49;20;28812;5880;;
international;13;587;55;26;32285;7631;;
industrie;9;587;40;18;23480;5283;;
nombres;7;586;36;14;21096;4102;;
recu;4;586;22;8;12892;2344;;
fortement;9;586;43;18;25198;5274;;
connaitre;9;585;41;18;23985;5265;;
certain;7;585;32;14;18720;4095;;
existence;9;585;34;18;19890;5265;;
enseignement;12;585;43;24;25155;7020;;
al;2;584;8;4;4672;1168;;
amour;5;584;28;10;16352;2920;;
progressivement;15;584;71;30;41464;8760;;
autorite;8;584;36;16;21024;4672;;
ch;2;584;13;4;7592;1168;;
ressemble;9;584;39;18;22776;5256;;
defaite;7;584;27;14;15768;4088;;
mission;7;584;29;14;16936;4088;;
campagne;8;584;36;16;21024;4672;;
oui;3;583;14;6;8162;1749;;
statut;6;581;23;12;13363;3486;;
administration;14;580;62;28;35960;8120;;
partis;6;577;29;12;16733;3462;;
cousin;6;577;27;12;15579;3462;;
generale;8;576;33;16;19008;4608;;
batiments;9;576;37;18;21312;5184;;
mathematiques;13;575;56;26;32200;7475;;
etats;5;575;16;10;9200;2875;;
neanmoins;9;575;35;18;20125;5175;;
correspond;10;574;54;20;30996;5740;;
capable;7;574;32;14;18368;4018;;
poisson;7;574;30;14;17220;4018;;
vivants;7;574;30;14;17220;4018;;
participer;10;573;53;20;30369;5730;;
chaleur;7;573;37;14;21201;4011;;
vallee;6;573;23;12;13179;3438;;
donnees;7;572;25;14;14300;4004;;
navires;7;572;31;14;17732;4004;;
nourrit;7;572;40;14;22880;4004;;
consiste;8;571;31;16;17701;4568;;
cellules;8;571;33;16;18843;4568;;
frontiere;9;570;46;18;26220;5130;;
lettres;7;569;29;14;16501;3983;;
doute;5;569;21;10;11949;2845;;
orient;6;568;28;12;15904;3408;;
radio;5;568;26;10;14768;2840;;
carte;5;568;24;10;13632;2840;;
mur;3;567;20;6;11340;1701;;
categorie;9;567;41;18;23247;5103;;
milliards;9;567;44;18;24948;5103;;
zones;5;567;22;10;12474;2835;;
forme;5;566;29;10;16414;2830;;
provoque;8;566;45;16;25470;4528;;
dimanche;8;565;37;16;20905;4520;;
danger;6;565;29;12;16385;3390;;
decouvre;8;565;40;16;22600;4520;;
utilisent;9;565;35;18;19775;5085;;
mouvements;10;565;43;20;24295;5650;;
regulierement;13;564;60;26;33840;7332;;
prison;6;564;31;12;17484;3384;;
experience;10;564;44;20;24816;5640;;
sortes;6;564;26;12;14664;3384;;
allies;6;564;22;12;12408;3384;;
viennent;8;563;30;16;16890;4504;;
sais;4;563;13;8;7319;2252;;
tours;5;563;26;10;14638;2815;;
importe;7;563;36;14;20268;3941;;
deviennent;10;563;37;20;20831;5630;;
servir;6;562;33;12;18546;3372;;
comte;5;562;23;10;12926;2810;;
numero;6;561;31;12;17391;3366;;
qualite;7;560;30;14;16800;3920;;
australie;9;560;38;18;21280;5040;;
viande;6;558;24;12;13392;3348;;
science;7;557;27;14;15039;3899;;
forets;6;557;30;12;16710;3342;;
permettant;10;557;44;20;24508;5570;;
principales;11;557;52;22;28964;6127;;
nomme;5;557;23;10;12811;2785;;
adultes;7;556;27;14;15012;3892;;
bourgogne;9;556;49;18;27244;5004;;
sexualite;9;556;35;18;19460;5004;;
mario;5;555;27;10;14985;2775;;
signe;5;554;19;10;10526;2770;;
pologne;7;554;33;14;18282;3878;;
relations;9;554;39;18;21606;4986;;
metier;6;554;27;12;14958;3324;;
victimes;8;551;35;16;19285;4408;;
antique;7;551;29;14;15979;3857;;
quelqu;6;550;31;12;17050;3300;;
bande;5;550;21;10;11550;2750;;
chien;5;550;23;10;12650;2750;;
esclaves;8;550;30;16;16500;4400;;
quitte;6;550;26;12;14300;3300;;
peine;5;549;18;10;9882;2745;;
fil;3;549;16;6;8784;1647;;
ukraine;7;549;35;14;19215;3843;;
anciennes;9;549;32;18;17568;4941;;
apprendre;9;548;46;18;25208;4932;;
suivante;8;548;31;16;16988;4384;;
sciences;8;548;30;16;16440;4384;;
chefs;5;547;25;10;13675;2735;;
apparition;10;547;48;20;26256;5470;;
fit;3;547;15;6;8205;1641;;
joseph;6;547;31;12;16957;3282;;
puisqu;6;546;30;12;16380;3276;;
classique;9;546;38;18;20748;4914;;
environnement;13;545;56;26;30520;7085;;
rue;3;545;16;6;8720;1635;;
extreme;7;545;32;14;17440;3815;;
seigneur;8;545;35;16;19075;4360;;
aime;4;544;15;8;8160;2176;;
contenu;7;544;30;14;16320;3808;;
suivant;7;543;29;14;15747;3801;;
vol;3;543;16;6;8688;1629;;
fondee;6;543;25;12;13575;3258;;
communiste;10;543;45;20;24435;5430;;
difference;10;542;48;20;26016;5420;;
totalement;10;542;39;20;21138;5420;;
demander;8;541;36;16;19476;4328;;
sujets;6;541;25;12;13525;3246;;
salut;5;541;20;10;10820;2705;;
rouges;6;540;30;12;16200;3240;;
provinces;9;539;45;18;24255;4851;;
mondial;7;538;32;14;17216;3766;;
naturel;7;536;32;14;17152;3752;;
devenue;7;536;26;14;13936;3752;;
bras;4;536;22;8;11792;2144;;
xvie;4;536;19;8;10184;2144;;
bresil;6;536;30;12;16080;3216;;
etude;5;535;18;10;9630;2675;;
maladies;8;535;31;16;16585;4280;;
hitler;6;535;31;12;16585;3210;;
beau;4;534;17;8;9078;2136;;
celebres;8;533;36;16;19188;4264;;
simon;5;533;22;10;11726;2665;;
sommet;6;532;26;12;13832;3192;;
alexandre;9;532;40;18;21280;4788;;
langage;7;531;29;14;15399;3717;;
realise;7;531;28;14;14868;3717;;
senat;5;531;16;10;8496;2655;;
bonaparte;9;531;43;18;22833;4779;;
expression;10;531;45;20;23895;5310;;
moteur;6;530;31;12;16430;3180;;
pouvaient;9;530;39;18;20670;4770;;
diverses;8;529;34;16;17986;4232;;
difficultes;11;529;52;22;27508;5819;;
canal;5;529;21;10;11109;2645;;
equipes;7;529;29;14;15341;3703;;
avions;6;528;25;12;13200;3168;;
usage;5;528;19;10;10032;2640;;
restent;7;528;28;14;14784;3696;;
perd;4;528;22;8;11616;2112;;
construite;10;528;46;20;24288;5280;;
stade;5;528;17;10;8976;2640;;
revient;7;527;31;14;16337;3689;;
information;11;527;55;22;28985;5797;;
k;1;527;8;2;4216;527;;
disparu;7;526;35;14;18410;3682;;
objectif;8;525;43;16;22575;4200;;
mammiferes;10;525;48;20;25200;5250;;
combats;7;525;34;14;17850;3675;;
quatrieme;9;524;42;18;22008;4716;;
basse;5;524;18;10;9432;2620;;
ouverture;9;524;47;18;24628;4716;;
servent;7;524;30;14;15720;3668;;
quelle;6;523;26;12;13598;3138;;
lance;5;523;20;10;10460;2615;;
veux;4;523;20;8;10460;2092;;
litterature;11;523;51;22;26673;5753;;
lille;5;523;21;10;10983;2615;;
competition;11;522;50;22;26100;5742;;
total;5;522;21;10;10962;2610;;
suivre;6;521;29;12;15109;3126;;
loup;4;521;21;8;10941;2084;;
malheureusement;15;520;65;30;33800;7800;;
rejoint;7;520;36;14;18720;3640;;
lait;4;520;16;8;8320;2080;;
outils;6;520;26;12;13520;3120;;
marche;6;520;33;12;17160;3120;;
donnent;7;517;28;14;14476;3619;;
batiment;8;516;34;16;17544;4128;;
lien;4;516;15;8;7740;2064;;
voiture;7;515;35;14;18025;3605;;
envie;5;515;18;10;9270;2575;;
maire;5;515;24;10;12360;2575;;
ecrivain;8;514;38;16;19532;4112;;
olympiques;10;514;51;20;26214;5140;;
refuse;6;513;28;12;14364;3078;;
civile;6;512;27;12;13824;3072;;
vert;4;512;21;8;10752;2048;;
venir;5;511;25;10;12775;2555;;
double;6;511;29;12;14819;3066;;
faite;5;510;20;10;10200;2550;;
in;2;510;8;4;4080;1020;;
edition;7;509;28;14;14252;3563;;
ts;2;509;7;4;3563;1018;;
