word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
la;2;231160;12;4;2773920;462320
pataphysique;12;24;48;24;1152;288
est;3;139273;11;6;1532003;417819
une;3;77779;11;6;855569;233337
science;7;557;25;14;13925;3899
parodique;9;6;30;18;180;54
elle;4;27267;13;8;354471;109068
designe;7;742;20;14;14840;5194
des;3;128016;8;6;1024128;384048
solutions;9;180;40;18;7200;1620
imaginaires;11;61;39;22;2379;671
l;1;157746;3;2;473238;157746
apostrophe;10;11;51;20;561;110
n;1;21546;7;2;150822;21546
pas;3;29643;11;6;326073;88929
utilisee;8;820;33;16;27060;6560
devant;6;1516;20;12;30320;9096
le;2;201192;5;4;1005960;402384
mot;3;1952;15;6;29280;5856
lorsque;7;1780;25;14;44500;12460
terme;5;1084;22;10;23848;5420
utilise;7;1811;27;14;48897;12677
comme;5;22075;17;10;375275;110375
un;2;98321;8;4;786568;196642
adjectif;8;123;32;16;3936;984
fut;3;3909;15;6;58635;11727
cree;4;1640;16;8;26240;6560
par;3;55637;10;6;556370;166911
ecrivain;8;514;30;16;15420;4112
francais;8;5880;27;16;158760;47040
alfred;6;152;27;12;4104;912
jarry;5;8;26;10;208;40
qui;3;63007;13;6;819091;189021
avait;5;4938;22;10;108636;24690
defini;6;109;22;12;2398;654
accorde;7;219;23;14;5037;1533
symboliquement;14;34;55;28;1870;476
aux;3;16302;16;6;260832;48906
lineaments;10;1;35;20;35;10
les;3;172027;9;6;1548243;516081
proprietes;10;260;43;20;11180;2600
objets;6;1098;26;12;28548;6588
decrits;7;45;25;14;1125;315
leur;4;13586;14;8;190204;54344
virtualite;10;1;46;20;46;10
dans;4;62106;13;8;807378;248424
beaucoup;8;6674;29;16;193546;53392
d;1;106690;2;2;213380;106690
uvres;5;936;23;10;21528;4680
de;2;369294;4;4;1477176;738588
cet;3;4792;11;6;52712;14376
tres;4;16228;19;8;308332;64912
presente;8;1277;33;16;42141;10216
se;2;35559;10;4;355590;71118
developpa;9;36;36;18;1296;324
au;2;46340;11;4;509740;92680
e;1;4058;3;2;12174;4058
siecle;6;7152;27;12;193104;42912
college;7;1563;23;14;35949;10941
en;2;131424;6;4;788544;262848
pour;4;59206;17;8;1006502;236824
enseigner;9;79;29;18;2291;711
il;2;86530;10;4;865300;173060
actuellement;12;1035;38;24;39330;12420
situe;5;1475;22;10;32450;7375
a;1;142169;5;2;710845;142169
paris;5;4580;17;10;77860;22900
ecrivains;9;220;35;18;7700;1980
et;2;162818;9;4;1465362;325636
artistes;8;653;31;16;20243;5224
illustres;9;30;37;18;1110;270
sont;4;40154;20;8;803080;160616
pataphysiciens;14;8;53;28;424;112
marcel;6;148;20;12;2960;888
duchamp;7;10;25;14;250;70
jacques;7;799;27;14;21573;5593
