word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
signifie;8;1151;34;24;39134;9208
qu;2;25763;12;6;309156;51526
combien;7;165;29;21;4785;1155
y;1;16352;9;3;147168;16352
a;1;54964;7;3;384748;54964
correspondant;13;156;62;39;9672;2028
ensemble;8;2216;33;24;73128;17728
vide;4;371;20;12;7420;1484
absence;7;382;33;21;12606;2674
exemple;7;5715;31;21;177165;40005
quand;5;4420;25;15;110500;22100
reste;5;2673;27;15;72171;13365
piece;5;678;21;15;14238;3390
porte;5;1589;26;15;41314;7945
monnaie;7;468;31;21;14508;3276
c;1;34853;5;3;174265;34853
plus;4;41215;20;12;824300;164860
pieces;6;835;26;18;21710;5010
langage;7;531;28;21;14868;3717
jours;5;3343;28;15;93604;16715
correspond;10;574;47;30;26978;5740
aucun;5;1060;29;15;30740;5300
eleve;5;610;23;15;14030;3050
absent;6;76;33;18;2508;456
vient;5;1702;26;15;44252;8510
du;2;81566;9;6;734094;163132
latin;5;1185;24;15;28440;5925
zephirus;8;1;49;24;49;8
lui;3;10160;14;9;142240;30480
meme;4;12315;16;12;197040;49260
venant;6;295;32;18;9440;1770
arabe;5;613;25;15;15325;3065
sifr;4;1;25;12;25;4
donne;5;1702;21;15;35742;8510
indien;6;264;31;18;8184;1584
cunya;5;1;30;15;30;5
indiens;7;240;37;21;8880;1680
peuple;6;1237;28;18;34636;7422
decouvert;9;676;41;27;27716;6084
bien;4;8969;21;12;188349;35876
premier;7;5399;29;21;156571;37793
provient;8;284;39;24;11076;2272
babyloniens;11;51;60;33;3060;561
avant;5;5756;29;15;166924;28780
jesus;5;882;29;15;25578;4410
christ;6;392;30;18;11760;2352
quelle;6;523;26;18;13598;3138
soit;4;4037;23;12;92851;16148
valeur;6;775;31;18;24025;4650
prend;5;1669;21;15;35049;8345
cette;5;15351;23;15;353073;76755
propriete;9;377;44;27;16588;3393
explique;8;695;39;24;27105;5560
pourquoi;8;2711;44;24;119284;21688
impossible;10;393;46;30;18078;3930
diviser;7;89;31;21;2759;623
voir;4;2805;22;12;61710;11220
division;8;492;37;24;18204;3936
alphabets;9;32;43;27;1376;288
notamment;9;3369;47;27;158343;30321
asie;4;1186;21;12;24906;4744
on;2;30509;13;6;396617;61018
utilise;7;1240;33;21;40920;8680
symboles;8;209;39;24;8151;1672
mathematiques;13;575;64;39;36800;7475
ecrire;6;941;28;18;26348;5646
voici;5;800;26;15;20800;4000
quelques;8;4005;38;24;152190;32040
exemples;8;345;36;24;12420;2760
i;1;870;6;3;5220;870
chiffres;8;346;32;24;11072;2768
romains;7;1322;39;21;51558;9254
entier;6;726;28;18;20328;4356
non;3;3971;20;9;79420;11913
nul;3;306;22;9;6732;918
suit;4;431;24;12;10344;1724
precede;7;68;32;21;2176;476
represente;10;916;58;30;53128;9160
unite;5;504;26;15;13104;2520
alphabet;8;380;37;24;14060;3040
aeronautique;12;63;71;36;4473;756
seul;4;2202;21;12;46242;8808
dit;3;2699;13;9;35087;8097
differemment;12;110;57;36;6270;1320
vie;3;5033;15;9;75495;15099
courante;8;225;40;24;9000;1800
racine;6;247;33;18;8151;1482
latine;6;176;28;18;4928;1056
uni;3;1162;16;9;18592;3486
unification;11;159;53;33;8427;1749
grecque;7;684;34;21;23256;4788
correspondante;14;33;66;42;2178;462
mono;4;9;22;12;198;36
monologue;9;5;44;27;220;45
discours;8;365;36;24;13140;2920
prononce;8;144;37;24;5328;1152
acteur;6;381;31;18;11811;2286
theatre;7;1429;35;21;50015;10003
entite;6;35;29;18;1015;210
individuelle;12;72;55;36;3960;864
camion;6;64;29;18;1856;384
plusieurs;9;6946;43;27;298678;62514
article;7;2515;34;21;85510;17605
indefini;8;25;44;24;1100;200
dont;4;6896;19;12;131024;27584
feminin;7;224;36;21;8064;1568
cas;3;3800;16;9;60800;11400
langues;7;1020;31;21;31620;7140
anglais;7;2305;33;21;76065;16135
attention;9;668;47;27;31396;6012
ordinal;7;1;35;21;35;7
premiere;8;4885;33;24;161205;39080
unier;5;1;28;15;28;5
uniere;6;1;33;18;33;6
abreviations;12;10;65;36;650;120
er;2;1267;11;6;13937;2534
re;2;160;13;6;2080;320
ier;3;2068;15;9;31020;6204
iere;4;9;20;12;180;36
ere;3;424;18;9;7632;1272
humanite;8;237;42;24;9954;1896
du;2;708;9;6;6372;1416
quitter;7;372;36;21;13392;2604
son;3;30237;18;9;544266;90711
foyer;5;179;27;15;4833;895
fuir;4;207;22;12;4554;828
violence;8;369;38;24;14022;2952
selon;5;3821;27;15;103167;19105
rapport;7;1239;42;21;52038;8673
onu;3;313;22;9;6886;939
publie;6;490;26;18;12740;2940
jeudi;5;213;23;15;4899;1065
millions;8;2717;36;24;97812;21736
personnes;9;4306;42;27;180852;38754
vivent;6;1294;33;18;42702;7764
aujourd;7;3487;37;21;129019;24409
hui;3;3495;19;9;66405;10485
loin;4;981;20;12;19620;3924
chez;4;2602;18;12;46836;10408
elles;5;5315;21;15;111615;26575
ont;3;17423;19;9;331037;52269
explications;12;285;56;36;15960;3420
jamais;6;1789;27;18;48303;10734
ete;3;17041;15;9;255615;51123
eleves;6;185;30;18;5550;1110
filippo;7;22;33;21;726;154
grandi;6;95;28;18;2660;570
chef;4;1984;16;12;31744;7936
haut;4;1865;25;12;46625;7460
commissariat;12;11;54;36;594;132
refugies;8;227;42;24;9534;1816
montre;6;729;29;18;21141;4374
eu;2;2492;11;6;27412;4984
conflits;8;293;38;24;11134;2344
annee;5;3983;29;15;115507;19915
passee;6;183;27;18;4941;1098
poursuit;8;249;45;24;11205;1992
titre;5;1663;25;15;41575;8315
comparaison;11;115;49;33;5635;1265
ans;3;10179;17;9;173043;30537
etait;5;11616;25;15;290400;58080
deux;4;13274;18;12;238932;53096
fois;4;5568;21;12;116928;22272
moins;5;4855;24;15;116520;24275
eleve;5;475;23;15;10925;2375
ces;3;10300;13;9;133900;30900
maison;6;1420;28;18;39760;8520
cause;5;1889;24;15;45336;9445
guerres;7;654;35;21;22890;4578
persecution;11;26;53;33;1378;286
problemes;9;851;42;27;35742;7659
lies;4;254;18;12;4572;1016
droits;6;1207;29;18;35003;7242
homme;5;3232;25;15;80800;16160
donc;4;8648;16;12;138368;34592
fait;4;14532;19;12;276108;58128
plaisir;7;298;31;21;9238;2086
sur;3;34442;19;9;654398;103326
moitie;6;867;27;18;23409;5202
fui;3;57;17;9;969;171
regions;7;1815;39;21;70785;12705
pays;4;10308;19;12;195852;41232
etranger;8;328;35;24;11480;2624
demande;7;351;24;21;8424;2457
asile;5;67;25;15;1675;335
quittent;8;171;43;24;7353;1368
viennent;8;563;40;24;22520;4504
principalement;14;1325;60;42;79500;18550
syrie;5;355;27;15;9585;1775
moyen;5;2080;26;15;54080;10400
orient;6;568;32;18;18176;3408
venezuela;9;76;45;27;3420;684
amerique;8;1666;43;24;71638;13328
sud;3;5944;18;9;106992;17832
afghanistan;11;193;55;33;10615;2123
soudan;6;89;30;18;2670;534
afrique;7;2003;37;21;74111;14021
birmanie;8;111;42;24;4662;888
parmi;5;1784;23;15;41032;8920
compte;6;2868;28;18;80304;17208
enormement;10;259;54;30;13986;2590
enfants;7;3894;36;21;140184;27258
aider;5;957;24;15;22968;4785
majorite;8;1047;39;24;40833;8376
refugier;8;110;41;24;4510;880
europe;6;3982;30;18;119460;23892
etats;5;575;25;15;14375;2875
unis;4;3165;21;12;66465;12660
demanderaient;13;4;52;39;208;52
mieux;5;1505;24;15;36120;7525
retourner;9;204;50;27;10200;1836
peuvent;7;4739;36;21;170604;33173
etant;5;2271;26;15;59046;11355
crise;5;675;23;15;15525;3375
faudrait;8;281;36;24;10116;2248
unissent;8;38;40;24;1520;304
resoudre;8;252;44;24;11088;2016
pousse;6;121;31;18;3751;726
partir;6;3507;29;18;101703;21042
si;2;9322;11;6;102542;18644
incapables;10;74;48;30;3552;740
paix;4;960;20;12;19200;3840
malheureusement;15;520;70;45;36400;7800
situation;9;1161;46;27;53406;10449
va;2;3583;12;6;42996;7166
empirer;7;10;31;21;310;70
previent;8;28;39;24;1092;224
credit;6;875;27;18;23625;5250
photo;5;1150;27;15;31050;5750
reporters;9;436;50;27;21800;3924
million;7;363;31;21;11253;2541
decedent;8;6;38;24;228;48
environnement;13;545;64;39;34880;7085
degrade;7;27;29;21;783;189
nous;4;5290;26;12;137540;21160
te;2;2851;11;6;31361;5702
parlons;7;45;34;21;1530;315
souvent;7;5906;41;21;242146;41342
ecologie;8;471;34;24;16014;3768
impact;6;201;28;18;5628;1206
consommation;12;415;57;36;23655;4980
viande;6;558;30;18;16740;3348
rubrique;8;130;47;24;6110;1040
belgique;8;1890;39;24;73710;15120
semaine;7;1101;32;21;35232;7707
lundi;5;333;23;15;7659;1665
organisation;12;940;60;36;56400;11280
mondiale;8;1955;32;24;62560;15640
sante;5;742;27;15;20034;3710
oms;3;54;20;9;1080;162
declaration;11;333;52;33;17316;3663
alarmante;9;6;46;27;276;54
deces;5;262;19;15;4978;1310
probablement;12;484;52;36;25168;5808
pollue;6;14;30;18;420;84
peu;3;6180;15;9;92700;18540
sur;3;687;19;9;13053;2061
manquant;8;28;40;24;1120;224
hygiene;7;133;41;21;5453;931
eau;3;5501;15;9;82515;16503
potable;7;134;32;21;4288;938
tu;2;5996;14;6;83944;11992
avais;5;392;27;15;10584;1960
effectivement;13;114;56;39;6384;1482
etais;5;323;26;15;8398;1615
fragile;7;110;29;21;3190;770
vulnerable;10;51;50;30;2550;510
air;3;1477;17;9;25109;4431
pollues;7;13;37;21;481;91
tire;4;242;24;12;5808;968
sonnette;8;21;42;24;882;168
alarme;6;36;30;18;1080;216
change;6;506;25;18;12650;3036
exposes;7;159;38;21;6042;1113
risques;7;253;38;21;9614;1771
environnementaux;16;15;81;48;1215;240
maniere;7;1233;33;21;40689;8631
inacceptable;12;20;52;36;1040;240
commente;8;19;37;24;703;152
directrice;10;68;40;30;2720;680
publique;8;447;36;24;16092;3576
maria;5;176;23;15;4048;880
neira;5;2;28;15;56;10
cite;4;59;19;12;1121;236
responsable;11;420;52;33;21840;4620
pollution;9;258;46;27;11868;2322
atmosphere;10;439;54;30;23706;4390
tabagisme;9;8;38;27;304;72
passif;6;19;26;18;494;114
quelqu;6;550;30;18;16500;3300
fume;4;9;21;12;189;36
te;2;1632;11;6;17952;3264
toi;3;1020;17;9;17340;3060
egalement;9;5973;41;27;244893;53757
mauvais;7;427;34;21;14518;2989
ta;2;756;12;6;9072;1512
nombreux;8;4048;42;24;170016;32384
manque;6;736;28;18;20608;4416
toilettes;9;67;44;27;2948;603
salles;6;258;30;18;7740;1548
bain;4;106;22;12;2332;424
ceux;4;2718;21;12;57078;10872
acces;5;763;23;15;17549;3815
facteurs;8;135;37;24;4995;1080
engendrent;10;9;49;30;441;90
tout;4;9271;25;12;231775;37084
suite;5;2791;27;15;75357;13955
long;4;2098;18;12;37764;8392
ils;3;17444;15;9;261660;52332
etre;4;13146;19;12;249774;52584
individu;8;238;41;24;9758;1904
enfant;6;1441;31;18;44671;8646
developper;10;457;45;30;20565;4570
systematiquement;16;66;82;48;5412;1056
asthme;6;20;32;18;640;120
car;3;6265;14;9;87710;18795
expose;6;185;31;18;5735;1110
causes;6;221;29;18;6409;1326
frequentes;10;96;57;30;5472;960
diarrhee;8;31;40;24;1240;248
paludisme;9;53;41;27;2173;477
pneumonie;9;46;44;27;2024;414
nouveaux;8;1180;45;24;53100;9440
dangers;7;102;30;21;3060;714
existent;8;437;42;24;18354;3496
produits;8;1296;41;24;53136;10368
chimiques;9;283;40;27;11320;2547
trouvent;8;731;44;24;32164;5848
alimentation;12;403;58;36;23374;4836
pourraient;10;312;48;30;14976;3120
evites;6;7;34;18;238;42
grace;5;3343;24;15;80232;16715
existe;6;3881;30;18;116430;23286
annonce;7;500;34;21;17000;3500
triste;6;133;30;18;3990;798
trouver;7;1435;37;21;53095;10045
avec;4;26472;22;12;582384;105888
propose;7;714;33;21;23562;4998
piste;5;196;27;15;5292;980
faut;4;4051;21;12;85071;16204
ameliorer;9;427;47;27;20069;3843
qualite;7;560;34;21;19040;3920
utilisant;9;363;43;27;15609;3267
combustibles;12;26;55;36;1430;312
matieres;8;383;40;24;15320;3064
brulent;7;42;40;21;1680;294
chauffer;8;113;33;24;3729;904
ensuite;7;2614;34;21;88876;18298
jetees;6;17;38;18;646;102
propres;7;421;34;21;14314;2947
annees;6;4804;36;18;172944;28824
venir;5;511;26;15;13286;2555
voudrait;8;88;41;24;3608;704
installations;13;240;63;39;15120;3120
sanitaires;10;58;48;30;2784;580
salle;5;751;24;15;18024;3755
reduire;7;365;38;21;13870;2555
changement;10;390;43;30;16770;3900
climatique;10;255;47;30;11985;2550
exposition;10;441;52;30;22932;4410
faisant;7;890;33;21;29370;6230
petits;6;2331;31;18;72261;13986
efforts;7;215;34;21;7310;1505
eteindre;8;64;37;24;2368;512
lumiere;7;1590;31;21;49290;11130
mettre;6;1681;28;18;47068;10086
chauffage;9;139;36;27;5004;1251
trop;4;2618;23;12;60214;10472
fort;4;1096;23;12;25208;4384
trier;5;39;26;15;1014;195
tes;3;1546;17;9;26282;4638
dechets;7;263;31;21;8153;1841
prendre;7;1559;29;21;45211;10913
douche;6;30;26;18;780;180
longtemps;9;1318;42;27;55356;11862
promets;7;7;35;21;245;49
deja;4;2443;19;12;46417;9772
avenir;6;300;33;18;9900;1800
meilleur;8;879;35;24;30765;7032
ton;3;1287;19;9;24453;3861
age;3;2958;17;9;50286;8874
systeme;7;2124;37;21;78588;14868
decimal;7;46;28;21;1288;322
dix;3;951;15;9;14265;2853
cinquieme;9;384;44;27;16896;3456
pair;4;68;21;12;1428;272
double;6;511;24;18;12264;3066
dizaine;7;264;31;21;8184;1848
groupe;6;2712;32;18;86784;16272
second;6;877;29;18;25433;5262
droite;6;1342;28;18;37576;8052
ecriture;8;600;38;24;22800;4800
laquelle;8;1310;36;24;47160;10480
ajoute;6;332;35;18;11620;1992
appelle;7;2496;34;21;84864;17472
numeration;10;49;52;30;2548;490
position;8;710;40;24;28400;5680
certaines;9;2701;40;27;108040;24309
numerations;11;2;57;33;114;22
nombres;7;586;35;21;20510;4102
x;1;1968;12;3;23616;1968
difficile;9;1033;34;27;35122;9297
additions;9;21;48;27;1008;189
simplement;10;741;46;30;34086;7410
positionnelle;13;3;60;39;180;39
grands;6;2632;29;18;76328;15792
chaque;6;4001;29;18;116029;24006
inventer;8;73;45;24;3285;584
nouveau;7;2785;39;21;108615;19495
signe;5;554;24;15;13296;2770
tandis;6;926;30;18;27780;5556
soient;6;688;31;18;21328;4128
ecrits;6;333;29;18;9657;1998
binaire;7;83;34;21;2822;581
base;4;1373;21;12;28833;5492
troisieme;9;1310;41;27;53710;11790
ecoles;6;772;26;18;20072;4632
wallonnes;9;14;47;27;658;126
devenues;8;94;37;24;3478;752
lors;4;3644;20;12;72880;14576
edition;7;509;35;21;17815;3563
inscrites;9;31;45;27;1395;279
recu;4;586;24;12;14064;2344
label;5;137;20;15;2740;685
ecole;5;41;21;15;861;205
propre;6;921;29;18;26709;5526
veut;4;2329;23;12;53567;9316
dire;4;5243;16;12;83888;20972
asbl;4;6;26;12;156;24
decide;6;676;20;18;13520;4056
encourager;10;100;47;30;4700;1000
produire;8;621;38;24;23598;4968
nettoyer;8;84;47;24;3948;672
be;2;143;12;6;1716;286
wapp;4;1;28;12;28;4
agit;4;2050;24;12;49200;8200
wallonie;8;215;41;24;8815;1720
proprete;8;20;38;24;760;160
fost;4;1;26;12;26;4
chargee;7;186;33;21;6138;1302
collecte;8;76;34;24;2584;608
tri;3;48;16;9;768;144
recyclage;9;19;43;27;817;171
emballages;10;21;40;30;840;210
menagers;8;15;38;24;570;120
comment;7;1762;32;21;56384;12334
devient;7;3965;31;21;122915;27755
participer;10;573;44;30;25212;5730
projet;6;1157;28;18;32396;6942
inscrire;8;119;39;24;4641;952
inscrivent;10;17;53;30;901;170
seront;6;1318;32;18;42176;7908
accompagnees;12;57;58;36;3306;684
afin;4;2886;23;12;66378;11544
gerer;5;167;31;15;5177;835
depart;6;865;29;18;25085;5190
ecole;5;2132;21;15;44772;10660
doit;4;4141;18;12;74538;16564
point;5;2188;27;15;59076;10940
produit;7;1440;36;21;51840;10080
eleves;6;1205;30;18;36150;7230
trient;6;2;34;18;68;12
cour;4;937;21;12;19677;3748
toujours;8;3200;44;24;140800;25600
analysee;8;3;42;24;126;24
choisir;7;410;33;21;13530;2870
quoi;4;946;21;12;19866;3784
concentrer;10;80;48;30;3840;800
ses;3;15661;17;9;266237;46983
actions;7;505;36;21;18180;3535
durant;6;2057;29;18;59653;12342
garder;6;387;28;18;10836;2322
alentours;9;199;50;27;9950;1791
probleme;8;946;35;24;33110;7568
identifie;9;64;41;27;2624;576
place;5;3539;18;15;63702;17695
generalement;12;1972;59;36;116348;23664
organiser;9;362;46;27;16652;3258
activites;9;783;46;27;36018;7047
impliquer;9;16;44;27;704;144
classes;7;426;34;21;14484;2982
fin;3;4441;15;9;66615;13323
but;3;1691;20;9;33820;5073
sera;4;3114;20;12;62280;12456
pu;2;1084;11;6;11924;2168
resolu;6;45;39;18;1755;270
demander;8;541;30;24;16230;4328
obtenir;7;841;35;21;29435;5887
quelles;7;265;31;21;8215;1855
consequences;12;339;60;36;20340;4068
parvient;8;598;39;24;23322;4784
idee;4;1263;22;12;27786;5052
expliquer;9;366;45;27;16470;3294
general;7;2495;36;21;89820;17465
animations;10;64;48;30;3072;640
amusantes;9;11;48;27;528;99
organisees;10;172;54;30;9288;1720
apprendre;9;548;45;27;24660;4932
facon;5;1123;23;15;25829;5615
dr;2;315;9;6;2835;630
as;2;1378;14;6;19292;2756
participe;9;370;39;27;14430;3330
telles;6;332;28;18;9296;1992
pexels;6;71;33;18;2343;426
square;6;41;35;18;1435;246
grimmaud;8;2;42;24;84;16
quartier;8;732;42;24;30744;5856
ordre;5;1778;25;15;44450;8890
phenix;6;51;33;18;1683;306
saga;4;340;22;12;7480;1360
harry;5;930;31;15;28830;4650
potter;6;598;32;18;19136;3588
famille;7;3687;29;21;106923;25809
sirius;6;87;39;18;3393;522
black;5;349;23;15;8027;1745
frere;5;1398;27;15;37746;6990
regulus;7;6;42;21;252;42
elfe;4;105;21;12;2205;420
kreattur;8;1;54;24;54;8
appartiendra;12;2;63;36;126;24
tard;4;2312;21;12;48552;9248
apparait;8;166;42;24;6972;1328
tome;4;397;23;12;9131;1588
multitude;9;119;45;27;5355;1071
demeure;7;181;28;21;5068;1267
appartenu;9;48;51;27;2448;432
pendant;7;6537;32;21;209184;45759
lieu;4;4206;17;12;71502;16824
magie;5;236;22;15;5192;1180
noire;5;776;29;15;22504;3880
habitants;9;3290;45;27;148050;29610
adorant;7;4;41;21;164;28
puis;4;6508;20;12;130160;26032
devint;6;348;29;18;10092;2088
blanche;7;740;31;21;22940;5180
trouve;6;4133;32;18;132256;24798
tapisserie;10;35;50;30;1750;350
representant;12;438;70;36;30660;5256
arbre;5;650;30;15;19500;3250
genealogique;12;17;60;36;1020;204
decore;6;107;26;18;2782;642
couleurs;8;883;40;24;35320;7064
serpentard;10;64;53;30;3392;640
devise;6;87;25;18;2175;522
pur;3;125;16;9;2000;375
maugrey;7;10;37;21;370;70
fol;3;13;17;9;221;39
sorts;5;27;30;15;810;135
protection;10;704;48;30;33792;7040
sort;4;962;25;12;24050;3848
blocklang;9;1;43;27;43;9
jeunes;6;1876;29;18;54404;11256
marche;6;495;25;18;12375;2970
climat;6;1033;28;18;28924;6198
bruxelles;9;604;44;27;26576;5436
fini;4;319;19;12;6061;1276
dernier;7;2256;30;21;67680;15792
deuxieme;8;1801;33;24;59433;14408
consecutive;11;34;53;33;1802;374
milliers;8;633;35;24;22155;5064
defile;6;47;25;18;1175;282
rues;4;321;26;12;8346;1284
nee;3;850;21;9;17850;2550
janvier;7;2682;34;21;91188;18774
manifestation;13;157;58;39;9106;2041
faveur;6;346;30;18;10380;2076
etaient;7;4244;33;21;140052;29708
comptent;8;117;41;24;4797;936
arreter;7;436;40;21;17440;3052
la;2;2559;8;6;20472;5118
puisqu;6;546;32;18;17472;3276
prevoient;9;32;44;27;1408;288
jeudis;6;12;30;18;360;72
jusqu;5;5599;29;15;162371;27995
prochaines;10;72;43;30;3096;720
elections;9;895;42;27;37590;8055
auront;6;295;36;18;10620;1770
mai;3;2914;13;9;37882;8742
flamands;8;79;35;24;2765;632
secondaire;10;326;47;30;15322;3260
cependant;9;3018;41;27;123738;27162
derniere;8;1253;35;24;43855;10024
francophones;12;143;54;36;7722;1716
rejoints;8;44;46;24;2024;352
manifester;10;124;44;30;5456;1240
leurs;5;6562;23;15;150926;32810
tes;3;591;17;9;10047;1773
portent;7;394;39;21;15366;2758
nom;3;7508;19;9;142652;22524
youth;5;7;32;15;224;35
for;3;238;17;9;4046;714
climate;7;6;32;21;192;42
jeunesse;8;507;37;24;18759;4056
semaines;8;794;37;24;29378;6352
certains;8;4815;37;24;178155;38520
etudiants;9;284;43;27;12212;2556
universites;11;146;53;33;7738;1606
hautes;6;364;33;18;12012;2184
promis;6;142;30;18;4260;852
allaient;8;99;39;24;3861;792
pouvaient;9;530;44;27;23320;4770
examens;7;74;33;21;2442;518
manifestent;11;71;51;33;3621;781
souhaiteraient;14;7;68;42;476;98
fasse;5;134;23;15;3082;670
lutter;6;457;30;18;13710;2742
contre;6;6824;29;18;197896;40944
rechauffement;13;235;58;39;13630;3055
surtout;7;3087;43;21;132741;21609
enerves;7;1;40;21;40;7
gouvernement;12;3037;61;36;185257;36444
flamand;7;132;30;21;3960;924
rappelle;8;242;40;24;9680;1936
