word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
de;2;369294;7;4;2585058;738588
la;2;231160;6;4;1386960;462320
le;2;201192;5;4;1005960;402384
les;3;172027;9;6;1548243;516081
et;2;162818;9;4;1465362;325636
a;1;142169;6;2;853014;142169
est;3;139273;11;6;1532003;417819
en;2;131424;6;4;788544;262848
des;3;128016;8;6;1024128;384048
d;1;106690;2;2;213380;106690
un;2;98321;8;4;786568;196642
il;2;86530;11;4;951830;173060
du;2;81566;6;4;489396;163132
une;3;77779;11;6;855569;233337
qui;3;63007;13;6;819091;189021
dans;4;62106;13;8;807378;248424
pour;4;59206;15;8;888090;236824
par;3;55637;10;6;556370;166911
au;2;46340;12;4;556080;92680
que;3;45724;12;6;548688;137172
plus;4;41215;16;8;659440;164860
sont;4;40154;18;8;722772;160616
se;2;35559;10;4;355590;71118
c;1;34853;4;2;139412;34853
sur;3;34442;17;6;585514;103326
ou;2;31878;9;4;286902;63756
on;2;30509;8;4;244072;61018
son;3;30237;14;6;423318;90711
pas;3;29643;11;6;326073;88929
ce;2;29011;6;4;174066;58022
s;1;28036;7;2;196252;28036
elle;4;27267;13;8;354471;109068
avec;4;26472;19;8;502968;105888
qu;2;25763;10;4;257630;51526
mais;4;25550;14;8;357700;102200
ne;2;24536;10;4;245360;49072
comme;5;22075;16;10;353200;110375
n;1;21546;7;2;150822;21546
sa;2;18696;11;4;205656;37392
ils;3;17444;15;6;261660;52332
ont;3;17423;12;6;209076;52269
ete;3;17041;13;6;221533;51123
y;1;16352;11;2;179872;16352
aux;3;16302;17;6;277134;48906
tres;4;16228;18;8;292104;64912
aussi;5;15694;25;10;392350;78470
ses;3;15661;15;6;234915;46983
cette;5;15351;17;10;260967;76755
fait;4;14532;14;8;203448;58128
peut;4;13949;16;8;223184;55796
leur;4;13586;14;8;190204;54344
deux;4;13274;13;8;172562;53096
etre;4;13146;17;8;223482;52584
meme;4;12315;13;8;160095;49260
etait;5;11616;21;10;243936;58080
entre;5;11581;16;10;185296;57905
je;2;11517;10;4;115170;23034
france;6;10672;18;12;192096;64032
apres;5;10577;26;10;275002;52885
autres;6;10414;26;12;270764;62484
pays;4;10308;16;8;164928;41232
ces;3;10300;10;6;103000;30900
ans;3;10179;14;6;142506;30537
lui;3;10160;10;6;101600;30480
o;1;9817;5;2;49085;9817
alors;5;9631;24;10;231144;48155
faire;5;9379;17;10;159443;46895
si;2;9322;10;4;93220;18644
tout;4;9271;20;8;185420;37084
j;1;9028;8;2;72224;9028
bien;4;8969;16;8;143504;35876
donc;4;8648;11;8;95128;34592
ville;5;8242;21;10;173082;41210
sous;4;8064;19;8;153216;32256
monde;5;7979;15;10;119685;39895
roi;3;7628;17;6;129676;22884
nom;3;7508;14;6;105112;22524
guerre;6;7165;26;12;186290;42990
siecle;6;7152;28;12;200256;42912
tous;4;7150;22;8;157300;28600
partie;6;7136;20;12;142720;42816
plusieurs;9;6946;33;18;229218;62514
depuis;6;6924;23;12;159252;41544
dont;4;6896;13;8;89648;27584
contre;6;6824;20;12;136480;40944
beaucoup;8;6674;29;16;193546;53392
ainsi;5;6582;20;10;131640;32910
leurs;5;6562;18;10;118116;32810
pendant;7;6537;21;14;137277;45759
puis;4;6508;16;8;104128;26032
grand;5;6287;20;10;125740;31435
car;3;6265;12;6;75180;18795
peu;3;6180;12;6;74160;18540
avoir;5;6113;24;10;146712;30565
grande;6;6074;22;12;133628;36444
t;1;6042;8;2;48336;6042
tu;2;5996;15;4;89940;11992
egalement;9;5973;31;18;185163;53757
sans;4;5962;19;8;113278;23848
nord;4;5949;19;8;113031;23796
sud;3;5944;16;6;95104;17832
souvent;7;5906;32;14;188992;41342
francais;8;5880;29;16;170520;47040
avant;5;5756;24;10;138144;28780
exemple;7;5715;25;14;142875;40005
cela;4;5619;12;8;67428;22476
encore;6;5618;18;12;101124;33708
jusqu;5;5599;25;10;139975;27995
fois;4;5568;17;8;94656;22272
temps;5;5539;23;10;127397;27695
eau;3;5501;11;6;60511;16503
premier;7;5399;22;14;118778;37793
elles;5;5315;17;10;90355;26575
nous;4;5290;19;8;100510;21160
vers;4;5257;20;8;105140;21028
dire;4;5243;13;8;68159;20972
autre;5;5155;22;10;113410;25775
vie;3;5033;15;6;75495;15099
mort;4;5033;16;8;80528;20132
trois;5;4965;22;10;109230;24825
avait;5;4938;23;10;113574;24690
m;1;4929;4;2;19716;4929
premiere;8;4885;25;16;122125;39080
moins;5;4855;19;10;92245;24275
certains;8;4815;28;16;134820;38520
annees;6;4804;27;12;129708;28824
cet;3;4792;11;6;52712;14376
peuvent;7;4739;26;14;123214;33173
paris;5;4580;17;10;77860;22900
fin;3;4441;11;6;48851;13323
quand;5;4420;19;10;83980;22100
personnes;9;4306;30;18;129180;38754
vous;4;4254;22;8;93588;17016
etaient;7;4244;26;14;110344;29708
lieu;4;4206;13;8;54678;16824
ai;2;4152;10;4;41520;8304
doit;4;4141;14;8;57974;16564
terre;5;4134;22;10;90948;20670
trouve;6;4133;25;12;103325;24798
etat;4;4129;16;8;66064;16516
e;1;4058;3;2;12174;4058
faut;4;4051;15;8;60765;16204
nombreux;8;4048;30;16;121440;32384
soit;4;4037;19;8;76703;16148
vikidia;7;4014;36;14;144504;28098
quelques;8;4005;29;16;116145;32040
chaque;6;4001;22;12;88022;24006
annee;5;3983;21;10;83643;19915
europe;6;3982;23;12;91586;23892
environ;7;3972;26;14;103272;27804
non;3;3971;15;6;59565;11913
devient;7;3965;23;14;91195;27755
fut;3;3909;15;6;58635;11727
saint;5;3907;22;10;85954;19535
enfants;7;3894;25;14;97350;27258
existe;6;3881;24;12;93144;23286
etats;5;3856;20;10;77120;19280
celui;5;3828;17;10;65076;19140
selon;5;3821;22;10;84062;19105
cas;3;3800;13;6;49400;11400
ci;2;3762;9;4;33858;7524
pouvoir;7;3692;26;14;95992;25844
famille;7;3687;23;14;84801;25809
forme;5;3674;19;10;69806;18370
lors;4;3644;16;8;58304;14576
fils;4;3609;16;8;57744;14436
va;2;3583;13;4;46579;7166
empire;6;3559;22;12;78298;21354
place;5;3539;14;10;49546;17695
nombre;6;3534;22;12;77748;21204
partir;6;3507;22;12;77154;21042
francaise;9;3506;32;18;112192;31554
hui;3;3495;17;6;59415;10485
aujourd;7;3487;28;14;97636;24409
permet;6;3471;20;12;69420;20826
histoire;8;3413;34;16;116042;27304
toutes;6;3380;27;12;91260;20280
notamment;9;3369;33;18;111177;30321
