word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
east;4;45;15;8;675;180
employment;10;48;49;20;2352;480
encourage;9;46;43;18;1978;414
excess;6;45;30;12;1350;270
expensive;9;45;46;18;2070;405
feels;5;45;23;10;1035;225
flight;6;48;32;12;1536;288
impression;10;45;49;20;2205;450
includes;8;45;42;16;1890;360
instrument;10;48;45;20;2160;480
intended;8;45;34;16;1530;360
interference;12;47;50;24;2350;564
legislation;11;47;52;22;2444;517
mounted;7;46;33;14;1518;322
opposition;10;46;48;20;2208;460
panels;6;46;29;12;1334;276
precision;9;46;44;18;2024;414
promise;7;45;35;14;1575;315
promised;8;45;41;16;1845;360
rapid;5;45;27;10;1215;225
reaching;8;49;39;16;1911;392
referred;8;45;36;16;1620;360
ride;4;49;19;8;931;196
salt;4;49;18;8;882;196
seeking;7;47;35;14;1645;329
shares;6;46;27;12;1242;276
shut;4;46;20;8;920;184
sorry;5;48;26;10;1248;240
sports;6;49;29;12;1421;294
supplies;8;47;45;16;2115;376
valuable;8;46;45;16;2070;368
weakness;8;46;39;16;1794;368
wire;4;46;20;8;920;184
adam;4;44;20;8;880;176
asia;4;44;18;8;792;176
hans;4;44;18;8;792;176
lucy;4;44;26;8;1144;176
manchester;10;44;44;20;1936;440
accomplished;12;44;63;24;2772;528
admitted;8;44;36;16;1584;352
agent;5;44;21;10;924;220
answers;7;44;33;14;1452;308
approached;10;45;51;20;2295;450
artists;7;55;30;14;1650;385
band;4;53;21;8;1113;212
boards;6;47;31;12;1457;282
brain;5;47;25;10;1175;235
burden;6;44;32;12;1408;264
calling;7;45;38;14;1710;315
captain;7;85;33;14;2805;595
charges;7;45;35;14;1575;315
climbed;7;44;39;14;1716;308
considerably;12;44;62;24;2728;528
contain;7;44;30;14;1320;308
cup;3;45;20;6;900;135
dangerous;9;46;45;18;2070;414
darkness;8;44;40;16;1760;352
democratic;10;44;48;20;2112;440
drama;5;44;25;10;1100;220
elsewhere;9;45;40;18;1800;405
fired;5;45;25;10;1125;225
intelligence;12;48;55;24;2640;576
lies;4;44;19;8;836;176
lovely;6;44;34;12;1496;264
milk;4;49;25;8;1225;196
mold;4;45;22;8;990;180
offers;6;45;29;12;1305;270
opinions;8;44;38;16;1672;352
path;4;44;19;8;836;176
pounds;6;44;33;12;1452;264
qualities;9;45;46;18;2070;405
raising;7;44;35;14;1540;308
relative;8;46;37;16;1702;368
ring;4;50;21;8;1050;200
sale;4;44;18;8;792;176
shoes;5;44;22;10;968;220
singing;7;47;37;14;1739;329
slaves;6;44;31;12;1364;264
snake;5;46;24;10;1104;230
suffering;9;44;48;18;2112;396
switch;6;45;31;12;1395;270
taxes;5;45;23;10;1035;225
terrible;8;45;37;16;1665;360
warning;7;45;36;14;1620;315
washing;7;45;37;14;1665;315
lake;4;43;21;8;903;172
mama;4;43;20;8;860;172
motors;6;43;27;12;1161;258
amounts;7;43;33;14;1419;301
angry;5;45;27;10;1215;225
arts;4;66;17;8;1122;264
automobile;10;50;49;20;2450;500
believes;8;43;40;16;1720;344
bond;4;46;21;8;966;184
coat;4;43;17;8;731;172
collected;9;44;43;18;1892;396
comfort;7;43;34;14;1462;301
concerns;8;43;37;16;1591;344
confused;8;44;41;16;1804;352
confusion;9;44;45;18;1980;396
consists;8;43;37;16;1591;344
contribute;10;44;47;20;2068;440
count;5;49;24;10;1176;245
dirt;4;44;19;8;836;176
emotions;8;43;34;16;1462;344
enjoy;5;44;26;10;1144;220
environment;11;43;49;22;2107;473
essentially;11;47;51;22;2397;517
eventually;10;52;51;20;2652;520
explanation;11;43;52;22;2236;473
gradually;9;51;52;18;2652;459
guy;3;51;21;6;1071;153
insisted;8;43;36;16;1548;344
investigation;13;51;60;26;3060;663
lawyer;6;43;32;12;1376;258
lifted;6;43;29;12;1247;258
listed;6;44;28;12;1232;264
nearby;6;45;30;12;1350;270
occur;5;43;28;10;1204;215
oxygen;6;44;33;12;1452;264
pace;4;44;20;8;880;176
painted;7;43;32;14;1376;301
purchase;8;47;42;16;1974;376
push;4;54;24;8;1296;216
reader;6;43;26;12;1118;258
readily;7;43;36;14;1548;301
recognition;11;44;50;22;2200;484
recorded;8;43;38;16;1634;344
revolution;10;70;49;20;3430;700
riding;6;45;32;12;1440;270
saved;5;43;26;10;1118;215
separated;9;43;40;18;1720;387
shore;5;62;22;10;1364;310
slavery;7;45;38;14;1710;315
storage;7;43;31;14;1333;301
thickness;9;43;44;18;1892;387
touched;7;43;34;14;1462;301
visual;6;44;35;12;1540;264
warfare;7;43;34;14;1462;301
yard;4;45;22;8;990;180
adams;5;42;25;10;1050;210
anne;4;42;15;8;630;168
linda;5;42;25;10;1050;210
rachel;6;42;29;12;1218;252
acres;5;44;23;10;1012;220
bag;3;42;18;6;756;126
burned;6;42;32;12;1344;252
catch;5;43;24;10;1032;215
colored;7;44;34;14;1496;308
continuous;10;44;49;20;2156;440
cooling;7;44;36;14;1584;308
defined;7;42;33;14;1386;294
distinct;8;42;37;16;1554;336
editorial;9;42;41;18;1722;378
exists;6;42;29;12;1218;252
expenditures;12;44;59;24;2596;528
foods;5;51;25;10;1275;255
hate;4;42;15;8;630;168
heads;5;43;23;10;989;215
helping;7;44;37;14;1628;308
identification;14;43;63;28;2709;602
increasingly;12;42;61;24;2562;504
insurance;9;47;43;18;2021;423
loan;4;47;18;8;846;188
mail;4;47;21;8;987;188
match;5;42;24;10;1008;210
muscle;6;44;33;12;1452;264
obtain;6;42;27;12;1134;252
origin;6;44;30;12;1320;264
particles;9;42;44;18;1848;378
pilot;5;44;25;10;1100;220
porch;5;43;27;10;1161;215
possibilities;13;42;65;26;2730;546
psychological;13;42;72;26;3024;546
raw;3;43;16;6;688;129
reactions;9;42;39;18;1638;378
reflected;9;42;41;18;1722;378
removal;7;43;36;14;1548;301
replaced;8;42;40;16;1680;336
resulting;9;42;45;18;1890;378
secretary;9;42;41;18;1722;378
seed;4;43;17;8;731;172
shift;5;42;24;10;1008;210
smoke;5;43;26;10;1118;215
smooth;6;42;27;12;1134;252
spirits;7;44;35;14;1540;308
steady;6;43;28;12;1204;258
suffered;8;42;41;16;1722;336
sufficiently;12;42;63;24;2646;504
tend;4;43;16;8;688;172
tissue;6;42;28;12;1176;252
urban;5;43;27;10;1161;215
varied;6;42;31;12;1302;252
violent;7;43;33;14;1419;301
wages;5;42;26;10;1092;210
weapon;6;42;29;12;1218;252
wisdom;6;44;33;12;1452;264
carl;4;41;21;8;861;164
francisco;9;41;45;18;1845;369
henrietta;9;41;35;18;1435;369
kate;4;41;18;8;738;164
nevertheless;12;41;53;24;2173;492
bread;5;41;25;10;1025;205
brush;5;46;29;10;1334;230
comment;7;42;32;14;1344;294
communities;11;41;54;22;2214;451
connected;9;41;39;18;1599;369
constantly;10;41;46;20;1886;410
continues;9;41;41;18;1681;369
counter;7;41;32;14;1312;287
dancing;7;43;36;14;1548;301
dealing;7;43;35;14;1505;301
describe;8;41;40;16;1640;328
developments;12;44;58;24;2552;528
distinction;11;41;50;22;2050;451
distinguished;13;42;66;26;2772;546
drawing;7;44;38;14;1672;308
ease;4;42;15;8;630;168
electrical;10;48;47;20;2256;480
engineering;11;47;50;22;2350;517
errors;6;44;27;12;1188;264
extensive;9;44;42;18;1848;396
favorite;8;41;38;16;1558;328
handling;8;42;41;16;1722;336
holds;5;42;26;10;1092;210
hundreds;8;44;41;16;1804;352
involves;8;41;43;16;1763;328
liberty;7;48;36;14;1728;336
marine;6;56;27;12;1512;336
mental;6;43;26;12;1118;258
opposed;7;41;36;14;1476;287
pleased;7;41;34;14;1394;287
prison;6;43;30;12;1290;258
proposal;8;41;42;16;1722;328
quarter;7;44;35;14;1540;308
reduction;9;42;43;18;1806;378
remaining;9;41;43;18;1763;369
residential;11;45;49;22;2205;495
salary;6;43;31;12;1333;258
sell;4;42;20;8;840;168
ships;5;43;27;10;1161;215
sixty;5;47;28;10;1316;235
spending;8;41;41;16;1681;328
teach;5;41;21;10;861;205
throw;5;43;24;10;1032;215
thyroid;7;42;35;14;1470;294
tool;4;43;17;8;731;172
tour;4;43;19;8;817;172
varying;7;42;40;14;1680;294
visited;7;41;35;14;1435;287
volumes;7;44;39;14;1716;308
atlantic;8;40;35;16;1400;320
bob;3;40;18;6;720;120
commerce;8;40;39;16;1560;320
democrats;9;40;42;18;1680;360
gross;5;40;26;10;1040;200
illinois;8;40;40;16;1600;320
orleans;7;40;31;14;1240;280
rayburn;7;40;39;14;1560;280
uncle;5;40;26;10;1040;200
walter;6;40;28;12;1120;240
winston;7;40;32;14;1280;280
afford;6;40;31;12;1240;240
anxiety;7;43;34;14;1462;301
anybody;7;42;39;14;1638;294
arc;3;41;15;6;615;123
atoms;5;40;22;10;880;200
brings;6;40;33;12;1320;240
comparable;10;42;52;20;2184;420
composed;8;40;41;16;1640;320
contributed;11;40;53;22;2120;440
criticism;9;42;46;18;1932;378
demanded;8;42;38;16;1596;336
dependent;9;41;39;18;1599;369
discover;8;40;42;16;1680;320
display;7;41;40;14;1640;287
doors;5;41;24;10;984;205
everywhere;10;47;49;20;2303;470
exception;9;40;43;18;1720;360
existed;7;40;33;14;1320;280
flying;6;45;35;12;1575;270
focus;5;40;28;10;1120;200
forest;6;66;26;12;1716;396
guns;4;42;23;8;966;168
happens;7;40;35;14;1400;280
images;6;41;30;12;1230;246
indicates;9;40;41;18;1640;360
investment;10;43;44;20;1892;430
joy;3;40;19;6;760;120
judge;5;79;31;10;2449;395
legislative;11;41;55;22;2255;451
limits;6;41;30;12;1230;246
manufacturers;13;47;65;26;3055;611
mid;3;41;17;6;697;123
missed;6;40;30;12;1200;240
neighbors;9;40;45;18;1800;360
notion;6;40;24;12;960;240
orchestra;9;60;40;18;2400;540
parallel;8;40;41;16;1640;320
permanent;9;40;39;18;1560;360
pride;5;45;26;10;1170;225
prior;5;47;26;10;1222;235
prominent;9;40;41;18;1640;360
rare;4;41;17;8;697;164
representative;14;47;61;28;2867;658
rode;4;40;18;8;720;160
selection;9;41;39;18;1599;369
shared;6;40;28;12;1120;240
shear;5;40;22;10;880;200
shouted;7;40;33;14;1320;280
skill;5;42;30;10;1260;210
societies;9;41;39;18;1599;369
spoken;6;41;31;12;1271;246
steel;5;47;20;10;940;235
talent;6;40;23;12;920;240
threat;6;42;23;12;966;252
throat;6;51;24;12;1224;306
thrown;6;40;28;12;1120;240
tongue;6;40;28;12;1120;240
universal;9;46;47;18;2162;414
vice;4;59;22;8;1298;236
virtually;9;41;51;18;2091;369
writes;6;41;28;12;1148;246
younger;7;44;37;14;1628;308
attorney;8;39;33;16;1287;312
avenue;6;39;29;12;1131;234
bay;3;39;18;6;702;117
besides;7;39;34;14;1326;273
communists;10;39;51;20;1989;390
journal;7;39;38;14;1482;273
lawrence;8;39;38;16;1482;312
mississippi;11;39;60;22;2340;429
paul;4;39;24;8;936;156
spanish;7;39;35;14;1365;273
allotment;9;39;39;18;1521;351
assured;7;39;35;14;1365;273
attractive;10;39;44;20;1716;390
bars;4;40;21;8;840;160
brothers;8;42;37;16;1554;336
cleaning;8;39;39;16;1521;312
colleges;8;39;40;16;1560;312
combined;8;40;41;16;1640;320
communism;9;70;49;18;3430;630
considering;11;47;54;22;2538;517
customers;9;40;44;18;1760;360
deeply;6;39;32;12;1248;234
derived;7;39;36;14;1404;273
destroyed;9;39;42;18;1638;351
destruction;11;40;51;22;2040;440
downtown;8;41;39;16;1599;328
equipped;8;39;46;16;1794;312
express;7;42;36;14;1512;294
external;8;44;36;16;1584;352
folk;4;41;24;8;984;164
forgotten;9;40;39;18;1560;360
funny;5;41;28;10;1148;205
gained;6;39;29;12;1131;234
glance;6;40;30;12;1200;240
guidance;8;40;42;16;1680;320
handsome;8;40;37;16;1480;320
hill;4;73;22;8;1606;292
holes;5;40;23;10;920;200
hydrogen;8;40;41;16;1640;320
institution;11;42;48;22;2016;462
intense;7;40;27;14;1080;280
languages;9;40;47;18;1880;360
lots;4;42;18;8;756;168
marketing;9;42;45;18;1890;378
mostly;6;44;31;12;1364;264
musicians;9;41;47;18;1927;369
necessity;9;40;41;18;1640;360
objectives;10;39;52;20;2028;390
offices;7;45;35;14;1575;315
participation;13;41;62;26;2542;533
primitive;9;39;47;18;1833;351
pro;3;41;16;6;656;123
rarely;6;41;30;12;1230;246
recall;6;39;30;12;1170;234
regarding;9;40;46;18;1840;360
relationships;13;39;61;26;2379;507
represents;10;39;43;20;1677;390
revealed;8;39;38;16;1482;312
sake;4;41;20;8;820;164
scheduled;9;39;47;18;1833;351
soldier;7;40;34;14;1360;280
species;7;39;34;14;1326;273
stick;5;41;27;10;1107;205
stranger;8;40;36;16;1440;320
striking;8;39;42;16;1638;312
sudden;6;39;31;12;1209;234
surely;6;47;33;12;1551;282
tables;6;44;28;12;1232;264
theater;7;53;26;14;1378;371
transportation;14;43;60;28;2580;602
trials;6;39;28;12;1092;234
wise;4;42;20;8;840;168
cousin;6;38;31;12;1178;228
japan;5;38;27;10;1026;190
ohio;4;38;18;8;684;152
pike;4;38;23;8;874;152
robinson;8;38;38;16;1444;304
thompson;8;38;38;16;1444;304
agents;6;39;26;12;1014;234
ages;4;51;19;8;969;204
approved;8;40;44;16;1760;320
arrangements;12;38;53;24;2014;456
assumption;10;41;50;20;2050;410
atom;4;38;17;8;646;152
atomic;6;46;28;12;1288;276
briefly;7;39;39;14;1521;273
bringing;8;38;44;16;1672;304
candidates;10;38;46;20;1748;380
consciousness;13;39;63;26;2457;507
constructed;11;38;52;22;1976;418
contains;8;38;35;16;1330;304
copy;4;38;24;8;912;152
corresponding;13;38;65;26;2470;494
decide;6;40;29;12;1160;240
doctrine;8;46;36;16;1656;368
dressed;7;38;33;14;1254;266
drunk;5;41;30;10;1230;205
eleven;6;40;27;12;1080;240
engineer;8;42;34;16;1428;336
fail;4;38;21;8;798;152
foam;4;38;20;8;760;152
forever;7;40;34;14;1360;280
goals;5;40;26;10;1040;200
grant;5;50;23;10;1150;250
guard;5;51;29;10;1479;255
ill;3;51;17;6;867;153
knee;4;40;18;8;720;160
knees;5;38;23;10;874;190
leaned;6;38;26;12;988;228
listening;9;39;42;18;1638;351
magic;5;38;28;10;1064;190
mankind;7;39;37;14;1443;273
noise;5;38;21;10;798;190
personally;10;43;51;20;2193;430
processing;10;42;51;20;2142;420
provisions;10;38;52;20;1976;380
represent;9;38;38;18;1444;342
satisfactory;12;39;57;24;2223;468
sharply;7;38;39;14;1482;266
stomach;7;38;33;14;1254;266
studying;8;40;44;16;1760;320
swimming;8;38;45;16;1710;304
tested;6;38;23;12;874;228
thoroughly;10;40;53;20;2120;400
track;5;39;26;10;1014;195
transfer;8;39;35;16;1365;312
turns;5;38;24;10;912;190
voices;6;38;31;12;1178;228
constitution;12;37;53;24;1961;444
holmes;6;37;29;12;1073;222
roberts;7;37;32;14;1184;259
roy;3;37;16;6;592;111
senator;7;37;28;14;1036;259
susan;5;37;25;10;925;185
acts;4;39;18;8;702;156
admit;5;37;24;10;888;185
anyway;6;46;33;12;1518;276
anywhere;8;39;38;16;1482;312
assure;6;37;29;12;1073;222
authorized;10;37;50;20;1850;370
beer;4;39;18;8;702;156
belong;6;37;31;12;1147;222
blocks;6;37;36;12;1332;222
bomb;4;38;24;8;912;152
bone;4;37;18;8;666;148
chapter;7;73;33;14;2409;511
chose;5;37;23;10;851;185
civilization;12;42;63;24;2646;504
comedy;6;39;32;12;1248;234
comfortable;11;37;54;22;1998;407
completion;10;58;48;20;2784;580
concert;7;42;31;14;1302;294
conscience;10;40;46;20;1840;400
consumer;8;38;40;16;1520;304
deeper;6;37;27;12;999;222
delivered;9;37;45;18;1665;333
devices;7;37;36;14;1332;259
distant;7;37;30;14;1110;259
ears;4;38;17;8;646;152
edges;5;37;24;10;888;185
effectively;11;37;56;22;2072;407
enormous;8;37;38;16;1406;296
examine;7;37;33;14;1221;259
finish;6;39;30;12;1170;234
fool;4;37;20;8;740;148
formation;9;37;41;18;1517;333
furniture;9;39;45;18;1755;351
hills;5;50;27;10;1350;250
host;4;37;17;8;629;148
illusion;8;37;42;16;1554;296
improve;7;39;38;14;1482;273
improvement;11;40;54;22;2160;440
innocent;8;37;33;16;1221;296
listen;6;51;26;12;1326;306
male;4;37;19;8;703;148
moves;5;37;26;10;962;185
mystery;7;40;36;14;1440;280
newspapers;10;38;50;20;1900;380
occupied;8;37;44;16;1628;296
organic;7;38;35;14;1330;266
owners;6;38;28;12;1064;228
paint;5;38;23;10;874;190
pressures;9;38;45;18;1710;342
prime;5;45;26;10;1170;225
profession;10;37;48;20;1776;370
questionnaire;13;37;60;26;2220;481
random;6;39;29;12;1131;234
reply;5;42;28;10;1176;210
restaurant;10;41;43;20;1763;410
resulted;8;37;38;16;1406;296
serving;7;38;37;14;1406;266
severe;6;40;27;12;1080;240
signed;6;37;30;12;1110;222
sister;6;41;26;12;1066;246
skills;6;37;35;12;1295;222
sleeping;8;39;40;16;1560;312
stored;6;37;26;12;962;222
stronger;8;37;36;16;1332;296
strongly;8;37;41;16;1517;296
tough;5;38;26;10;988;190
tremendous;10;37;46;20;1702;370
variable;8;37;42;16;1554;296
washed;6;38;30;12;1140;228
hardy;5;36;27;10;972;180
jackson;7;36;39;14;1404;252
jim;3;36;19;6;684;108
maris;5;36;25;10;900;180
peter;5;36;21;10;756;180
treasury;8;36;39;16;1404;288
accompanied;11;37;55;22;2035;407
accounts;8;38;39;16;1482;304
affected;8;36;37;16;1332;288
aim;3;37;15;6;555;111
armed;5;65;24;10;1560;325
attempts;8;38;34;16;1292;304
attended;8;36;32;16;1152;288
authorities;11;39;49;22;1911;429
automatic;9;41;42;18;1722;369
axis;4;40;22;8;880;160
beach;5;64;25;10;1600;320
beings;6;36;31;12;1116;216
bombs;5;36;29;10;1044;180
characters;10;36;46;20;1656;360
coast;5;63;22;10;1386;315
coating;7;36;33;14;1188;252
conclusions;11;37;56;22;2072;407
contribution;12;37;57;24;2109;444
cooperation;11;39;49;22;1911;429
crew;4;36;21;8;756;144
definite;8;37;35;16;1295;296
definition;10;40;45;20;1800;400
desirable;9;36;44;18;1584;324
dirty;5;37;26;10;962;185
districts;9;38;43;18;1634;342
edition;7;37;30;14;1110;259
error;5;36;22;10;792;180
extension;9;37;39;18;1443;333
feature;7;37;31;14;1147;259
glad;4;38;23;8;874;152
guide;5;36;28;10;1008;180
height;6;37;28;12;1036;222
hunting;7;37;35;14;1295;259
hurt;4;37;20;8;740;148
instant;7;38;28;14;1064;266
intention;9;36;35;18;1260;324
kinds;5;36;28;10;1008;180
license;7;36;32;14;1152;252
mad;3;39;16;6;624;117
managed;7;36;34;14;1224;252
maturity;8;39;40;16;1560;312
mixed;5;37;28;10;1036;185
mood;4;37;20;8;740;148
multiple;8;38;43;16;1634;304
myth;4;37;21;8;777;148
observations;12;40;57;24;2280;480
output;6;36;31;12;1116;216
patent;6;37;24;12;888;222
pencil;6;36;31;12;1116;216
peoples;7;36;35;14;1260;252
plot;4;37;20;8;740;148
producing;9;36;51;18;1836;324
profit;6;36;30;12;1080;216
ratio;5;36;21;10;756;180
readers;7;38;31;14;1178;266
recreation;10;43;42;20;1806;430
regional;8;41;38;16;1558;328
release;7;37;29;14;1073;259
schedule;8;36;41;16;1476;288
seeds;5;42;22;10;924;210
serves;6;37;29;12;1073;222
specifically;12;38;66;24;2508;456
staining;8;37;37;16;1369;296
substantially;13;36;66;26;2376;468
supplied;8;36;46;16;1656;288
swept;5;36;25;10;900;180
symbolic;8;36;46;16;1656;288
symbols;7;36;40;14;1440;252
waters;6;42;27;12;1134;252
worship;7;38;38;14;1444;266
atlanta;7;35;28;14;980;245
clark;5;35;29;10;1015;175
furthermore;11;35;52;22;1820;385
jane;4;35;19;8;665;140
kohnstamm;9;35;45;18;1575;315
matsuo;6;35;29;12;1015;210
pont;4;35;18;8;630;140
pope;4;35;21;8;735;140
republic;8;35;46;16;1610;280
sept;4;35;18;8;630;140
stanley;7;35;32;14;1120;245
wednesday;9;35;45;18;1575;315
accuracy;8;36;45;16;1620;288
accurate;8;35;38;16;1330;280
agricultural;12;38;65;24;2470;456
automatically;13;36;65;26;2340;468
award;5;42;26;10;1092;210
calculated;10;35;51;20;1785;350
candidate;9;35;41;18;1435;315
challenge;9;36;44;18;1584;324
claimed;7;35;36;14;1260;245
classic;7;36;37;14;1332;252
clouds;6;39;34;12;1326;234
consequences;12;35;58;24;2030;420
conservative;12;35;58;24;2030;420
density;7;35;33;14;1155;245
desegregation;13;41;59;26;2419;533
disappeared;11;35;55;22;1925;385
discovery;9;47;49;18;2303;423
eggs;4;35;22;8;770;140
elected;7;36;30;14;1080;252
emotion;7;35;29;14;1015;245
experts;7;38;34;14;1292;266
filling;7;37;39;14;1443;259
inevitably;10;38;52;20;1976;380
installed;9;35;42;18;1470;315
instructions;12;38;56;24;2128;456
isolated;8;36;36;16;1296;288
jumped;6;35;37;12;1295;210
lying;5;37;29;10;1073;185
meets;5;36;20;10;720;180
mountains;9;43;42;18;1806;387
newly;5;35;27;10;945;175
outlook;7;36;36;14;1296;252
outstanding;11;37;52;22;1924;407
patients;8;36;34;16;1224;288
performed;9;35;45;18;1575;315
phenomenon;10;35;44;20;1540;350
phrase;6;35;29;12;1015;210
pleasant;8;38;36;16;1368;304
pound;5;35;28;10;980;175
prepare;7;35;34;14;1190;245
probability;11;35;60;22;2100;385
proof;5;43;26;10;1118;215
regions;7;40;33;14;1320;280
roles;5;36;23;10;828;180
satisfied;9;36;42;18;1512;324
sees;4;36;16;8;576;144
sequence;8;35;39;16;1365;280
sir;3;35;15;6;525;105
sounded;7;35;35;14;1225;245
sponsored;9;35;43;18;1505;315
stretched;9;35;39;18;1365;315
sympathetic;11;35;54;22;1890;385
tears;5;36;20;10;720;180
technology;10;43;49;20;2107;430
tied;4;35;17;8;595;140
tonight;7;38;31;14;1178;266
visiting;8;36;42;16;1512;288
wash;4;39;21;8;819;156
waste;5;35;22;10;770;175
wear;4;35;19;8;665;140
western;7;35;30;14;1050;245
worried;7;35;35;14;1225;245
yield;5;35;27;10;945;175
baker;5;34;27;10;918;170
canada;6;34;28;12;952;204
harry;5;34;26;10;884;170
harvard;7;34;37;14;1258;238
italy;5;34;25;10;850;170
johnson;7;34;34;14;1156;238
lee;3;34;12;6;408;102
samuel;6;34;31;12;1054;204
thursday;8;34;42;16;1428;272
absent;6;34;26;12;884;204
affect;6;35;28;12;980;210
alternative;11;34;48;22;1632;374
badly;5;35;30;10;1050;175
bent;4;35;17;8;595;140
bigger;6;34;34;12;1156;204
binomial;8;36;41;16;1476;288
blame;5;34;26;10;884;170
bus;3;34;19;6;646;102
calm;4;35;22;8;770;140
camera;6;36;28;12;1008;216
chlorine;8;34;38;16;1292;272
clerk;5;34;28;10;952;170
context;7;35;31;14;1085;245
crazy;5;36;30;10;1080;180
decades;7;34;33;14;1122;238
dignity;7;35;37;14;1295;245
dispute;7;34;36;14;1224;238
estimate;8;39;32;16;1248;312
exposed;7;34;36;14;1224;238
fence;5;35;22;10;770;175
fiber;5;34;26;10;884;170
fifth;5;50;25;10;1250;250
fly;3;35;19;6;665;105
frequent;8;34;39;16;1326;272
gate;4;38;17;8;646;152
genuine;7;34;33;14;1122;238
grand;5;52;26;10;1352;260
guest;5;39;25;10;975;195
hurry;5;37;29;10;1073;185
illustrated;11;37;53;22;1961;407
jacket;6;34;32;12;1088;204
latest;6;35;24;12;840;210
lists;5;34;24;10;816;170
logical;7;34;38;14;1292;238
mechanical;10;34;49;20;1666;340
mistake;7;34;34;14;1156;238
mud;3;35;19;6;665;105
nationalism;11;35;50;22;1750;385
neutral;7;40;32;14;1280;280
normally;8;36;42;16;1512;288
openly;6;34;31;12;1054;204
owner;5;34;23;10;782;170
paintings;9;36;44;18;1584;324
preserve;8;35;39;16;1365;280
presumably;10;40;57;20;2280;400
protect;7;34;31;14;1054;238
ranging;7;34;36;14;1224;238
realistic;9;34;42;18;1428;306
reasonably;10;34;49;20;1666;340
reception;9;38;40;18;1520;342
retired;7;35;30;14;1050;245
route;5;44;22;10;968;220
routine;7;35;31;14;1085;245
row;3;35;16;6;560;105
sacred;6;38;29;12;1102;228
sad;3;35;15;6;525;105
scholarship;11;36;57;22;2052;396
sending;7;34;34;14;1156;238
sentence;8;35;31;16;1085;280
smell;5;34;26;10;884;170
stores;6;35;25;12;875;210
suggestion;10;34;50;20;1700;340
sympathy;8;36;44;16;1584;288
tells;5;34;23;10;782;170
tends;5;34;21;10;714;170
tools;5;34;22;10;748;170
urged;5;35;28;10;980;175
vary;4;34;24;8;816;136
visible;7;34;39;14;1326;238
visitors;8;36;40;16;1440;288
worst;5;35;24;10;840;175
andy;4;33;21;8;693;132
castro;6;33;27;12;891;198
catholics;9;33;44;18;1452;297
jess;4;33;21;8;693;132
player;6;33;32;12;1056;198
poland;6;33;31;12;1023;198
prokofieff;10;33;54;20;1782;330
rev;3;33;16;6;528;99
supreme;7;33;36;14;1188;231
admission;9;33;44;18;1452;297
advised;7;33;37;14;1221;231
affair;6;33;30;12;990;198
alert;5;33;21;10;693;165
arrangement;11;34;48;22;1632;374
artistic;8;34;36;16;1224;272
attempted;9;33;38;18;1254;297
awareness;9;33;40;18;1320;297
beef;4;34;19;8;646;136
benefits;8;33;36;16;1188;264
blow;4;33;24;8;792;132
branches;8;33;39;16;1287;264
bride;5;34;26;10;884;170
burst;5;33;27;10;891;165
cards;5;36;26;10;936;180
cash;4;36;20;8;720;144
cents;5;33;21;10;693;165
collective;10;33;50;20;1650;330
damage;6;33;30;12;990;198
demonstrated;12;33;52;24;1716;396
determining;11;33;51;22;1683;363
duties;6;34;29;12;986;204
dying;5;34;29;10;986;170
efficient;9;33;41;18;1353;297
emergency;9;39;44;18;1716;351
equation;8;33;38;16;1254;264
examination;11;35;50;22;1750;385
experimental;12;38;57;24;2166;456
fallen;6;34;29;12;986;204
favorable;9;33;47;18;1551;297
fewer;5;33;24;10;792;165
filed;5;33;26;10;858;165
findings;8;34;42;16;1428;272
fruit;5;35;26;10;910;175
gift;4;34;21;8;714;136
grave;5;33;27;10;891;165
guilt;5;33;28;10;924;165
gyro;4;33;23;8;759;132
healthy;7;33;33;14;1089;231
household;9;33;45;18;1485;297
inevitable;10;33;48;20;1584;330
involving;9;33;51;18;1683;297
junior;6;33;33;12;1089;198
leads;5;33;24;10;792;165
massive;7;33;36;14;1188;231
meal;4;33;19;8;627;132
missing;7;33;37;14;1221;231
naked;5;34;25;10;850;170
namely;6;33;30;12;990;198
ocean;5;35;21;10;735;175
parked;6;33;33;12;1089;198
performances;12;33;58;24;1914;396
presents;8;33;35;16;1155;264
pulmonary;9;33;50;18;1650;297
quantity;8;33;41;16;1353;264
rejected;8;33;37;16;1221;264
roll;4;36;21;8;756;144
satisfaction;12;33;54;24;1782;396
scheme;6;33;28;12;924;198
seldom;6;34;30;12;1020;204
selling;7;34;36;14;1224;238
senior;6;36;26;12;936;216
strictly;8;34;40;16;1360;272
succeeded;9;33;45;18;1485;297
suffer;6;33;32;12;1056;198
sugar;5;34;28;10;952;170
suitable;8;34;40;16;1360;272
survey;6;39;35;12;1365;234
survive;7;33;41;14;1353;231
thereby;7;33;33;14;1089;231
thermal;7;35;32;14;1120;245
tragic;6;33;30;12;990;198
unlike;6;42;33;12;1386;252
vehicle;7;35;36;14;1260;245
whereas;7;41;32;14;1312;287
chandler;8;32;39;16;1248;256
gorton;6;32;27;12;864;192
harold;6;32;30;12;960;192
howard;6;32;31;12;992;192
indians;7;32;33;14;1056;224
kansas;6;32;30;12;960;192
mayor;5;32;26;10;832;160
pat;3;32;14;6;448;96
scotty;6;32;28;12;896;192
williams;8;32;44;16;1408;256
accident;8;33;37;16;1221;264
adjustment;10;35;49;20;1715;350
