word;Nb_char (C_w);Freq (F_w);Nb_scan_block (S_w_b);Nb_scan_key (S_w_k);Nb_scan (S_w);Nb_act_block;Nb_act_key;Nb_act;S_w_b x F_w;S_w_k x F_w;S_w x F_w;C_w x F_w
de ;3;369294;3;12;15;3;3;6;1107882;4431528;5539410;1107882
la ;3;231160;4;7;11;3;3;6;924640;1618120;2542760;693480
le ;3;201192;4;11;15;3;3;6;804768;2213112;3017880;603576
les ;4;172027;7;13;20;4;4;8;1204189;2236351;3440540;688108
et ;3;162818;5;10;15;3;3;6;814090;1628180;2442270;488454
a ;2;142169;2;3;5;2;2;4;284338;426507;710845;284338
est ;4;139273;8;12;20;4;4;8;1114184;1671276;2785460;557092
en ;3;131424;4;13;17;3;3;6;525696;1708512;2234208;394272
des ;4;128016;6;14;20;4;4;8;768096;1792224;2560320;512064
d ;2;106690;2;6;8;2;2;4;213380;640140;853520;213380
un ;3;98321;6;11;17;3;3;6;589926;1081531;1671457;294963
il ;3;86530;5;6;11;3;3;6;432650;519180;951830;259590
du ;3;81566;5;10;15;3;3;6;407830;815660;1223490;244698
une ;4;77779;7;17;24;4;4;8;544453;1322243;1866696;311116
qui ;4;63007;8;15;23;4;4;8;504056;945105;1449161;252028
dans ;5;62106;8;16;24;5;5;10;496848;993696;1490544;310530
pour ;5;59206;11;21;32;5;5;10;651266;1243326;1894592;296030
par ;4;55637;7;12;19;4;4;8;389459;667644;1057103;222548
au ;3;46340;5;7;12;3;3;6;231700;324380;556080;139020
que ;4;45724;7;20;27;4;4;8;320068;914480;1234548;182896
plus ;5;41215;11;19;30;5;5;10;453365;783085;1236450;206075
sont ;5;40154;11;19;30;5;5;10;441694;762926;1204620;200770
se ;3;35559;5;9;14;3;3;6;177795;320031;497826;106677
c ;2;34853;2;5;7;2;2;4;69706;174265;243971;69706
sur ;4;34442;10;8;18;4;4;8;344420;275536;619956;137768
ou ;3;31878;6;12;18;3;3;6;191268;382536;573804;95634
on ;3;30509;5;14;19;3;3;6;152545;427126;579671;91527
son ;4;30237;8;16;24;4;4;8;241896;483792;725688;120948
pas ;4;29643;7;13;20;4;4;8;207501;385359;592860;118572
ce ;3;29011;3;11;14;3;3;6;87033;319121;406154;87033
s ;2;28036;4;3;7;2;2;4;112144;84108;196252;56072
elle ;5;27267;7;21;28;5;5;10;190869;572607;763476;136335
avec ;5;26472;7;18;25;5;5;10;185304;476496;661800;132360
qu ;3;25763;6;14;20;3;3;6;154578;360682;515260;77289
mais ;5;25550;9;11;20;5;5;10;229950;281050;511000;127750
ne ;3;24536;4;13;17;3;3;6;98144;318968;417112;73608
comme ;6;22075;9;28;37;6;6;12;198675;618100;816775;132450
n ;2;21546;3;7;10;2;2;4;64638;150822;215460;43092
sa ;3;18696;5;5;10;3;3;6;93480;93480;186960;56088
ils ;4;17444;8;8;16;4;4;8;139552;139552;279104;69776
ont ;4;17423;8;17;25;4;4;8;139384;296191;435575;69692
ete ;4;17041;6;16;22;4;4;8;102246;272656;374902;68164
y ;2;16352;4;9;13;2;2;4;65408;147168;212576;32704
aux ;4;16302;8;14;22;4;4;8;130416;228228;358644;65208
tres ;5;16228;11;13;24;5;5;10;178508;210964;389472;81140
aussi ;6;15694;13;12;25;6;6;12;204022;188328;392350;94164
ses ;4;15661;8;11;19;4;4;8;125288;172271;297559;62644
cette ;6;15351;10;23;33;6;6;12;153510;353073;506583;92106
fait ;5;14532;8;14;22;5;5;10;116256;203448;319704;72660
peut ;5;13949;10;22;32;5;5;10;139490;306878;446368;69745
leur ;5;13586;10;16;26;5;5;10;135860;217376;353236;67930
deux ;5;13274;9;23;32;5;5;10;119466;305302;424768;66370
etre ;5;13146;9;17;26;5;5;10;118314;223482;341796;65730
meme ;5;12315;7;23;30;5;5;10;86205;283245;369450;61575
etait ;6;11616;11;16;27;6;6;12;127776;185856;313632;69696
entre ;6;11581;11;23;34;6;6;12;127391;266363;393754;69486
je ;3;11517;4;9;13;3;3;6;46068;103653;149721;34551
france ;7;10672;10;27;37;7;7;14;106720;288144;394864;74704
apres ;6;10577;11;20;31;6;6;12;116347;211540;327887;63462
autres ;7;10414;15;19;34;7;7;14;156210;197866;354076;72898
pays ;5;10308;10;21;31;5;5;10;103080;216468;319548;51540
ces ;4;10300;6;13;19;4;4;8;61800;133900;195700;41200
ans ;4;10179;7;11;18;4;4;8;71253;111969;183222;40716
lui ;4;10160;8;10;18;4;4;8;81280;101600;182880;40640
o ;2;9817;3;8;11;2;2;4;29451;78536;107987;19634
alors ;6;9631;12;17;29;6;6;12;115572;163727;279299;57786
faire ;6;9379;9;18;27;6;6;12;84411;168822;253233;56274
si ;3;9322;6;4;10;3;3;6;55932;37288;93220;27966
tout ;5;9271;12;18;30;5;5;10;111252;166878;278130;46355
j ;2;9028;3;3;6;2;2;4;27084;27084;54168;18056
bien ;5;8969;7;17;24;5;5;10;62783;152473;215256;44845
donc ;5;8648;7;23;30;5;5;10;60536;198904;259440;43240
ville ;6;8242;11;21;32;6;6;12;90662;173082;263744;49452
sous ;5;8064;12;16;28;5;5;10;96768;129024;225792;40320
monde ;6;7979;9;30;39;6;6;12;71811;239370;311181;47874
roi ;4;7628;8;10;18;4;4;8;61024;76280;137304;30512
nom ;4;7508;7;19;26;4;4;8;52556;142652;195208;30032
guerre ;7;7165;13;27;40;7;7;14;93145;193455;286600;50155
siecle ;7;7152;11;24;35;7;7;14;78672;171648;250320;50064
tous ;5;7150;12;17;29;5;5;10;85800;121550;207350;35750
partie ;7;7136;13;22;35;7;7;14;92768;156992;249760;49952
plusieurs ;10;6946;23;33;56;10;10;20;159758;229218;388976;69460
depuis ;7;6924;13;27;40;7;7;14;90012;186948;276960;48468
dont ;5;6896;9;22;31;5;5;10;62064;151712;213776;34480
contre ;7;6824;13;28;41;7;7;14;88712;191072;279784;47768
beaucoup ;9;6674;15;39;54;9;9;18;100110;260286;360396;60066
ainsi ;6;6582;11;13;24;6;6;12;72402;85566;157968;39492
leurs ;6;6562;13;18;31;6;6;12;85306;118116;203422;39372
pendant ;8;6537;13;37;50;8;8;16;84981;241869;326850;52296
puis ;5;6508;11;16;27;5;5;10;71588;104128;175716;32540
grand ;6;6287;9;23;32;6;6;12;56583;144601;201184;37722
car ;4;6265;6;8;14;4;4;8;37590;50120;87710;25060
peu ;4;6180;7;19;26;4;4;8;43260;117420;160680;24720
avoir ;6;6113;12;17;29;6;6;12;73356;103921;177277;36678
grande ;7;6074;10;29;39;7;7;14;60740;176146;236886;42518
t ;2;6042;4;4;8;2;2;4;24168;24168;48336;12084
tu ;3;5996;7;8;15;3;3;6;41972;47968;89940;17988
egalement ;10;5973;15;47;62;10;10;20;89595;280731;370326;59730
sans ;5;5962;10;13;23;5;5;10;59620;77506;137126;29810
nord ;5;5949;9;20;29;5;5;10;53541;118980;172521;29745
sud ;4;5944;8;12;20;4;4;8;47552;71328;118880;23776
souvent ;8;5906;18;34;52;8;8;16;106308;200804;307112;47248
francais ;9;5880;15;26;41;9;9;18;88200;152880;241080;52920
avant ;6;5756;11;19;30;6;6;12;63316;109364;172680;34536
exemple ;8;5715;13;43;56;8;8;16;74295;245745;320040;45720
cela ;5;5619;6;17;23;5;5;10;33714;95523;129237;28095
encore ;7;5618;11;31;42;7;7;14;61798;174158;235956;39326
jusqu ;6;5599;14;22;36;6;6;12;78386;123178;201564;33594
fois ;5;5568;9;18;27;5;5;10;50112;100224;150336;27840
temps ;6;5539;12;25;37;6;6;12;66468;138475;204943;33234
eau ;4;5501;6;13;19;4;4;8;33006;71513;104519;22004
premier ;8;5399;15;29;44;8;8;16;80985;156571;237556;43192
elles ;6;5315;10;23;33;6;6;12;53150;122245;175395;31890
nous ;5;5290;11;20;31;5;5;10;58190;105800;163990;26450
vers ;5;5257;11;15;26;5;5;10;57827;78855;136682;26285
dire ;5;5243;8;14;22;5;5;10;41944;73402;115346;26215
autre ;6;5155;12;17;29;6;6;12;61860;87635;149495;30930
vie ;4;5033;7;13;20;4;4;8;35231;65429;100660;20132
mort ;5;5033;11;17;28;5;5;10;55363;85561;140924;25165
trois ;6;4965;14;15;29;6;6;12;69510;74475;143985;29790
avait ;6;4938;11;14;25;6;6;12;54318;69132;123450;29628
m ;2;4929;3;6;9;2;2;4;14787;29574;44361;9858
premiere ;9;4885;16;35;51;9;9;18;78160;170975;249135;43965
moins ;6;4855;12;22;34;6;6;12;58260;106810;165070;29130
certains ;9;4815;17;26;43;9;9;18;81855;125190;207045;43335
annees ;7;4804;11;29;40;7;7;14;52844;139316;192160;33628
cet ;4;4792;6;14;20;4;4;8;28752;67088;95840;19168
peuvent ;8;4739;16;39;55;8;8;16;75824;184821;260645;37912
paris ;6;4580;12;15;27;6;6;12;54960;68700;123660;27480
fin ;4;4441;6;15;21;4;4;8;26646;66615;93261;17764
quand ;6;4420;10;27;37;6;6;12;44200;119340;163540;26520
personnes ;10;4306;20;45;65;10;10;20;86120;193770;279890;43060
vous ;5;4254;12;19;31;5;5;10;51048;80826;131874;21270
etaient ;8;4244;14;28;42;8;8;16;59416;118832;178248;33952
lieu ;5;4206;9;16;25;5;5;10;37854;67296;105150;21030
ai ;3;4152;4;4;8;3;3;6;16608;16608;33216;12456
doit ;5;4141;9;17;26;5;5;10;37269;70397;107666;20705
terre ;6;4134;12;18;30;6;6;12;49608;74412;124020;24804
trouve ;7;4133;16;27;43;7;7;14;66128;111591;177719;28931
etat ;5;4129;9;15;24;5;5;10;37161;61935;99096;20645
e ;2;4058;2;7;9;2;2;4;8116;28406;36522;8116
faut ;5;4051;9;17;26;5;5;10;36459;68867;105326;20255
nombreux ;9;4048;18;40;58;9;9;18;72864;161920;234784;36432
soit ;5;4037;11;14;25;5;5;10;44407;56518;100925;20185
vikidia ;8;4014;14;19;33;8;8;16;56196;76266;132462;32112
quelques ;9;4005;18;45;63;9;9;18;72090;180225;252315;36045
chaque ;7;4001;10;35;45;7;7;14;40010;140035;180045;28007
annee ;6;3983;8;27;35;6;6;12;31864;107541;139405;23898
europe ;7;3982;13;33;46;7;7;14;51766;131406;183172;27874
environ ;8;3972;16;33;49;8;8;16;63552;131076;194628;31776
non ;4;3971;7;20;27;4;4;8;27797;79420;107217;15884
devient ;8;3965;14;33;47;8;8;16;55510;130845;186355;31720
fut ;4;3909;8;15;23;4;4;8;31272;58635;89907;15636
saint ;6;3907;12;15;27;6;6;12;46884;58605;105489;23442
enfants ;8;3894;14;33;47;8;8;16;54516;128502;183018;31152
existe ;7;3881;14;26;40;7;7;14;54334;100906;155240;27167
etats ;6;3856;12;17;29;6;6;12;46272;65552;111824;23136
celui ;6;3828;10;20;30;6;6;12;38280;76560;114840;22968
selon ;6;3821;11;26;37;6;6;12;42031;99346;141377;22926
cas ;4;3800;6;9;15;4;4;8;22800;34200;57000;15200
ci ;3;3762;4;6;10;3;3;6;15048;22572;37620;11286
pouvoir ;8;3692;18;34;52;8;8;16;66456;125528;191984;29536
famille ;8;3687;12;30;42;8;8;16;44244;110610;154854;29496
forme ;6;3674;10;27;37;6;6;12;36740;99198;135938;22044
lors ;5;3644;11;15;26;5;5;10;40084;54660;94744;18220
fils ;5;3609;9;15;24;5;5;10;32481;54135;86616;18045
va ;3;3583;5;8;13;3;3;6;17915;28664;46579;10749
empire ;7;3559;12;28;40;7;7;14;42708;99652;142360;24913
place ;6;3539;8;25;33;6;6;12;28312;88475;116787;21234
nombre ;7;3534;12;29;41;7;7;14;42408;102486;144894;24738
partir ;7;3507;15;17;32;7;7;14;52605;59619;112224;24549
francaise ;10;3506;16;32;48;10;10;20;56096;112192;168288;35060
hui ;4;3495;7;15;22;4;4;8;24465;52425;76890;13980
aujourd ;8;3487;16;26;42;8;8;16;55792;90662;146454;27896
permet ;7;3471;13;30;43;7;7;14;45123;104130;149253;24297
histoire ;9;3413;18;31;49;9;9;18;61434;105803;167237;30717
toutes ;7;3380;16;26;42;7;7;14;54080;87880;141960;23660
notamment ;10;3369;19;44;63;10;10;20;64011;148236;212247;33690
mer ;4;3366;7;13;20;4;4;8;23562;43758;67320;13464
royaume ;8;3360;16;34;50;8;8;16;53760;114240;168000;26880
jours ;6;3343;14;17;31;6;6;12;46802;56831;103633;20058
grace ;6;3343;8;22;30;6;6;12;26744;73546;100290;20058
habitants ;10;3290;18;32;50;10;10;20;59220;105280;164500;32900
cours ;6;3260;13;19;32;6;6;12;42380;61940;104320;19560
jour ;5;3258;11;15;26;5;5;10;35838;48870;84708;16290
me ;3;3237;4;12;16;3;3;6;12948;38844;51792;9711
homme ;6;3232;9;33;42;6;6;12;29088;106656;135744;19392
armee ;6;3220;9;21;30;6;6;12;28980;67620;96600;19320
toujours ;9;3200;22;31;53;9;9;18;70400;99200;169600;28800
petit ;6;3191;12;22;34;6;6;12;38292;70202;108494;19146
region ;7;3179;12;30;42;7;7;14;38148;95370;133518;22253
unis ;5;3165;11;14;25;5;5;10;34815;44310;79125;15825
celle ;6;3159;8;25;33;6;6;12;25272;78975;104247;18954
discussion ;11;3156;23;35;58;11;11;22;72588;110460;183048;34716
pres ;5;3147;10;18;28;5;5;10;31470;56646;88116;15735
h ;2;3115;2;10;12;2;2;4;6230;31150;37380;6230
sera ;5;3114;9;12;21;5;5;10;28026;37368;65394;15570
politique ;10;3111;20;44;64;10;10;20;62220;136884;199104;31110
km ;3;3101;5;9;14;3;3;6;15505;27909;43414;9303
surtout ;8;3087;21;25;46;8;8;16;64827;77175;142002;24696
ne ;3;3058;4;13;17;3;3;6;12232;39754;51986;9174
epoque ;7;3047;12;41;53;7;7;14;36564;124927;161491;21329
effet ;6;3043;8;30;38;6;6;12;24344;91290;115634;18258
gouvernement ;13;3037;25;64;89;13;13;26;75925;194368;270293;39481
animaux ;8;3033;15;28;43;8;8;16;45495;84924;130419;24264
debut ;6;3019;10;22;32;6;6;12;30190;66418;96608;18114
cependant ;10;3018;15;47;62;10;10;20;45270;141846;187116;30180
ouest ;6;2997;13;23;36;6;6;12;38961;68931;107892;17982
mars ;5;2986;10;11;21;5;5;10;29860;32846;62706;14930
age ;4;2958;4;17;21;4;4;8;11832;50286;62118;11832
louis ;6;2947;13;19;32;6;6;12;38311;55993;94304;17682
mai ;4;2914;6;9;15;4;4;8;17484;26226;43710;11656
toute ;6;2905;13;24;37;6;6;12;37765;69720;107485;17430
afin ;5;2886;7;17;24;5;5;10;20202;49062;69264;14430
population ;11;2880;22;51;73;11;11;22;63360;146880;210240;31680
compte ;7;2868;12;34;46;7;7;14;34416;97512;131928;20076
pere ;5;2868;8;22;30;5;5;10;22944;63096;86040;14340
te ;3;2851;5;10;15;3;3;6;14255;28510;42765;8553
juin ;5;2850;10;14;24;5;5;10;28500;39900;68400;14250
hommes ;7;2849;12;35;47;7;7;14;34188;99715;133903;19943
eux ;4;2837;8;18;26;4;4;8;22696;51066;73762;11348
president ;10;2820;19;39;58;10;10;20;53580;109980;163560;28200
voir ;5;2805;11;15;26;5;5;10;30855;42075;72930;14025
mois ;5;2804;10;16;26;5;5;10;28040;44864;72904;14020
suite ;6;2791;13;17;30;6;6;12;36283;47447;83730;16746
nombreuses ;11;2788;22;43;65;11;11;22;61336;119884;181220;30668
nouveau ;8;2785;16;35;51;8;8;16;44560;97475;142035;22280
corps ;6;2756;12;23;35;6;6;12;33072;63388;96460;16536
parfois ;8;2751;15;29;44;8;8;16;41265;79779;121044;22008
octobre ;8;2732;14;32;46;8;8;16;38248;87424;125672;21856
ile ;4;2730;6;12;18;4;4;8;16380;32760;49140;10920
cest ;5;2727;9;16;25;5;5;10;24543;43632;68175;13635
ceux ;5;2718;9;22;31;5;5;10;24462;59796;84258;13590
millions ;9;2717;18;31;49;9;9;18;48906;84227;133133;24453
groupe ;7;2712;13;35;48;7;7;14;35256;94920;130176;18984
republique ;11;2712;21;47;68;11;11;22;56952;127464;184416;29832
pourquoi ;9;2711;20;42;62;9;9;18;54220;113862;168082;24399
certaines ;10;2701;18;32;50;10;10;20;48618;86432;135050;27010
dit ;4;2699;7;10;17;4;4;8;18893;26990;45883;10796
janvier ;8;2682;15;24;39;8;8;16;40230;64368;104598;21456
reste ;6;2673;12;19;31;6;6;12;32076;50787;82863;16038
septembre ;10;2648;18;41;59;10;10;20;47664;108568;156232;26480
nouvelle ;9;2641;17;43;60;9;9;18;44897;113563;158460;23769
grands ;7;2632;12;25;37;7;7;14;31584;65800;97384;18424
des ;4;2626;6;14;20;4;4;8;15756;36764;52520;10504
trop ;5;2618;11;20;31;5;5;10;28798;52360;81158;13090
ensuite ;8;2614;16;29;45;8;8;16;41824;75806;117630;20912
personne ;9;2608;17;43;60;9;9;18;44336;112144;156480;23472
chez ;5;2602;7;29;36;5;5;10;18214;75458;93672;13010
quatre ;7;2587;14;26;40;7;7;14;36218;67262;103480;18109
origine ;8;2580;14;31;45;8;8;16;36120;79980;116100;20640
la ;3;2559;4;7;11;3;3;6;10236;17913;28149;7677
r ;2;2550;4;2;6;2;2;4;10200;5100;15300;5100
allemagne ;10;2546;14;44;58;10;10;20;35644;112024;147668;25460
empereur ;9;2519;17;38;55;9;9;18;42823;95722;138545;22671
article ;8;2515;14;22;36;8;8;16;35210;55330;90540;20120
appelle ;8;2496;12;39;51;8;8;16;29952;97344;127296;19968
general ;8;2495;12;34;46;8;8;16;29940;84830;114770;19960
eu ;3;2492;5;11;16;3;3;6;12460;27412;39872;7476
b ;2;2477;2;4;6;2;2;4;4954;9908;14862;4954
font ;5;2476;9;24;33;5;5;10;22284;59424;81708;12380
jeu ;4;2464;7;13;20;4;4;8;17248;32032;49280;9856
juillet ;8;2463;16;25;41;8;8;16;39408;61575;100983;19704
avril ;6;2456;12;14;26;6;6;12;29472;34384;63856;14736
deja ;5;2443;6;16;22;5;5;10;14658;39088;53746;12215
ca ;3;2400;3;7;10;3;3;6;7200;16800;24000;7200
suis ;5;2398;12;10;22;5;5;10;28776;23980;52756;11990
capitale ;9;2393;14;31;45;9;9;18;33502;74183;107685;21537
centre ;7;2340;12;27;39;7;7;14;28080;63180;91260;16380
petits ;7;2331;15;24;39;7;7;14;34965;55944;90909;16317
veut ;5;2329;11;19;30;5;5;10;25619;44251;69870;11645
tard ;5;2312;9;12;21;5;5;10;20808;27744;48552;11560
anglais ;8;2305;13;26;39;8;8;16;29965;59930;89895;18440
site ;5;2292;10;13;23;5;5;10;22920;29796;52716;11460
tour ;5;2290;12;16;28;5;5;10;27480;36640;64120;11450
ii ;3;2284;5;3;8;3;3;6;11420;6852;18272;6852
droit ;6;2280;12;18;30;6;6;12;27360;41040;68400;13680
etant ;6;2271;11;21;32;6;6;12;24981;47691;72672;13626
dernier ;8;2256;14;27;41;8;8;16;31584;60912;92496;18048
ensemble ;9;2216;14;39;53;9;9;18;31024;86424;117448;19944
especes ;8;2215;13;35;48;8;8;16;28795;77525;106320;17720
decembre ;9;2210;12;37;49;9;9;18;26520;81770;108290;19890
novembre ;9;2205;16;40;56;9;9;18;35280;88200;123480;19845
seul ;5;2202;10;17;27;5;5;10;22020;37434;59454;11010
fevrier ;8;2200;15;28;43;8;8;16;33000;61600;94600;17600
point ;6;2188;12;26;38;6;6;12;26256;56888;83144;13128
langue ;7;2188;11;31;42;7;7;14;24068;67828;91896;15316
aout ;5;2187;10;17;27;5;5;10;21870;37179;59049;10935
italie ;7;2185;12;18;30;7;7;14;26220;39330;65550;15295
jean ;5;2183;7;17;24;5;5;10;15281;37111;52392;10915
notre ;6;2171;12;24;36;6;6;12;26052;52104;78156;13026
travail ;8;2169;16;19;35;8;8;16;34704;41211;75915;17352
grandes ;8;2166;13;31;44;8;8;16;28158;67146;95304;17328
merci ;6;2152;10;18;28;6;6;12;21520;38736;60256;12912
assez ;6;2145;12;22;34;6;6;12;25740;47190;72930;12870
or ;3;2133;6;9;15;3;3;6;12798;19197;31995;6399
ecole ;6;2132;8;28;36;6;6;12;17056;59696;76752;12792
systeme ;8;2124;17;33;50;8;8;16;36108;70092;106200;16992
serie ;6;2116;11;17;28;6;6;12;23276;35972;59248;12696
long ;5;2098;8;26;34;5;5;10;16784;54548;71332;10490
moyen ;6;2080;11;33;44;6;6;12;22880;68640;91520;12480
parti ;6;2070;12;16;28;6;6;12;24840;33120;57960;12420
mere ;5;2070;8;19;27;5;5;10;16560;39330;55890;10350
ier ;4;2068;7;9;16;4;4;8;14476;18612;33088;8272
periode ;8;2062;13;35;48;8;8;16;26806;72170;98976;16496
durant ;7;2057;14;22;36;7;7;14;28798;45254;74052;14399
agit ;5;2050;8;15;23;5;5;10;16400;30750;47150;10250
differentes ;12;2044;20;51;71;12;12;24;40880;104244;145124;24528
ayant ;6;2034;11;22;33;6;6;12;22374;44748;67122;12204
jeux ;5;2020;10;20;30;5;5;10;20200;40400;60600;10100
bonjour ;8;2017;16;31;47;8;8;16;32272;62527;94799;16136
afrique ;8;2003;14;31;45;8;8;16;28042;62093;90135;16024
chef ;5;1984;5;27;32;5;5;10;9920;53568;63488;9920
autour ;7;1982;16;22;38;7;7;14;31712;43604;75316;13874
differents ;11;1973;19;45;64;11;11;22;37487;88785;126272;21703
generalement ;13;1972;21;60;81;13;13;26;41412;118320;159732;25636
x ;2;1968;4;8;12;2;2;4;7872;15744;23616;3936
page ;5;1967;6;25;31;5;5;10;11802;49175;60977;9835
charles ;8;1966;13;29;42;8;8;16;25558;57014;82572;15728
plupart ;8;1963;17;31;48;8;8;16;33371;60853;94224;15704
doivent ;8;1962;15;34;49;8;8;16;29430;66708;96138;15696
jeune ;6;1960;10;25;35;6;6;12;19600;49000;68600;11760
tete ;5;1958;9;19;28;5;5;10;17622;37202;54824;9790
mondiale ;9;1955;14;37;51;9;9;18;27370;72335;99705;17595
villes ;7;1953;14;23;37;7;7;14;27342;44919;72261;13671
rome ;5;1953;9;20;29;5;5;10;17577;39060;56637;9765
mot ;4;1952;8;16;24;4;4;8;15616;31232;46848;7808
part ;5;1952;10;15;25;5;5;10;19520;29280;48800;9760
seconde ;8;1952;12;37;49;8;8;16;23424;72224;95648;15616
petite ;7;1943;13;28;41;7;7;14;25259;54404;79663;13601
metres ;7;1935;14;24;38;7;7;14;27090;46440;73530;13545
dieu ;5;1929;8;17;25;5;5;10;15432;32793;48225;9645
femmes ;7;1924;11;32;43;7;7;14;21164;61568;82732;13468
face ;5;1923;5;20;25;5;5;10;9615;38460;48075;9615
belgique ;9;1890;14;42;56;9;9;18;26460;79380;105840;17010
cause ;6;1889;10;19;29;6;6;12;18890;35891;54781;11334
musique ;8;1888;17;32;49;8;8;16;32096;60416;92512;15104
situee ;7;1886;14;23;37;7;7;14;26404;43378;69782;13202
jeunes ;7;1876;13;27;40;7;7;14;24388;50652;75040;13132
ur ;3;1868;7;6;13;3;3;6;13076;11208;24284;5604
haut ;5;1865;9;19;28;5;5;10;16785;35435;52220;9325
appele ;7;1865;10;35;45;7;7;14;18650;65275;83925;13055
aide ;5;1865;6;15;21;5;5;10;11190;27975;39165;9325
donne ;6;1856;9;31;40;6;6;12;16704;57536;74240;11136
pierre ;7;1848;13;24;37;7;7;14;24024;44352;68376;12936
av ;3;1848;5;8;13;3;3;6;9240;14784;24024;5544
ancien ;7;1846;10;26;36;7;7;14;18460;47996;66456;12922
moment ;7;1846;13;33;46;7;7;14;23998;60918;84916;12922
equipe ;7;1831;12;35;47;7;7;14;21972;64085;86057;12817
ailleurs ;9;1828;18;25;43;9;9;18;32904;45700;78604;16452
russie ;7;1827;16;17;33;7;7;14;29232;31059;60291;12789
important ;10;1822;21;37;58;10;10;20;38262;67414;105676;18220
soleil ;7;1816;13;25;38;7;7;14;23608;45400;69008;12712
regions ;8;1815;15;32;47;8;8;16;27225;58080;85305;14520
utilise ;8;1811;17;22;39;8;8;16;30787;39842;70629;14488
avaient ;8;1802;14;26;40;8;8;16;25228;46852;72080;14416
deuxieme ;9;1801;15;41;56;9;9;18;27015;73841;100856;16209
connu ;6;1801;11;28;39;6;6;12;19811;50428;70239;10806
jamais ;7;1789;12;15;27;7;7;14;21468;26835;48303;12523
parmi ;6;1784;11;18;29;6;6;12;19624;32112;51736;10704
mon ;4;1783;7;19;26;4;4;8;12481;33877;46358;7132
lorsque ;8;1780;17;34;51;8;8;16;30260;60520;90780;14240
ordre ;6;1778;11;21;32;6;6;12;19558;37338;56896;10668
passe ;6;1778;11;21;32;6;6;12;19558;37338;56896;10668
etc ;4;1773;6;14;20;4;4;8;10638;24822;35460;7092
comment ;8;1762;14;37;51;8;8;16;24668;65194;89862;14096
espagne ;8;1757;12;39;51;8;8;16;21084;68523;89607;14056
fille ;6;1751;9;23;32;6;6;12;15759;40273;56032;10506
film ;5;1741;8;18;26;5;5;10;13928;31338;45266;8705
bois ;5;1738;9;14;23;5;5;10;15642;24332;39974;8690
possible ;9;1735;17;34;51;9;9;18;29495;58990;88485;15615
particulier ;12;1721;24;36;60;12;12;24;41304;61956;103260;20652
an ;3;1718;4;9;13;3;3;6;6872;15462;22334;5154
ecrit ;6;1706;11;16;27;6;6;12;18766;27296;46062;10236
angleterre ;11;1703;19;44;63;11;11;22;32357;74932;107289;18733
vient ;6;1702;12;22;34;6;6;12;20424;37444;57868;10212
donne ;6;1702;9;31;40;6;6;12;15318;52762;68080;10212
premiers ;9;1700;18;31;49;9;9;18;30600;52700;83300;15300
niveau ;7;1697;13;25;38;7;7;14;22061;42425;64486;11879
articles ;9;1696;17;24;41;9;9;18;28832;40704;69536;15264
but ;4;1691;8;11;19;4;4;8;13528;18601;32129;6764
bas ;4;1688;6;8;14;4;4;8;10128;13504;23632;6752
territoire ;11;1682;24;31;55;11;11;22;40368;52142;92510;18502
mettre ;7;1681;14;25;39;7;7;14;23534;42025;65559;11767
lorsqu ;7;1672;16;28;44;7;7;14;26752;46816;73568;11704
prend ;6;1669;10;27;37;6;6;12;16690;45063;61753;10014
vit ;4;1667;9;10;19;4;4;8;15003;16670;31673;6668
amerique ;9;1666;16;35;51;9;9;18;26656;58310;84966;14994
titre ;6;1663;13;15;28;6;6;12;21619;24945;46564;9978
membres ;8;1656;14;29;43;8;8;16;23184;48024;71208;13248
prix ;5;1650;11;18;29;5;5;10;18150;29700;47850;8250
hiver ;6;1647;11;23;34;6;6;12;18117;37881;55998;9882
demande ;8;1646;10;36;46;8;8;16;16460;59256;75716;13168
contr ;6;1644;12;22;34;6;6;12;19728;36168;55896;9864
femme ;6;1644;8;30;38;6;6;12;13152;49320;62472;9864
commence ;9;1642;13;44;57;9;9;18;21346;72248;93594;14778
cree ;5;1640;7;18;25;5;5;10;11480;29520;41000;8200
eglise ;7;1639;11;28;39;7;7;14;18029;45892;63921;11473
seulement ;10;1635;19;43;62;10;10;20;31065;70305;101370;16350
vont ;5;1633;11;22;33;5;5;10;17963;35926;53889;8165
te ;3;1632;5;10;15;3;3;6;8160;16320;24480;4896
parce ;6;1623;9;22;31;6;6;12;14607;35706;50313;9738
revolution ;11;1603;24;45;69;11;11;22;38472;72135;110607;17633
bon ;4;1598;6;17;23;4;4;8;9588;27166;36754;6392
parents ;8;1592;16;29;45;8;8;16;25472;46168;71640;12736
lumiere ;8;1590;15;28;43;8;8;16;23850;44520;68370;12720
porte ;6;1589;12;26;38;6;6;12;19068;41314;60382;9534
question ;9;1576;19;39;58;9;9;18;29944;61464;91408;14184
aurait ;7;1573;14;14;28;7;7;14;22022;22022;44044;11011
cinq ;5;1571;8;21;29;5;5;10;12568;32991;45559;7855
possede ;8;1566;14;37;51;8;8;16;21924;57942;79866;12528
college ;8;1563;11;40;51;8;8;16;17193;62520;79713;12504
prendre ;8;1559;14;34;48;8;8;16;21826;53006;74832;12472
fonction ;9;1557;16;42;58;9;9;18;24912;65394;90306;14013
rouge ;6;1555;11;27;38;6;6;12;17105;41985;59090;9330
the ;4;1555;6;19;25;4;4;8;9330;29545;38875;6220
