word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
etend;5;457;22;10;10054;2285
dos;3;455;14;6;6370;1365
installe;8;455;28;16;12740;3640
mange;5;455;23;10;10465;2275
couple;6;455;22;12;10010;2730
somme;5;453;22;10;9966;2265
ministres;9;453;30;18;13590;4077
alliance;8;453;29;16;13137;3624
reportage;9;452;39;18;17628;4068
fr;2;452;9;4;4068;904
jules;5;452;24;10;10848;2260
continuer;9;451;28;18;12628;4059
montrer;7;450;25;14;11250;3150
thomas;6;450;25;12;11250;2700
robert;6;450;33;12;14850;2700
evolution;9;450;36;18;16200;4050
administrateur;14;450;50;28;22500;6300
tonnes;6;449;26;12;11674;2694
maximum;7;448;29;14;12992;3136
fonde;5;448;19;10;8512;2240
croix;5;448;21;10;9408;2240
publique;8;447;23;16;10281;3576
vienne;6;447;26;12;11622;2682
via;3;446;22;6;9812;1338
different;9;446;34;18;15164;4014
pieds;5;445;15;10;6675;2225
recherches;10;445;33;20;14685;4450
neige;5;444;21;10;9324;2220
developpe;9;444;34;18;15096;3996
arts;4;444;17;8;7548;1776
detruit;7;442;29;14;12818;3094
officiel;8;442;28;16;12376;3536
prusse;6;442;19;12;8398;2652
exposition;10;441;36;20;15876;4410
proximite;9;441;30;18;13230;3969
remplace;8;441;30;16;13230;3528
jardin;6;441;25;12;11025;2646
anti;4;440;16;8;7040;1760
vingt;5;440;25;10;11000;2200
noel;4;440;24;8;10560;1760
reprend;7;440;31;14;13640;3080
atmosphere;10;439;42;20;18438;4390
utilisees;9;439;36;18;15804;3951
metal;5;439;22;10;9658;2195
vaste;5;439;28;10;12292;2195
david;5;438;17;10;7446;2190
representant;12;438;59;24;25842;5256
acheter;7;438;25;14;10950;3066
presents;8;438;35;16;15330;3504
urs;3;438;10;6;4380;1314
partage;7;438;19;14;8322;3066
appartient;10;438;42;20;18396;4380
domaines;8;438;25;16;10950;3504
section;7;438;26;14;11388;3066
existent;8;437;30;16;13110;3496
personnel;9;437;25;18;10925;3933
envoie;6;437;22;12;9614;2622
vacances;8;437;33;16;14421;3496
dents;5;437;15;10;6555;2185
consideree;10;437;41;20;17917;4370
femelles;8;437;28;16;12236;3496
reporters;9;436;38;18;16568;3924
arreter;7;436;36;14;15696;3052
religieuses;11;436;37;22;16132;4796
and;3;436;13;6;5668;1308
bateaux;7;435;29;14;12615;3045
signe;5;434;20;10;8680;2170
reussi;6;434;34;12;14756;2604
ennemis;7;434;26;14;11284;3038
gare;4;434;19;8;8246;1736
championnat;11;434;37;22;16058;4774
dernieres;9;433;31;18;13423;3897
auteurs;7;433;27;14;11691;3031
islam;5;433;22;10;9526;2165
pose;4;433;14;8;6062;1732
reponse;7;433;37;14;16021;3031
apprend;7;432;31;14;13392;3024
seraient;8;432;23;16;9936;3456
coulisses;9;432;35;18;15120;3888
suit;4;431;17;8;7327;1724
romans;6;431;32;12;13792;2586
pierres;7;431;21;14;9051;3017
fabrication;11;431;34;22;14654;4741
repondre;8;431;38;16;16378;3448
humaine;7;431;28;14;12068;3017
chance;6;430;19;12;8170;2580
chansons;8;430;27;16;11610;3440
nintendo;8;430;41;16;17630;3440
ouvert;6;430;25;12;10750;2580
cher;4;430;13;8;5590;1720
centaines;9;429;29;18;12441;3861
lettre;6;429;20;12;8580;2574
developpe;9;429;34;18;14586;3861
tue;3;429;18;6;7722;1287
liens;5;429;16;10;6864;2145
organise;8;429;32;16;13728;3432
appelees;8;428;45;16;19260;3424
murs;4;428;22;8;9416;1712
pouvant;7;428;22;14;9416;2996
portugais;9;428;29;18;12412;3852
mauvais;7;427;27;14;11529;2989
ameliorer;9;427;43;18;18361;3843
classes;7;426;28;14;11928;2982
halloween;9;426;50;18;21300;3834
outre;5;426;23;10;9798;2130
victime;7;426;29;14;12354;2982
mda;3;426;18;6;7668;1278
nobles;6;425;28;12;11900;2550
zeus;4;425;28;8;11900;1700
dinosaures;10;425;38;20;16150;4250
ere;3;424;16;6;6784;1272
presidentielle;14;424;36;28;15264;5936
naturelle;9;424;33;18;13992;3816
chevaux;7;424;28;14;11872;2968
dehors;6;423;19;12;8037;2538
gagne;5;423;21;10;8883;2115
grave;5;423;24;10;10152;2115
succede;7;422;29;14;12238;2954
fabriquer;9;422;31;18;13082;3798
propres;7;421;22;14;9262;2947
resultats;9;421;37;18;15577;3789
videos;6;421;35;12;14735;2526
enfance;7;421;23;14;9683;2947
payer;5;421;15;10;6315;2105
conquete;8;421;34;16;14314;3368
responsable;11;420;38;22;15960;4620
huile;5;420;22;10;9240;2100
cerveau;7;420;24;14;10080;2940
finit;5;420;17;10;7140;2100
frontieres;10;419;35;20;14665;4190
volonte;7;419;30;14;12570;2933
socialiste;10;419;29;20;12151;4190
record;6;418;27;12;11286;2508
plat;4;418;13;8;5434;1672
etrangers;9;417;29;18;12093;3753
lesquels;8;417;22;16;9174;3336
extremement;11;417;42;22;17514;4587
ouvriers;8;417;30;16;12510;3336
envoyer;7;417;26;14;10842;2919
concernant;10;416;32;20;13312;4160
normandie;9;416;43;18;17888;3744
aspect;6;416;26;12;10816;2496
soutien;7;416;26;14;10816;2912
designer;8;416;23;16;9568;3328
anne;4;416;17;8;7072;1664
methode;7;416;26;14;10816;2912
navire;6;416;31;12;12896;2496
iranienne;9;416;33;18;13728;3744
consommation;12;415;39;24;16185;4980
forcement;9;415;30;18;12450;3735
turquie;7;415;29;14;12035;2905
peinture;8;415;24;16;9960;3320
publie;6;415;18;12;7470;2490
chevaliers;10;415;37;20;15355;4150
individus;9;415;34;18;14110;3735
meilleurs;9;414;27;18;11178;3726
episode;7;414;32;14;13248;2898
revanche;8;414;36;16;14904;3312
charge;6;414;19;12;7866;2484
marin;5;414;20;10;8280;2070
iraniennes;10;414;36;20;14904;4140
obligatoire;11;413;36;22;14868;4543
star;4;413;18;8;7434;1652
mettent;7;413;28;14;11564;2891
vis;3;413;18;6;7434;1239
faites;6;412;19;12;7828;2472
race;4;412;23;8;9476;1648
ajouter;7;412;32;14;13184;2884
mari;4;412;17;8;7004;1648
immense;7;411;34;14;13974;2877
couronne;8;411;33;16;13563;3288
application;11;411;41;22;16851;4521
vapeur;6;411;33;12;13563;2466
sociale;7;411;22;14;9042;2877
choisir;7;410;22;14;9020;2870
obtenu;6;410;24;12;9840;2460
proies;6;409;27;12;11043;2454
enorme;6;409;32;12;13088;2454
planetes;8;409;29;16;11861;3272
versailles;10;409;36;20;14724;4090
proces;6;409;17;12;6953;2454
reconnu;7;408;28;14;11424;2856
augmenter;9;408;37;18;15096;3672
chercher;8;408;22;16;8976;3264
jerusalem;9;408;34;18;13872;3672
ennemi;6;408;23;12;9384;2448
vendredi;8;407;29;16;11803;3256
nucleaire;9;407;42;18;17094;3663
photos;6;406;22;12;8932;2436
covid;5;406;26;10;10556;2030
bassin;6;406;31;12;12586;2436
deplacer;8;406;30;16;12180;3248
jusque;6;406;25;12;10150;2436
europeennes;11;406;47;22;19082;4466
remplacer;9;405;34;18;13770;3645
alba;4;405;23;8;9315;1620
declare;7;404;26;14;10504;2828
empecher;8;404;30;16;12120;3232
superieur;9;404;43;18;17372;3636
aliments;8;404;29;16;11716;3232
mille;5;404;18;10;7272;2020
italienne;9;404;33;18;13332;3636
suffit;6;403;27;12;10881;2418
alimentation;12;403;39;24;15717;4836
george;6;403;27;12;10881;2418
portes;6;403;22;12;8866;2418
dame;4;403;14;8;5642;1612
peche;5;403;16;10;6448;2015
puissant;8;402;25;16;10050;3216
reaction;8;401;38;16;15238;3208
devrait;7;401;22;14;8822;2807
hongrie;7;401;30;14;12030;2807
cent;4;401;16;8;6416;1604
cherche;7;401;19;14;7619;2807
conseils;8;401;24;16;9624;3208
flotte;6;401;25;12;10025;2406
affaire;7;399;26;14;10374;2793
titres;6;399;26;12;10374;2394
martin;6;399;26;12;10374;2394
echange;7;399;20;14;7980;2793
carbone;7;399;27;14;10773;2793
envers;6;398;24;12;9552;2388
domination;10;398;31;20;12338;3980
tome;4;397;24;8;9528;1588
relief;6;397;24;12;9528;2382
instrument;10;397;37;20;14689;3970
augmente;8;397;33;16;13101;3176
sinon;5;397;21;10;8337;1985
candidats;9;397;29;18;11513;3573
concerne;8;397;24;16;9528;3176
caractere;9;396;40;18;15840;3564
endroits;8;396;25;16;9900;3168
attendre;8;395;28;16;11060;3160
spectacle;9;395;28;18;11060;3555
vecu;4;395;22;8;8690;1580
princesse;9;395;30;18;11850;3555
souris;6;395;27;12;10665;2370
portent;7;394;27;14;10638;2758
augmentation;12;394;43;24;16942;4728
berlin;6;394;27;12;10638;2364
maritime;8;394;31;16;12214;3152
definitivement;14;394;46;28;18124;5516
impossible;10;393;38;20;14934;3930
sociaux;7;393;24;14;9432;2751
completement;12;393;48;24;18864;4716
opera;5;393;24;10;9432;1965
vetements;9;393;46;18;18078;3537
seigneurs;9;393;33;18;12969;3537
medecin;7;393;22;14;8646;2751
materiel;8;393;30;16;11790;3144
caracteristiques;16;393;57;32;22401;6288
roches;6;393;24;12;9432;2358
christ;6;392;20;12;7840;2352
avais;5;392;23;10;9016;1960
evenement;9;392;44;18;17248;3528
attaques;8;392;29;16;11368;3136
comte;5;392;20;10;7840;1960
courte;6;392;23;12;9016;2352
turcs;5;391;25;10;9775;1955
bible;5;391;27;10;10557;1955
predateurs;10;391;27;20;10557;3910
gout;4;391;24;8;9384;1564
voulait;7;391;28;14;10948;2737
element;7;391;26;14;10166;2737
changement;10;390;30;20;11700;3900
reseaux;7;390;29;14;11310;2730
categories;10;390;44;20;17160;3900
fera;4;390;17;8;6630;1560
midi;4;389;19;8;7391;1556
willy;5;389;25;10;9725;1945
cercle;6;389;18;12;7002;2334
rose;4;389;22;8;8558;1556
nommee;6;388;31;12;12028;2328
ours;4;388;18;8;6984;1552
peninsule;9;388;32;18;12416;3492
christianisme;13;388;42;26;16296;5044
prisonniers;11;388;34;22;13192;4268
garder;6;387;23;12;8901;2322
adresse;7;387;27;14;10449;2709
suivi;5;387;21;10;8127;1935
solution;8;387;29;16;11223;3096
morte;5;386;19;10;7334;1930
note;4;386;24;8;9264;1544
rock;4;385;23;8;8855;1540
garcons;7;385;33;14;12705;2695
rive;4;385;23;8;8855;1540
morceaux;8;385;28;16;10780;3080
cinquieme;9;384;36;18;13824;3456
organise;8;384;32;16;12288;3072
inspire;7;384;29;14;11136;2688
chant;5;384;17;10;6528;1920
matieres;8;383;35;16;13405;3064
nations;7;383;30;14;11490;2681
telle;5;383;17;10;6511;1915
absence;7;382;27;14;10314;2674
hauts;5;382;26;10;9932;1910
certaine;8;382;24;16;9168;3056
disparition;11;382;35;22;13370;4202
graines;7;382;27;14;10314;2674
acteur;6;381;23;12;8763;2286
gagne;5;381;21;10;8001;1905
monuments;9;381;35;18;13335;3429
diametre;8;381;36;16;13716;3048
orleans;7;381;35;14;13335;2667
connues;7;381;24;14;9144;2667
limite;6;381;22;12;8382;2286
reference;9;380;40;18;15200;3420
alphabet;8;380;30;16;11400;3040
reprendre;9;380;36;18;13680;3420
offre;5;380;23;10;8740;1900
commencent;10;380;32;20;12160;3800
elevage;7;380;23;14;8740;2660
memoire;7;380;31;14;11780;2660
web;3;380;22;6;8360;1140
archipel;8;380;30;16;11400;3040
capables;8;379;31;16;11749;3032
chretienne;10;379;37;20;14023;3790
representent;12;379;57;24;21603;4548
bacteries;9;379;38;18;14402;3411
israel;6;379;26;12;9854;2274
republicains;12;379;43;24;16297;4548
cycle;5;378;21;10;7938;1890
savant;6;378;24;12;9072;2268
revenir;7;378;33;14;12474;2646
visible;7;378;26;14;9828;2646
redaction;9;378;39;18;14742;3402
occupation;10;378;36;20;13608;3780
propriete;9;377;31;18;11687;3393
visite;6;377;26;12;9802;2262
vii;3;377;24;6;9048;1131
issue;5;377;20;10;7540;1885
vaut;4;377;25;8;9425;1508
pousse;6;377;20;12;7540;2262
transports;10;377;36;20;13572;3770
evenements;10;376;47;20;17672;3760
messages;8;376;27;16;10152;3008
devaient;8;376;24;16;9024;3008
accepte;7;376;24;14;9024;2632
ressources;10;376;35;20;13160;3760
echelle;7;376;19;14;7144;2632
capacite;8;376;30;16;11280;3008
camps;5;376;23;10;8648;1880
revenus;7;375;34;14;12750;2625
chacune;7;375;22;14;8250;2625
invente;7;375;32;14;12000;2625
colonie;7;375;21;14;7875;2625
utile;5;375;18;10;6750;1875
tourne;6;375;26;12;9750;2250
chimique;8;375;29;16;10875;3000
malade;6;374;22;12;8228;2244
auparavant;10;374;42;20;15708;3740
douze;5;374;17;10;6358;1870
windows;7;373;35;14;13055;2611
frederic;8;373;27;16;10071;2984
quitter;7;372;24;14;8928;2604
flandre;7;372;30;14;11160;2604
arabes;6;372;25;12;9300;2232
echec;5;372;13;10;4836;1860
croissance;10;372;30;20;11160;3720
bronze;6;372;27;12;10044;2232
vide;4;371;22;8;8162;1484
patrimoine;10;371;29;20;10759;3710
invasion;8;371;34;16;12614;2968
observer;8;371;33;16;12243;2968
buts;4;371;22;8;8162;1484
nez;3;371;22;6;8162;1113
drapeau;7;371;21;14;7791;2597
participe;9;370;23;18;8510;3330
wikipedia;9;370;39;18;14430;3330
duche;5;370;14;10;5180;1850
violence;8;369;33;16;12177;2952
voitures;8;369;32;16;11808;2952
parle;5;369;13;10;4797;1845
fruit;5;369;18;10;6642;1845
auraient;8;369;31;16;11439;2952
regle;5;369;27;10;9963;1845
lycee;5;369;22;10;8118;1845
periodes;8;369;27;16;9963;2952
disponible;10;368;28;20;10304;3680
roche;5;368;21;10;7728;1840
attaquer;8;368;30;16;11040;2944
traverse;8;368;31;16;11408;2944
presenter;9;368;38;18;13984;3312
projets;7;368;20;14;7360;2576
depend;6;367;21;12;7707;2202
tenir;5;367;23;10;8441;1835
envoye;6;367;23;12;8441;2202
directeur;9;367;26;18;9542;3303
lion;4;367;16;8;5872;1468
capitaine;9;367;35;18;12845;3303
complexe;8;367;27;16;9909;2936
expliquer;9;366;33;18;12078;3294
differente;10;366;36;20;13176;3660
mourir;6;366;25;12;9150;2196
revolte;7;366;37;14;13542;2562
generaux;8;366;34;16;12444;2928
marseille;9;366;27;18;9882;3294
discours;8;365;24;16;8760;2920
reduire;7;365;37;14;13505;2555
arriver;7;365;25;14;9125;2555
tellement;9;365;29;18;10585;3285
economiques;11;365;37;22;13505;4015
echapper;8;365;32;16;11680;2920
populaires;10;365;31;20;11315;3650
artiste;7;365;25;14;9125;2555
petrole;7;365;24;14;8760;2555
representants;13;365;62;26;22630;4745
contributions;13;365;41;26;14965;4745
hautes;6;364;29;12;10556;2184
www;3;364;23;6;8372;1092
james;5;364;23;10;8372;1820
million;7;363;23;14;8349;2541
utilisant;9;363;29;18;10527;3267
normalement;11;363;44;22;15972;3993
dizaines;8;363;31;16;11253;2904
quartiers;9;363;31;18;11253;3267
georges;7;362;30;14;10860;2534
organiser;9;362;35;18;12670;3258
euro;4;362;18;8;6516;1448
primaire;8;362;23;16;8326;2896
peintre;7;362;25;14;9050;2534
cap;3;362;18;6;6516;1086
bonnes;6;362;27;12;9774;2172
sauver;6;361;25;12;9025;2166
anniversaire;12;361;41;24;14801;4332
difficiles;10;361;26;20;9386;3610
arrivent;8;361;29;16;10469;2888
bouche;6;361;24;12;8664;2166
pate;4;361;15;8;5415;1444
modernes;8;361;31;16;11191;2888
vin;3;361;20;6;7220;1083
antoine;7;361;24;14;8664;2527
sicile;6;361;26;12;9386;2166
coreen;6;361;23;12;8303;2166
crees;5;360;22;10;7920;1800
social;6;360;19;12;6840;2160
sel;3;360;11;6;3960;1080
decrit;6;360;21;12;7560;2160
sommes;6;360;26;12;9360;2160
modifications;13;360;38;26;13680;4680
journaliste;11;359;36;22;12924;3949
accueil;7;359;23;14;8257;2513
champ;5;359;19;10;6821;1795
civilisation;12;359;39;24;14001;4308
ceremonie;9;358;39;18;13962;3222
necessaires;11;358;40;22;14320;3938
residence;9;358;33;18;11814;3222
byzantin;8;358;47;16;16826;2864
accueillir;10;357;34;20;12138;3570
erreur;6;357;24;12;8568;2142
compter;7;357;25;14;8925;2499
sultan;6;357;24;12;8568;2142
viii;4;357;26;8;9282;1428
architecte;10;357;34;20;12138;3570
menace;6;357;18;12;6426;2142
