word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
que;3;45724;11;6;502964;137172
joan;4;21;20;8;420;84
mir;3;30;15;6;450;90
dubuffet;8;5;32;16;160;40
david;5;438;15;10;6570;2190
hockney;7;2;30;14;60;14
ou;2;31878;11;4;350658;63756
encore;6;5618;17;12;95506;33708
academiciens;12;6;42;24;252;72
pascal;6;128;18;12;2304;768
ory;3;5;22;6;110;15
ne;2;24536;11;4;269896;49072
revolutionnaires;16;296;62;32;18352;4736
ambitionnent;12;1;46;24;46;12
changer;7;650;21;14;13650;4550
monde;5;7979;17;10;135643;39895
mouvement;9;1548;35;18;54180;13932
dada;4;21;12;8;252;84
surrealiste;11;25;49;22;1225;275
essence;7;138;21;14;2898;966
ailleurs;8;1828;31;16;56668;14624
dadaistes;9;3;33;18;99;27
surrealistes;12;16;53;24;848;192
s;1;28036;5;2;140180;28036
apprend;7;432;27;14;11664;3024
pratique;8;991;28;16;27748;7928
tous;4;7150;20;8;143000;28600
peut;4;13949;16;8;223184;55796
initier;7;22;30;14;660;154
aisement;8;45;29;16;1305;360
cela;4;5619;12;8;67428;22476
suffit;6;403;26;12;10478;2418
efforcer;8;3;25;16;75;24
penser;6;348;21;12;7308;2088
choses;6;1106;21;12;23226;6636
auxquelles;10;101;39;20;3939;1010
vous;4;4254;20;8;85080;17016
pensez;6;104;23;12;2392;624
autres;6;10414;26;12;270764;62484
pensent;7;495;25;14;12375;3465
faire;5;9379;17;10;159443;46895
necessite;9;167;36;18;6012;1503
toutefois;9;825;32;18;26400;7425
appliquer;9;233;37;18;8621;2097
principe;8;621;26;16;16146;4968
important;9;1822;39;18;71058;16398
equivalence;11;18;44;22;792;198
toutes;6;3380;24;12;81120;20280
ainsi;5;6582;20;10;131640;32910
pataphysicien;13;2;47;26;94;26
ce;2;29011;6;4;174066;58022
serieux;7;158;28;14;4424;1106
strictement;11;75;37;22;2775;825
equivalent;10;290;43;20;12470;2900
rond;4;116;16;8;1856;464
parfaitement;12;218;38;24;8284;2616
carre;5;236;20;10;4720;1180
vrai;4;895;18;8;16110;3580
indemontrable;13;2;54;26;108;26
kurt;4;22;24;8;528;88
godel;5;8;23;10;184;40
patafix;7;1;35;14;35;7
moteur;6;530;26;12;13780;3180
recherche;9;1023;25;18;25575;9207
patakosmos;10;1;59;20;59;10
reference;9;380;33;18;12540;3420
univers;7;765;25;14;19125;5355
ecrit;5;1706;18;10;30708;8530
lettres;7;569;26;14;14794;3983
zero;4;213;20;8;4260;852
chiffre;7;242;20;14;4840;1694
nombre;6;3534;24;12;84816;21204
naturel;7;536;31;14;16616;3752
cardinal;8;210;29;16;6090;1680
signifie;8;1151;26;16;29926;9208
qu;2;25763;9;4;231867;51526
combien;7;165;21;14;3465;1155
y;1;16352;9;2;147168;16352
a;1;54964;6;2;329784;54964
correspondant;13;156;43;26;6708;2028
ensemble;8;2216;24;16;53184;17728
vide;4;371;17;8;6307;1484
absence;7;382;24;14;9168;2674
exemple;7;5715;24;14;137160;40005
quand;5;4420;17;10;75140;22100
reste;5;2673;20;10;53460;13365
piece;5;678;19;10;12882;3390
porte;5;1589;19;10;30191;7945
monnaie;7;468;24;14;11232;3276
c;1;34853;4;2;139412;34853
plus;4;41215;16;8;659440;164860
pieces;6;835;24;12;20040;5010
langage;7;531;20;14;10620;3717
jours;5;3343;25;10;83575;16715
correspond;10;574;33;20;18942;5740
aucun;5;1060;21;10;22260;5300
eleve;5;610;18;10;10980;3050
absent;6;76;24;12;1824;456
vient;5;1702;20;10;34040;8510
du;2;81566;6;4;489396;163132
latin;5;1185;18;10;21330;5925
zephirus;8;1;41;16;41;8
lui;3;10160;10;6;101600;30480
meme;4;12315;15;8;184725;49260
venant;6;295;23;12;6785;1770
arabe;5;613;18;10;11034;3065
sifr;4;1;20;8;20;4
donne;5;1702;14;10;23828;8510
indien;6;264;25;12;6600;1584
cunya;5;1;23;10;23;5
indiens;7;240;29;14;6960;1680
peuple;6;1237;20;12;24740;7422
decouvert;9;676;31;18;20956;6084
bien;4;8969;17;8;152473;35876
premier;7;5399;22;14;118778;37793
provient;8;284;27;16;7668;2272
babyloniens;11;51;45;22;2295;561
avant;5;5756;24;10;138144;28780
jesus;5;882;29;10;25578;4410
christ;6;392;22;12;8624;2352
quelle;6;523;20;12;10460;3138
soit;4;4037;17;8;68629;16148
valeur;6;775;26;12;20150;4650
prend;5;1669;16;10;26704;8345
cette;5;15351;17;10;260967;76755
propriete;9;377;33;18;12441;3393
explique;8;695;29;16;20155;5560
pourquoi;8;2711;29;16;78619;21688
impossible;10;393;40;20;15720;3930
diviser;7;89;25;14;2225;623
voir;4;2805;19;8;53295;11220
division;8;492;28;16;13776;3936
alphabets;9;32;39;18;1248;288
notamment;9;3369;35;18;117915;30321
asie;4;1186;18;8;21348;4744
on;2;30509;10;4;305090;61018
utilise;7;1240;27;14;33480;8680
symboles;8;209;30;16;6270;1672
mathematiques;13;575;52;26;29900;7475
ecrire;6;941;23;12;21643;5646
voici;5;800;21;10;16800;4000
quelques;8;4005;27;16;108135;32040
exemples;8;345;30;16;10350;2760
i;1;870;8;2;6960;870
chiffres;8;346;24;16;8304;2768
romains;7;1322;32;14;42304;9254
entier;6;726;19;12;13794;4356
non;3;3971;17;6;67507;11913
nul;3;306;20;6;6120;918
suit;4;431;18;8;7758;1724
precede;7;68;24;14;1632;476
represente;10;916;41;20;37556;9160
unite;5;504;18;10;9072;2520
alphabet;8;380;32;16;12160;3040
aeronautique;12;63;52;24;3276;756
seul;4;2202;16;8;35232;8808
dit;3;2699;10;6;26990;8097
differemment;12;110;45;24;4950;1320
vie;3;5033;13;6;65429;15099
courante;8;225;26;16;5850;1800
racine;6;247;21;12;5187;1482
latine;6;176;20;12;3520;1056
uni;3;1162;10;6;11620;3486
unification;11;159;36;22;5724;1749
grecque;7;684;25;14;17100;4788
correspondante;14;33;45;28;1485;462
mono;4;9;18;8;162;36
monologue;9;5;33;18;165;45
discours;8;365;26;16;9490;2920
prononce;8;144;27;16;3888;1152
acteur;6;381;22;12;8382;2286
theatre;7;1429;28;14;40012;10003
entite;6;35;19;12;665;210
individuelle;12;72;41;24;2952;864
camion;6;64;24;12;1536;384
plusieurs;9;6946;33;18;229218;62514
article;7;2515;25;14;62875;17605
indefini;8;25;35;16;875;200
dont;4;6896;13;8;89648;27584
feminin;7;224;27;14;6048;1568
cas;3;3800;14;6;53200;11400
langues;7;1020;23;14;23460;7140
anglais;7;2305;25;14;57625;16135
attention;9;668;33;18;22044;6012
ordinal;7;1;27;14;27;7
premiere;8;4885;24;16;117240;39080
unier;5;1;18;10;18;5
uniere;6;1;21;12;21;6
abreviations;12;10;51;24;510;120
er;2;1267;8;4;10136;2534
re;2;160;9;4;1440;320
ier;3;2068;14;6;28952;6204
iere;4;9;17;8;153;36
ere;3;424;14;6;5936;1272
humanite;8;237;33;16;7821;1896
du;2;708;6;4;4248;1416
quitter;7;372;27;14;10044;2604
son;3;30237;12;6;362844;90711
foyer;5;179;21;10;3759;895
fuir;4;207;18;8;3726;828
violence;8;369;28;16;10332;2952
selon;5;3821;19;10;72599;19105
rapport;7;1239;29;14;35931;8673
onu;3;313;18;6;5634;939
publie;6;490;20;12;9800;2940
jeudi;5;213;21;10;4473;1065
millions;8;2717;29;16;78793;21736
personnes;9;4306;30;18;129180;38754
vivent;6;1294;27;12;34938;7764
aujourd;7;3487;28;14;97636;24409
hui;3;3495;16;6;55920;10485
loin;4;981;15;8;14715;3924
chez;4;2602;15;8;39030;10408
elles;5;5315;17;10;90355;26575
ont;3;17423;14;6;243922;52269
explications;12;285;41;24;11685;3420
jamais;6;1789;26;12;46514;10734
ete;3;17041;12;6;204492;51123
eleves;6;185;26;12;4810;1110
filippo;7;22;24;14;528;154
grandi;6;95;21;12;1995;570
chef;4;1984;11;8;21824;7936
haut;4;1865;21;8;39165;7460
commissariat;12;11;40;24;440;132
refugies;8;227;30;16;6810;1816
montre;6;729;23;12;16767;4374
eu;2;2492;10;4;24920;4984
conflits;8;293;28;16;8204;2344
annee;5;3983;21;10;83643;19915
passee;6;183;20;12;3660;1098
poursuit;8;249;32;16;7968;1992
titre;5;1663;20;10;33260;8315
comparaison;11;115;36;22;4140;1265
ans;3;10179;14;6;142506;30537
etait;5;11616;19;10;220704;58080
deux;4;13274;13;8;172562;53096
fois;4;5568;17;8;94656;22272
moins;5;4855;21;10;101955;24275
eleve;5;475;18;10;8550;2375
ces;3;10300;10;6;103000;30900
maison;6;1420;22;12;31240;8520
cause;5;1889;21;10;39669;9445
guerres;7;654;28;14;18312;4578
persecution;11;26;39;22;1014;286
problemes;9;851;34;18;28934;7659
lies;4;254;14;8;3556;1016
droits;6;1207;21;12;25347;7242
homme;5;3232;20;10;64640;16160
donc;4;8648;11;8;95128;34592
fait;4;14532;14;8;203448;58128
plaisir;7;298;25;14;7450;2086
sur;3;34442;15;6;516630;103326
moitie;6;867;24;12;20808;5202
fui;3;57;13;6;741;171
regions;7;1815;26;14;47190;12705
pays;4;10308;16;8;164928;41232
etranger;8;328;28;16;9184;2624
demande;7;351;17;14;5967;2457
asile;5;67;22;10;1474;335
quittent;8;171;30;16;5130;1368
viennent;8;563;28;16;15764;4504
principalement;14;1325;42;28;55650;18550
syrie;5;355;21;10;7455;1775
moyen;5;2080;22;10;45760;10400
orient;6;568;24;12;13632;3408
venezuela;9;76;34;18;2584;684
amerique;8;1666;36;16;59976;13328
sud;3;5944;14;6;83216;17832
afghanistan;11;193;41;22;7913;2123
soudan;6;89;21;12;1869;534
afrique;7;2003;28;14;56084;14021
birmanie;8;111;33;16;3663;888
parmi;5;1784;18;10;32112;8920
compte;6;2868;21;12;60228;17208
enormement;10;259;39;20;10101;2590
enfants;7;3894;24;14;93456;27258
aider;5;957;19;10;18183;4785
majorite;8;1047;31;16;32457;8376
refugier;8;110;29;16;3190;880
europe;6;3982;22;12;87604;23892
etats;5;575;19;10;10925;2875
unis;4;3165;14;8;44310;12660
demanderaient;13;4;36;26;144;52
mieux;5;1505;20;10;30100;7525
retourner;9;204;35;18;7140;1836
peuvent;7;4739;26;14;123214;33173
etant;5;2271;18;10;40878;11355
crise;5;675;19;10;12825;3375
faudrait;8;281;26;16;7306;2248
unissent;8;38;29;16;1102;304
resoudre;8;252;36;16;9072;2016
pousse;6;121;23;12;2783;726
partir;6;3507;22;12;77154;21042
si;2;9322;8;4;74576;18644
incapables;10;74;36;20;2664;740
paix;4;960;14;8;13440;3840
malheureusement;15;520;55;30;28600;7800
situation;9;1161;31;18;35991;10449
va;2;3583;11;4;39413;7166
empirer;7;10;25;14;250;70
previent;8;28;29;16;812;224
credit;6;875;21;12;18375;5250
photo;5;1150;18;10;20700;5750
reporters;9;436;35;18;15260;3924
million;7;363;25;14;9075;2541
decedent;8;6;27;16;162;48
environnement;13;545;44;26;23980;7085
degrade;7;27;23;14;621;189
nous;4;5290;21;8;111090;21160
te;2;2851;8;4;22808;5702
parlons;7;45;24;14;1080;315
souvent;7;5906;30;14;177180;41342
ecologie;8;471;23;16;10833;3768
impact;6;201;26;12;5226;1206
consommation;12;415;41;24;17015;4980
viande;6;558;25;12;13950;3348
rubrique;8;130;36;16;4680;1040
belgique;8;1890;28;16;52920;15120
semaine;7;1101;23;14;25323;7707
lundi;5;333;16;10;5328;1665
organisation;12;940;44;24;41360;11280
mondiale;8;1955;25;16;48875;15640
sante;5;742;17;10;12614;3710
oms;3;54;16;6;864;162
declaration;11;333;34;22;11322;3663
alarmante;9;6;34;18;204;54
deces;5;262;14;10;3668;1310
probablement;12;484;38;24;18392;5808
pollue;6;14;22;12;308;84
peu;3;6180;12;6;74160;18540
sur;3;687;15;6;10305;2061
manquant;8;28;31;16;868;224
hygiene;7;133;33;14;4389;931
eau;3;5501;10;6;55010;16503
potable;7;134;26;14;3484;938
tu;2;5996;13;4;77948;11992
avais;5;392;24;10;9408;1960
effectivement;13;114;38;26;4332;1482
etais;5;323;21;10;6783;1615
fragile;7;110;21;14;2310;770
vulnerable;10;51;43;20;2193;510
air;3;1477;16;6;23632;4431
pollues;7;13;28;14;364;91
tire;4;242;18;8;4356;968
sonnette;8;21;30;16;630;168
alarme;6;36;24;12;864;216
change;6;506;17;12;8602;3036
exposes;7;159;30;14;4770;1113
risques;7;253;27;14;6831;1771
environnementaux;16;15;55;32;825;240
maniere;7;1233;26;14;32058;8631
inacceptable;12;20;37;24;740;240
commente;8;19;26;16;494;152
directrice;10;68;30;20;2040;680
publique;8;447;26;16;11622;3576
maria;5;176;19;10;3344;880
neira;5;2;23;10;46;10
cite;4;59;14;8;826;236
responsable;11;420;35;22;14700;4620
pollution;9;258;32;18;8256;2322
atmosphere;10;439;40;20;17560;4390
tabagisme;9;8;28;18;224;72
passif;6;19;21;12;399;114
quelqu;6;550;21;12;11550;3300
fume;4;9;16;8;144;36
te;2;1632;8;4;13056;3264
toi;3;1020;13;6;13260;3060
egalement;9;5973;29;18;173217;53757
mauvais;7;427;29;14;12383;2989
ta;2;756;9;4;6804;1512
nombreux;8;4048;32;16;129536;32384
manque;6;736;23;12;16928;4416
toilettes;9;67;34;18;2278;603
salles;6;258;23;12;5934;1548
bain;4;106;18;8;1908;424
ceux;4;2718;17;8;46206;10872
acces;5;763;16;10;12208;3815
facteurs;8;135;27;16;3645;1080
engendrent;10;9;34;20;306;90
tout;4;9271;18;8;166878;37084
suite;5;2791;20;10;55820;13955
long;4;2098;13;8;27274;8392
ils;3;17444;17;6;296548;52332
etre;4;13146;17;8;223482;52584
individu;8;238;31;16;7378;1904
enfant;6;1441;20;12;28820;8646
developper;10;457;36;20;16452;4570
systematiquement;16;66;59;32;3894;1056
asthme;6;20;27;12;540;120
car;3;6265;13;6;81445;18795
expose;6;185;24;12;4440;1110
causes;6;221;25;12;5525;1326
frequentes;10;96;42;20;4032;960
diarrhee;8;31;31;16;961;248
paludisme;9;53;28;18;1484;477
pneumonie;9;46;34;18;1564;414
nouveaux;8;1180;34;16;40120;9440
dangers;7;102;21;14;2142;714
existent;8;437;32;16;13984;3496
produits;8;1296;30;16;38880;10368
chimiques;9;283;30;18;8490;2547
trouvent;8;731;31;16;22661;5848
alimentation;12;403;41;24;16523;4836
pourraient;10;312;33;20;10296;3120
evites;6;7;30;12;210;42
grace;5;3343;20;10;66860;16715
existe;6;3881;25;12;97025;23286
annonce;7;500;22;14;11000;3500
triste;6;133;24;12;3192;798
trouver;7;1435;27;14;38745;10045
avec;4;26472;19;8;502968;105888
propose;7;714;23;14;16422;4998
piste;5;196;22;10;4312;980
faut;4;4051;15;8;60765;16204
ameliorer;9;427;39;18;16653;3843
qualite;7;560;25;14;14000;3920
utilisant;9;363;33;18;11979;3267
combustibles;12;26;41;24;1066;312
matieres;8;383;34;16;13022;3064
brulent;7;42;32;14;1344;294
chauffer;8;113;26;16;2938;904
ensuite;7;2614;24;14;62736;18298
jetees;6;17;32;12;544;102
propres;7;421;24;14;10104;2947
annees;6;4804;27;12;129708;28824
venir;5;511;20;10;10220;2555
voudrait;8;88;32;16;2816;704
installations;13;240;49;26;11760;3120
sanitaires;10;58;33;20;1914;580
salle;5;751;18;10;13518;3755
reduire;7;365;31;14;11315;2555
changement;10;390;29;20;11310;3900
climatique;10;255;35;20;8925;2550
exposition;10;441;38;20;16758;4410
faisant;7;890;25;14;22250;6230
petits;6;2331;25;12;58275;13986
efforts;7;215;24;14;5160;1505
eteindre;8;64;29;16;1856;512
lumiere;7;1590;23;14;36570;11130
mettre;6;1681;24;12;40344;10086
chauffage;9;139;26;18;3614;1251
trop;4;2618;18;8;47124;10472
fort;4;1096;17;8;18632;4384
trier;5;39;22;10;858;195
tes;3;1546;13;6;20098;4638
dechets;7;263;23;14;6049;1841
prendre;7;1559;22;14;34298;10913
douche;6;30;19;12;570;180
longtemps;9;1318;30;18;39540;11862
promets;7;7;28;14;196;49
deja;4;2443;16;8;39088;9772
avenir;6;300;27;12;8100;1800
meilleur;8;879;29;16;25491;7032
ton;3;1287;14;6;18018;3861
age;3;2958;11;6;32538;8874
systeme;7;2124;28;14;59472;14868
decimal;7;46;22;14;1012;322
dix;3;951;13;6;12363;2853
cinquieme;9;384;32;18;12288;3456
pair;4;68;16;8;1088;272
double;6;511;17;12;8687;3066
dizaine;7;264;24;14;6336;1848
groupe;6;2712;23;12;62376;16272
second;6;877;17;12;14909;5262
droite;6;1342;19;12;25498;8052
ecriture;8;600;29;16;17400;4800
laquelle;8;1310;27;16;35370;10480
ajoute;6;332;28;12;9296;1992
appelle;7;2496;26;14;64896;17472
numeration;10;49;39;20;1911;490
position;8;710;28;16;19880;5680
certaines;9;2701;30;18;81030;24309
numerations;11;2;43;22;86;22
nombres;7;586;29;14;16994;4102
x;1;1968;12;2;23616;1968
difficile;9;1033;24;18;24792;9297
additions;9;21;35;18;735;189
simplement;10;741;33;20;24453;7410
positionnelle;13;3;41;26;123;39
grands;6;2632;22;12;57904;15792
chaque;6;4001;21;12;84021;24006
inventer;8;73;32;16;2336;584
nouveau;7;2785;30;14;83550;19495
signe;5;554;19;10;10526;2770
tandis;6;926;23;12;21298;5556
soient;6;688;22;12;15136;4128
ecrits;6;333;22;12;7326;1998
binaire;7;83;28;14;2324;581
base;4;1373;18;8;24714;5492
troisieme;9;1310;32;18;41920;11790
ecoles;6;772;19;12;14668;4632
wallonnes;9;14;34;18;476;126
devenues;8;94;27;16;2538;752
lors;4;3644;16;8;58304;14576
edition;7;509;24;14;12216;3563
inscrites;9;31;35;18;1085;279
recu;4;586;16;8;9376;2344
label;5;137;14;10;1918;685
ecole;5;41;15;10;615;205
propre;6;921;20;12;18420;5526
veut;4;2329;20;8;46580;9316
dire;4;5243;13;8;68159;20972
asbl;4;6;24;8;144;24
decide;6;676;13;12;8788;4056
encourager;10;100;31;20;3100;1000
produire;8;621;29;16;18009;4968
nettoyer;8;84;36;16;3024;672
be;2;143;11;4;1573;286
wapp;4;1;25;8;25;4
agit;4;2050;17;8;34850;8200
wallonie;8;215;31;16;6665;1720
proprete;8;20;27;16;540;160
fost;4;1;21;8;21;4
chargee;7;186;24;14;4464;1302
collecte;8;76;25;16;1900;608
tri;3;48;14;6;672;144
recyclage;9;19;31;18;589;171
emballages;10;21;30;20;630;210
menagers;8;15;31;16;465;120
comment;7;1762;23;14;40526;12334
devient;7;3965;23;14;91195;27755
participer;10;573;32;20;18336;5730
projet;6;1157;21;12;24297;6942
inscrire;8;119;32;16;3808;952
inscrivent;10;17;41;20;697;170
seront;6;1318;21;12;27678;7908
accompagnees;12;57;40;24;2280;684
afin;4;2886;18;8;51948;11544
gerer;5;167;26;10;4342;835
depart;6;865;20;12;17300;5190
ecole;5;2132;15;10;31980;10660
doit;4;4141;14;8;57974;16564
point;5;2188;19;10;41572;10940
produit;7;1440;26;14;37440;10080
eleves;6;1205;26;12;31330;7230
trient;6;2;27;12;54;12
cour;4;937;15;8;14055;3748
toujours;8;3200;32;16;102400;25600
analysee;8;3;31;16;93;24
choisir;7;410;25;14;10250;2870
quoi;4;946;16;8;15136;3784
concentrer;10;80;32;20;2560;800
ses;3;15661;12;6;187932;46983
actions;7;505;25;14;12625;3535
durant;6;2057;20;12;41140;12342
garder;6;387;22;12;8514;2322
alentours;9;199;37;18;7363;1791
probleme;8;946;27;16;25542;7568
identifie;9;64;32;18;2048;576
place;5;3539;14;10;49546;17695
generalement;12;1972;42;24;82824;23664
organiser;9;362;36;18;13032;3258
activites;9;783;33;18;25839;7047
impliquer;9;16;39;18;624;144
classes;7;426;28;14;11928;2982
fin;3;4441;11;6;48851;13323
but;3;1691;17;6;28747;5073
sera;4;3114;13;8;40482;12456
pu;2;1084;9;4;9756;2168
resolu;6;45;31;12;1395;270
demander;8;541;22;16;11902;4328
obtenir;7;841;26;14;21866;5887
quelles;7;265;24;14;6360;1855
consequences;12;339;46;24;15594;4068
parvient;8;598;28;16;16744;4784
idee;4;1263;19;8;23997;5052
expliquer;9;366;34;18;12444;3294
general;7;2495;26;14;64870;17465
animations;10;64;35;20;2240;640
amusantes;9;11;36;18;396;99
organisees;10;172;43;20;7396;1720
apprendre;9;548;33;18;18084;4932
facon;5;1123;16;10;17968;5615
dr;2;315;7;4;2205;630
as;2;1378;13;4;17914;2756
participe;9;370;28;18;10360;3330
telles;6;332;22;12;7304;1992
pexels;6;71;27;12;1917;426
square;6;41;26;12;1066;246
grimmaud;8;2;37;16;74;16
quartier;8;732;31;16;22692;5856
ordre;5;1778;20;10;35560;8890
phenix;6;51;26;12;1326;306
saga;4;340;14;8;4760;1360
harry;5;930;25;10;23250;4650
potter;6;598;25;12;14950;3588
famille;7;3687;23;14;84801;25809
sirius;6;87;36;12;3132;522
black;5;349;19;10;6631;1745
frere;5;1398;21;10;29358;6990
regulus;7;6;33;14;198;42
elfe;4;105;18;8;1890;420
kreattur;8;1;46;16;46;8
appartiendra;12;2;46;24;92;24
tard;4;2312;16;8;36992;9248
apparait;8;166;33;16;5478;1328
tome;4;397;19;8;7543;1588
multitude;9;119;35;18;4165;1071
demeure;7;181;21;14;3801;1267
appartenu;9;48;37;18;1776;432
pendant;7;6537;21;14;137277;45759
lieu;4;4206;13;8;54678;16824
magie;5;236;16;10;3776;1180
noire;5;776;25;10;19400;3880
habitants;9;3290;34;18;111860;29610
adorant;7;4;33;14;132;28
puis;4;6508;16;8;104128;26032
devint;6;348;21;12;7308;2088
blanche;7;740;24;14;17760;5180
trouve;6;4133;23;12;95059;24798
tapisserie;10;35;39;20;1365;350
representant;12;438;51;24;22338;5256
arbre;5;650;24;10;15600;3250
genealogique;12;17;43;24;731;204
decore;6;107;21;12;2247;642
couleurs;8;883;30;16;26490;7064
serpentard;10;64;41;20;2624;640
devise;6;87;20;12;1740;522
pur;3;125;14;6;1750;375
maugrey;7;10;36;14;360;70
fol;3;13;15;6;195;39
sorts;5;27;22;10;594;135
protection;10;704;33;20;23232;7040
sort;4;962;18;8;17316;3848
blocklang;9;1;36;18;36;9
jeunes;6;1876;25;12;46900;11256
marche;6;495;19;12;9405;2970
climat;6;1033;22;12;22726;6198
bruxelles;9;604;34;18;20536;5436
fini;4;319;14;8;4466;1276
dernier;7;2256;22;14;49632;15792
deuxieme;8;1801;25;16;45025;14408
consecutive;11;34;39;22;1326;374
milliers;8;633;30;16;18990;5064
defile;6;47;20;12;940;282
rues;4;321;21;8;6741;1284
nee;3;850;17;6;14450;2550
janvier;7;2682;29;14;77778;18774
manifestation;13;157;43;26;6751;2041
faveur;6;346;22;12;7612;2076
etaient;7;4244;24;14;101856;29708
comptent;8;117;28;16;3276;936
arreter;7;436;33;14;14388;3052
la;2;2559;6;4;15354;5118
puisqu;6;546;23;12;12558;3276
prevoient;9;32;33;18;1056;288
jeudis;6;12;26;12;312;72
jusqu;5;5599;25;10;139975;27995
prochaines;10;72;30;20;2160;720
elections;9;895;30;18;26850;8055
auront;6;295;29;12;8555;1770
mai;3;2914;12;6;34968;8742
flamands;8;79;27;16;2133;632
secondaire;10;326;32;20;10432;3260
cependant;9;3018;28;18;84504;27162
derniere;8;1253;25;16;31325;10024
francophones;12;143;36;24;5148;1716
rejoints;8;44;34;16;1496;352
manifester;10;124;35;20;4340;1240
leurs;5;6562;18;10;118116;32810
tes;3;591;13;6;7683;1773
portent;7;394;27;14;10638;2758
nom;3;7508;16;6;120128;22524
youth;5;7;23;10;161;35
for;3;238;13;6;3094;714
climate;7;6;24;14;144;42
jeunesse;8;507;31;16;15717;4056
semaines;8;794;27;16;21438;6352
certains;8;4815;28;16;134820;38520
etudiants;9;284;34;18;9656;2556
universites;11;146;38;22;5548;1606
hautes;6;364;28;12;10192;2184
promis;6;142;23;12;3266;852
allaient;8;99;30;16;2970;792
pouvaient;9;530;30;18;15900;4770
examens;7;74;27;14;1998;518
manifestent;11;71;38;22;2698;781
souhaiteraient;14;7;45;28;315;98
fasse;5;134;19;10;2546;670
lutter;6;457;22;12;10054;2742
contre;6;6824;20;12;136480;40944
rechauffement;13;235;39;26;9165;3055
surtout;7;3087;31;14;95697;21609
enerves;7;1;30;14;30;7
gouvernement;12;3037;43;24;130591;36444
flamand;7;132;23;14;3036;924
rappelle;8;242;28;16;6776;1936
cop;3;83;13;6;1079;249
