word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
etend;5;457;26;10;11882;2285
dos;3;455;16;6;7280;1365
installe;8;455;48;16;21840;3640
mange;5;455;30;10;13650;2275
couple;6;455;36;12;16380;2730
somme;5;453;28;10;12684;2265
ministres;9;453;50;18;22650;4077
alliance;8;453;47;16;21291;3624
reportage;9;452;46;18;20792;4068
fr;2;452;10;4;4520;904
jules;5;452;32;10;14464;2260
continuer;9;451;56;18;25256;4059
montrer;7;450;39;14;17550;3150
thomas;6;450;36;12;16200;2700
robert;6;450;31;12;13950;2700
evolution;9;450;60;18;27000;4050
administrateur;14;450;77;28;34650;6300
tonnes;6;449;38;12;17062;2694
maximum;7;448;47;14;21056;3136
fonde;5;448;29;10;12992;2240
croix;5;448;32;10;14336;2240
publique;8;447;52;16;23244;3576
vienne;6;447;37;12;16539;2682
via;3;446;18;6;8028;1338
different;9;446;48;18;21408;4014
pieds;5;445;24;10;10680;2225
recherches;10;445;49;20;21805;4450
neige;5;444;29;10;12876;2220
developpe;9;444;47;18;20868;3996
arts;4;444;20;8;8880;1776
detruit;7;442;38;14;16796;3094
officiel;8;442;47;16;20774;3536
prusse;6;442;31;12;13702;2652
exposition;10;441;64;20;28224;4410
proximite;9;441;54;18;23814;3969
remplace;8;441;40;16;17640;3528
jardin;6;441;35;12;15435;2646
anti;4;440;25;8;11000;1760
vingt;5;440;34;10;14960;2200
noel;4;440;26;8;11440;1760
reprend;7;440;33;14;14520;3080
atmosphere;10;439;53;20;23267;4390
utilisees;9;439;51;18;22389;3951
metal;5;439;28;10;12292;2195
vaste;5;439;27;10;11853;2195
david;5;438;26;10;11388;2190
representant;12;438;63;24;27594;5256
acheter;7;438;35;14;15330;3066
presents;8;438;41;16;17958;3504
urs;3;438;17;6;7446;1314
partage;7;438;36;14;15768;3066
appartient;10;438;54;20;23652;4380
domaines;8;438;45;16;19710;3504
section;7;438;41;14;17958;3066
existent;8;437;49;16;21413;3496
personnel;9;437;52;18;22724;3933
envoie;6;437;36;12;15732;2622
vacances;8;437;44;16;19228;3496
dents;5;437;27;10;11799;2185
consideree;10;437;51;20;22287;4370
femelles;8;437;43;16;18791;3496
reporters;9;436;43;18;18748;3924
arreter;7;436;31;14;13516;3052
religieuses;11;436;60;22;26160;4796
and;3;436;17;6;7412;1308
bateaux;7;435;44;14;19140;3045
signe;5;434;30;10;13020;2170
reussi;6;434;32;12;13888;2604
ennemis;7;434;41;14;17794;3038
gare;4;434;20;8;8680;1736
championnat;11;434;68;22;29512;4774
dernieres;9;433;43;18;18619;3897
auteurs;7;433;40;14;17320;3031
islam;5;433;29;10;12557;2165
pose;4;433;21;8;9093;1732
reponse;7;433;37;14;16021;3031
apprend;7;432;35;14;15120;3024
seraient;8;432;42;16;18144;3456
coulisses;9;432;52;18;22464;3888
suit;4;431;25;8;10775;1724
romans;6;431;35;12;15085;2586
pierres;7;431;32;14;13792;3017
fabrication;11;431;64;22;27584;4741
repondre;8;431;40;16;17240;3448
humaine;7;431;44;14;18964;3017
chance;6;430;34;12;14620;2580
chansons;8;430;50;16;21500;3440
nintendo;8;430;51;16;21930;3440
ouvert;6;430;36;12;15480;2580
cher;4;430;20;8;8600;1720
centaines;9;429;51;18;21879;3861
lettre;6;429;31;12;13299;2574
developpe;9;429;47;18;20163;3861
tue;3;429;18;6;7722;1287
liens;5;429;30;10;12870;2145
organise;8;429;46;16;19734;3432
appelees;8;428;39;16;16692;3424
murs;4;428;23;8;9844;1712
pouvant;7;428;46;14;19688;2996
portugais;9;428;53;18;22684;3852
mauvais;7;427;42;14;17934;2989
ameliorer;9;427;47;18;20069;3843
classes;7;426;36;14;15336;2982
halloween;9;426;58;18;24708;3834
outre;5;426;29;10;12354;2130
victime;7;426;40;14;17040;2982
mda;3;426;15;6;6390;1278
nobles;6;425;37;12;15725;2550
zeus;4;425;26;8;11050;1700
dinosaures;10;425;56;20;23800;4250
ere;3;424;12;6;5088;1272
presidentielle;14;424;74;28;31376;5936
naturelle;9;424;53;18;22472;3816
chevaux;7;424;46;14;19504;2968
dehors;6;423;31;12;13113;2538
gagne;5;423;31;10;13113;2115
grave;5;423;27;10;11421;2115
succede;7;422;35;14;14770;2954
fabriquer;9;422;51;18;21522;3798
propres;7;421;34;14;14314;2947
resultats;9;421;50;18;21050;3789
videos;6;421;33;12;13893;2526
enfance;7;421;40;14;16840;2947
payer;5;421;27;10;11367;2105
conquete;8;421;50;16;21050;3368
responsable;11;420;60;22;25200;4620
huile;5;420;32;10;13440;2100
cerveau;7;420;37;14;15540;2940
finit;5;420;32;10;13440;2100
frontieres;10;419;54;20;22626;4190
volonte;7;419;46;14;19274;2933
socialiste;10;419;56;20;23464;4190
record;6;418;28;12;11704;2508
plat;4;418;23;8;9614;1672
etrangers;9;417;47;18;19599;3753
lesquels;8;417;48;16;20016;3336
extremement;11;417;62;22;25854;4587
ouvriers;8;417;45;16;18765;3336
envoyer;7;417;43;14;17931;2919
concernant;10;416;60;20;24960;4160
normandie;9;416;52;18;21632;3744
aspect;6;416;30;12;12480;2496
soutien;7;416;44;14;18304;2912
designer;8;416;42;16;17472;3328
anne;4;416;25;8;10400;1664
methode;7;416;38;14;15808;2912
navire;6;416;34;12;14144;2496
iranienne;9;416;53;18;22048;3744
consommation;12;415;76;24;31540;4980
forcement;9;415;50;18;20750;3735
turquie;7;415;44;14;18260;2905
peinture;8;415;45;16;18675;3320
publie;6;415;36;12;14940;2490
chevaliers;10;415;54;20;22410;4150
individus;9;415;54;18;22410;3735
meilleurs;9;414;51;18;21114;3726
episode;7;414;35;14;14490;2898
revanche;8;414;44;16;18216;3312
charge;6;414;32;12;13248;2484
marin;5;414;29;10;12006;2070
iraniennes;10;414;58;20;24012;4140
obligatoire;11;413;65;22;26845;4543
star;4;413;20;8;8260;1652
mettent;7;413;40;14;16520;2891
vis;3;413;18;6;7434;1239
faites;6;412;32;12;13184;2472
race;4;412;18;8;7416;1648
ajouter;7;412;42;14;17304;2884
mari;4;412;21;8;8652;1648
immense;7;411;39;14;16029;2877
couronne;8;411;51;16;20961;3288
application;11;411;65;22;26715;4521
vapeur;6;411;33;12;13563;2466
sociale;7;411;39;14;16029;2877
choisir;7;410;40;14;16400;2870
obtenu;6;410;39;12;15990;2460
proies;6;409;31;12;12679;2454
enorme;6;409;33;12;13497;2454
planetes;8;409;44;16;17996;3272
versailles;10;409;54;20;22086;4090
proces;6;409;30;12;12270;2454
reconnu;7;408;44;14;17952;2856
augmenter;9;408;52;18;21216;3672
chercher;8;408;40;16;16320;3264
jerusalem;9;408;51;18;20808;3672
ennemi;6;408;36;12;14688;2448
vendredi;8;407;41;16;16687;3256
nucleaire;9;407;51;18;20757;3663
photos;6;406;37;12;15022;2436
covid;5;406;29;10;11774;2030
bassin;6;406;35;12;14210;2436
deplacer;8;406;38;16;15428;3248
jusque;6;406;41;12;16646;2436
europeennes;11;406;61;22;24766;4466
remplacer;9;405;44;18;17820;3645
alba;4;405;23;8;9315;1620
declare;7;404;33;14;13332;2828
empecher;8;404;39;16;15756;3232
superieur;9;404;48;18;19392;3636
aliments;8;404;47;16;18988;3232
mille;5;404;30;10;12120;2020
italienne;9;404;54;18;21816;3636
suffit;6;403;37;12;14911;2418
alimentation;12;403;74;24;29822;4836
george;6;403;33;12;13299;2418
portes;6;403;31;12;12493;2418
dame;4;403;19;8;7657;1612
peche;5;403;25;10;10075;2015
puissant;8;402;48;16;19296;3216
reaction;8;401;45;16;18045;3208
devrait;7;401;36;14;14436;2807
hongrie;7;401;43;14;17243;2807
cent;4;401;23;8;9223;1604
cherche;7;401;36;14;14436;2807
conseils;8;401;47;16;18847;3208
flotte;6;401;36;12;14436;2406
affaire;7;399;36;14;14364;2793
titres;6;399;31;12;12369;2394
martin;6;399;35;12;13965;2394
echange;7;399;40;14;15960;2793
carbone;7;399;39;14;15561;2793
envers;6;398;32;12;12736;2388
domination;10;398;63;20;25074;3980
tome;4;397;23;8;9131;1588
relief;6;397;31;12;12307;2382
instrument;10;397;61;20;24217;3970
augmente;8;397;48;16;19056;3176
sinon;5;397;34;10;13498;1985
candidats;9;397;48;18;19056;3573
concerne;8;397;45;16;17865;3176
caractere;9;396;42;18;16632;3564
endroits;8;396;44;16;17424;3168
attendre;8;395;41;16;16195;3160
spectacle;9;395;46;18;18170;3555
vecu;4;395;24;8;9480;1580
princesse;9;395;46;18;18170;3555
souris;6;395;35;12;13825;2370
portent;7;394;40;14;15760;2758
augmentation;12;394;76;24;29944;4728
berlin;6;394;35;12;13790;2364
maritime;8;394;43;16;16942;3152
definitivement;14;394;81;28;31914;5516
impossible;10;393;57;20;22401;3930
sociaux;7;393;46;14;18078;2751
completement;12;393;68;24;26724;4716
opera;5;393;25;10;9825;1965
vetements;9;393;50;18;19650;3537
seigneurs;9;393;51;18;20043;3537
medecin;7;393;37;14;14541;2751
materiel;8;393;42;16;16506;3144
caracteristiques;16;393;86;32;33798;6288
roches;6;393;32;12;12576;2358
christ;6;392;33;12;12936;2352
avais;5;392;28;10;10976;1960
evenement;9;392;51;18;19992;3528
attaques;8;392;47;16;18424;3136
comte;5;392;28;10;10976;1960
courte;6;392;34;12;13328;2352
turcs;5;391;28;10;10948;1955
bible;5;391;29;10;11339;1955
predateurs;10;391;49;20;19159;3910
gout;4;391;28;8;10948;1564
voulait;7;391;46;14;17986;2737
element;7;391;39;14;15249;2737
changement;10;390;60;20;23400;3900
reseaux;7;390;40;14;15600;2730
categories;10;390;53;20;20670;3900
fera;4;390;19;8;7410;1560
midi;4;389;22;8;8558;1556
willy;5;389;38;10;14782;1945
cercle;6;389;29;12;11281;2334
rose;4;389;20;8;7780;1556
nommee;6;388;35;12;13580;2328
ours;4;388;24;8;9312;1552
peninsule;9;388;55;18;21340;3492
christianisme;13;388;73;26;28324;5044
prisonniers;11;388;62;22;24056;4268
garder;6;387;28;12;10836;2322
adresse;7;387;31;14;11997;2709
suivi;5;387;32;10;12384;1935
solution;8;387;54;16;20898;3096
morte;5;386;27;10;10422;1930
note;4;386;25;8;9650;1544
rock;4;385;26;8;10010;1540
garcons;7;385;41;14;15785;2695
rive;4;385;21;8;8085;1540
morceaux;8;385;49;16;18865;3080
cinquieme;9;384;55;18;21120;3456
organise;8;384;46;16;17664;3072
inspire;7;384;38;14;14592;2688
chant;5;384;31;10;11904;1920
matieres;8;383;40;16;15320;3064
nations;7;383;45;14;17235;2681
telle;5;383;28;10;10724;1915
absence;7;382;37;14;14134;2674
hauts;5;382;31;10;11842;1910
certaine;8;382;42;16;16044;3056
disparition;11;382;62;22;23684;4202
graines;7;382;39;14;14898;2674
acteur;6;381;32;12;12192;2286
gagne;5;381;31;10;11811;1905
monuments;9;381;58;18;22098;3429
diametre;8;381;39;16;14859;3048
orleans;7;381;40;14;15240;2667
connues;7;381;45;14;17145;2667
limite;6;381;35;12;13335;2286
reference;9;380;43;18;16340;3420
alphabet;8;380;45;16;17100;3040
reprendre;9;380;41;18;15580;3420
offre;5;380;27;10;10260;1900
commencent;10;380;59;20;22420;3800
elevage;7;380;38;14;14440;2660
memoire;7;380;37;14;14060;2660
web;3;380;19;6;7220;1140
archipel;8;380;43;16;16340;3040
capables;8;379;42;16;15918;3032
chretienne;10;379;56;20;21224;3790
representent;12;379;62;24;23498;4548
bacteries;9;379;45;18;17055;3411
israel;6;379;31;12;11749;2274
republicains;12;379;69;24;26151;4548
cycle;5;378;30;10;11340;1890
savant;6;378;36;12;13608;2268
revenir;7;378;37;14;13986;2646
visible;7;378;41;14;15498;2646
redaction;9;378;49;18;18522;3402
occupation;10;378;62;20;23436;3780
propriete;9;377;45;18;16965;3393
visite;6;377;34;12;12818;2262
vii;3;377;19;6;7163;1131
issue;5;377;28;10;10556;1885
vaut;4;377;26;8;9802;1508
pousse;6;377;34;12;12818;2262
transports;10;377;55;20;20735;3770
evenements;10;376;56;20;21056;3760
messages;8;376;41;16;15416;3008
devaient;8;376;44;16;16544;3008
accepte;7;376;34;14;12784;2632
ressources;10;376;51;20;19176;3760
echelle;7;376;38;14;14288;2632
capacite;8;376;41;16;15416;3008
camps;5;376;26;10;9776;1880
revenus;7;375;40;14;15000;2625
chacune;7;375;42;14;15750;2625
invente;7;375;43;14;16125;2625
colonie;7;375;44;14;16500;2625
utile;5;375;31;10;11625;1875
tourne;6;375;37;12;13875;2250
chimique;8;375;50;16;18750;3000
malade;6;374;31;12;11594;2244
auparavant;10;374;58;20;21692;3740
douze;5;374;32;10;11968;1870
windows;7;373;48;14;17904;2611
frederic;8;373;37;16;13801;2984
quitter;7;372;42;14;15624;2604
flandre;7;372;38;14;14136;2604
arabes;6;372;29;12;10788;2232
echec;5;372;25;10;9300;1860
croissance;10;372;54;20;20088;3720
bronze;6;372;38;12;14136;2232
vide;4;371;21;8;7791;1484
patrimoine;10;371;57;20;21147;3710
invasion;8;371;52;16;19292;2968
observer;8;371;41;16;15211;2968
buts;4;371;25;8;9275;1484
nez;3;371;21;6;7791;1113
drapeau;7;371;35;14;12985;2597
participe;9;370;46;18;17020;3330
wikipedia;9;370;55;18;20350;3330
duche;5;370;28;10;10360;1850
violence;8;369;48;16;17712;2952
voitures;8;369;47;16;17343;2952
parle;5;369;25;10;9225;1845
fruit;5;369;30;10;11070;1845
auraient;8;369;46;16;16974;2952
regle;5;369;26;10;9594;1845
lycee;5;369;29;10;10701;1845
periodes;8;369;39;16;14391;2952
disponible;10;368;58;20;21344;3680
roche;5;368;27;10;9936;1840
attaquer;8;368;46;16;16928;2944
traverse;8;368;39;16;14352;2944
presenter;9;368;44;18;16192;3312
projets;7;368;39;14;14352;2576
depend;6;367;29;12;10643;2202
tenir;5;367;28;10;10276;1835
envoye;6;367;39;12;14313;2202
directeur;9;367;45;18;16515;3303
lion;4;367;28;8;10276;1468
capitaine;9;367;50;18;18350;3303
complexe;8;367;48;16;17616;2936
expliquer;9;366;56;18;20496;3294
differente;10;366;52;20;19032;3660
mourir;6;366;35;12;12810;2196
revolte;7;366;39;14;14274;2562
generaux;8;366;50;16;18300;2928
marseille;9;366;48;18;17568;3294
discours;8;365;44;16;16060;2920
reduire;7;365;34;14;12410;2555
arriver;7;365;34;14;12410;2555
tellement;9;365;52;18;18980;3285
economiques;11;365;68;22;24820;4015
echapper;8;365;39;16;14235;2920
populaires;10;365;56;20;20440;3650
artiste;7;365;36;14;13140;2555
petrole;7;365;37;14;13505;2555
representants;13;365;68;26;24820;4745
contributions;13;365;82;26;29930;4745
hautes;6;364;35;12;12740;2184
www;3;364;27;6;9828;1092
james;5;364;28;10;10192;1820
million;7;363;47;14;17061;2541
utilisant;9;363;57;18;20691;3267
normalement;11;363;65;22;23595;3993
dizaines;8;363;47;16;17061;2904
quartiers;9;363;50;18;18150;3267
georges;7;362;38;14;13756;2534
organiser;9;362;50;18;18100;3258
euro;4;362;23;8;8326;1448
primaire;8;362;40;16;14480;2896
peintre;7;362;37;14;13394;2534
cap;3;362;15;6;5430;1086
bonnes;6;362;38;12;13756;2172
sauver;6;361;33;12;11913;2166
anniversaire;12;361;66;24;23826;4332
difficiles;10;361;55;20;19855;3610
arrivent;8;361;44;16;15884;2888
bouche;6;361;37;12;13357;2166
pate;4;361;20;8;7220;1444
modernes;8;361;42;16;15162;2888
vin;3;361;21;6;7581;1083
antoine;7;361;44;14;15884;2527
sicile;6;361;33;12;11913;2166
coreen;6;361;32;12;11552;2166
crees;5;360;22;10;7920;1800
social;6;360;35;12;12600;2160
sel;3;360;16;6;5760;1080
decrit;6;360;29;12;10440;2160
sommes;6;360;33;12;11880;2160
modifications;13;360;77;26;27720;4680
journaliste;11;359;68;22;24412;3949
accueil;7;359;40;14;14360;2513
champ;5;359;28;10;10052;1795
civilisation;12;359;74;24;26566;4308
ceremonie;9;358;48;18;17184;3222
necessaires;11;358;55;22;19690;3938
residence;9;358;44;18;15752;3222
byzantin;8;358;57;16;20406;2864
accueillir;10;357;57;20;20349;3570
erreur;6;357;28;12;9996;2142
compter;7;357;37;14;13209;2499
sultan;6;357;39;12;13923;2142
viii;4;357;25;8;8925;1428
architecte;10;357;52;20;18564;3570
menace;6;357;32;12;11424;2142
