word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
de;2;369294;7;4;2585058;738588
la;2;231160;6;4;1386960;462320
le;2;201192;5;4;1005960;402384
les;3;172027;9;6;1548243;516081
et;2;162818;9;4;1465362;325636
a;1;142169;5;2;710845;142169
est;3;139273;11;6;1532003;417819
en;2;131424;6;4;788544;262848
des;3;128016;8;6;1024128;384048
d;1;106690;2;2;213380;106690
un;2;98321;8;4;786568;196642
il;2;86530;10;4;865300;173060
du;2;81566;6;4;489396;163132
une;3;77779;11;6;855569;233337
qui;3;63007;13;6;819091;189021
dans;4;62106;13;8;807378;248424
pour;4;59206;17;8;1006502;236824
par;3;55637;10;6;556370;166911
au;2;46340;11;4;509740;92680
que;3;45724;12;6;548688;137172
plus;4;41215;15;8;618225;164860
sont;4;40154;20;8;803080;160616
se;2;35559;10;4;355590;71118
c;1;34853;4;2;139412;34853
sur;3;34442;18;6;619956;103326
ou;2;31878;12;4;382536;63756
on;2;30509;11;4;335599;61018
son;3;30237;16;6;483792;90711
pas;3;29643;11;6;326073;88929
ce;2;29011;6;4;174066;58022
s;1;28036;7;2;196252;28036
elle;4;27267;13;8;354471;109068
avec;4;26472;18;8;476496;105888
qu;2;25763;10;4;257630;51526
mais;4;25550;15;8;383250;102200
ne;2;24536;10;4;245360;49072
comme;5;22075;17;10;375275;110375
n;1;21546;7;2;150822;21546
sa;2;18696;11;4;205656;37392
ils;3;17444;14;6;244216;52332
ont;3;17423;15;6;261345;52269
ete;3;17041;13;6;221533;51123
y;1;16352;12;2;196224;16352
aux;3;16302;16;6;260832;48906
tres;4;16228;19;8;308332;64912
aussi;5;15694;24;10;376656;78470
ses;3;15661;15;6;234915;46983
cette;5;15351;17;10;260967;76755
fait;4;14532;13;8;188916;58128
peut;4;13949;16;8;223184;55796
leur;4;13586;14;8;190204;54344
deux;4;13274;13;8;172562;53096
etre;4;13146;17;8;223482;52584
meme;4;12315;14;8;172410;49260
etait;5;11616;21;10;243936;58080
entre;5;11581;16;10;185296;57905
je;2;11517;10;4;115170;23034
france;6;10672;17;12;181424;64032
apres;5;10577;25;10;264425;52885
autres;6;10414;25;12;260350;62484
pays;4;10308;16;8;164928;41232
ces;3;10300;10;6;103000;30900
ans;3;10179;13;6;132327;30537
lui;3;10160;11;6;111760;30480
o;1;9817;8;2;78536;9817
alors;5;9631;22;10;211882;48155
faire;5;9379;16;10;150064;46895
si;2;9322;10;4;93220;18644
tout;4;9271;22;8;203962;37084
j;1;9028;8;2;72224;9028
bien;4;8969;15;8;134535;35876
donc;4;8648;12;8;103776;34592
ville;5;8242;22;10;181324;41210
sous;4;8064;21;8;169344;32256
monde;5;7979;16;10;127664;39895
roi;3;7628;18;6;137304;22884
nom;3;7508;16;6;120128;22524
guerre;6;7165;26;12;186290;42990
siecle;6;7152;27;12;193104;42912
tous;4;7150;24;8;171600;28600
partie;6;7136;20;12;142720;42816
plusieurs;9;6946;32;18;222272;62514
depuis;6;6924;23;12;159252;41544
dont;4;6896;14;8;96544;27584
contre;6;6824;21;12;143304;40944
beaucoup;8;6674;29;16;193546;53392
ainsi;5;6582;19;10;125058;32910
leurs;5;6562;18;10;118116;32810
pendant;7;6537;21;14;137277;45759
puis;4;6508;17;8;110636;26032
grand;5;6287;20;10;125740;31435
car;3;6265;12;6;75180;18795
peu;3;6180;12;6;74160;18540
avoir;5;6113;24;10;146712;30565
grande;6;6074;22;12;133628;36444
t;1;6042;9;2;54378;6042
tu;2;5996;17;4;101932;11992
egalement;9;5973;32;18;191136;53757
sans;4;5962;19;8;113278;23848
nord;4;5949;21;8;124929;23796
sud;3;5944;17;6;101048;17832
souvent;7;5906;34;14;200804;41342
francais;8;5880;27;16;158760;47040
avant;5;5756;23;10;132388;28780
exemple;7;5715;25;14;142875;40005
cela;4;5619;12;8;67428;22476
encore;6;5618;19;12;106742;33708
jusqu;5;5599;26;10;145574;27995
fois;4;5568;17;8;94656;22272
temps;5;5539;24;10;132936;27695
eau;3;5501;11;6;60511;16503
premier;7;5399;22;14;118778;37793
elles;5;5315;17;10;90355;26575
nous;4;5290;21;8;111090;21160
vers;4;5257;21;8;110397;21028
dire;4;5243;13;8;68159;20972
autre;5;5155;21;10;108255;25775
vie;3;5033;16;6;80528;15099
mort;4;5033;17;8;85561;20132
trois;5;4965;24;10;119160;24825
avait;5;4938;22;10;108636;24690
m;1;4929;5;2;24645;4929
premiere;8;4885;25;16;122125;39080
moins;5;4855;20;10;97100;24275
certains;8;4815;28;16;134820;38520
annees;6;4804;25;12;120100;28824
cet;3;4792;11;6;52712;14376
peuvent;7;4739;26;14;123214;33173
paris;5;4580;17;10;77860;22900
fin;3;4441;10;6;44410;13323
quand;5;4420;19;10;83980;22100
personnes;9;4306;31;18;133486;38754
vous;4;4254;23;8;97842;17016
etaient;7;4244;26;14;110344;29708
lieu;4;4206;13;8;54678;16824
ai;2;4152;9;4;37368;8304
doit;4;4141;15;8;62115;16564
terre;5;4134;23;10;95082;20670
trouve;6;4133;27;12;111591;24798
etat;4;4129;16;8;66064;16516
e;1;4058;3;2;12174;4058
faut;4;4051;14;8;56714;16204
nombreux;8;4048;32;16;129536;32384
soit;4;4037;21;8;84777;16148
vikidia;7;4014;36;14;144504;28098
quelques;8;4005;29;16;116145;32040
chaque;6;4001;21;12;84021;24006
annee;5;3983;19;10;75677;19915
europe;6;3982;25;12;99550;23892
environ;7;3972;27;14;107244;27804
non;3;3971;17;6;67507;11913
devient;7;3965;23;14;91195;27755
fut;3;3909;15;6;58635;11727
saint;5;3907;22;10;85954;19535
enfants;7;3894;24;14;93456;27258
existe;6;3881;24;12;93144;23286
etats;5;3856;20;10;77120;19280
celui;5;3828;17;10;65076;19140
selon;5;3821;23;10;87883;19105
cas;3;3800;13;6;49400;11400
ci;2;3762;8;4;30096;7524
pouvoir;7;3692;29;14;107068;25844
famille;7;3687;22;14;81114;25809
forme;5;3674;19;10;69806;18370
lors;4;3644;15;8;54660;14576
fils;4;3609;15;8;54135;14436
va;2;3583;14;4;50162;7166
empire;6;3559;21;12;74739;21354
place;5;3539;13;10;46007;17695
nombre;6;3534;24;12;84816;21204
partir;6;3507;22;12;77154;21042
francaise;9;3506;30;18;105180;31554
hui;3;3495;18;6;62910;10485
aujourd;7;3487;28;14;97636;24409
permet;6;3471;20;12;69420;20826
histoire;8;3413;34;16;116042;27304
toutes;6;3380;29;12;98020;20280
notamment;9;3369;35;18;117915;30321
