word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
de;2;369294;10;6;3692940;738588
la;2;231160;8;6;1849280;462320
le;2;201192;9;6;1810728;402384
les;3;172027;15;9;2580405;516081
et;2;162818;12;6;1953816;325636
a;1;142169;5;3;710845;142169
est;3;139273;16;9;2228368;417819
en;2;131424;9;6;1182816;262848
des;3;128016;13;9;1664208;384048
d;1;106690;3;3;320070;106690
un;2;98321;12;6;1179852;196642
il;2;86530;13;6;1124890;173060
du;2;81566;9;6;734094;163132
une;3;77779;16;9;1244464;233337
qui;3;63007;19;9;1197133;189021
dans;4;62106;18;12;1117908;248424
pour;4;59206;23;12;1361738;236824
par;3;55637;15;9;834555;166911
au;2;46340;13;6;602420;92680
que;3;45724;18;9;823032;137172
plus;4;41215;24;12;989160;164860
sont;4;40154;25;12;1003850;160616
se;2;35559;13;6;462267;71118
c;1;34853;4;3;139412;34853
sur;3;34442;23;9;792166;103326
ou;2;31878;13;6;414414;63756
on;2;30509;12;6;366108;61018
son;3;30237;19;9;574503;90711
pas;3;29643;16;9;474288;88929
ce;2;29011;8;6;232088;58022
s;1;28036;9;3;252324;28036
elle;4;27267;20;12;545340;109068
avec;4;26472;22;12;582384;105888
qu;2;25763;14;6;360682;51526
mais;4;25550;19;12;485450;102200
ne;2;24536;12;6;294432;49072
comme;5;22075;24;15;529800;110375
n;1;21546;8;3;172368;21546
sa;2;18696;13;6;243048;37392
ils;3;17444;19;9;331436;52332
ont;3;17423;18;9;313614;52269
ete;3;17041;17;9;289697;51123
y;1;16352;13;3;212576;16352
aux;3;16302;20;9;326040;48906
tres;4;16228;26;12;421928;64912
aussi;5;15694;31;15;486514;78470
ses;3;15661;20;9;313220;46983
cette;5;15351;25;15;383775;76755
fait;4;14532;18;12;261576;58128
peut;4;13949;23;12;320827;55796
leur;4;13586;22;12;298892;54344
deux;4;13274;20;12;265480;53096
etre;4;13146;23;12;302358;52584
meme;4;12315;20;12;246300;49260
etait;5;11616;27;15;313632;58080
entre;5;11581;25;15;289525;57905
je;2;11517;13;6;149721;23034
france;6;10672;26;18;277472;64032
apres;5;10577;33;15;349041;52885
autres;6;10414;35;18;364490;62484
pays;4;10308;23;12;237084;41232
ces;3;10300;14;9;144200;30900
ans;3;10179;17;9;173043;30537
lui;3;10160;15;9;152400;30480
o;1;9817;7;3;68719;9817
alors;5;9631;29;15;279299;48155
faire;5;9379;23;15;215717;46895
si;2;9322;14;6;130508;18644
tout;4;9271;27;12;250317;37084
j;1;9028;9;3;81252;9028
bien;4;8969;19;12;170411;35876
donc;4;8648;16;12;138368;34592
ville;5;8242;31;15;255502;41210
sous;4;8064;26;12;209664;32256
monde;5;7979;23;15;183517;39895
roi;3;7628;20;9;152560;22884
nom;3;7508;18;9;135144;22524
guerre;6;7165;34;18;243610;42990
siecle;6;7152;34;18;243168;42912
tous;4;7150;29;12;207350;28600
partie;6;7136;29;18;206944;42816
plusieurs;9;6946;50;27;347300;62514
depuis;6;6924;33;18;228492;41544
dont;4;6896;19;12;131024;27584
contre;6;6824;30;18;204720;40944
beaucoup;8;6674;40;24;266960;53392
ainsi;5;6582;24;15;157968;32910
leurs;5;6562;28;15;183736;32810
pendant;7;6537;32;21;209184;45759
puis;4;6508;23;12;149684;26032
grand;5;6287;24;15;150888;31435
car;3;6265;14;9;87710;18795
peu;3;6180;17;9;105060;18540
avoir;5;6113;30;15;183390;30565
grande;6;6074;28;18;170072;36444
t;1;6042;10;3;60420;6042
tu;2;5996;19;6;113924;11992
egalement;9;5973;42;27;250866;53757
sans;4;5962;25;12;149050;23848
nord;4;5949;24;12;142776;23796
sud;3;5944;21;9;124824;17832
souvent;7;5906;45;21;265770;41342
francais;8;5880;37;24;217560;47040
avant;5;5756;29;15;166924;28780
exemple;7;5715;39;21;222885;40005
cela;4;5619;17;12;95523;22476
encore;6;5618;28;18;157304;33708
jusqu;5;5599;34;15;190366;27995
fois;4;5568;20;12;111360;22272
temps;5;5539;32;15;177248;27695
eau;3;5501;15;9;82515;16503
