word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
de;2;369294;13;6;4800822;738588
la;2;231160;12;6;2773920;462320
le;2;201192;16;6;3219072;402384
les;3;172027;26;9;4472702;516081
et;2;162818;13;6;2116634;325636
a;1;142169;3;3;426507;142169
est;3;139273;23;9;3203279;417819
en;2;131424;12;6;1577088;262848
des;3;128016;23;9;2944368;384048
d;1;106690;6;3;640140;106690
un;2;98321;12;6;1179852;196642
il;2;86530;15;6;1297950;173060
du;2;81566;13;6;1060358;163132
une;3;77779;19;9;1477801;233337
qui;3;63007;21;9;1323147;189021
dans;4;62106;24;12;1490544;248424
pour;4;59206;29;12;1716974;236824
par;3;55637;19;9;1057103;166911
au;2;46340;10;6;463400;92680
que;3;45724;22;9;1005928;137172
plus;4;41215;33;12;1360095;164860
sont;4;40154;27;12;1084158;160616
se;2;35559;17;6;604503;71118
c;1;34853;5;3;174265;34853
sur;3;34442;26;9;895492;103326
ou;2;31878;13;6;414414;63756
on;2;30509;11;6;335599;61018
son;3;30237;21;9;634977;90711
pas;3;29643;20;9;592860;88929
ce;2;29011;12;6;348132;58022
s;1;28036;10;3;280360;28036
elle;4;27267;32;12;872544;109068
avec;4;26472;23;12;608856;105888
qu;2;25763;15;6;386445;51526
mais;4;25550;29;12;740950;102200
ne;2;24536;12;6;294432;49072
comme;5;22075;38;15;838850;110375
n;1;21546;5;3;107730;21546
sa;2;18696;13;6;243048;37392
ils;3;17444;25;9;436100;52332
ont;3;17423;17;9;296191;52269
ete;3;17041;20;9;340820;51123
y;1;16352;11;3;179872;16352
aux;3;16302;20;9;326040;48906
tres;4;16228;32;12;519296;64912
aussi;5;15694;36;15;564984;78470
ses;3;15661;27;9;422847;46983
cette;5;15351;31;15;475881;76755
fait;4;14532;23;12;334236;58128
peut;4;13949;27;12;376623;55796
leur;4;13586;32;12;434752;54344
deux;4;13274;30;12;398220;53096
etre;4;13146;29;12;381234;52584
meme;4;12315;34;12;418710;49260
etait;5;11616;28;15;325248;58080
entre;5;11581;34;15;393754;57905
je;2;11517;14;6;161238;23034
france;6;10672;37;18;394864;64032
apres;5;10577;36;15;380772;52885
autres;6;10414;42;18;437388;62484
pays;4;10308;31;12;319548;41232
ces;3;10300;22;9;226600;30900
ans;3;10179;18;9;183222;30537
lui;3;10160;22;9;223520;30480
o;1;9817;6;3;58902;9817
alors;5;9631;37;15;356347;48155
faire;5;9379;33;15;309507;46895
si;2;9322;16;6;149152;18644
tout;4;9271;25;12;231775;37084
j;1;9028;7;3;63196;9028
bien;4;8969;22;12;197318;35876
donc;4;8648;22;12;190256;34592
ville;5;8242;39;15;321438;41210
sous;4;8064;33;12;266112;32256
monde;5;7979;34;15;271286;39895
roi;3;7628;21;9;160188;22884
nom;3;7508;21;9;157668;22524
guerre;6;7165;43;18;308095;42990
siecle;6;7152;44;18;314688;42912
tous;4;7150;29;12;207350;28600
partie;6;7136;38;18;271168;42816
plusieurs;9;6946;72;27;500112;62514
depuis;6;6924;43;18;297732;41544
dont;4;6896;23;12;158608;27584
contre;6;6824;38;18;259312;40944
beaucoup;8;6674;46;24;307004;53392
ainsi;5;6582;30;15;197460;32910
leurs;5;6562;42;15;275604;32810
pendant;7;6537;39;21;254943;45759
puis;4;6508;30;12;195240;26032
grand;5;6287;27;15;169749;31435
car;3;6265;17;9;106505;18795
peu;3;6180;21;9;129780;18540
avoir;5;6113;32;15;195616;30565
grande;6;6074;34;18;206516;36444
t;1;6042;6;3;36252;6042
tu;2;5996;13;6;77948;11992
egalement;9;5973;58;27;346434;53757
sans;4;5962;28;12;166936;23848
nord;4;5949;26;12;154674;23796
sud;3;5944;23;9;136712;17832
souvent;7;5906;49;21;289394;41342
francais;8;5880;49;24;288120;47040
avant;5;5756;25;15;143900;28780
exemple;7;5715;57;21;325755;40005
cela;4;5619;24;12;134856;22476
encore;6;5618;39;18;219102;33708
jusqu;5;5599;39;15;218361;27995
fois;4;5568;30;12;167040;22272
temps;5;5539;40;15;221560;27695
eau;3;5501;17;9;93517;16503
premier;7;5399;55;21;296945;37793
elles;5;5315;42;15;223230;26575
nous;4;5290;28;12;148120;21160
vers;4;5257;34;12;178738;21028
dire;4;5243;28;12;146804;20972
autre;5;5155;32;15;164960;25775
vie;3;5033;21;9;105693;15099
mort;4;5033;31;12;156023;20132
trois;5;4965;37;15;183705;24825
avait;5;4938;26;15;128388;24690
m;1;4929;10;3;49290;4929
premiere;8;4885;62;24;302870;39080
moins;5;4855;37;15;179635;24275
certains;8;4815;51;24;245565;38520
annees;6;4804;37;18;177748;28824
cet;3;4792;18;9;86256;14376
peuvent;7;4739;47;21;222733;33173
paris;5;4580;35;15;160300;22900
fin;3;4441;19;9;84379;13323
quand;5;4420;29;15;128180;22100
personnes;9;4306;66;27;284196;38754
vous;4;4254;31;12;131874;17016
etaient;7;4244;40;21;169760;29708
lieu;4;4206;29;12;121974;16824
ai;2;4152;9;6;37368;8304
doit;4;4141;24;12;99384;16564
terre;5;4134;38;15;157092;20670
trouve;6;4133;43;18;177719;24798
etat;4;4129;22;12;90838;16516
e;1;4058;7;3;28406;4058
faut;4;4051;24;12;97224;16204
nombreux;8;4048;58;24;234784;32384
soit;4;4037;28;12;113036;16148
vikidia;7;4014;43;21;172602;28098
quelques;8;4005;63;24;252315;32040
chaque;6;4001;35;18;140035;24006
annee;5;3983;27;15;107541;19915
europe;6;3982;43;18;171226;23892
environ;7;3972;46;21;182712;27804
