word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
sauf;4;982;16;6;15712;3928;;
loin;4;981;17;8;16677;3924;;
nature;6;981;29;10;28449;5886;;
egypte;6;977;17;6;16609;5862;;
epouse;6;977;24;12;23448;5862;;
premieres;9;973;21;10;20433;8757;;
moyenne;7;972;25;8;24300;6804;;
combat;6;970;19;10;18430;5820;;
sort;4;962;18;8;17316;3848;;
paix;4;960;15;8;14400;3840;;
fer;3;960;14;6;13440;2880;;
sang;4;958;14;8;13412;3832;;
aider;5;957;22;8;21054;4785;;
cinema;6;957;21;8;20097;5742;;
album;5;957;27;8;25839;4785;;
maintenant;10;956;17;6;16252;9560;;
furent;6;955;18;6;17190;5730;;
militaires;10;955;26;10;24830;9550;;
poissons;8;954;21;8;20034;7632;;
connue;6;952;21;10;19992;5712;;
liberte;7;952;20;8;19040;6664;;
dix;3;951;13;6;12363;2853;;
yeux;4;951;16;6;15216;3804;;
francois;8;950;14;6;13300;7600;;
considere;9;947;21;10;19887;8523;;
quoi;4;946;13;4;12298;3784;;
probleme;8;946;23;10;21758;7568;;
style;5;946;20;8;18920;4730;;
sorte;5;946;20;10;18920;4730;;
etudes;6;945;24;12;22680;5670;;
deputes;7;945;24;14;22680;6615;;
victoire;8;944;27;10;25488;7552;;
groupes;7;943;27;10;25461;6601;;
ecrire;6;941;23;12;21643;5646;;
cite;4;941;18;8;16938;3764;;
organisation;12;940;25;8;23500;11280;;
proteger;8;940;21;10;19740;7520;;
cour;4;937;15;8;14055;3748;;
uvres;5;936;22;10;20592;4680;;
lequel;6;935;16;8;14960;5610;;
liste;5;934;13;6;12142;4670;;
aura;4;933;25;8;23325;3732;;
scene;5;931;16;6;14896;4655;;
harry;5;930;18;6;16740;4650;;
prise;5;930;18;8;16740;4650;;
personnages;11;930;24;10;22320;10230;;
tandis;6;926;16;6;14816;5556;;
plan;4;925;19;8;17575;3700;;
pourtant;8;925;14;6;12950;7400;;
f;1;923;5;2;4615;923;;
direction;9;922;18;8;16596;8298;;
propre;6;921;25;12;23025;5526;;
longue;6;919;18;8;16542;5514;;
independance;12;919;37;24;34003;11028;;
allemande;9;918;28;12;25704;8262;;
represente;10;916;41;20;37556;9160;;
principal;9;916;21;10;19236;8244;;
chacun;6;916;15;6;13740;5496;;
joue;4;914;23;8;21022;3656;;
joueur;6;913;26;10;23738;5478;;
passe;5;912;17;8;15504;4560;;
temperature;11;911;18;8;16398;10021;;
quelque;7;911;25;12;22775;6377;;
sujet;5;910;22;8;20020;4550;;
parties;7;910;27;14;24570;6370;;
centrale;8;910;22;10;20020;7280;;
ufs;3;908;16;6;14528;2724;;
prince;6;905;22;10;19910;5430;;
port;4;904;22;8;19888;3616;;
utilisateur;11;903;33;16;29799;9933;;
populaire;9;898;21;8;18858;8082;;
voix;4;898;21;8;18858;3592;;
autant;6;897;22;8;19734;5382;;
etoile;6;897;24;12;21528;5382;;
elections;9;895;30;18;26850;8055;;
britannique;11;894;26;10;23244;9834;;
presence;8;894;27;16;24138;7152;;
journee;7;892;28;10;24976;6244;;
anciens;7;892;19;8;16948;6244;;
foret;5;892;24;10;21408;4460;;
automne;7;892;27;12;24084;6244;;
sept;4;891;19;8;16929;3564;;
lune;4;891;18;8;16038;3564;;
faisant;7;890;25;10;22250;6230;;
route;5;890;24;8;21360;4450;;
libre;5;888;17;8;15096;4440;;
cree;4;888;15;6;13320;3552;;
rend;4;887;14;8;12418;3548;;
of;2;886;13;4;11518;1772;;
siecles;7;885;29;14;25665;6195;;
football;8;884;19;8;16796;7072;;
morts;5;884;26;10;22984;4420;;
couleurs;8;883;22;10;19426;7064;;
jesus;5;882;30;10;26460;4410;;
cuisine;7;882;22;8;19404;6174;;
wikipedia;9;881;26;8;22906;7929;;
travers;7;880;23;10;20240;6160;;
meilleur;8;879;18;8;15822;7032;;
londres;7;878;17;8;14926;6146;;
antiquite;9;878;26;12;22828;7902;;
second;6;877;15;8;13155;5262;;
credit;6;875;19;10;16625;5250;;
avis;4;875;24;8;21000;3500;;
attaque;7;874;23;10;20102;6118;;
vivant;6;872;25;8;21800;5232;;
elements;8;872;28;16;24416;6976;;
new;3;871;19;6;16549;2613;;
amis;4;871;22;8;19162;3484;;
europeens;9;871;28;12;24388;7839;;
i;1;870;8;2;6960;870;;
roman;5;870;24;8;20880;4350;;
informations;12;869;29;10;25201;10428;;
dieux;5;868;23;10;19964;4340;;
moitie;6;867;22;8;19074;5202;;
arrivee;7;867;25;10;21675;6069;;
depart;6;865;20;12;17300;5190;;
jouer;5;863;25;8;21575;4315;;
forte;5;863;23;10;19849;4315;;
joueurs;7;862;28;10;24136;6034;;
femelle;7;861;21;8;18081;6027;;
fais;4;856;12;4;10272;3424;;
sait;4;856;16;8;13696;3424;;
peau;4;855;17;8;14535;3420;;
bretagne;8;854;26;10;22204;6832;;
problemes;9;851;24;10;20424;7659;;
demi;4;851;11;8;9361;3404;;
nee;3;850;17;6;14450;2550;;
emission;8;850;28;16;23800;6800;;
britanniques;12;848;27;10;22896;10176;;
domaine;7;847;18;10;15246;5929;;
insectes;8;846;24;10;20304;6768;;
video;5;845;22;8;18590;4225;;
americaine;10;845;34;20;28730;8450;;
commun;6;843;21;12;17703;5058;;
source;6;843;24;10;20232;5058;;
auteur;6;842;23;10;19366;5052;;
obtenir;7;841;19;8;15979;5887;;
juifs;5;839;24;8;20136;4195;;
contrairement;13;837;14;6;11718;10881;;
seuls;5;836;16;6;13376;4180;;
pieces;6;835;24;12;20040;5010;;
finale;6;835;24;12;20040;5010;;
heure;5;833;24;8;19992;4165;;
siege;5;833;18;10;14994;4165;;
modele;6;830;20;8;16600;4980;;
nourriture;10;829;29;10;24041;8290;;
pont;4;829;18;8;14922;3316;;
longueur;8;827;21;10;17367;6616;;
contient;8;827;24;14;19848;6616;;
toutefois;9;825;14;4;11550;7425;;
obtient;7;821;23;10;18883;5747;;
utilisee;8;820;33;16;27060;6560;;
pouvait;7;820;25;10;20500;5740;;
ciel;4;813;15;8;12195;3252;;
message;7;813;21;8;17073;5691;;
physique;8;812;19;8;15428;6496;;
arbres;6;812;25;8;20300;4872;;
comprendre;10;811;26;12;21086;8110;;
tels;4;810;21;8;17010;3240;;
territoires;11;810;30;14;24300;8910;;
fond;4;810;14;8;11340;3240;;
recoit;6;808;25;12;20200;4848;;
regles;6;806;27;12;21762;4836;;
images;6;806;28;12;22568;4836;;
altitude;8;806;24;8;19344;6448;;
peuples;7;806;24;10;19344;5642;;
election;8;805;26;16;20930;6440;;
pattes;6;805;23;10;18515;4830;;
concours;8;803;23;12;18469;6424;;
puissance;9;803;26;12;20878;7227;;
match;5;802;20;8;16040;4010;;
particulierement;16;802;24;12;19248;12832;;
filles;6;802;22;10;17644;4812;;
voici;5;800;20;6;16000;4000;;
familles;8;800;18;8;14400;6400;;
bout;4;800;22;8;17600;3200;;
communes;8;800;26;12;20800;6400;;
jacques;7;799;19;6;15181;5593;;
humains;7;799;26;10;20774;5593;;
p;1;797;4;2;3188;797;;
aucune;6;796;20;8;15920;4776;;
semaines;8;794;22;10;17468;6352;;
franco;6;794;23;12;18262;4764;;
avons;5;793;27;10;21411;3965;;
temple;6;793;19;8;15067;4758;;
derniers;8;792;22;10;17424;6336;;
internet;8;792;23;8;18216;6336;;
parc;4;792;14;8;11088;3168;;
fete;4;791;20;8;15820;3164;;
armes;5;790;21;8;16590;3950;;
mode;4;789;18;8;14202;3156;;
present;7;788;29;14;22852;5516;;
occasion;8;788;21;10;16548;6304;;
sport;5;787;19;8;14953;3935;;
endroit;7;787;18;10;14166;5509;;
rois;4;787;22;8;17314;3148;;
mariage;7;785;26;12;20410;5495;;
activite;8;784;21;8;16464;6272;;
electrique;10;784;33;20;25872;7840;;
activites;9;783;28;12;21924;7047;;
chretiens;9;783;35;18;27405;7047;;
manger;6;780;21;8;16380;4680;;
quel;4;779;18;8;14022;3116;;
discuter;8;778;17;10;13226;6224;;
voire;5;777;23;8;17871;3885;;
noire;5;776;25;8;19400;3880;;
realite;7;776;33;14;25608;5432;;
valeur;6;775;28;12;21700;4650;;
eme;3;775;9;6;6975;2325;;
province;8;775;27;14;20925;6200;;
comprend;8;775;31;14;24025;6200;;
directement;11;774;21;10;16254;8514;;
ecoles;6;772;19;12;14668;4632;;
americains;10;771;36;20;27756;7710;;
urss;4;770;17;8;13090;3080;;
creee;5;770;17;6;13090;3850;;
reseau;6;770;24;12;18480;4620;;
matiere;7;769;23;10;17687;5383;;
religieux;9;769;26;12;19994;6921;;
dynastie;8;769;16;6;12304;6152;;
association;11;767;28;10;21476;8437;;
types;5;766;26;8;19916;3830;;
autoroute;9;766;32;12;24512;6894;;
univers;7;765;22;10;16830;5355;;
lire;4;765;17;8;13005;3060;;
acces;5;763;15;6;11445;3815;;
chaine;6;763;23;10;17549;4578;;
chasse;6;761;23;10;17503;4566;;
montagnes;9;761;26;12;19786;6849;;
facilement;10;760;17;8;12920;7600;;
kilometres;10;760;24;8;18240;7600;;
minutes;7;760;28;12;21280;5320;;
village;7;758;27;12;20466;5306;;
questions;9;757;21;10;15897;6813;;
ta;2;756;9;4;6804;1512;;
programme;9;756;22;10;16632;6804;;
feuilles;8;755;23;8;17365;6040;;
etoiles;7;754;28;14;21112;5278;;
passage;7;753;24;12;18072;5271;;
chemin;6;753;18;10;13554;4518;;
salle;5;751;20;8;15020;3755;;
cathedrale;10;749;19;8;14231;7490;;
entree;6;748;23;10;17204;4488;;
mont;4;748;17;8;12716;2992;;
code;4;748;14;8;10472;2992;;
pression;8;747;21;10;15687;5976;;
principaux;10;747;23;10;17181;7470;;
masse;5;746;26;10;19396;3730;;
raconte;7;744;18;8;13392;5208;;
lieux;5;744;15;8;11160;3720;;
designe;7;742;19;14;14098;5194;;
sante;5;742;17;8;12614;3710;;
large;5;742;18;8;13356;3710;;
simplement;10;741;21;8;15561;7410;;
blanche;7;740;24;10;17760;5180;;
former;6;740;24;12;17760;4440;;
fleuve;6;740;20;8;14800;4440;;
wp;2;740;19;4;14060;1480;;
grecs;5;739;21;10;15519;3695;;
superficie;10;738;28;14;20664;7380;;
york;4;737;21;6;15477;2948;;
poste;5;737;24;10;17688;3685;;
manque;6;736;23;10;16928;4416;;
hauteur;7;735;31;12;22785;5145;;
japonais;8;735;24;8;17640;5880;;
fonctions;9;734;28;12;20552;6606;;
humain;6;734;25;10;18350;4404;;
inde;4;734;17;8;12478;2936;;
moyens;6;734;24;8;17616;4404;;
mesures;7;734;23;10;16882;5138;;
garde;5;734;15;6;11010;3670;;
suisse;6;733;27;10;19791;4398;;
quartier;8;732;23;10;16836;5856;;
importants;10;732;33;12;24156;7320;;
commerce;8;732;26;14;19032;5856;;
apparait;8;732;26;10;19032;5856;;
lutte;5;732;17;8;12444;3660;;
trouvent;8;731;32;16;23392;5848;;
samedi;6;731;23;8;16813;4386;;
importantes;11;730;41;16;29930;8030;;
montre;6;729;25;10;18225;4374;;
semble;6;727;16;8;11632;4362;;
puisque;7;727;17;6;12359;5089;;
construire;10;727;30;14;21810;7270;;
entier;6;726;19;10;13794;4356;;
belge;5;726;23;10;16698;3630;;
voie;4;724;17;8;12308;2896;;
atteint;7;722;26;12;18772;5054;;
train;5;722;20;10;14440;3610;;
chanson;7;722;23;12;16606;5054;;
communaute;10;722;29;16;20938;7220;;
xxe;3;722;25;6;18050;2166;;
continue;8;721;18;8;12978;5768;;
kg;2;720;16;4;11520;1440;;
atteindre;9;719;27;12;19413;6471;;
duree;5;719;18;8;12942;3595;;
participe;9;719;30;16;21570;6471;;
fruits;6;719;20;8;14380;4314;;
avance;6;716;23;8;16468;4296;;
proches;7;716;22;10;15752;5012;;
voyage;6;716;28;10;20048;4296;;
propose;7;714;22;10;15708;4998;;
votre;5;714;14;4;9996;3570;;
russes;6;714;24;8;17136;4284;;
veulent;7;713;24;8;17112;4991;;
course;6;713;25;12;17825;4278;;
travailler;10;713;21;8;14973;7130;;
connait;7;712;24;14;17088;4984;;
lac;3;712;8;6;5696;2136;;
position;8;710;20;8;14200;5680;;
police;6;710;15;6;10650;4260;;
marque;6;709;22;10;15598;4254;;
du;2;708;6;4;4248;1416;;
decision;8;707;24;16;16968;5656;;
paysans;7;707;23;10;16261;4949;;
partout;7;706;20;10;14120;4942;;
belle;5;706;20;6;14120;3530;;
montagne;8;706;29;14;20474;5648;;
protection;10;704;25;10;17600;7040;;
grece;5;703;20;10;14060;3515;;
riche;5;702;20;8;14040;3510;;
chat;4;701;16;8;11216;2804;;
maitre;6;701;23;10;16123;4206;;
actuelle;8;701;24;10;16824;5608;;
composee;8;700;24;10;16800;5600;;
iv;2;698;15;4;10470;1396;;
laisse;6;697;14;6;9758;4182;;
compagnie;9;696;24;14;16704;6264;;
explique;8;695;21;8;14595;5560;;
unique;6;695;16;6;11120;4170;;
securite;8;695;28;16;19460;5560;;
armees;6;695;25;12;17375;4170;;
eaux;4;694;14;6;9716;2776;;
poids;5;693;19;10;13167;3465;;
appel;5;693;27;10;18711;3465;;
lignes;6;692;16;8;11072;4152;;
pied;4;692;20;8;13840;2768;;
ait;3;690;14;6;9660;2070;;
soient;6;688;22;8;15136;4128;;
sur;3;687;13;4;8931;2061;;
michel;6;686;17;6;11662;4116;;
universite;10;686;19;8;13034;6860;;
permettre;9;685;33;16;22605;6165;;
facile;6;685;15;8;10275;4110;;
bord;4;685;20;8;13700;2740;;
membre;6;685;17;8;11645;4110;;
heros;5;685;25;10;17125;3425;;
grecque;7;684;23;10;15732;4788;;
cheval;6;683;24;10;16392;4098;;
paul;4;683;19;8;12977;2732;;
tr;2;682;10;4;6820;1364;;
dure;4;681;17;8;11577;2724;;
g;1;681;7;2;4767;681;;
utilises;8;680;32;16;21760;5440;;
parlement;9;680;25;14;17000;6120;;
necessaire;10;680;17;4;11560;6800;;
fleurs;6;679;19;8;12901;4074;;
piece;5;678;21;10;14238;3390;;
utilisateurs;12;678;37;18;25086;8136;;
uniquement;10;677;14;6;9478;6770;;
utilisation;11;677;32;16;21664;7447;;
quantite;8;677;22;10;14894;5416;;
decouvert;9;676;31;18;20956;6084;;
decide;6;676;13;12;8788;4056;;
crise;5;675;17;8;11475;3375;;
chinois;7;674;18;10;12132;4718;;
permis;6;673;19;10;12787;4038;;
symbole;7;673;19;6;12787;4711;;
peur;4;669;18;8;12042;2676;;
attention;9;668;18;6;12024;6012;;
royal;5;666;27;8;17982;3330;;
noms;4;666;20;8;13320;2664;;
principale;10;665;28;14;18620;6650;;
influence;9;665;23;8;15295;5985;;
risque;6;664;19;8;12616;3984;;
pages;5;663;14;8;9282;3315;;
interdit;8;662;22;8;14564;5296;;
regarder;8;661;27;16;17847;5288;;
entreprises;11;660;25;14;16500;7260;;
constitution;12;660;39;20;25740;7920;;
economie;8;660;24;16;15840;5280;;
marins;6;659;23;12;15157;3954;;
faible;6;659;17;10;11203;3954;;
actuel;6;658;25;10;16450;3948;;
compris;7;657;19;8;12483;4599;;
journal;7;657;27;10;17739;4599;;
justice;7;657;31;10;20367;4599;;
formes;6;656;27;12;17712;3936;;
jaune;5;655;23;8;15065;3275;;
forces;6;655;23;10;15065;3930;;
guerres;7;654;26;10;17004;4578;;
commence;8;654;21;10;13734;5232;;
artistes;8;653;25;10;16325;5224;;
resistance;10;653;38;20;24814;6530;;
occupe;6;651;21;8;13671;3906;;
musulmans;9;651;23;10;14973;5859;;
entreprise;10;651;24;14;15624;6510;;
changer;7;650;21;10;13650;4550;;
arbre;5;650;24;8;15600;3250;;
formation;9;650;25;12;16250;5850;;
bleu;4;648;19;8;12312;2592;;
technique;9;647;17;8;10999;5823;;
moderne;7;645;22;10;14190;4515;;
froid;5;644;17;8;10948;3220;;
sortie;6;643;22;8;14146;3858;;
royale;6;643;28;8;18004;3858;;
noirs;5;643;24;8;15432;3215;;
tombe;5;643;22;8;14146;3215;;
camp;4;642;17;8;10914;2568;;
rh;2;642;16;4;10272;1284;;
mains;5;641;19;8;12179;3205;;
citoyens;8;641;22;10;14102;5128;;
culte;5;641;25;10;16025;3205;;
professeur;10;641;20;8;12820;6410;;
devait;6;641;20;10;12820;3846;;
xviiie;6;641;29;12;18589;3846;;
internationale;14;640;32;14;20480;8960;;
techniques;10;638;27;14;17226;6380;;
situe;5;637;17;6;10829;3185;;
hors;4;637;18;6;11466;2548;;
pouvoirs;8;636;26;12;16536;5088;;
plante;6;636;19;10;12084;3816;;
historique;10;634;24;8;15216;6340;;
milliers;8;633;28;12;17724;5064;;
dispose;7;633;23;12;14559;4431;;
tente;5;633;23;10;14559;3165;;
resultat;8;632;33;16;20856;5056;;
decouverte;10;629;33;20;20757;6290;;
faisait;7;628;24;12;15072;4396;;
affaires;8;626;24;10;15024;5008;;
vent;4;626;17;8;10642;2504;;
rester;6;625;21;8;13125;3750;;
virus;5;625;26;8;16250;3125;;
italien;7;625;19;6;11875;4375;;
raisons;7;624;23;8;14352;4368;;
freres;6;623;27;12;16821;3738;;
chute;5;623;20;8;12460;3115;;
derriere;8;623;15;8;9345;4984;;
terrain;7;622;23;12;14306;4354;;
dessous;7;622;19;10;11818;4354;;
agriculture;11;622;22;10;13684;6842;;
principe;8;621;29;14;18009;4968;;
produire;8;621;31;14;19251;4968;;
distance;8;621;19;10;11799;4968;;
sovietique;10;621;20;8;12420;6210;;
textes;6;621;20;8;12420;3726;;
etres;5;620;21;10;13020;3100;;
es;2;619;7;4;4333;1238;;
honneur;7;618;25;8;15450;4326;;
ligue;5;618;17;8;10506;3090;;
chambre;7;617;21;10;12957;4319;;
queue;5;617;23;10;14191;3085;;
seine;5;617;23;10;14191;3085;;
imp;3;615;18;6;11070;1845;;
catholiques;11;615;25;10;15375;6765;;
canada;6;614;23;10;14122;3684;;
arabe;5;613;19;8;11647;3065;;
marine;6;613;22;10;13486;3678;;
atlantique;10;613;23;8;14099;6130;;
espagnol;8;612;20;10;12240;4896;;
aupres;6;612;24;8;14688;3672;;
alpes;5;611;26;10;15886;3055;;
eleve;5;610;18;10;10980;3050;;
choix;5;610;19;10;11590;3050;;
xiv;3;610;23;6;14030;1830;;
francaises;10;609;35;20;21315;6090;;
sorti;5;609;21;8;12789;3045;;
riches;6;609;25;10;15225;3654;;
theorie;7;609;27;14;16443;4263;;
services;8;608;22;10;13376;4864;;
charge;6;608;22;10;13376;3648;;
decouvrir;9;607;32;18;19424;5463;;
nouvel;6;607;29;10;17603;3642;;
defense;7;606;17;8;10302;4242;;
comporte;8;605;31;14;18755;4840;;
huit;4;605;18;6;10890;2420;;
bruxelles;9;604;24;8;14496;5436;;
retrouver;9;604;25;10;15100;5436;;
male;4;604;18;8;10872;2416;;
laisser;7;603;24;14;14472;4221;;
connus;6;603;24;12;14472;3618;;
portugal;8;603;28;12;16884;4824;;
rapide;6;602;25;10;15050;3612;;
ecriture;8;600;29;16;17400;4800;;
legende;7;600;19;14;11400;4200;;
autrefois;9;599;25;8;14975;5391;;
parvient;8;598;25;12;14950;4784;;
potter;6;598;24;10;14352;3588;;
arriere;7;597;28;14;16716;4179;;
divers;6;597;17;8;10149;3582;;
maisons;7;596;23;10;13708;4172;;
adore;5;593;27;10;16011;2965;;
presse;6;592;20;10;11840;3552;;
riviere;7;592;23;8;13616;4144;;
tuer;4;592;19;6;11248;2368;;
tes;3;591;13;6;7683;1773;;
transport;9;591;24;10;14184;5319;;
sainte;6;591;19;8;11229;3546;;
officielle;10;589;32;14;18848;5890;;
contraire;9;589;35;18;20615;5301;;
ami;3;589;15;6;8835;1767;;
mediterranee;12;588;49;24;28812;7056;;
importance;10;588;34;12;19992;5880;;
international;13;587;26;10;15262;7631;;
industrie;9;587;28;10;16436;5283;;
nombres;7;586;26;10;15236;4102;;
recu;4;586;16;8;9376;2344;;
fortement;9;586;24;10;14064;5274;;
connaitre;9;585;30;16;17550;5265;;
certain;7;585;21;8;12285;4095;;
existence;9;585;35;16;20475;5265;;
enseignement;12;585;19;8;11115;7020;;
al;2;584;11;4;6424;1168;;
amour;5;584;25;8;14600;2920;;
progressivement;15;584;19;8;11096;8760;;
autorite;8;584;35;14;20440;4672;;
ch;2;584;7;4;4088;1168;;
ressemble;9;584;24;10;14016;5256;;
defaite;7;584;22;14;12848;4088;;
mission;7;584;21;8;12264;4088;;
campagne;8;584;24;10;14016;4672;;
oui;3;583;13;4;7579;1749;;
statut;6;581;25;10;14525;3486;;
administration;14;580;47;22;27260;8120;;
partis;6;577;21;12;12117;3462;;
cousin;6;577;23;10;13271;3462;;
generale;8;576;30;16;17280;4608;;
batiments;9;576;35;18;20160;5184;;
mathematiques;13;575;52;26;29900;7475;;
etats;5;575;19;8;10925;2875;;
neanmoins;9;575;38;18;21850;5175;;
correspond;10;574;24;10;13776;5740;;
capable;7;574;23;8;13202;4018;;
poisson;7;574;18;8;10332;4018;;
vivants;7;574;30;10;17220;4018;;
participer;10;573;29;16;16617;5730;;
chaleur;7;573;26;10;14898;4011;;
vallee;6;573;24;10;13752;3438;;
donnees;7;572;26;14;14872;4004;;
navires;7;572;29;8;16588;4004;;
nourrit;7;572;34;14;19448;4004;;
consiste;8;571;28;14;15988;4568;;
cellules;8;571;23;12;13133;4568;;
frontiere;9;570;18;8;10260;5130;;
lettres;7;569;18;8;10242;3983;;
doute;5;569;21;10;11949;2845;;
orient;6;568;24;12;13632;3408;;
radio;5;568;18;8;10224;2840;;
carte;5;568;24;10;13632;2840;;
mur;3;567;15;6;8505;1701;;
categorie;9;567;21;8;11907;5103;;
milliards;9;567;27;12;15309;5103;;
zones;5;567;22;8;12474;2835;;
forme;5;566;24;10;13584;2830;;
provoque;8;566;22;10;12452;4528;;
dimanche;8;565;15;8;8475;4520;;
danger;6;565;16;10;9040;3390;;
decouvre;8;565;27;16;15255;4520;;
utilisent;9;565;35;16;19775;5085;;
mouvements;10;565;25;10;14125;5650;;
regulierement;13;564;48;26;27072;7332;;
prison;6;564;23;10;12972;3384;;
experience;10;564;24;10;13536;5640;;
sortes;6;564;25;12;14100;3384;;
allies;6;564;28;10;15792;3384;;
viennent;8;563;20;6;11260;4504;;
sais;4;563;17;8;9571;2252;;
tours;5;563;26;10;14638;2815;;
importe;7;563;29;10;16327;3941;;
deviennent;10;563;22;10;12386;5630;;
servir;6;562;24;10;13488;3372;;
comte;5;562;21;10;11802;2810;;
numero;6;561;21;6;11781;3366;;
qualite;7;560;25;10;14000;3920;;
australie;9;560;32;12;17920;5040;;
viande;6;558;23;8;12834;3348;;
science;7;557;20;8;11140;3899;;
forets;6;557;30;12;16710;3342;;
permettant;10;557;22;10;12254;5570;;
principales;11;557;34;18;18938;6127;;
nomme;5;557;23;8;12811;2785;;
adultes;7;556;24;8;13344;3892;;
bourgogne;9;556;31;14;17236;5004;;
sexualite;9;556;27;12;15012;5004;;
mario;5;555;20;10;11100;2775;;
signe;5;554;18;8;9972;2770;;
pologne;7;554;21;10;11634;3878;;
relations;9;554;26;10;14404;4986;;
metier;6;554;23;12;12742;3324;;
victimes;8;551;27;12;14877;4408;;
antique;7;551;25;12;13775;3857;;
quelqu;6;550;21;12;11550;3300;;
bande;5;550;16;6;8800;2750;;
chien;5;550;18;10;9900;2750;;
esclaves;8;550;18;8;9900;4400;;
quitte;6;550;19;8;10450;3300;;
peine;5;549;19;8;10431;2745;;
fil;3;549;12;6;6588;1647;;
ukraine;7;549;20;6;10980;3843;;
anciennes;9;549;23;10;12627;4941;;
apprendre;9;548;29;12;15892;4932;;
suivante;8;548;28;12;15344;4384;;
sciences;8;548;17;8;9316;4384;;
chefs;5;547;18;10;9846;2735;;
apparition;10;547;31;14;16957;5470;;
fit;3;547;14;6;7658;1641;;
joseph;6;547;20;6;10940;3282;;
puisqu;6;546;23;12;12558;3276;;
classique;9;546;29;14;15834;4914;;
environnement;13;545;27;12;14715;7085;;
rue;3;545;23;6;12535;1635;;
extreme;7;545;26;12;14170;3815;;
seigneur;8;545;17;8;9265;4360;;
aime;4;544;21;8;11424;2176;;
contenu;7;544;28;14;15232;3808;;
suivant;7;543;19;6;10317;3801;;
vol;3;543;16;6;8688;1629;;
fondee;6;543;16;6;8688;3258;;
communiste;10;543;34;18;18462;5430;;
difference;10;542;31;20;16802;5420;;
totalement;10;542;22;8;11924;5420;;
demander;8;541;22;12;11902;4328;;
sujets;6;541;23;8;12443;3246;;
salut;5;541;14;6;7574;2705;;
rouges;6;540;24;10;12960;3240;;
provinces;9;539;26;14;14014;4851;;
mondial;7;538;23;10;12374;3766;;
naturel;7;536;30;10;16080;3752;;
devenue;7;536;19;8;10184;3752;;
bras;4;536;19;8;10184;2144;;
xvie;4;536;23;8;12328;2144;;
bresil;6;536;28;12;15008;3216;;
etude;5;535;20;10;10700;2675;;
maladies;8;535;28;14;14980;4280;;
hitler;6;535;18;6;9630;3210;;
beau;4;534;19;6;10146;2136;;
celebres;8;533;27;16;14391;4264;;
simon;5;533;18;8;9594;2665;;
sommet;6;532;27;10;14364;3192;;
alexandre;9;532;18;8;9576;4788;;
langage;7;531;19;10;10089;3717;;
realise;7;531;32;14;16992;3717;;
senat;5;531;17;10;9027;2655;;
bonaparte;9;531;25;8;13275;4779;;
expression;10;531;24;10;12744;5310;;
moteur;6;530;23;8;12190;3180;;
pouvaient;9;530;25;12;13250;4770;;
diverses;8;529;18;8;9522;4232;;
difficultes;11;529;21;12;11109;5819;;
canal;5;529;19;8;10051;2645;;
equipes;7;529;30;14;15870;3703;;
avions;6;528;27;10;14256;3168;;
usage;5;528;19;8;10032;2640;;
restent;7;528;27;10;14256;3696;;
perd;4;528;13;8;6864;2112;;
construite;10;528;22;10;11616;5280;;
stade;5;528;20;10;10560;2640;;
revient;7;527;26;10;13702;3689;;
information;11;527;28;10;14756;5797;;
k;1;527;11;2;5797;527;;
disparu;7;526;18;10;9468;3682;;
objectif;8;525;16;6;8400;4200;;
mammiferes;10;525;27;10;14175;5250;;
combats;7;525;21;10;11025;3675;;
quatrieme;9;524;23;10;12052;4716;;
basse;5;524;28;10;14672;2620;;
ouverture;9;524;25;8;13100;4716;;
servent;7;524;25;12;13100;3668;;
quelle;6;523;19;8;9937;3138;;
lance;5;523;14;8;7322;2615;;
veux;4;523;22;8;11506;2092;;
litterature;11;523;19;8;9937;5753;;
lille;5;523;20;8;10460;2615;;
competition;11;522;40;22;20880;5742;;
total;5;522;21;8;10962;2610;;
suivre;6;521;30;12;15630;3126;;
loup;4;521;17;8;8857;2084;;
malheureusement;15;520;20;8;10400;7800;;
rejoint;7;520;29;10;15080;3640;;
lait;4;520;16;8;8320;2080;;
outils;6;520;25;8;13000;3120;;
marche;6;520;22;10;11440;3120;;
donnent;7;517;24;14;12408;3619;;
batiment;8;516;31;16;15996;4128;;
lien;4;516;16;8;8256;2064;;
voiture;7;515;26;10;13390;3605;;
envie;5;515;22;10;11330;2575;;
maire;5;515;20;8;10300;2575;;
ecrivain;8;514;28;16;14392;4112;;
olympiques;10;514;25;8;12850;5140;;
refuse;6;513;23;8;11799;3078;;
civile;6;512;21;8;10752;3072;;
vert;4;512;19;8;9728;2048;;
venir;5;511;23;10;11753;2555;;
double;6;511;17;8;8687;3066;;
faite;5;510;16;10;8160;2550;;
in;2;510;11;4;5610;1020;;
edition;7;509;19;8;9671;3563;;
ts;2;509;11;4;5599;1018;;
electricite;11;509;36;22;18324;5599;;
john;4;509;18;6;9162;2036;;
avion;5;508;26;8;13208;2540;;
ailes;5;508;21;8;10668;2540;;
possedent;9;508;36;18;18288;4572;;
utc;3;508;15;6;7620;1524;;
jeunesse;8;507;26;10;13182;4056;;
cirque;6;507;21;8;10647;3042;;
exterieur;9;507;41;18;20787;4563;;
prennent;8;507;22;12;11154;4056;;
oubliee;7;507;34;14;17238;3549;;
change;6;506;19;10;9614;3036;;
mythologie;10;506;24;8;12144;5060;;
