word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
rh;2;642;18;6;11556;1284
mains;5;641;20;11;12820;3205
citoyens;8;641;26;14;16666;5128
culte;5;641;28;14;17948;3205
professeur;10;641;22;11;14102;6410
devait;6;641;22;14;14102;3846
xviiie;6;641;34;18;21794;3846
internationale;14;640;35;20;22400;8960
techniques;10;638;34;20;21692;6380
situe;5;637;18;8;11466;3185
hors;4;637;17;8;10829;2548
pouvoirs;8;636;33;17;20988;5088
plante;6;636;21;14;13356;3816
historique;10;634;23;11;14582;6340
milliers;8;633;30;17;18990;5064
dispose;7;633;29;17;18357;4431
tente;5;633;29;14;18357;3165
resultat;8;632;46;24;29072;5056
decouverte;10;629;43;30;27047;6290
faisait;7;628;27;17;16956;4396
affaires;8;626;25;14;15650;5008
vent;4;626;24;12;15024;2504
rester;6;625;25;11;15625;3750
virus;5;625;26;11;16250;3125
italien;7;625;16;8;10000;4375
raisons;7;624;25;11;15600;4368
freres;6;623;33;18;20559;3738
chute;5;623;21;11;13083;3115
derriere;8;623;15;11;9345;4984
terrain;7;622;27;17;16794;4354
dessous;7;622;23;14;14306;4354
agriculture;11;622;27;14;16794;6842
principe;8;621;33;20;20493;4968
produire;8;621;37;20;22977;4968
distance;8;621;23;14;14283;4968
sovietique;10;621;22;11;13662;6210
textes;6;621;22;11;13662;3726
etres;5;620;26;15;16120;3100
es;2;619;10;6;6190;1238
honneur;7;618;26;11;16068;4326
ligue;5;618;17;11;10506;3090
chambre;7;617;25;14;15425;4319
queue;5;617;26;14;16042;3085
seine;5;617;24;14;14808;3085
imp;3;615;19;9;11685;1845
catholiques;11;615;27;14;16605;6765
canada;6;614;24;14;14736;3684
arabe;5;613;21;11;12873;3065
marine;6;613;25;14;15325;3678
atlantique;10;613;24;11;14712;6130
espagnol;8;612;24;14;14688;4896
aupres;6;612;25;11;15300;3672
alpes;5;611;25;14;15275;3055
eleve;5;610;21;15;12810;3050
choix;5;610;25;15;15250;3050
xiv;3;610;24;9;14640;1830
francaises;10;609;46;30;28014;6090
sorti;5;609;23;11;14007;3045
riches;6;609;28;14;17052;3654
theorie;7;609;37;21;22533;4263
services;8;608;26;14;15808;4864
charge;6;608;25;14;15200;3648
decouvrir;9;607;40;27;24280;5463
nouvel;6;607;32;14;19424;3642
defense;7;606;17;11;10302;4242
comporte;8;605;38;20;22990;4840
huit;4;605;17;8;10285;2420
bruxelles;9;604;25;11;15100;5436
retrouver;9;604;30;14;18120;5436
male;4;604;20;12;12080;2416
laisser;7;603;34;21;20502;4221
connus;6;603;31;17;18693;3618
portugal;8;603;33;17;19899;4824
rapide;6;602;29;14;17458;3612
ecriture;8;600;38;24;22800;4800
legende;7;600;27;21;16200;4200
autrefois;9;599;27;11;16173;5391
parvient;8;598;29;17;17342;4784
potter;6;598;29;14;17342;3588
arriere;7;597;35;21;20895;4179
divers;6;597;18;11;10746;3582
maisons;7;596;26;14;15496;4172
adore;5;593;28;14;16604;2965
presse;6;592;23;14;13616;3552
riviere;7;592;27;11;15984;4144
tuer;4;592;20;8;11840;2368
tes;3;591;14;8;8274;1773
transport;9;591;28;14;16548;5319
sainte;6;591;20;11;11820;3546
officielle;10;589;35;20;20615;5890
contraire;9;589;44;26;25916;5301
ami;3;589;18;9;10602;1767
mediterranee;12;588;57;36;33516;7056
importance;10;588;36;17;21168;5880
international;13;587;26;14;15262;7631
industrie;9;587;27;14;15849;5283
nombres;7;586;28;14;16408;4102
recu;4;586;23;12;13478;2344
fortement;9;586;28;14;16408;5274
connaitre;9;585;38;23;22230;5265
certain;7;585;20;11;11700;4095
existence;9;585;42;23;24570;5265
enseignement;12;585;22;11;12870;7020
al;2;584;12;6;7008;1168
amour;5;584;26;11;15184;2920
progressivement;15;584;21;11;12264;8760
autorite;8;584;42;20;24528;4672
ch;2;584;9;6;5256;1168
ressemble;9;584;30;14;17520;5256
defaite;7;584;28;21;16352;4088
mission;7;584;23;11;13432;4088
campagne;8;584;26;14;15184;4672
oui;3;583;12;5;6996;1749
statut;6;581;30;14;17430;3486
administration;14;580;58;32;33640;8120
partis;6;577;29;18;16733;3462
cousin;6;577;27;14;15579;3462
generale;8;576;37;24;21312;4608
batiments;9;576;49;27;28224;5184
mathematiques;13;575;68;39;39100;7475
etats;5;575;20;11;11500;2875
neanmoins;9;575;48;27;27600;5175
correspond;10;574;28;14;16072;5740
capable;7;574;23;11;13202;4018
poisson;7;574;20;11;11480;4018
vivants;7;574;32;14;18368;4018
participer;10;573;35;23;20055;5730
chaleur;7;573;24;14;13752;4011
vallee;6;573;25;14;14325;3438
donnees;7;572;35;21;20020;4004
navires;7;572;29;11;16588;4004
nourrit;7;572;40;21;22880;4004
consiste;8;571;36;20;20556;4568
cellules;8;571;26;17;14846;4568
frontiere;9;570;20;11;11400;5130
lettres;7;569;19;11;10811;3983
doute;5;569;25;14;14225;2845
orient;6;568;32;18;18176;3408
radio;5;568;21;11;11928;2840
carte;5;568;25;14;14200;2840
mur;3;567;20;9;11340;1701
categorie;9;567;22;11;12474;5103
milliards;9;567;29;17;16443;5103
zones;5;567;23;11;13041;2835
forme;5;566;28;14;15848;2830
provoque;8;566;26;14;14716;4528
dimanche;8;565;18;11;10170;4520
danger;6;565;19;14;10735;3390
decouvre;8;565;34;24;19210;4520
utilisent;9;565;41;23;23165;5085
mouvements;10;565;28;14;15820;5650
regulierement;13;564;64;39;36096;7332
prison;6;564;25;14;14100;3384
experience;10;564;27;14;15228;5640
sortes;6;564;33;18;18612;3384
allies;6;564;28;14;15792;3384
viennent;8;563;20;8;11260;4504
sais;4;563;22;12;12386;2252
tours;5;563;30;14;16890;2815
importe;7;563;30;14;16890;3941
deviennent;10;563;24;14;13512;5630
servir;6;562;28;14;15736;3372
comte;5;562;26;14;14612;2810
numero;6;561;21;8;11781;3366
qualite;7;560;27;14;15120;3920
australie;9;560;37;17;20720;5040
viande;6;558;23;11;12834;3348
science;7;557;22;11;12254;3899
forets;6;557;34;17;18938;3342
permettant;10;557;25;14;13925;5570
principales;11;557;41;26;22837;6127
nomme;5;557;24;11;13368;2785
adultes;7;556;24;11;13344;3892
bourgogne;9;556;37;20;20572;5004
sexualite;9;556;31;17;17236;5004
mario;5;555;27;15;14985;2775
signe;5;554;18;11;9972;2770
pologne;7;554;25;14;13850;3878
relations;9;554;27;14;14958;4986
metier;6;554;30;18;16620;3324
victimes;8;551;31;17;17081;4408
antique;7;551;31;17;17081;3857
quelqu;6;550;30;18;16500;3300
bande;5;550;15;8;8250;2750
chien;5;550;20;14;11000;2750
esclaves;8;550;20;11;11000;4400
quitte;6;550;21;11;11550;3300
peine;5;549;18;11;9882;2745
fil;3;549;14;9;7686;1647
ukraine;7;549;19;8;10431;3843
anciennes;9;549;26;14;14274;4941
apprendre;9;548;34;17;18632;4932
suivante;8;548;34;17;18632;4384
sciences;8;548;19;11;10412;4384
chefs;5;547;20;14;10940;2735
apparition;10;547;36;20;19692;5470
fit;3;547;17;9;9299;1641
joseph;6;547;16;8;8752;3282
puisqu;6;546;32;18;17472;3276
classique;9;546;34;20;18564;4914
environnement;13;545;32;17;17440;7085
rue;3;545;25;8;13625;1635
extreme;7;545;30;17;16350;3815
seigneur;8;545;17;11;9265;4360
aime;4;544;22;11;11968;2176
contenu;7;544;36;20;19584;3808
suivant;7;543;21;8;11403;3801
vol;3;543;19;9;10317;1629
fondee;6;543;17;8;9231;3258
communiste;10;543;46;26;24978;5430
difference;10;542;40;30;21680;5420
totalement;10;542;25;11;13550;5420
demander;8;541;28;17;15148;4328
sujets;6;541;25;11;13525;3246
salut;5;541;15;8;8115;2705
rouges;6;540;31;14;16740;3240
provinces;9;539;33;20;17787;4851
mondial;7;538;26;14;13988;3766
naturel;7;536;33;14;17688;3752
devenue;7;536;20;11;10720;3752
bras;4;536;23;12;12328;2144
xvie;4;536;26;12;13936;2144
bresil;6;536;32;18;17152;3216
etude;5;535;25;15;13375;2675
maladies;8;535;30;20;16050;4280
hitler;6;535;15;8;8025;3210
beau;4;534;18;8;9612;2136
celebres;8;533;35;24;18655;4264
simon;5;533;21;11;11193;2665
sommet;6;532;31;14;16492;3192
alexandre;9;532;18;11;9576;4788
langage;7;531;21;14;11151;3717
realise;7;531;37;21;19647;3717
senat;5;531;26;15;13806;2655
bonaparte;9;531;26;11;13806;4779
expression;10;531;27;14;14337;5310
moteur;6;530;24;11;12720;3180
pouvaient;9;530;31;17;16430;4770
diverses;8;529;19;11;10051;4232
difficultes;11;529;24;17;12696;5819
canal;5;529;19;11;10051;2645
equipes;7;529;38;21;20102;3703
avions;6;528;29;14;15312;3168
usage;5;528;21;11;11088;2640
restent;7;528;33;14;17424;3696
perd;4;528;17;12;8976;2112
construite;10;528;27;14;14256;5280
stade;5;528;24;14;12672;2640
revient;7;527;30;14;15810;3689
information;11;527;27;14;14229;5797
k;1;527;9;3;4743;527
disparu;7;526;22;14;11572;3682
objectif;8;525;16;8;8400;4200
mammiferes;10;525;28;14;14700;5250
combats;7;525;25;14;13125;3675
quatrieme;9;524;27;14;14148;4716
basse;5;524;30;14;15720;2620
ouverture;9;524;27;11;14148;4716
servent;7;524;30;17;15720;3668
quelle;6;523;21;11;10983;3138
lance;5;523;16;11;8368;2615
veux;4;523;26;12;13598;2092
litterature;11;523;21;11;10983;5753
lille;5;523;17;11;8891;2615
competition;11;522;57;33;29754;5742
total;5;522;24;11;12528;2610
suivre;6;521;36;17;18756;3126
loup;4;521;21;12;10941;2084
malheureusement;15;520;20;11;10400;7800
rejoint;7;520;32;14;16640;3640
lait;4;520;19;12;9880;2080
outils;6;520;27;11;14040;3120
marche;6;520;25;14;13000;3120
donnent;7;517;31;20;16027;3619
batiment;8;516;43;24;22188;4128
lien;4;516;17;11;8772;2064
voiture;7;515;28;14;14420;3605
envie;5;515;26;14;13390;2575
maire;5;515;21;11;10815;2575
ecrivain;8;514;37;24;19018;4112
olympiques;10;514;26;11;13364;5140
refuse;6;513;25;11;12825;3078
civile;6;512;23;11;11776;3072
vert;4;512;24;12;12288;2048
venir;5;511;27;14;13797;2555
double;6;511;19;11;9709;3066
faite;5;510;22;15;11220;2550
in;2;510;10;6;5100;1020
edition;7;509;20;11;10180;3563
ts;2;509;14;6;7126;1018
electricite;11;509;48;33;24432;5599
john;4;509;14;8;7126;2036
avion;5;508;26;11;13208;2540
ailes;5;508;20;11;10160;2540
possedent;9;508;51;27;25908;4572
utc;3;508;18;9;9144;1524
jeunesse;8;507;25;14;12675;4056
cirque;6;507;21;11;10647;3042
exterieur;9;507;47;27;23829;4563
prennent;8;507;27;17;13689;4056
oubliee;7;507;40;21;20280;3549
change;6;506;22;14;11132;3036
mythologie;10;506;27;11;13662;5060
adulte;6;506;21;11;10626;3036
actions;7;505;29;17;14645;3535
sources;7;505;29;14;14645;3535
solaire;7;505;26;14;13130;3535
sein;4;505;19;12;9595;2020
unite;5;504;18;8;9072;2520
dessin;6;504;30;17;15120;3024
francs;6;504;28;18;14112;3024
champion;8;504;24;14;12096;4032
communistes;11;504;43;23;21672;5544
soir;4;503;21;12;10563;2012
essentiellement;15;502;24;11;12048;7530
athenes;7;502;21;11;10542;3514
chaud;5;501;23;14;11523;2505
officiellement;14;501;17;8;8517;7014
cesar;5;501;22;15;11022;2505
annonce;7;500;25;14;12500;3500
gagner;6;499;19;11;9481;2994
conflit;7;499;26;17;12974;3493
protestants;11;499;30;17;14970;5489
arc;3;499;18;9;8982;1497
tiers;5;499;24;14;11976;2495
europeen;8;498;41;24;20418;3984
oiseau;6;498;15;8;7470;2988
germanique;10;498;28;14;13944;4980
central;7;498;20;11;9960;3486
deroule;7;497;33;21;16401;3479
court;5;497;28;15;13916;2485
defendre;8;497;32;24;15904;3976
matin;5;496;26;14;12896;2480
veritable;9;496;43;27;21328;4464
cadre;5;496;17;11;8432;2480
monarchie;9;496;27;14;13392;4464
pensent;7;495;34;20;16830;3465
marche;6;495;25;14;12375;2970
danse;5;495;19;11;9405;2475
originaire;10;495;19;8;9405;4950
biens;5;495;27;15;13365;2475
voter;5;495;26;11;12870;2475
sucre;5;495;25;11;12375;2475
pourra;6;494;30;18;14820;2964
opposition;10;494;40;20;19760;4940
neuf;4;494;16;8;7904;1976
operation;9;494;22;8;10868;4446
dangereux;9;493;20;14;9860;4437
division;8;492;21;11;10332;3936
belges;6;492;27;14;13284;2952
futur;5;492;23;11;11316;2460
machine;7;492;22;14;10824;3444
porter;6;491;21;11;10311;2946
meilleure;9;491;18;11;8838;4419
publie;6;490;17;11;8330;2940
choisi;6;490;25;14;12250;2940
autorites;9;490;46;23;22540;4410
decisions;9;489;40;27;19560;4401
rares;5;488;25;11;12200;2440
architecture;12;488;37;20;18056;5856
contact;7;487;28;17;13636;3409
front;5;486;26;14;12636;2430
ordinateur;10;485;25;14;12125;4850
encyclopedie;12;485;22;14;10670;5820
probablement;12;484;20;11;9680;5808
television;10;484;21;14;10164;4840
ceci;4;484;16;11;7744;1936
liquide;7;484;17;11;8228;3388
convention;10;484;28;14;13552;4840
continent;9;484;37;23;17908;4356
sortir;6;483;31;14;14973;2898
departements;12;483;58;36;28014;5796
wiki;4;483;24;12;11592;1932
entierement;11;481;22;14;10582;5291
os;2;481;15;6;7215;962
esprit;6;480;21;11;10080;2880
melange;7;480;31;21;14880;3360
eut;3;480;19;9;9120;1440
tradition;9;479;27;14;12933;4311
occidentale;11;479;22;14;10538;5269
males;5;479;26;15;12454;2395
mexique;7;479;24;11;11496;3353
bateau;6;478;25;14;11950;2868
guillaume;9;478;12;5;5736;4302
travaille;9;478;29;14;13862;4302
sable;5;478;20;11;9560;2390
phenomene;9;477;46;27;21942;4293
faits;5;477;25;15;11925;2385
perdu;5;477;21;11;10017;2385
puisse;6;477;30;17;14310;2862
trouve;6;476;19;8;9044;2856
pacifique;9;476;18;11;8568;4284
gris;4;476;22;12;10472;1904
partisans;9;476;34;20;16184;4284
eleve;5;475;21;15;9975;2375
euros;5;475;27;14;12825;2375
longues;7;475;25;14;11875;3325
loire;5;475;20;11;9500;2375
colonies;8;475;34;20;16150;3800
champs;6;474;31;18;14694;2844
modifier;8;473;33;23;15609;3784
pain;4;473;19;12;8987;1892
vieux;5;473;22;11;10406;2365
indique;7;472;21;11;9912;3304
souhaite;8;472;28;14;13216;3776
massif;6;472;31;14;14632;2832
renaissance;11;472;29;14;13688;5192
xviie;5;472;30;15;14160;2360
clerge;6;472;20;11;9440;2832
populations;11;472;30;14;14160;5192
pouvez;6;472;31;17;14632;2832
ecologie;8;471;32;24;15072;3768
rare;4;471;27;11;12717;1884
mi;2;471;11;6;5181;942
elus;4;471;21;12;9891;1884
eglises;7;471;34;21;16014;3297
fonctionnement;14;471;53;29;24963;6594
vi;2;470;13;6;6110;940
remporte;8;469;34;17;15946;3752
monnaie;7;468;25;14;11700;3276
rejoindre;9;468;40;23;18720;4212
oppose;6;468;19;8;8892;2808
quant;5;468;20;11;9360;2340
joue;4;466;21;11;9786;1864
installer;9;466;41;26;19106;4194
temoigne;8;466;41;24;19106;3728
pauvres;7;466;22;11;10252;3262
candidat;8;466;18;11;8388;3728
entrer;6;465;30;17;13950;2790
constantinople;14;465;37;20;17205;6510
assurer;7;465;41;20;19065;3255
deesse;6;465;30;18;13950;2790
nourrir;7;464;31;14;14384;3248
interet;7;464;38;21;17632;3248
nicolas;7;463;18;8;8334;3241
aventures;9;462;30;14;13860;4158
apparaissent;12;462;31;14;14322;5544
uf;2;462;14;6;6468;924
noblesse;8;462;24;11;11088;3696
terrestre;9;462;31;17;14322;4158
papier;6;461;25;14;11525;2766
auguste;7;461;23;11;10603;3227
algerie;7;461;33;21;15213;3227
eteint;6;461;31;18;14291;2766
religieuse;10;460;31;17;14260;4600
constitue;9;460;35;20;16100;4140
remporte;8;460;34;17;15640;3680
calendrier;10;459;19;14;8721;4590
realiser;8;459;42;24;19278;3672
sites;5;459;24;14;11016;2295
tableau;7;459;18;11;8262;3213
blancs;6;459;27;14;12393;2754
tient;5;458;22;11;10076;2290
espagnols;9;458;25;14;11450;4122
termine;7;458;18;8;8244;3206
developper;10;457;48;30;21936;4570
lutter;6;457;22;11;10054;2742
etend;5;457;25;15;11425;2285
dos;3;455;15;9;6825;1365
installe;8;455;22;11;10010;3640
mange;5;455;19;11;8645;2275
couple;6;455;29;17;13195;2730
somme;5;453;23;11;10419;2265
ministres;9;453;27;14;12231;4077
alliance;8;453;28;17;12684;3624
reportage;9;452;44;23;19888;4068
fr;2;452;11;6;4972;904
jules;5;452;21;11;9492;2260
continuer;9;451;32;17;14432;4059
montrer;7;450;37;21;16650;3150
thomas;6;450;17;8;7650;2700
robert;6;450;18;8;8100;2700
evolution;9;450;24;11;10800;4050
administrateur;14;450;29;14;13050;6300
tonnes;6;449;28;14;12572;2694
maximum;7;448;31;14;13888;3136
fonde;5;448;18;8;8064;2240
croix;5;448;28;15;12544;2240
publique;8;447;31;20;13857;3576
vienne;6;447;23;11;10281;2682
via;3;446;19;9;8474;1338
different;9;446;18;11;8028;4014
pieds;5;445;20;11;8900;2225
recherches;10;445;44;29;19580;4450
neige;5;444;21;11;9324;2220
developpe;9;444;42;27;18648;3996
arts;4;444;25;12;11100;1776
detruit;7;442;36;21;15912;3094
officiel;8;442;35;24;15470;3536
prusse;6;442;25;14;11050;2652
exposition;10;441;27;14;11907;4410
proximite;9;441;27;14;11907;3969
remplace;8;441;28;14;12348;3528
jardin;6;441;23;11;10143;2646
anti;4;440;22;12;9680;1760
vingt;5;440;18;8;7920;2200
noel;4;440;22;11;9680;1760
reprend;7;440;36;21;15840;3080
atmosphere;10;439;23;11;10097;4390
utilisees;9;439;48;27;21072;3951
metal;5;439;24;14;10536;2195
vaste;5;439;26;11;11414;2195
david;5;438;12;8;5256;2190
representant;12;438;24;11;10512;5256
acheter;7;438;19;11;8322;3066
presents;8;438;44;24;19272;3504
urs;3;438;17;9;7446;1314
partage;7;438;29;17;12702;3066
appartient;10;438;41;20;17958;4380
domaines;8;438;21;14;9198;3504
section;7;438;16;11;7008;3066
existent;8;437;21;11;9177;3496
personnel;9;437;43;26;18791;3933
envoie;6;437;23;11;10051;2622
vacances;8;437;20;11;8740;3496
dents;5;437;21;14;9177;2185
consideree;10;437;31;17;13547;4370
femelles;8;437;23;11;10051;3496
reporters;9;436;34;17;14824;3924
arreter;7;436;39;21;17004;3052
religieuses;11;436;32;17;13952;4796
and;3;436;16;9;6976;1308
bateaux;7;435;24;14;10440;3045
signe;5;434;18;11;7812;2170
reussi;6;434;38;18;16492;2604
ennemis;7;434;19;11;8246;3038
gare;4;434;23;11;9982;1736
championnat;11;434;31;17;13454;4774
dernieres;9;433;23;14;9959;3897
auteurs;7;433;27;14;11691;3031
islam;5;433;19;11;8227;2165
pose;4;433;21;11;9093;1732
reponse;7;433;43;21;18619;3031
apprend;7;432;37;21;15984;3024
seraient;8;432;24;14;10368;3456
coulisses;9;432;27;17;11664;3888
suit;4;431;25;12;10775;1724
romans;6;431;33;14;14223;2586
pierres;7;431;24;14;10344;3017
fabrication;11;431;25;14;10775;4741
repondre;8;431;44;24;18964;3448
humaine;7;431;28;14;12068;3017
chance;6;430;24;17;10320;2580
chansons;8;430;29;17;12470;3440
nintendo;8;430;28;11;12040;3440
ouvert;6;430;26;11;11180;2580
cher;4;430;17;11;7310;1720
centaines;9;429;26;17;11154;3861
lettre;6;429;18;11;7722;2574
developpe;9;429;42;27;18018;3861
tue;3;429;19;9;8151;1287
liens;5;429;18;11;7722;2145
organise;8;429;23;11;9867;3432
appelees;8;428;46;24;19688;3424
murs;4;428;26;12;11128;1712
pouvant;7;428;28;14;11984;2996
portugais;9;428;32;17;13696;3852
mauvais;7;427;25;11;10675;2989
ameliorer;9;427;48;27;20496;3843
classes;7;426;34;20;14484;2982
halloween;9;426;28;14;11928;3834
outre;5;426;20;8;8520;2130
victime;7;426;21;11;8946;2982
mda;3;426;17;9;7242;1278
nobles;6;425;23;11;9775;2550
zeus;4;425;24;11;10200;1700
dinosaures;10;425;22;14;9350;4250
ere;3;424;16;9;6784;1272
presidentielle;14;424;58;42;24592;5936
naturelle;9;424;41;20;17384;3816
chevaux;7;424;31;17;13144;2968
dehors;6;423;14;11;5922;2538
gagne;5;423;20;11;8460;2115
grave;5;423;25;14;10575;2115
succede;7;422;33;21;13926;2954
fabriquer;9;422;24;14;10128;3798
propres;7;421;33;17;13893;2947
resultats;9;421;52;27;21892;3789
videos;6;421;25;11;10525;2526
enfance;7;421;23;14;9683;2947
payer;5;421;19;11;7999;2105
conquete;8;421;28;14;11788;3368
responsable;11;420;29;14;12180;4620
huile;5;420;23;11;9660;2100
cerveau;7;420;24;14;10080;2940
finit;5;420;25;15;10500;2100
frontieres;10;419;25;14;10475;4190
volonte;7;419;30;14;12570;2933
socialiste;10;419;26;14;10894;4190
record;6;418;32;17;13376;2508
plat;4;418;18;12;7524;1672
etrangers;9;417;42;27;17514;3753
lesquels;8;417;17;11;7089;3336
extremement;11;417;23;11;9591;4587
ouvriers;8;417;34;17;14178;3336
envoyer;7;417;36;17;15012;2919
concernant;10;416;17;8;7072;4160
normandie;9;416;39;20;16224;3744
aspect;6;416;26;11;10816;2496
soutien;7;416;33;17;13728;2912
designer;8;416;20;14;8320;3328
anne;4;416;16;8;6656;1664
methode;7;416;33;21;13728;2912
navire;6;416;28;11;11648;2496
iranienne;9;416;27;14;11232;3744
consommation;12;415;31;17;12865;4980
forcement;9;415;24;14;9960;3735
turquie;7;415;30;14;12450;2905
peinture;8;415;21;11;8715;3320
publie;6;415;17;11;7055;2490
chevaliers;10;415;26;14;10790;4150
individus;9;415;31;17;12865;3735
meilleurs;9;414;19;11;7866;3726
episode;7;414;35;21;14490;2898
revanche;8;414;29;14;12006;3312
charge;6;414;25;14;10350;2484
marin;5;414;26;15;10764;2070
iraniennes;10;414;28;14;11592;4140
obligatoire;11;413;32;20;13216;4543
star;4;413;23;12;9499;1652
mettent;7;413;35;20;14455;2891
vis;3;413;19;9;7847;1239
faites;6;412;15;8;6180;2472
race;4;412;20;12;8240;1648
ajouter;7;412;21;8;8652;2884
mari;4;412;21;12;8652;1648
immense;7;411;26;11;10686;2877
couronne;8;411;30;17;12330;3288
application;11;411;36;20;14796;4521
vapeur;6;411;23;11;9453;2466
sociale;7;411;29;21;11919;2877
choisir;7;410;24;14;9840;2870
obtenu;6;410;24;11;9840;2460
proies;6;409;28;14;11452;2454
enorme;6;409;33;18;13497;2454
planetes;8;409;38;24;15542;3272
versailles;10;409;24;11;9816;4090
proces;6;409;27;18;11043;2454
reconnu;7;408;23;11;9384;2856
augmenter;9;408;30;14;12240;3672
chercher;8;408;26;17;10608;3264
jerusalem;9;408;24;14;9792;3672
ennemi;6;408;18;11;7344;2448
vendredi;8;407;22;11;8954;3256
nucleaire;9;407;24;11;9768;3663
photos;6;406;21;11;8526;2436
covid;5;406;29;15;11774;2030
bassin;6;406;28;14;11368;2436
deplacer;8;406;34;24;13804;3248
jusque;6;406;30;14;12180;2436
europeennes;11;406;56;33;22736;4466
remplacer;9;405;38;20;15390;3645
alba;4;405;25;11;10125;1620
declare;7;404;29;21;11716;2828
empecher;8;404;35;24;14140;3232
superieur;9;404;50;27;20200;3636
aliments;8;404;41;24;16564;3232
mille;5;404;20;11;8080;2020
italienne;9;404;22;11;8888;3636
suffit;6;403;25;11;10075;2418
alimentation;12;403;25;14;10075;4836
george;6;403;13;5;5239;2418
portes;6;403;30;17;12090;2418
dame;4;403;19;11;7657;1612
peche;5;403;20;15;8060;2015
puissant;8;402;33;17;13266;3216
reaction;8;401;44;24;17644;3208
devrait;7;401;22;14;8822;2807
hongrie;7;401;26;14;10426;2807
cent;4;401;17;11;6817;1604
cherche;7;401;19;11;7619;2807
conseils;8;401;35;20;14035;3208
flotte;6;401;20;11;8020;2406
affaire;7;399;17;8;6783;2793
titres;6;399;29;14;11571;2394
martin;6;399;21;11;8379;2394
echange;7;399;28;21;11172;2793
carbone;7;399;22;14;8778;2793
envers;6;398;24;14;9552;2388
domination;10;398;33;20;13134;3980
tome;4;397;26;12;10322;1588
relief;6;397;28;17;11116;2382
instrument;10;397;29;14;11513;3970
augmente;8;397;27;11;10719;3176
sinon;5;397;15;8;5955;1985
candidats;9;397;22;14;8734;3573
concerne;8;397;34;20;13498;3176
caractere;9;396;27;17;10692;3564
endroits;8;396;22;14;8712;3168
attendre;8;395;38;23;15010;3160
spectacle;9;395;21;11;8295;3555
vecu;4;395;22;12;8690;1580
princesse;9;395;26;14;10270;3555
souris;6;395;27;14;10665;2370
portent;7;394;32;17;12608;2758
augmentation;12;394;31;14;12214;4728
berlin;6;394;26;14;10244;2364
maritime;8;394;30;17;11820;3152
definitivement;14;394;64;42;25216;5516
impossible;10;393;11;5;4323;3930
sociaux;7;393;32;20;12576;2751
completement;12;393;28;14;11004;4716
opera;5;393;23;11;9039;1965
vetements;9;393;52;27;20436;3537
seigneurs;9;393;23;14;9039;3537
medecin;7;393;29;21;11397;2751
materiel;8;393;36;24;14148;3144
caracteristiques;16;393;21;14;8253;6288
roches;6;393;29;14;11397;2358
christ;6;392;31;18;12152;2352
avais;5;392;29;14;11368;1960
evenement;9;392;48;27;18816;3528
attaques;8;392;35;17;13720;3136
comte;5;392;26;14;10192;1960
courte;6;392;35;17;13720;2352
turcs;5;391;29;14;11339;1955
bible;5;391;25;11;9775;1955
predateurs;10;391;45;30;17595;3910
gout;4;391;27;12;10557;1564
voulait;7;391;27;11;10557;2737
element;7;391;33;21;12903;2737
changement;10;390;21;14;8190;3900
reseaux;7;390;39;21;15210;2730
categories;10;390;52;30;20280;3900
fera;4;390;19;12;7410;1560
midi;4;389;20;11;7780;1556
willy;5;389;25;11;9725;1945
cercle;6;389;19;14;7391;2334
rose;4;389;26;11;10114;1556
nommee;6;388;28;14;10864;2328
ours;4;388;22;11;8536;1552
peninsule;9;388;45;27;17460;3492
christianisme;13;388;42;23;16296;5044
prisonniers;11;388;30;17;11640;4268
garder;6;387;25;14;9675;2322
adresse;7;387;21;11;8127;2709
suivi;5;387;34;14;13158;1935
solution;8;387;26;14;10062;3096
morte;5;386;24;11;9264;1930
note;4;386;27;11;10422;1544
rock;4;385;23;11;8855;1540
garcons;7;385;38;21;14630;2695
rive;4;385;28;11;10780;1540
morceaux;8;385;25;14;9625;3080
cinquieme;9;384;22;11;8448;3456
organise;8;384;23;11;8832;3072
inspire;7;384;21;11;8064;2688
chant;5;384;24;15;9216;1920
matieres;8;383;28;14;10724;3064
nations;7;383;28;14;10724;2681
telle;5;383;20;11;7660;1915
absence;7;382;24;11;9168;2674
hauts;5;382;24;11;9168;1910
certaine;8;382;29;17;11078;3056
disparition;11;382;27;17;10314;4202
graines;7;382;25;14;9550;2674
acteur;6;381;23;14;8763;2286
gagne;5;381;20;11;7620;1905
monuments;9;381;29;14;11049;3429
diametre;8;381;20;14;7620;3048
orleans;7;381;24;11;9144;2667
connues;7;381;32;17;12192;2667
limite;6;381;21;11;8001;2286
reference;9;380;44;27;16720;3420
alphabet;8;380;24;11;9120;3040
reprendre;9;380;41;23;15580;3420
offre;5;380;21;8;7980;1900
commencent;10;380;39;23;14820;3800
elevage;7;380;31;21;11780;2660
memoire;7;380;35;21;13300;2660
web;3;380;18;9;6840;1140
archipel;8;380;34;20;12920;3040
capables;8;379;25;14;9475;3032
chretienne;10;379;45;30;17055;3790
representent;12;379;67;36;25393;4548
bacteries;9;379;21;11;7959;3411
israel;6;379;15;8;5685;2274
republicains;12;379;58;36;21982;4548
cycle;5;378;18;8;6804;1890
savant;6;378;27;14;10206;2268
revenir;7;378;32;14;12096;2646
visible;7;378;30;17;11340;2646
redaction;9;378;46;27;17388;3402
occupation;10;378;33;20;12474;3780
