word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
britannique;11;894;54;33;48276;9834
presence;8;894;38;24;33972;7152
journee;7;892;36;21;32112;6244
anciens;7;892;31;21;27652;6244
foret;5;892;29;15;25868;4460
automne;7;892;36;21;32112;6244
sept;4;891;26;12;23166;3564
lune;4;891;21;12;18711;3564
faisant;7;890;34;21;30260;6230
route;5;890;31;15;27590;4450
libre;5;888;24;15;21312;4440
cree;4;888;18;12;15984;3552
rend;4;887;22;12;19514;3548
of;2;886;11;6;9746;1772
siecles;7;885;38;21;33630;6195
football;8;884;39;24;34476;7072
morts;5;884;28;15;24752;4420
couleurs;8;883;42;24;37086;7064
jesus;5;882;30;15;26460;4410
cuisine;7;882;33;21;29106;6174
wikipedia;9;881;44;27;38764;7929
travers;7;880;38;21;33440;6160
meilleur;8;879;39;24;34281;7032
londres;7;878;35;21;30730;6146
antiquite;9;878;45;27;39510;7902
second;6;877;29;18;25433;5262
credit;6;875;27;18;23625;5250
avis;4;875;22;12;19250;3500
attaque;7;874;35;21;30590;6118
vivant;6;872;33;18;28776;5232
elements;8;872;41;24;35752;6976
new;3;871;18;9;15678;2613
amis;4;871;21;12;18291;3484
europeens;9;871;50;27;43550;7839
i;1;870;4;3;3480;870
roman;5;870;28;15;24360;4350
informations;12;869;60;36;52140;10428
dieux;5;868;26;15;22568;4340
moitie;6;867;28;18;24276;5202
arrivee;7;867;35;21;30345;6069
depart;6;865;31;18;26815;5190
jouer;5;863;27;15;23301;4315
forte;5;863;27;15;23301;4315
joueurs;7;862;39;21;33618;6034
femelle;7;861;35;21;30135;6027
fais;4;856;20;12;17120;3424
sait;4;856;21;12;17976;3424
peau;4;855;20;12;17100;3420
bretagne;8;854;38;24;32452;6832
problemes;9;851;46;27;39146;7659
demi;4;851;18;12;15318;3404
nee;3;850;17;9;14450;2550
emission;8;850;41;24;34850;6800
britanniques;12;848;60;36;50880;10176
domaine;7;847;31;21;26257;5929
insectes;8;846;39;24;32994;6768
video;5;845;28;15;23660;4225
americaine;10;845;43;30;36335;8450
commun;6;843;30;18;25290;5058
source;6;843;33;18;27819;5058
auteur;6;842;33;18;27786;5052
obtenir;7;841;35;21;29435;5887
juifs;5;839;26;15;21814;4195
contrairement;13;837;62;39;51894;10881
seuls;5;836;29;15;24244;4180
pieces;6;835;27;18;22545;5010
finale;6;835;27;18;22545;5010
heure;5;833;26;15;21658;4165
siege;5;833;25;15;20825;4165
modele;6;830;27;18;22410;4980
nourriture;10;829;57;30;47253;8290
pont;4;829;22;12;18238;3316
longueur;8;827;41;24;33907;6616
contient;8;827;38;24;31426;6616
toutefois;9;825;47;27;38775;7425
obtient;7;821;35;21;28735;5747
utilisee;8;820;40;24;32800;6560
pouvait;7;820;36;21;29520;5740
ciel;4;813;17;12;13821;3252
message;7;813;33;21;26829;5691
physique;8;812;44;24;35728;6496
arbres;6;812;31;18;25172;4872
comprendre;10;811;49;30;39739;8110
tels;4;810;22;12;17820;3240
territoires;11;810;58;33;46980;8910
fond;4;810;20;12;16200;3240
recoit;6;808;31;18;25048;4848
regles;6;806;33;18;26598;4836
images;6;806;28;18;22568;4836
altitude;8;806;41;24;33046;6448
peuples;7;806;38;21;30628;5642
election;8;805;37;24;29785;6440
pattes;6;805;32;18;25760;4830
concours;8;803;39;24;31317;6424
puissance;9;803;43;27;34529;7227
match;5;802;21;15;16842;4010
particulierement;16;802;77;48;61754;12832
filles;6;802;30;18;24060;4812
voici;5;800;24;15;19200;4000
familles;8;800;39;24;31200;6400
bout;4;800;22;12;17600;3200
communes;8;800;40;24;32000;6400
jacques;7;799;34;21;27166;5593
humains;7;799;35;21;27965;5593
p;1;797;6;3;4782;797
aucune;6;796;29;18;23084;4776
semaines;8;794;41;24;32554;6352
franco;6;794;28;18;22232;4764
avons;5;793;28;15;22204;3965
temple;6;793;32;18;25376;4758
derniers;8;792;40;24;31680;6336
internet;8;792;40;24;31680;6336
parc;4;792;19;12;15048;3168
fete;4;791;21;12;16611;3164
armes;5;790;25;15;19750;3950
mode;4;789;18;12;14202;3156
present;7;788;37;21;29156;5516
occasion;8;788;36;24;28368;6304
sport;5;787;32;15;25184;3935
endroit;7;787;35;21;27545;5509
rois;4;787;24;12;18888;3148
mariage;7;785;29;21;22765;5495
activite;8;784;37;24;29008;6272
electrique;10;784;49;30;38416;7840
activites;9;783;44;27;34452;7047
chretiens;9;783;42;27;32886;7047
manger;6;780;28;18;21840;4680
quel;4;779;22;12;17138;3116
discuter;8;778;39;24;30342;6224
voire;5;777;27;15;20979;3885
noire;5;776;27;15;20952;3880
realite;7;776;36;21;27936;5432
valeur;6;775;32;18;24800;4650
eme;3;775;15;9;11625;2325
province;8;775;39;24;30225;6200
comprend;8;775;39;24;30225;6200
directement;11;774;52;33;40248;8514
ecoles;6;772;28;18;21616;4632
americains;10;771;45;30;34695;7710
urss;4;770;24;12;18480;3080
creee;5;770;24;15;18480;3850
reseau;6;770;32;18;24640;4620
matiere;7;769;33;21;25377;5383
religieux;9;769;47;27;36143;6921
dynastie;8;769;39;24;29991;6152
association;11;767;52;33;39884;8437
types;5;766;30;15;22980;3830
autoroute;9;766;49;27;37534;6894
univers;7;765;37;21;28305;5355
lire;4;765;20;12;15300;3060
acces;5;763;21;15;16023;3815
chaine;6;763;23;18;17549;4578
chasse;6;761;29;18;22069;4566
montagnes;9;761;45;27;34245;6849
facilement;10;760;45;30;34200;7600
kilometres;10;760;53;30;40280;7600
minutes;7;760;36;21;27360;5320
village;7;758;33;21;25014;5306
questions;9;757;49;27;37093;6813
ta;2;756;10;6;7560;1512
programme;9;756;44;27;33264;6804
feuilles;8;755;42;24;31710;6040
etoiles;7;754;35;21;26390;5278
passage;7;753;33;21;24849;5271
chemin;6;753;25;18;18825;4518
salle;5;751;25;15;18775;3755
cathedrale;10;749;45;30;33705;7490
entree;6;748;32;18;23936;4488
mont;4;748;21;12;15708;2992
code;4;748;16;12;11968;2992
pression;8;747;42;24;31374;5976
principaux;10;747;51;30;38097;7470
masse;5;746;25;15;18650;3730
raconte;7;744;35;21;26040;5208
lieux;5;744;26;15;19344;3720
designe;7;742;31;21;23002;5194
sante;5;742;26;15;19292;3710
large;5;742;23;15;17066;3710
simplement;10;741;54;30;40014;7410
blanche;7;740;29;21;21460;5180
former;6;740;33;18;24420;4440
fleuve;6;740;31;18;22940;4440
wp;2;740;16;6;11840;1480
grecs;5;739;25;15;18475;3695
superficie;10;738;52;30;38376;7380
york;4;737;24;12;17688;2948
poste;5;737;27;15;19899;3685
manque;6;736;29;18;21344;4416
hauteur;7;735;37;21;27195;5145
japonais;8;735;38;24;27930;5880
fonctions;9;734;45;27;33030;6606
humain;6;734;29;18;21286;4404
inde;4;734;18;12;13212;2936
moyens;6;734;32;18;23488;4404
mesures;7;734;37;21;27158;5138
garde;5;734;22;15;16148;3670
suisse;6;733;35;18;25655;4398
quartier;8;732;42;24;30744;5856
importants;10;732;54;30;39528;7320
commerce;8;732;37;24;27084;5856
apparait;8;732;40;24;29280;5856
lutte;5;732;27;15;19764;3660
trouvent;8;731;45;24;32895;5848
samedi;6;731;29;18;21199;4386
importantes;11;730;58;33;42340;8030
montre;6;729;31;18;22599;4374
semble;6;727;30;18;21810;4362
puisque;7;727;39;21;28353;5089
construire;10;727;51;30;37077;7270
entier;6;726;30;18;21780;4356
belge;5;726;22;15;15972;3630
voie;4;724;21;12;15204;2896
atteint;7;722;35;21;25270;5054
train;5;722;25;15;18050;3610
chanson;7;722;31;21;22382;5054
communaute;10;722;49;30;35378;7220
xxe;3;722;22;9;15884;2166
continue;8;721;38;24;27398;5768
kg;2;720;13;6;9360;1440
atteindre;9;719;43;27;30917;6471
duree;5;719;26;15;18694;3595
participe;9;719;42;27;30198;6471
fruits;6;719;34;18;24446;4314
avance;6;716;27;18;19332;4296
proches;7;716;34;21;24344;5012
voyage;6;716;31;18;22196;4296
propose;7;714;38;21;27132;4998
votre;5;714;30;15;21420;3570
russes;6;714;38;18;27132;4284
veulent;7;713;39;21;27807;4991
course;6;713;30;18;21390;4278
travailler;10;713;50;30;35650;7130
connait;7;712;31;21;22072;4984
lac;3;712;11;9;7832;2136
position;8;710;41;24;29110;5680
police;6;710;27;18;19170;4260
marque;6;709;31;18;21979;4254
du;2;708;10;6;7080;1416
decision;8;707;36;24;25452;5656
paysans;7;707;36;21;25452;4949
partout;7;706;38;21;26828;4942
belle;5;706;23;15;16238;3530
montagne;8;706;38;24;26828;5648
protection;10;704;51;30;35904;7040
grece;5;703;22;15;15466;3515
riche;5;702;24;15;16848;3510
chat;4;701;17;12;11917;2804
maitre;6;701;28;18;19628;4206
actuelle;8;701;37;24;25937;5608
composee;8;700;40;24;28000;5600
iv;2;698;11;6;7678;1396
laisse;6;697;28;18;19516;4182
compagnie;9;696;40;27;27840;6264
explique;8;695;43;24;29885;5560
unique;6;695;32;18;22240;4170
securite;8;695;42;24;29190;5560
armees;6;695;30;18;20850;4170
eaux;4;694;22;12;15268;2776
poids;5;693;25;15;17325;3465
appel;5;693;27;15;18711;3465
lignes;6;692;29;18;20068;4152
pied;4;692;18;12;12456;2768
ait;3;690;14;9;9660;2070
soient;6;688;32;18;22016;4128
sur;3;687;21;9;14427;2061
michel;6;686;25;18;17150;4116
universite;10;686;51;30;34986;6860
permettre;9;685;47;27;32195;6165
facile;6;685;25;18;17125;4110
bord;4;685;20;12;13700;2740
membre;6;685;28;18;19180;4110
heros;5;685;28;15;19180;3425
grecque;7;684;34;21;23256;4788
cheval;6;683;26;18;17758;4098
paul;4;683;21;12;14343;2732
tr;2;682;13;6;8866;1364
dure;4;681;20;12;13620;2724
g;1;681;5;3;3405;681
utilises;8;680;42;24;28560;5440
parlement;9;680;44;27;29920;6120
necessaire;10;680;48;30;32640;6800
fleurs;6;679;33;18;22407;4074
piece;5;678;21;15;14238;3390
utilisateurs;12;678;62;36;42036;8136
uniquement;10;677;52;30;35204;6770
utilisation;11;677;54;33;36558;7447
quantite;8;677;41;24;27757;5416
decouvert;9;676;44;27;29744;6084
decide;6;676;23;18;15548;4056
crise;5;675;23;15;15525;3375
chinois;7;674;31;21;20894;4718
permis;6;673;31;18;20863;4038
symbole;7;673;38;21;25574;4711
peur;4;669;22;12;14718;2676
attention;9;668;45;27;30060;6012
royal;5;666;29;15;19314;3330
noms;4;666;23;12;15318;2664
principale;10;665;46;30;30590;6650
influence;9;665;42;27;27930;5985
risque;6;664;35;18;23240;3984
pages;5;663;23;15;15249;3315
interdit;8;662;39;24;25818;5296
regarder;8;661;40;24;26440;5288
entreprises;11;660;58;33;38280;7260
constitution;12;660;61;36;40260;7920
economie;8;660;37;24;24420;5280
marins;6;659;29;18;19111;3954
faible;6;659;25;18;16475;3954
actuel;6;658;28;18;18424;3948
compris;7;657;36;21;23652;4599
journal;7;657;36;21;23652;4599
justice;7;657;35;21;22995;4599
formes;6;656;32;18;20992;3936
jaune;5;655;24;15;15720;3275
forces;6;655;30;18;19650;3930
guerres;7;654;37;21;24198;4578
commence;8;654;35;24;22890;5232
artistes;8;653;42;24;27426;5224
resistance;10;653;50;30;32650;6530
occupe;6;651;29;18;18879;3906
musulmans;9;651;47;27;30597;5859
entreprise;10;651;52;30;33852;6510
changer;7;650;29;21;18850;4550
arbre;5;650;25;15;16250;3250
formation;9;650;45;27;29250;5850
bleu;4;648;20;12;12960;2592
technique;9;647;43;27;27821;5823
moderne;7;645;34;21;21930;4515
froid;5;644;25;15;16100;3220
sortie;6;643;33;18;21219;3858
royale;6;643;33;18;21219;3858
noirs;5;643;29;15;18647;3215
tombe;5;643;25;15;16075;3215
camp;4;642;18;12;11556;2568
rh;2;642;15;6;9630;1284
mains;5;641;23;15;14743;3205
citoyens;8;641;41;24;26281;5128
culte;5;641;25;15;16025;3205
professeur;10;641;53;30;33973;6410
devait;6;641;28;18;17948;3846
xviiie;6;641;34;18;21794;3846
internationale;14;640;65;42;41600;8960
techniques;10;638;49;30;31262;6380
situe;5;637;28;15;17836;3185
hors;4;637;24;12;15288;2548
pouvoirs;8;636;44;24;27984;5088
plante;6;636;29;18;18444;3816
historique;10;634;54;30;34236;6340
milliers;8;633;39;24;24687;5064
dispose;7;633;35;21;22155;4431
tente;5;633;26;15;16458;3165
resultat;8;632;46;24;29072;5056
decouverte;10;629;48;30;30192;6290
faisait;7;628;33;21;20724;4396
affaires;8;626;36;24;22536;5008
vent;4;626;23;12;14398;2504
rester;6;625;35;18;21875;3750
virus;5;625;31;15;19375;3125
italien;7;625;31;21;19375;4375
raisons;7;624;38;21;23712;4368
freres;6;623;34;18;21182;3738
chute;5;623;23;15;14329;3115
derriere;8;623;40;24;24920;4984
terrain;7;622;35;21;21770;4354
dessous;7;622;38;21;23636;4354
agriculture;11;622;55;33;34210;6842
principe;8;621;38;24;23598;4968
produire;8;621;42;24;26082;4968
distance;8;621;35;24;21735;4968
sovietique;10;621;57;30;35397;6210
textes;6;621;34;18;21114;3726
etres;5;620;27;15;16740;3100
es;2;619;11;6;6809;1238
honneur;7;618;38;21;23484;4326
ligue;5;618;23;15;14214;3090
chambre;7;617;29;21;17893;4319
queue;5;617;28;15;17276;3085
seine;5;617;25;15;15425;3085
imp;3;615;17;9;10455;1845
catholiques;11;615;53;33;32595;6765
canada;6;614;21;18;12894;3684
arabe;5;613;21;15;12873;3065
marine;6;613;27;18;16551;3678
atlantique;10;613;49;30;30037;6130
espagnol;8;612;40;24;24480;4896
aupres;6;612;35;18;21420;3672
alpes;5;611;25;15;15275;3055
eleve;5;610;24;15;14640;3050
choix;5;610;23;15;14030;3050
xiv;3;610;21;9;12810;1830
francaises;10;609;47;30;28623;6090
sorti;5;609;29;15;17661;3045
riches;6;609;30;18;18270;3654
theorie;7;609;37;21;22533;4263
services;8;608;41;24;24928;4864
charge;6;608;24;18;14592;3648
decouvrir;9;607;44;27;26708;5463
nouvel;6;607;33;18;20031;3642
defense;7;606;31;21;18786;4242
comporte;8;605;42;24;25410;4840
huit;4;605;22;12;13310;2420
bruxelles;9;604;48;27;28992;5436
retrouver;9;604;52;27;31408;5436
male;4;604;17;12;10268;2416
laisser;7;603;34;21;20502;4221
connus;6;603;30;18;18090;3618
portugal;8;603;42;24;25326;4824
rapide;6;602;31;18;18662;3612
ecriture;8;600;40;24;24000;4800
legende;7;600;31;21;18600;4200
autrefois;9;599;46;27;27554;5391
parvient;8;598;42;24;25116;4784
potter;6;598;34;18;20332;3588
arriere;7;597;35;21;20895;4179
divers;6;597;31;18;18507;3582
maisons;7;596;34;21;20264;4172
adore;5;593;24;15;14232;2965
presse;6;592;32;18;18944;3552
riviere;7;592;38;21;22496;4144
tuer;4;592;24;12;14208;2368
tes;3;591;18;9;10638;1773
transport;9;591;50;27;29550;5319
sainte;6;591;30;18;17730;3546
officielle;10;589;44;30;25916;5890
contraire;9;589;42;27;24738;5301
ami;3;589;14;9;8246;1767
mediterranee;12;588;59;36;34692;7056
importance;10;588;49;30;28812;5880
international;13;587;61;39;35807;7631
industrie;9;587;46;27;27002;5283
nombres;7;586;36;21;21096;4102
recu;4;586;23;12;13478;2344
fortement;9;586;47;27;27542;5274
connaitre;9;585;42;27;24570;5265
certain;7;585;32;21;18720;4095
existence;9;585;44;27;25740;5265
enseignement;12;585;57;36;33345;7020
al;2;584;9;6;5256;1168
amour;5;584;29;15;16936;2920
progressivement;15;584;77;45;44968;8760
autorite;8;584;42;24;24528;4672
ch;2;584;7;6;4088;1168
ressemble;9;584;47;27;27448;5256
defaite;7;584;29;21;16936;4088
mission;7;584;35;21;20440;4088
campagne;8;584;34;24;19856;4672
oui;3;583;16;9;9328;1749
statut;6;581;35;18;20335;3486
administration;14;580;68;42;39440;8120
partis;6;577;31;18;17887;3462
cousin;6;577;31;18;17887;3462
generale;8;576;38;24;21888;4608
batiments;9;576;46;27;26496;5184
mathematiques;13;575;65;39;37375;7475
etats;5;575;26;15;14950;2875
neanmoins;9;575;46;27;26450;5175
correspond;10;574;50;30;28700;5740
capable;7;574;30;21;17220;4018
poisson;7;574;38;21;21812;4018
vivants;7;574;39;21;22386;4018
participer;10;573;48;30;27504;5730
chaleur;7;573;31;21;17763;4011
vallee;6;573;30;18;17190;3438
donnees;7;572;36;21;20592;4004
navires;7;572;39;21;22308;4004
nourrit;7;572;41;21;23452;4004
consiste;8;571;39;24;22269;4568
cellules;8;571;38;24;21698;4568
frontiere;9;570;46;27;26220;5130
lettres;7;569;38;21;21622;3983
doute;5;569;25;15;14225;2845
orient;6;568;31;18;17608;3408
radio;5;568;25;15;14200;2840
carte;5;568;22;15;12496;2840
mur;3;567;18;9;10206;1701
categorie;9;567;41;27;23247;5103
milliards;9;567;42;27;23814;5103
zones;5;567;28;15;15876;2835
forme;5;566;26;15;14716;2830
provoque;8;566;44;24;24904;4528
dimanche;8;565;33;24;18645;4520
danger;6;565;26;18;14690;3390
decouvre;8;565;38;24;21470;4520
utilisent;9;565;46;27;25990;5085
mouvements;10;565;53;30;29945;5650
regulierement;13;564;66;39;37224;7332
prison;6;564;32;18;18048;3384
experience;10;564;49;30;27636;5640
sortes;6;564;36;18;20304;3384
allies;6;564;29;18;16356;3384
viennent;8;563;41;24;23083;4504
sais;4;563;21;12;11823;2252
tours;5;563;30;15;16890;2815
importe;7;563;38;21;21394;3941
deviennent;10;563;48;30;27024;5630
servir;6;562;34;18;19108;3372
comte;5;562;24;15;13488;2810
numero;6;561;34;18;19074;3366
qualite;7;560;35;21;19600;3920
australie;9;560;45;27;25200;5040
viande;6;558;29;18;16182;3348
science;7;557;32;21;17824;3899
forets;6;557;36;18;20052;3342
permettant;10;557;51;30;28407;5570
principales;11;557;52;33;28964;6127
nomme;5;557;26;15;14482;2785
adultes;7;556;35;21;19460;3892
bourgogne;9;556;44;27;24464;5004
sexualite;9;556;48;27;26688;5004
mario;5;555;24;15;13320;2775
signe;5;554;25;15;13850;2770
pologne;7;554;34;21;18836;3878
relations;9;554;47;27;26038;4986
metier;6;554;29;18;16066;3324
victimes;8;551;41;24;22591;4408
antique;7;551;35;21;19285;3857
quelqu;6;550;34;18;18700;3300
bande;5;550;21;15;11550;2750
chien;5;550;21;15;11550;2750
esclaves;8;550;39;24;21450;4400
quitte;6;550;33;18;18150;3300
peine;5;549;23;15;12627;2745
fil;3;549;15;9;8235;1647
ukraine;7;549;35;21;19215;3843
anciennes;9;549;40;27;21960;4941
apprendre;9;548;47;27;25756;4932
suivante;8;548;44;24;24112;4384
sciences;8;548;38;24;20824;4384
chefs;5;547;21;15;11487;2735
apparition;10;547;51;30;27897;5470
fit;3;547;16;9;8752;1641
joseph;6;547;32;18;17504;3282
puisqu;6;546;35;18;19110;3276
classique;9;546;45;27;24570;4914
environnement;13;545;67;39;36515;7085
rue;3;545;20;9;10900;1635
extreme;7;545;37;21;20165;3815
seigneur;8;545;42;24;22890;4360
aime;4;544;18;12;9792;2176
contenu;7;544;35;21;19040;3808
suivant;7;543;40;21;21720;3801
vol;3;543;18;9;9774;1629
fondee;6;543;28;18;15204;3258
communiste;10;543;51;30;27693;5430
difference;10;542;44;30;23848;5420
totalement;10;542;51;30;27642;5420
demander;8;541;37;24;20017;4328
sujets;6;541;37;18;20017;3246
salut;5;541;28;15;15148;2705
rouges;6;540;34;18;18360;3240
provinces;9;539;46;27;24794;4851
mondial;7;538;31;21;16678;3766
naturel;7;536;38;21;20368;3752
devenue;7;536;34;21;18224;3752
bras;4;536;20;12;10720;2144
xvie;4;536;26;12;13936;2144
bresil;6;536;30;18;16080;3216
etude;5;535;26;15;13910;2675
maladies;8;535;34;24;18190;4280
hitler;6;535;31;18;16585;3210
beau;4;534;18;12;9612;2136
celebres;8;533;35;24;18655;4264
simon;5;533;29;15;15457;2665
sommet;6;532;34;18;18088;3192
alexandre;9;532;42;27;22344;4788
langage;7;531;28;21;14868;3717
realise;7;531;36;21;19116;3717
senat;5;531;27;15;14337;2655
bonaparte;9;531;43;27;22833;4779
expression;10;531;54;30;28674;5310
moteur;6;530;33;18;17490;3180
pouvaient;9;530;45;27;23850;4770
diverses;8;529;42;24;22218;4232
difficultes;11;529;50;33;26450;5819
canal;5;529;19;15;10051;2645
equipes;7;529;41;21;21689;3703
avions;6;528;32;18;16896;3168
usage;5;528;24;15;12672;2640
restent;7;528;40;21;21120;3696
perd;4;528;20;12;10560;2112
construite;10;528;51;30;26928;5280
stade;5;528;25;15;13200;2640
revient;7;527;40;21;21080;3689
information;11;527;54;33;28458;5797
k;1;527;7;3;3689;527
disparu;7;526;35;21;18410;3682
objectif;8;525;37;24;19425;4200
mammiferes;10;525;50;30;26250;5250
combats;7;525;32;21;16800;3675
quatrieme;9;524;45;27;23580;4716
basse;5;524;25;15;13100;2620
ouverture;9;524;50;27;26200;4716
servent;7;524;39;21;20436;3668
quelle;6;523;31;18;16213;3138
lance;5;523;20;15;10460;2615
veux;4;523;25;12;13075;2092
litterature;11;523;59;33;30857;5753
lille;5;523;23;15;12029;2615
competition;11;522;55;33;28710;5742
total;5;522;27;15;14094;2610
suivre;6;521;36;18;18756;3126
loup;4;521;24;12;12504;2084
malheureusement;15;520;76;45;39520;7800
rejoint;7;520;39;21;20280;3640
lait;4;520;18;12;9360;2080
outils;6;520;34;18;17680;3120
marche;6;520;25;18;13000;3120
donnent;7;517;35;21;18095;3619
batiment;8;516;40;24;20640;4128
lien;4;516;18;12;9288;2064
voiture;7;515;39;21;20085;3605
envie;5;515;26;15;13390;2575
maire;5;515;23;15;11845;2575
ecrivain;8;514;37;24;19018;4112
olympiques;10;514;55;30;28270;5140
refuse;6;513;34;18;17442;3078
civile;6;512;28;18;14336;3072
vert;4;512;24;12;12288;2048
venir;5;511;27;15;13797;2555
double;6;511;27;18;13797;3066
faite;5;510;23;15;11730;2550
in;2;510;9;6;4590;1020
edition;7;509;34;21;17306;3563
ts;2;509;14;6;7126;1018
electricite;11;509;51;33;25959;5599
john;4;509;21;12;10689;2036
avion;5;508;26;15;13208;2540
ailes;5;508;23;15;11684;2540
possedent;9;508;48;27;24384;4572
utc;3;508;16;9;8128;1524
jeunesse;8;507;41;24;20787;4056
cirque;6;507;32;18;16224;3042
exterieur;9;507;49;27;24843;4563
prennent;8;507;42;24;21294;4056
oubliee;7;507;35;21;17745;3549
change;6;506;23;18;11638;3036
mythologie;10;506;49;30;24794;5060
adulte;6;506;29;18;14674;3036
actions;7;505;33;21;16665;3535
sources;7;505;39;21;19695;3535
solaire;7;505;35;21;17675;3535
sein;4;505;21;12;10605;2020
unite;5;504;26;15;13104;2520
dessin;6;504;30;18;15120;3024
francs;6;504;29;18;14616;3024
champion;8;504;36;24;18144;4032
communistes;11;504;57;33;28728;5544
soir;4;503;23;12;11569;2012
essentiellement;15;502;74;45;37148;7530
athenes;7;502;36;21;18072;3514
chaud;5;501;21;15;10521;2505
officiellement;14;501;64;42;32064;7014
cesar;5;501;22;15;11022;2505
annonce;7;500;31;21;15500;3500
gagner;6;499;27;18;13473;2994
conflit;7;499;32;21;15968;3493
protestants;11;499;60;33;29940;5489
arc;3;499;14;9;6986;1497
tiers;5;499;27;15;13473;2495
europeen;8;498;43;24;21414;3984
oiseau;6;498;29;18;14442;2988
germanique;10;498;51;30;25398;4980
central;7;498;32;21;15936;3486
deroule;7;497;37;21;18389;3479
court;5;497;26;15;12922;2485
defendre;8;497;35;24;17395;3976
matin;5;496;24;15;11904;2480
veritable;9;496;44;27;21824;4464
cadre;5;496;20;15;9920;2480
monarchie;9;496;39;27;19344;4464
pensent;7;495;37;21;18315;3465
marche;6;495;25;18;12375;2970
danse;5;495;22;15;10890;2475
originaire;10;495;46;30;22770;4950
biens;5;495;24;15;11880;2475
voter;5;495;30;15;14850;2475
sucre;5;495;28;15;13860;2475
pourra;6;494;32;18;15808;2964
opposition;10;494;55;30;27170;4940
neuf;4;494;21;12;10374;1976
operation;9;494;47;27;23218;4446
dangereux;9;493;43;27;21199;4437
division;8;492;39;24;19188;3936
belges;6;492;28;18;13776;2952
futur;5;492;30;15;14760;2460
machine;7;492;28;21;13776;3444
porter;6;491;34;18;16694;2946
meilleure;9;491;43;27;21113;4419
publie;6;490;28;18;13720;2940
choisi;6;490;26;18;12740;2940
autorites;9;490;48;27;23520;4410
decisions;9;489;42;27;20538;4401
rares;5;488;30;15;14640;2440
architecture;12;488;57;36;27816;5856
contact;7;487;31;21;15097;3409
front;5;486;28;15;13608;2430
ordinateur;10;485;50;30;24250;4850
encyclopedie;12;485;55;36;26675;5820
probablement;12;484;56;36;27104;5808
television;10;484;52;30;25168;4840
ceci;4;484;16;12;7744;1936
liquide;7;484;35;21;16940;3388
convention;10;484;49;30;23716;4840
continent;9;484;43;27;20812;4356
sortir;6;483;35;18;16905;2898
departements;12;483;62;36;29946;5796
wiki;4;483;23;12;11109;1932
entierement;11;481;54;33;25974;5291
os;2;481;13;6;6253;962
esprit;6;480;34;18;16320;2880
melange;7;480;30;21;14400;3360
eut;3;480;18;9;8640;1440
tradition;9;479;44;27;21076;4311
occidentale;11;479;48;33;22992;5269
males;5;479;23;15;11017;2395
mexique;7;479;36;21;17244;3353
bateau;6;478;27;18;12906;2868
guillaume;9;478;43;27;20554;4302
travaille;9;478;43;27;20554;4302
sable;5;478;23;15;10994;2390
phenomene;9;477;45;27;21465;4293
faits;5;477;25;15;11925;2385
perdu;5;477;26;15;12402;2385
puisse;6;477;32;18;15264;2862
trouve;6;476;34;18;16184;2856
pacifique;9;476;40;27;19040;4284
gris;4;476;21;12;9996;1904
partisans;9;476;45;27;21420;4284
eleve;5;475;24;15;11400;2375
euros;5;475;30;15;14250;2375
longues;7;475;35;21;16625;3325
loire;5;475;25;15;11875;2375
colonies;8;475;38;24;18050;3800
champs;6;474;28;18;13272;2844
modifier;8;473;36;24;17028;3784
pain;4;473;19;12;8987;1892
vieux;5;473;29;15;13717;2365
indique;7;472;34;21;16048;3304
souhaite;8;472;40;24;18880;3776
massif;6;472;29;18;13688;2832
renaissance;11;472;54;33;25488;5192
xviie;5;472;30;15;14160;2360
clerge;6;472;27;18;12744;2832
populations;11;472;59;33;27848;5192
pouvez;6;472;34;18;16048;2832
ecologie;8;471;35;24;16485;3768
rare;4;471;24;12;11304;1884
mi;2;471;9;6;4239;942
elus;4;471;23;12;10833;1884
eglises;7;471;36;21;16956;3297
fonctionnement;14;471;68;42;32028;6594
vi;2;470;12;6;5640;940
remporte;8;469;46;24;21574;3752
monnaie;7;468;31;21;14508;3276
rejoindre;9;468;47;27;21996;4212
oppose;6;468;35;18;16380;2808
quant;5;468;27;15;12636;2340
joue;4;466;21;12;9786;1864
installer;9;466;44;27;20504;4194
temoigne;8;466;40;24;18640;3728
pauvres;7;466;38;21;17708;3262
candidat;8;466;32;24;14912;3728
entrer;6;465;33;18;15345;2790
constantinople;14;465;69;42;32085;6510
assurer;7;465;40;21;18600;3255
deesse;6;465;32;18;14880;2790
nourrir;7;464;41;21;19024;3248
interet;7;464;37;21;17168;3248
nicolas;7;463;33;21;15279;3241
aventures;9;462;49;27;22638;4158
apparaissent;12;462;62;36;28644;5544
uf;2;462;12;6;5544;924
noblesse;8;462;41;24;18942;3696
terrestre;9;462;49;27;22638;4158
papier;6;461;31;18;14291;2766
auguste;7;461;38;21;17518;3227
algerie;7;461;32;21;14752;3227
eteint;6;461;30;18;13830;2766
religieuse;10;460;50;30;23000;4600
constitue;9;460;45;27;20700;4140
remporte;8;460;46;24;21160;3680
calendrier;10;459;44;30;20196;4590
realiser;8;459;42;24;19278;3672
sites;5;459;28;15;12852;2295
tableau;7;459;31;21;14229;3213
blancs;6;459;27;18;12393;2754
tient;5;458;26;15;11908;2290
espagnols;9;458;46;27;21068;4122
termine;7;458;36;21;16488;3206
developper;10;457;53;30;24221;4570
lutter;6;457;33;18;15081;2742
