word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
gaz;3;992;22;9;21824;2976;;
pratique;8;991;18;11;17838;7928;;
scientifiques;13;990;22;11;21780;12870;;
traite;6;986;27;14;26622;5916;;
travaux;7;985;35;20;34475;6895;;
sauf;4;982;19;8;18658;3928;;
loin;4;981;17;11;16677;3924;;
nature;6;981;30;14;29430;5886;;
egypte;6;977;19;8;18563;5862;;
epouse;6;977;37;18;36149;5862;;
premieres;9;973;23;14;22379;8757;;
moyenne;7;972;25;11;24300;6804;;
combat;6;970;22;14;21340;5820;;
sort;4;962;26;12;25012;3848;;
paix;4;960;17;11;16320;3840;;
fer;3;960;15;9;14400;2880;;
sang;4;958;21;12;20118;3832;;
aider;5;957;23;11;22011;4785;;
cinema;6;957;21;11;20097;5742;;
album;5;957;27;11;25839;4785;;
maintenant;10;956;16;8;15296;9560;;
furent;6;955;18;8;17190;5730;;
militaires;10;955;27;14;25785;9550;;
poissons;8;954;24;11;22896;7632;;
connue;6;952;25;14;23800;5712;;
liberte;7;952;20;11;19040;6664;;
dix;3;951;13;8;12363;2853;;
yeux;4;951;20;8;19020;3804;;
francois;8;950;13;8;12350;7600;;
considere;9;947;24;14;22728;8523;;
quoi;4;946;13;5;12298;3784;;
probleme;8;946;24;14;22704;7568;;
style;5;946;24;11;22704;4730;;
sorte;5;946;29;15;27434;4730;;
etudes;6;945;31;18;29295;5670;;
deputes;7;945;34;21;32130;6615;;
victoire;8;944;32;14;30208;7552;;
groupes;7;943;32;14;30176;6601;;
ecrire;6;941;31;18;29171;5646;;
cite;4;941;19;11;17879;3764;;
organisation;12;940;27;11;25380;11280;;
proteger;8;940;25;14;23500;7520;;
cour;4;937;20;12;18740;3748;;
uvres;5;936;28;15;26208;4680;;
lequel;6;935;21;11;19635;5610;;
liste;5;934;13;8;12142;4670;;
aura;4;933;25;11;23325;3732;;
scene;5;931;19;8;17689;4655;;
harry;5;930;19;8;17670;4650;;
prise;5;930;18;11;16740;4650;;
personnages;11;930;26;14;24180;10230;;
tandis;6;926;20;8;18520;5556;;
plan;4;925;19;11;17575;3700;;
pourtant;8;925;16;8;14800;7400;;
f;1;923;5;3;4615;923;;
direction;9;922;19;11;17518;8298;;
propre;6;921;31;17;28551;5526;;
longue;6;919;18;11;16542;5514;;
independance;12;919;49;36;45031;11028;;
allemande;9;918;30;17;27540;8262;;
represente;10;916;57;30;52212;9160;;
principal;9;916;22;14;20152;8244;;
chacun;6;916;15;8;13740;5496;;
joue;4;914;23;11;21022;3656;;
joueur;6;913;27;14;24651;5478;;
passe;5;912;18;11;16416;4560;;
temperature;11;911;23;11;20953;10021;;
quelque;7;911;30;17;27330;6377;;
sujet;5;910;26;11;23660;4550;;
parties;7;910;31;20;28210;6370;;
centrale;8;910;24;14;21840;7280;;
ufs;3;908;22;9;19976;2724;;
prince;6;905;23;14;20815;5430;;
port;4;904;25;11;22600;3616;;
utilisateur;11;903;38;23;34314;9933;;
populaire;9;898;25;11;22450;8082;;
voix;4;898;28;12;25144;3592;;
autant;6;897;22;11;19734;5382;;
etoile;6;897;32;18;28704;5382;;
elections;9;895;42;27;37590;8055;;
britannique;11;894;26;14;23244;9834;;
presence;8;894;37;24;33078;7152;;
journee;7;892;29;14;25868;6244;;
anciens;7;892;19;11;16948;6244;;
foret;5;892;29;15;25868;4460;;
automne;7;892;31;17;27652;6244;;
sept;4;891;23;11;20493;3564;;
lune;4;891;20;11;17820;3564;;
faisant;7;890;26;14;23140;6230;;
route;5;890;29;11;25810;4450;;
libre;5;888;17;11;15096;4440;;
cree;4;888;16;8;14208;3552;;
rend;4;887;21;12;18627;3548;;
of;2;886;18;6;15948;1772;;
siecles;7;885;39;21;34515;6195;;
football;8;884;21;11;18564;7072;;
morts;5;884;27;14;23868;4420;;
couleurs;8;883;24;14;21192;7064;;
jesus;5;882;30;14;26460;4410;;
cuisine;7;882;23;11;20286;6174;;
wikipedia;9;881;30;11;26430;7929;;
travers;7;880;28;14;24640;6160;;
meilleur;8;879;18;11;15822;7032;;
londres;7;878;17;11;14926;6146;;
antiquite;9;878;30;17;26340;7902;;
second;6;877;20;11;17540;5262;;
credit;6;875;22;14;19250;5250;;
avis;4;875;23;11;20125;3500;;
attaque;7;874;24;14;20976;6118;;
vivant;6;872;30;11;26160;5232;;
elements;8;872;39;24;34008;6976;;
new;3;871;18;8;15678;2613;;
amis;4;871;22;11;19162;3484;;
europeens;9;871;34;17;29614;7839;;
i;1;870;7;3;6090;870;;
roman;5;870;28;11;24360;4350;;
informations;12;869;28;14;24332;10428;;
dieux;5;868;25;14;21700;4340;;
moitie;6;867;22;11;19074;5202;;
arrivee;7;867;26;14;22542;6069;;
depart;6;865;29;18;25085;5190;;
jouer;5;863;25;11;21575;4315;;
forte;5;863;25;14;21575;4315;;
joueurs;7;862;29;14;24998;6034;;
femelle;7;861;20;11;17220;6027;;
fais;4;856;10;5;8560;3424;;
sait;4;856;23;12;19688;3424;;
peau;4;855;19;11;16245;3420;;
bretagne;8;854;26;14;22204;6832;;
problemes;9;851;25;14;21275;7659;;
demi;4;851;15;12;12765;3404;;
nee;3;850;19;9;16150;2550;;
emission;8;850;36;24;30600;6800;;
britanniques;12;848;27;14;22896;10176;;
domaine;7;847;21;14;17787;5929;;
insectes;8;846;25;14;21150;6768;;
video;5;845;26;11;21970;4225;;
americaine;10;845;43;30;36335;8450;;
commun;6;843;28;18;23604;5058;;
source;6;843;30;14;25290;5058;;
auteur;6;842;25;14;21050;5052;;
obtenir;7;841;21;11;17661;5887;;
juifs;5;839;24;11;20136;4195;;
contrairement;13;837;15;8;12555;10881;;
seuls;5;836;19;8;15884;4180;;
pieces;6;835;27;18;22545;5010;;
finale;6;835;26;17;21710;5010;;
heure;5;833;26;11;21658;4165;;
siege;5;833;28;15;23324;4165;;
modele;6;830;20;11;16600;4980;;
nourriture;10;829;31;14;25699;8290;;
pont;4;829;21;11;17409;3316;;
longueur;8;827;23;14;19021;6616;;
contient;8;827;29;20;23983;6616;;
toutefois;9;825;16;5;13200;7425;;
obtient;7;821;26;14;21346;5747;;
utilisee;8;820;41;24;33620;6560;;
pouvait;7;820;29;14;23780;5740;;
ciel;4;813;16;11;13008;3252;;
message;7;813;21;11;17073;5691;;
physique;8;812;22;11;17864;6496;;
arbres;6;812;25;11;20300;4872;;
comprendre;10;811;30;17;24330;8110;;
tels;4;810;26;11;21060;3240;;
territoires;11;810;37;20;29970;8910;;
fond;4;810;18;12;14580;3240;;
recoit;6;808;37;18;29896;4848;;
regles;6;806;38;18;30628;4836;;
images;6;806;28;17;22568;4836;;
altitude;8;806;25;11;20150;6448;;
peuples;7;806;30;14;24180;5642;;
election;8;805;37;24;29785;6440;;
pattes;6;805;25;14;20125;4830;;
concours;8;803;27;17;21681;6424;;
puissance;9;803;30;17;24090;7227;;
match;5;802;20;11;16040;4010;;
particulierement;16;802;27;17;21654;12832;;
filles;6;802;23;14;18446;4812;;
voici;5;800;23;8;18400;4000;;
familles;8;800;18;11;14400;6400;;
bout;4;800;24;12;19200;3200;;
communes;8;800;30;17;24000;6400;;
jacques;7;799;17;8;13583;5593;;
humains;7;799;30;14;23970;5593;;
p;1;797;5;3;3985;797;;
aucune;6;796;21;11;16716;4776;;
semaines;8;794;27;14;21438;6352;;
franco;6;794;25;17;19850;4764;;
avons;5;793;29;14;22997;3965;;
temple;6;793;24;11;19032;4758;;
derniers;8;792;24;14;19008;6336;;
internet;8;792;22;11;17424;6336;;
parc;4;792;19;12;15048;3168;;
fete;4;791;22;12;17402;3164;;
armes;5;790;22;11;17380;3950;;
mode;4;789;18;11;14202;3156;;
present;7;788;37;21;29156;5516;;
occasion;8;788;23;14;18124;6304;;
sport;5;787;26;11;20462;3935;;
endroit;7;787;21;14;16527;5509;;
rois;4;787;25;11;19675;3148;;
mariage;7;785;28;17;21980;5495;;
activite;8;784;22;11;17248;6272;;
electrique;10;784;46;30;36064;7840;;
activites;9;783;32;17;25056;7047;;
chretiens;9;783;44;27;34452;7047;;
manger;6;780;21;11;16380;4680;;
quel;4;779;20;11;15580;3116;;
discuter;8;778;19;14;14782;6224;;
voire;5;777;27;11;20979;3885;;
noire;5;776;26;11;20176;3880;;
realite;7;776;40;21;31040;5432;;
valeur;6;775;34;17;26350;4650;;
eme;3;775;12;9;9300;2325;;
province;8;775;33;20;25575;6200;;
comprend;8;775;36;20;27900;6200;;
directement;11;774;23;14;17802;8514;;
ecoles;6;772;28;18;21616;4632;;
americains;10;771;45;30;34695;7710;;
urss;4;770;22;12;16940;3080;;
creee;5;770;18;8;13860;3850;;
reseau;6;770;34;18;26180;4620;;
matiere;7;769;24;14;18456;5383;;
religieux;9;769;32;17;24608;6921;;
dynastie;8;769;17;8;13073;6152;;
association;11;767;30;14;23010;8437;;
types;5;766;32;11;24512;3830;;
autoroute;9;766;36;17;27576;6894;;
univers;7;765;26;14;19890;5355;;
lire;4;765;18;11;13770;3060;;
acces;5;763;15;8;11445;3815;;
chaine;6;763;24;14;18312;4578;;
chasse;6;761;27;14;20547;4566;;
montagnes;9;761;28;17;21308;6849;;
facilement;10;760;17;11;12920;7600;;
kilometres;10;760;25;11;19000;7600;;
minutes;7;760;30;17;22800;5320;;
village;7;758;33;17;25014;5306;;
questions;9;757;24;14;18168;6813;;
ta;2;756;15;6;11340;1512;;
programme;9;756;25;14;18900;6804;;
feuilles;8;755;22;11;16610;6040;;
etoiles;7;754;37;21;27898;5278;;
passage;7;753;27;17;20331;5271;;
chemin;6;753;21;14;15813;4518;;
salle;5;751;24;11;18024;3755;;
cathedrale;10;749;19;11;14231;7490;;
entree;6;748;25;14;18700;4488;;
mont;4;748;20;12;14960;2992;;
code;4;748;16;11;11968;2992;;
pression;8;747;23;14;17181;5976;;
principaux;10;747;24;14;17928;7470;;
masse;5;746;27;14;20142;3730;;
raconte;7;744;24;11;17856;5208;;
lieux;5;744;16;11;11904;3720;;
designe;7;742;27;21;20034;5194;;
sante;5;742;21;11;15582;3710;;
large;5;742;19;11;14098;3710;;
simplement;10;741;24;11;17784;7410;;
blanche;7;740;24;14;17760;5180;;
former;6;740;30;18;22200;4440;;
fleuve;6;740;20;11;14800;4440;;
wp;2;740;26;6;19240;1480;;
grecs;5;739;25;14;18475;3695;;
superficie;10;738;39;20;28782;7380;;
york;4;737;26;8;19162;2948;;
poste;5;737;28;14;20636;3685;;
manque;6;736;26;14;19136;4416;;
hauteur;7;735;35;17;25725;5145;;
japonais;8;735;22;11;16170;5880;;
fonctions;9;734;31;17;22754;6606;;
humain;6;734;29;14;21286;4404;;
inde;4;734;20;12;14680;2936;;
moyens;6;734;24;11;17616;4404;;
mesures;7;734;24;14;17616;5138;;
garde;5;734;17;8;12478;3670;;
suisse;6;733;32;14;23456;4398;;
quartier;8;732;27;14;19764;5856;;
importants;10;732;34;17;24888;7320;;
commerce;8;732;31;20;22692;5856;;
apparait;8;732;30;14;21960;5856;;
lutte;5;732;19;11;13908;3660;;
trouvent;8;731;41;23;29971;5848;;
samedi;6;731;28;11;20468;4386;;
importantes;11;730;45;23;32850;8030;;
montre;6;729;26;14;18954;4374;;
semble;6;727;20;11;14540;4362;;
puisque;7;727;18;8;13086;5089;;
construire;10;727;35;20;25445;7270;;
entier;6;726;21;14;15246;4356;;
belge;5;726;25;14;18150;3630;;
voie;4;724;24;12;17376;2896;;
atteint;7;722;28;17;20216;5054;;
train;5;722;28;15;20216;3610;;
chanson;7;722;26;17;18772;5054;;
communaute;10;722;35;23;25270;7220;;
xxe;3;722;31;8;22382;2166;;
continue;8;721;20;11;14420;5768;;
kg;2;720;22;6;15840;1440;;
atteindre;9;719;29;17;20851;6471;;
duree;5;719;19;11;13661;3595;;
participe;9;719;35;23;25165;6471;;
fruits;6;719;21;11;15099;4314;;
avance;6;716;23;11;16468;4296;;
proches;7;716;25;14;17900;5012;;
voyage;6;716;34;14;24344;4296;;
propose;7;714;26;14;18564;4998;;
votre;5;714;16;5;11424;3570;;
russes;6;714;29;11;20706;4284;;
veulent;7;713;28;11;19964;4991;;
course;6;713;29;17;20677;4278;;
travailler;10;713;25;11;17825;7130;;
connait;7;712;33;21;23496;4984;;
lac;3;712;12;9;8544;2136;;
position;8;710;23;11;16330;5680;;
police;6;710;17;8;12070;4260;;
marque;6;709;24;14;17016;4254;;
du;2;708;8;6;5664;1416;;
decision;8;707;34;24;24038;5656;;
paysans;7;707;25;14;17675;4949;;
partout;7;706;22;14;15532;4942;;
belle;5;706;18;8;12708;3530;;
montagne;8;706;34;20;24004;5648;;
protection;10;704;29;14;20416;7040;;
grece;5;703;27;15;18981;3515;;
riche;5;702;24;11;16848;3510;;
chat;4;701;21;12;14721;2804;;
maitre;6;701;24;14;16824;4206;;
actuelle;8;701;26;14;18226;5608;;
composee;8;700;27;14;18900;5600;;
iv;2;698;17;6;11866;1396;;
laisse;6;697;14;8;9758;4182;;
compagnie;9;696;30;20;20880;6264;;
explique;8;695;23;11;15985;5560;;
unique;6;695;17;8;11815;4170;;
securite;8;695;41;24;28495;5560;;
armees;6;695;32;18;22240;4170;;
eaux;4;694;15;8;10410;2776;;
poids;5;693;23;14;15939;3465;;
appel;5;693;31;14;21483;3465;;
lignes;6;692;16;11;11072;4152;;
pied;4;692;19;11;13148;2768;;
ait;3;690;16;9;11040;2070;;
soient;6;688;27;11;18576;4128;;
sur;3;687;14;5;9618;2061;;
michel;6;686;16;8;10976;4116;;
universite;10;686;21;11;14406;6860;;
permettre;9;685;38;23;26030;6165;;
facile;6;685;15;11;10275;4110;;
bord;4;685;22;12;15070;2740;;
membre;6;685;17;11;11645;4110;;
heros;5;685;33;15;22605;3425;;
grecque;7;684;27;14;18468;4788;;
cheval;6;683;26;14;17758;4098;;
paul;4;683;20;11;13660;2732;;
tr;2;682;15;6;10230;1364;;
dure;4;681;18;11;12258;2724;;
g;1;681;10;3;6810;681;;
utilises;8;680;40;24;27200;5440;;
parlement;9;680;29;20;19720;6120;;
necessaire;10;680;14;5;9520;6800;;
fleurs;6;679;19;11;12901;4074;;
piece;5;678;21;14;14238;3390;;
utilisateurs;12;678;43;26;29154;8136;;
uniquement;10;677;15;8;10155;6770;;
utilisation;11;677;37;23;25049;7447;;
quantite;8;677;26;14;17602;5416;;
decouvert;9;676;40;27;27040;6084;;
decide;6;676;20;18;13520;4056;;
crise;5;675;19;11;12825;3375;;
chinois;7;674;20;14;13480;4718;;
permis;6;673;21;14;14133;4038;;
symbole;7;673;24;8;16152;4711;;
peur;4;669;22;12;14718;2676;;
attention;9;668;17;8;11356;6012;;
royal;5;666;32;11;21312;3330;;
noms;4;666;24;12;15984;2664;;
principale;10;665;31;20;20615;6650;;
influence;9;665;20;11;13300;5985;;
risque;6;664;23;11;15272;3984;;
pages;5;663;16;11;10608;3315;;
interdit;8;662;21;11;13902;5296;;
regarder;8;661;40;24;26440;5288;;
entreprises;11;660;30;20;19800;7260;;
constitution;12;660;47;29;31020;7920;;
economie;8;660;37;24;24420;5280;;
marins;6;659;28;18;18452;3954;;
faible;6;659;18;14;11862;3954;;
actuel;6;658;27;14;17766;3948;;
compris;7;657;21;11;13797;4599;;
journal;7;657;28;14;18396;4599;;
justice;7;657;32;14;21024;4599;;
formes;6;656;30;17;19680;3936;;
jaune;5;655;23;11;15065;3275;;
forces;6;655;25;14;16375;3930;;
guerres;7;654;30;14;19620;4578;;
commence;8;654;24;14;15696;5232;;
artistes;8;653;26;14;16978;5224;;
resistance;10;653;49;30;31997;6530;;
occupe;6;651;22;11;14322;3906;;
musulmans;9;651;26;14;16926;5859;;
entreprise;10;651;29;20;18879;6510;;
changer;7;650;23;14;14950;4550;;
arbre;5;650;24;11;15600;3250;;
formation;9;650;28;17;18200;5850;;
bleu;4;648;18;11;11664;2592;;
technique;9;647;23;11;14881;5823;;
moderne;7;645;23;14;14835;4515;;
froid;5;644;18;11;11592;3220;;
sortie;6;643;27;11;17361;3858;;
royale;6;643;33;11;21219;3858;;
noirs;5;643;25;11;16075;3215;;
tombe;5;643;27;11;17361;3215;;
camp;4;642;21;12;13482;2568;;
rh;2;642;22;6;14124;1284;;
mains;5;641;19;11;12179;3205;;
citoyens;8;641;25;14;16025;5128;;
culte;5;641;28;14;17948;3205;;
professeur;10;641;22;11;14102;6410;;
devait;6;641;22;14;14102;3846;;
xviiie;6;641;42;18;26922;3846;;
internationale;14;640;34;20;21760;8960;;
techniques;10;638;37;20;23606;6380;;
situe;5;637;19;8;12103;3185;;
hors;4;637;20;8;12740;2548;;
pouvoirs;8;636;32;17;20352;5088;;
plante;6;636;20;14;12720;3816;;
historique;10;634;25;11;15850;6340;;
milliers;8;633;30;17;18990;5064;;
dispose;7;633;28;17;17724;4431;;
tente;5;633;29;14;18357;3165;;
resultat;8;632;46;24;29072;5056;;
decouverte;10;629;44;30;27676;6290;;
faisait;7;628;26;17;16328;4396;;
affaires;8;626;28;14;17528;5008;;
vent;4;626;24;12;15024;2504;;
rester;6;625;25;11;15625;3750;;
virus;5;625;30;11;18750;3125;;
italien;7;625;17;8;10625;4375;;
raisons;7;624;28;11;17472;4368;;
freres;6;623;34;18;21182;3738;;
chute;5;623;22;11;13706;3115;;
derriere;8;623;16;11;9968;4984;;
terrain;7;622;30;17;18660;4354;;
dessous;7;622;21;14;13062;4354;;
agriculture;11;622;27;14;16794;6842;;
principe;8;621;32;20;19872;4968;;
produire;8;621;35;20;21735;4968;;
distance;8;621;22;14;13662;4968;;
sovietique;10;621;26;11;16146;6210;;
textes;6;621;25;11;15525;3726;;
etres;5;620;26;15;16120;3100;;
es;2;619;9;6;5571;1238;;
honneur;7;618;28;11;17304;4326;;
ligue;5;618;17;11;10506;3090;;
chambre;7;617;23;14;14191;4319;;
queue;5;617;26;14;16042;3085;;
seine;5;617;29;14;17893;3085;;
imp;3;615;18;9;11070;1845;;
catholiques;11;615;26;14;15990;6765;;
canada;6;614;24;14;14736;3684;;
arabe;5;613;20;11;12260;3065;;
marine;6;613;23;14;14099;3678;;
atlantique;10;613;23;11;14099;6130;;
espagnol;8;612;25;14;15300;4896;;
aupres;6;612;27;11;16524;3672;;
alpes;5;611;27;14;16497;3055;;
eleve;5;610;24;15;14640;3050;;
choix;5;610;24;15;14640;3050;;
xiv;3;610;30;9;18300;1830;;
francaises;10;609;44;30;26796;6090;;
sorti;5;609;26;11;15834;3045;;
riches;6;609;29;14;17661;3654;;
theorie;7;609;40;21;24360;4263;;
services;8;608;27;14;16416;4864;;
charge;6;608;24;14;14592;3648;;
decouvrir;9;607;41;27;24887;5463;;
nouvel;6;607;31;14;18817;3642;;
defense;7;606;19;11;11514;4242;;
comporte;8;605;38;20;22990;4840;;
huit;4;605;20;8;12100;2420;;
bruxelles;9;604;23;11;13892;5436;;
retrouver;9;604;30;14;18120;5436;;
male;4;604;21;12;12684;2416;;
laisser;7;603;31;21;18693;4221;;
connus;6;603;29;17;17487;3618;;
portugal;8;603;33;17;19899;4824;;
rapide;6;602;31;14;18662;3612;;
ecriture;8;600;38;24;22800;4800;;
legende;7;600;28;21;16800;4200;;
autrefois;9;599;25;11;14975;5391;;
parvient;8;598;29;17;17342;4784;;
potter;6;598;29;14;17342;3588;;
arriere;7;597;35;21;20895;4179;;
divers;6;597;19;11;11343;3582;;
maisons;7;596;24;14;14304;4172;;
adore;5;593;30;14;17790;2965;;
presse;6;592;22;14;13024;3552;;
riviere;7;592;27;11;15984;4144;;
tuer;4;592;23;8;13616;2368;;
tes;3;591;17;8;10047;1773;;
transport;9;591;29;14;17139;5319;;
sainte;6;591;23;11;13593;3546;;
officielle;10;589;40;20;23560;5890;;
contraire;9;589;42;26;24738;5301;;
ami;3;589;17;9;10013;1767;;
mediterranee;12;588;59;36;34692;7056;;
importance;10;588;35;17;20580;5880;;
international;13;587;26;14;15262;7631;;
industrie;9;587;29;14;17023;5283;;
nombres;7;586;28;14;16408;4102;;
recu;4;586;25;12;14650;2344;;
fortement;9;586;26;14;15236;5274;;
connaitre;9;585;37;23;21645;5265;;
certain;7;585;22;11;12870;4095;;
existence;9;585;39;23;22815;5265;;
enseignement;12;585;20;11;11700;7020;;
al;2;584;12;6;7008;1168;;
amour;5;584;23;11;13432;2920;;
progressivement;15;584;21;11;12264;8760;;
autorite;8;584;40;20;23360;4672;;
ch;2;584;9;6;5256;1168;;
ressemble;9;584;29;14;16936;5256;;
defaite;7;584;32;21;18688;4088;;
mission;7;584;21;11;12264;4088;;
campagne;8;584;26;14;15184;4672;;
oui;3;583;13;5;7579;1749;;
statut;6;581;30;14;17430;3486;;
administration;14;580;53;32;30740;8120;;
partis;6;577;27;18;15579;3462;;
cousin;6;577;27;14;15579;3462;;
generale;8;576;42;24;24192;4608;;
batiments;9;576;43;27;24768;5184;;
mathematiques;13;575;66;39;37950;7475;;
etats;5;575;21;11;12075;2875;;
neanmoins;9;575;47;27;27025;5175;;
correspond;10;574;27;14;15498;5740;;
capable;7;574;23;11;13202;4018;;
poisson;7;574;21;11;12054;4018;;
vivants;7;574;36;14;20664;4018;;
participer;10;573;34;23;19482;5730;;
chaleur;7;573;26;14;14898;4011;;
vallee;6;573;29;14;16617;3438;;
donnees;7;572;34;21;19448;4004;;
navires;7;572;29;11;16588;4004;;
nourrit;7;572;41;21;23452;4004;;
consiste;8;571;33;20;18843;4568;;
cellules;8;571;26;17;14846;4568;;
frontiere;9;570;19;11;10830;5130;;
lettres;7;569;19;11;10811;3983;;
doute;5;569;24;14;13656;2845;;
orient;6;568;31;18;17608;3408;;
radio;5;568;24;11;13632;2840;;
carte;5;568;25;14;14200;2840;;
mur;3;567;19;9;10773;1701;;
categorie;9;567;21;11;11907;5103;;
milliards;9;567;29;17;16443;5103;;
zones;5;567;27;11;15309;2835;;
forme;5;566;26;14;14716;2830;;
provoque;8;566;26;14;14716;4528;;
dimanche;8;565;16;11;9040;4520;;
danger;6;565;19;14;10735;3390;;
decouvre;8;565;35;24;19775;4520;;
utilisent;9;565;40;23;22600;5085;;
mouvements;10;565;26;14;14690;5650;;
regulierement;13;564;69;39;38916;7332;;
prison;6;564;24;14;13536;3384;;
experience;10;564;27;14;15228;5640;;
sortes;6;564;35;18;19740;3384;;
allies;6;564;28;14;15792;3384;;
viennent;8;563;23;8;12949;4504;;
sais;4;563;24;12;13512;2252;;
tours;5;563;32;14;18016;2815;;
importe;7;563;29;14;16327;3941;;
deviennent;10;563;24;14;13512;5630;;
servir;6;562;29;14;16298;3372;;
comte;5;562;25;14;14050;2810;;
numero;6;561;20;8;11220;3366;;
qualite;7;560;29;14;16240;3920;;
australie;9;560;34;17;19040;5040;;
viande;6;558;27;11;15066;3348;;
science;7;557;24;11;13368;3899;;
forets;6;557;33;17;18381;3342;;
permettant;10;557;24;14;13368;5570;;
principales;11;557;40;26;22280;6127;;
nomme;5;557;24;11;13368;2785;;
adultes;7;556;25;11;13900;3892;;
bourgogne;9;556;35;20;19460;5004;;
sexualite;9;556;34;17;18904;5004;;
mario;5;555;25;15;13875;2775;;
signe;5;554;19;11;10526;2770;;
pologne;7;554;25;14;13850;3878;;
relations;9;554;30;14;16620;4986;;
metier;6;554;28;18;15512;3324;;
victimes;8;551;33;17;18183;4408;;
antique;7;551;29;17;15979;3857;;
quelqu;6;550;29;18;15950;3300;;
bande;5;550;14;8;7700;2750;;
chien;5;550;19;14;10450;2750;;
esclaves;8;550;20;11;11000;4400;;
quitte;6;550;21;11;11550;3300;;
peine;5;549;20;11;10980;2745;;
fil;3;549;14;9;7686;1647;;
ukraine;7;549;22;8;12078;3843;;
anciennes;9;549;24;14;13176;4941;;
apprendre;9;548;35;17;19180;4932;;
suivante;8;548;34;17;18632;4384;;
sciences;8;548;21;11;11508;4384;;
chefs;5;547;21;14;11487;2735;;
apparition;10;547;37;20;20239;5470;;
fit;3;547;16;9;8752;1641;;
joseph;6;547;19;8;10393;3282;;
puisqu;6;546;32;18;17472;3276;;
classique;9;546;33;20;18018;4914;;
environnement;13;545;30;17;16350;7085;;
rue;3;545;27;8;14715;1635;;
extreme;7;545;30;17;16350;3815;;
seigneur;8;545;21;11;11445;4360;;
aime;4;544;21;11;11424;2176;;
contenu;7;544;33;20;17952;3808;;
suivant;7;543;22;8;11946;3801;;
vol;3;543;22;9;11946;1629;;
fondee;6;543;16;8;8688;3258;;
communiste;10;543;42;26;22806;5430;;
difference;10;542;42;30;22764;5420;;
totalement;10;542;27;11;14634;5420;;
demander;8;541;25;17;13525;4328;;
sujets;6;541;27;11;14607;3246;;
salut;5;541;17;8;9197;2705;;
rouges;6;540;32;14;17280;3240;;
provinces;9;539;32;20;17248;4851;;
mondial;7;538;24;14;12912;3766;;
naturel;7;536;31;14;16616;3752;;
devenue;7;536;20;11;10720;3752;;
bras;4;536;21;12;11256;2144;;
xvie;4;536;33;12;17688;2144;;
bresil;6;536;31;18;16616;3216;;
etude;5;535;26;15;13910;2675;;
maladies;8;535;31;20;16585;4280;;
hitler;6;535;18;8;9630;3210;;
beau;4;534;17;8;9078;2136;;
celebres;8;533;37;24;19721;4264;;
simon;5;533;21;11;11193;2665;;
sommet;6;532;33;14;17556;3192;;
alexandre;9;532;18;11;9576;4788;;
langage;7;531;20;14;10620;3717;;
realise;7;531;39;21;20709;3717;;
senat;5;531;25;15;13275;2655;;
bonaparte;9;531;24;11;12744;4779;;
expression;10;531;27;14;14337;5310;;
moteur;6;530;23;11;12190;3180;;
pouvaient;9;530;30;17;15900;4770;;
diverses;8;529;20;11;10580;4232;;
difficultes;11;529;24;17;12696;5819;;
canal;5;529;19;11;10051;2645;;
equipes;7;529;43;21;22747;3703;;
avions;6;528;29;14;15312;3168;;
usage;5;528;22;11;11616;2640;;
restent;7;528;32;14;16896;3696;;
perd;4;528;18;12;9504;2112;;
construite;10;528;25;14;13200;5280;;
stade;5;528;25;14;13200;2640;;
revient;7;527;32;14;16864;3689;;
information;11;527;27;14;14229;5797;;
k;1;527;12;3;6324;527;;
disparu;7;526;21;14;11046;3682;;
objectif;8;525;17;8;8925;4200;;
mammiferes;10;525;28;14;14700;5250;;
combats;7;525;24;14;12600;3675;;
quatrieme;9;524;27;14;14148;4716;;
basse;5;524;28;14;14672;2620;;
ouverture;9;524;27;11;14148;4716;;
servent;7;524;31;17;16244;3668;;
quelle;6;523;21;11;10983;3138;;
lance;5;523;15;11;7845;2615;;
veux;4;523;29;12;15167;2092;;
litterature;11;523;20;11;10460;5753;;
lille;5;523;20;11;10460;2615;;
competition;11;522;53;33;27666;5742;;
total;5;522;26;11;13572;2610;;
suivre;6;521;36;17;18756;3126;;
loup;4;521;22;12;11462;2084;;
malheureusement;15;520;20;11;10400;7800;;
rejoint;7;520;36;14;18720;3640;;
lait;4;520;20;12;10400;2080;;
outils;6;520;27;11;14040;3120;;
marche;6;520;23;14;11960;3120;;
donnent;7;517;29;20;14993;3619;;
batiment;8;516;38;24;19608;4128;;
lien;4;516;17;11;8772;2064;;
voiture;7;515;31;14;15965;3605;;
envie;5;515;24;14;12360;2575;;
maire;5;515;20;11;10300;2575;;
ecrivain;8;514;38;24;19532;4112;;
olympiques;10;514;28;11;14392;5140;;
refuse;6;513;29;11;14877;3078;;
civile;6;512;23;11;11776;3072;;
vert;4;512;26;12;13312;2048;;
venir;5;511;28;14;14308;2555;;
double;6;511;19;11;9709;3066;;
faite;5;510;21;15;10710;2550;;
in;2;510;11;6;5610;1020;;
edition;7;509;20;11;10180;3563;;
ts;2;509;17;6;8653;1018;;
electricite;11;509;50;33;25450;5599;;
john;4;509;17;8;8653;2036;;
avion;5;508;25;11;12700;2540;;
ailes;5;508;21;11;10668;2540;;
possedent;9;508;48;27;24384;4572;;
utc;3;508;19;9;9652;1524;;
jeunesse;8;507;26;14;13182;4056;;
cirque;6;507;23;11;11661;3042;;
