word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
mange;5;455;23;15;10465;2275
couple;6;455;29;18;13195;2730
somme;5;453;26;15;11778;2265
ministres;9;453;42;27;19026;4077
alliance;8;453;37;24;16761;3624
reportage;9;452;50;27;22600;4068
fr;2;452;11;6;4972;904
jules;5;452;27;15;12204;2260
continuer;9;451;44;27;19844;4059
montrer;7;450;35;21;15750;3150
thomas;6;450;29;18;13050;2700
robert;6;450;36;18;16200;2700
evolution;9;450;50;27;22500;4050
administrateur;14;450;71;42;31950;6300
tonnes;6;449;32;18;14368;2694
maximum;7;448;35;21;15680;3136
fonde;5;448;26;15;11648;2240
croix;5;448;27;15;12096;2240
publique;8;447;36;24;16092;3576
vienne;6;447;28;18;12516;2682
via;3;446;19;9;8474;1338
different;9;446;43;27;19178;4014
pieds;5;445;21;15;9345;2225
recherches;10;445;45;30;20025;4450
neige;5;444;26;15;11544;2220
developpe;9;444;40;27;17760;3996
arts;4;444;24;12;10656;1776
detruit;7;442;35;21;15470;3094
officiel;8;442;36;24;15912;3536
prusse;6;442;30;18;13260;2652
exposition;10;441;52;30;22932;4410
proximite;9;441;45;27;19845;3969
remplace;8;441;36;24;15876;3528
jardin;6;441;30;18;13230;2646
anti;4;440;22;12;9680;1760
vingt;5;440;28;15;12320;2200
noel;4;440;25;12;11000;1760
reprend;7;440;36;21;15840;3080
atmosphere;10;439;54;30;23706;4390
utilisees;9;439;46;27;20194;3951
metal;5;439;23;15;10097;2195
vaste;5;439;28;15;12292;2195
david;5;438;22;15;9636;2190
representant;12;438;70;36;30660;5256
acheter;7;438;32;21;14016;3066
presents;8;438;44;24;19272;3504
urs;3;438;16;9;7008;1314
partage;7;438;31;21;13578;3066
appartient;10;438;56;30;24528;4380
domaines;8;438;33;24;14454;3504
section;7;438;35;21;15330;3066
existent;8;437;42;24;18354;3496
personnel;9;437;41;27;17917;3933
envoie;6;437;30;18;13110;2622
vacances;8;437;35;24;15295;3496
dents;5;437;23;15;10051;2185
consideree;10;437;50;30;21850;4370
femelles;8;437;34;24;14858;3496
reporters;9;436;50;27;21800;3924
arreter;7;436;40;21;17440;3052
religieuses;11;436;52;33;22672;4796
and;3;436;16;9;6976;1308
bateaux;7;435;37;21;16095;3045
signe;5;434;24;15;10416;2170
reussi;6;434;36;18;15624;2604
ennemis;7;434;32;21;13888;3038
gare;4;434;21;12;9114;1736
championnat;11;434;51;33;22134;4774
dernieres;9;433;40;27;17320;3897
auteurs;7;433;40;21;17320;3031
islam;5;433;24;15;10392;2165
pose;4;433;19;12;8227;1732
reponse;7;433;43;21;18619;3031
apprend;7;432;37;21;15984;3024
seraient;8;432;38;24;16416;3456
coulisses;9;432;45;27;19440;3888
suit;4;431;24;12;10344;1724
romans;6;431;35;18;15085;2586
pierres;7;431;31;21;13361;3017
fabrication;11;431;49;33;21119;4741
repondre;8;431;45;24;19395;3448
humaine;7;431;35;21;15085;3017
chance;6;430;24;18;10320;2580
chansons;8;430;38;24;16340;3440
nintendo;8;430;46;24;19780;3440
ouvert;6;430;34;18;14620;2580
cher;4;430;17;12;7310;1720
centaines;9;429;43;27;18447;3861
lettre;6;429;28;18;12012;2574
developpe;9;429;40;27;17160;3861
tue;3;429;17;9;7293;1287
liens;5;429;22;15;9438;2145
organise;8;429;41;24;17589;3432
appelees;8;428;46;24;19688;3424
murs;4;428;23;12;9844;1712
pouvant;7;428;37;21;15836;2996
portugais;9;428;46;27;19688;3852
mauvais;7;427;34;21;14518;2989
ameliorer;9;427;47;27;20069;3843
classes;7;426;34;21;14484;2982
halloween;9;426;53;27;22578;3834
outre;5;426;29;15;12354;2130
victime;7;426;33;21;14058;2982
mda;3;426;17;9;7242;1278
nobles;6;425;33;18;14025;2550
zeus;4;425;27;12;11475;1700
dinosaures;10;425;51;30;21675;4250
ere;3;424;18;9;7632;1272
presidentielle;14;424;58;42;24592;5936
naturelle;9;424;47;27;19928;3816
chevaux;7;424;36;21;15264;2968
dehors;6;423;27;18;11421;2538
gagne;5;423;25;15;10575;2115
grave;5;423;26;15;10998;2115
succede;7;422;33;21;13926;2954
fabriquer;9;422;42;27;17724;3798
propres;7;421;34;21;14314;2947
resultats;9;421;49;27;20629;3789
videos;6;421;35;18;14735;2526
enfance;7;421;31;21;13051;2947
payer;5;421;22;15;9262;2105
conquete;8;421;43;24;18103;3368
responsable;11;420;52;33;21840;4620
huile;5;420;26;15;10920;2100
cerveau;7;420;34;21;14280;2940
finit;5;420;25;15;10500;2100
frontieres;10;419;50;30;20950;4190
volonte;7;419;37;21;15503;2933
socialiste;10;419;45;30;18855;4190
record;6;418;31;18;12958;2508
plat;4;418;18;12;7524;1672
etrangers;9;417;40;27;16680;3753
lesquels;8;417;37;24;15429;3336
extremement;11;417;52;33;21684;4587
ouvriers;8;417;43;24;17931;3336
envoyer;7;417;37;21;15429;2919
concernant;10;416;47;30;19552;4160
normandie;9;416;47;27;19552;3744
aspect;6;416;32;18;13312;2496
soutien;7;416;37;21;15392;2912
designer;8;416;33;24;13728;3328
anne;4;416;21;12;8736;1664
methode;7;416;30;21;12480;2912
navire;6;416;36;18;14976;2496
iranienne;9;416;44;27;18304;3744
consommation;12;415;57;36;23655;4980
forcement;9;415;41;27;17015;3735
turquie;7;415;37;21;15355;2905
peinture;8;415;40;24;16600;3320
publie;6;415;26;18;10790;2490
chevaliers;10;415;48;30;19920;4150
individus;9;415;46;27;19090;3735
meilleurs;9;414;40;27;16560;3726
episode;7;414;35;21;14490;2898
revanche;8;414;40;24;16560;3312
charge;6;414;26;18;10764;2484
marin;5;414;24;15;9936;2070
iraniennes;10;414;49;30;20286;4140
obligatoire;11;413;51;33;21063;4543
star;4;413;24;12;9912;1652
mettent;7;413;36;21;14868;2891
vis;3;413;17;9;7021;1239
faites;6;412;28;18;11536;2472
race;4;412;22;12;9064;1648
ajouter;7;412;42;21;17304;2884
mari;4;412;19;12;7828;1648
immense;7;411;32;21;13152;2877
couronne;8;411;42;24;17262;3288
application;11;411;54;33;22194;4521
vapeur;6;411;34;18;13974;2466
sociale;7;411;30;21;12330;2877
choisir;7;410;33;21;13530;2870
obtenu;6;410;32;18;13120;2460
proies;6;409;34;18;13906;2454
enorme;6;409;35;18;14315;2454
planetes;8;409;38;24;15542;3272
versailles;10;409;46;30;18814;4090
proces;6;409;26;18;10634;2454
reconnu;7;408;38;21;15504;2856
augmenter;9;408;50;27;20400;3672
chercher;8;408;32;24;13056;3264
jerusalem;9;408;41;27;16728;3672
ennemi;6;408;27;18;11016;2448
vendredi;8;407;36;24;14652;3256
nucleaire;9;407;49;27;19943;3663
photos;6;406;32;18;12992;2436
covid;5;406;28;15;11368;2030
bassin;6;406;33;18;13398;2436
deplacer;8;406;33;24;13398;3248
jusque;6;406;33;18;13398;2436
europeennes;11;406;57;33;23142;4466
remplacer;9;405;41;27;16605;3645
alba;4;405;24;12;9720;1620
declare;7;404;31;21;12524;2828
empecher;8;404;33;24;13332;3232
superieur;9;404;51;27;20604;3636
aliments;8;404;39;24;15756;3232
mille;5;404;20;15;8080;2020
italienne;9;404;43;27;17372;3636
suffit;6;403;33;18;13299;2418
alimentation;12;403;58;36;23374;4836
george;6;403;31;18;12493;2418
portes;6;403;32;18;12896;2418
dame;4;403;15;12;6045;1612
peche;5;403;21;15;8463;2015
puissant;8;402;40;24;16080;3216
reaction;8;401;46;24;18446;3208
devrait;7;401;31;21;12431;2807
hongrie;7;401;35;21;14035;2807
cent;4;401;21;12;8421;1604
cherche;7;401;27;21;10827;2807
conseils;8;401;36;24;14436;3208
flotte;6;401;31;18;12431;2406
affaire;7;399;32;21;12768;2793
titres;6;399;30;18;11970;2394
martin;6;399;32;18;12768;2394
echange;7;399;30;21;11970;2793
carbone;7;399;34;21;13566;2793
envers;6;398;31;18;12338;2388
domination;10;398;45;30;17910;3980
tome;4;397;23;12;9131;1588
relief;6;397;29;18;11513;2382
instrument;10;397;53;30;21041;3970
augmente;8;397;44;24;17468;3176
sinon;5;397;28;15;11116;1985
candidats;9;397;39;27;15483;3573
concerne;8;397;35;24;13895;3176
caractere;9;396;44;27;17424;3564
endroits;8;396;40;24;15840;3168
attendre;8;395;38;24;15010;3160
spectacle;9;395;39;27;15405;3555
vecu;4;395;21;12;8295;1580
princesse;9;395;42;27;16590;3555
souris;6;395;35;18;13825;2370
portent;7;394;39;21;15366;2758
augmentation;12;394;63;36;24822;4728
berlin;6;394;31;18;12214;2364
maritime;8;394;36;24;14184;3152
definitivement;14;394;64;42;25216;5516
impossible;10;393;46;30;18078;3930
sociaux;7;393;36;21;14148;2751
completement;12;393;58;36;22794;4716
opera;5;393;29;15;11397;1965
vetements;9;393;49;27;19257;3537
seigneurs;9;393;46;27;18078;3537
medecin;7;393;29;21;11397;2751
materiel;8;393;37;24;14541;3144
caracteristiques;16;393;76;48;29868;6288
roches;6;393;30;18;11790;2358
christ;6;392;30;18;11760;2352
avais;5;392;27;15;10584;1960
evenement;9;392;49;27;19208;3528
attaques;8;392;42;24;16464;3136
comte;5;392;23;15;9016;1960
courte;6;392;32;18;12544;2352
turcs;5;391;28;15;10948;1955
bible;5;391;27;15;10557;1955
predateurs;10;391;45;30;17595;3910
gout;4;391;28;12;10948;1564
voulait;7;391;36;21;14076;2737
element;7;391;34;21;13294;2737
changement;10;390;43;30;16770;3900
reseaux;7;390;39;21;15210;2730
categories;10;390;54;30;21060;3900
fera;4;390;20;12;7800;1560
midi;4;389;19;12;7391;1556
willy;5;389;29;15;11281;1945
cercle;6;389;25;18;9725;2334
rose;4;389;26;12;10114;1556
nommee;6;388;33;18;12804;2328
ours;4;388;24;12;9312;1552
peninsule;9;388;45;27;17460;3492
christianisme;13;388;59;39;22892;5044
prisonniers;11;388;52;33;20176;4268
garder;6;387;28;18;10836;2322
adresse;7;387;34;21;13158;2709
suivi;5;387;29;15;11223;1935
solution;8;387;44;24;17028;3096
morte;5;386;26;15;10036;1930
note;4;386;26;12;10036;1544
rock;4;385;24;12;9240;1540
garcons;7;385;39;21;15015;2695
rive;4;385;24;12;9240;1540
morceaux;8;385;39;24;15015;3080
cinquieme;9;384;44;27;16896;3456
organise;8;384;41;24;15744;3072
inspire;7;384;35;21;13440;2688
chant;5;384;24;15;9216;1920
matieres;8;383;40;24;15320;3064
nations;7;383;41;21;15703;2681
telle;5;383;23;15;8809;1915
absence;7;382;33;21;12606;2674
hauts;5;382;30;15;11460;1910
certaine;8;382;35;24;13370;3056
disparition;11;382;50;33;19100;4202
graines;7;382;36;21;13752;2674
acteur;6;381;31;18;11811;2286
gagne;5;381;25;15;9525;1905
monuments;9;381;46;27;17526;3429
diametre;8;381;36;24;13716;3048
orleans;7;381;40;21;15240;2667
connues;7;381;36;21;13716;2667
limite;6;381;26;18;9906;2286
reference;9;380;47;27;17860;3420
alphabet;8;380;37;24;14060;3040
reprendre;9;380;44;27;16720;3420
offre;5;380;26;15;9880;1900
commencent;10;380;45;30;17100;3800
elevage;7;380;33;21;12540;2660
memoire;7;380;31;21;11780;2660
web;3;380;19;9;7220;1140
archipel;8;380;39;24;14820;3040
capables;8;379;36;24;13644;3032
chretienne;10;379;46;30;17434;3790
representent;12;379;69;36;26151;4548
bacteries;9;379;41;27;15539;3411
israel;6;379;30;18;11370;2274
republicains;12;379;57;36;21603;4548
cycle;5;378;23;15;8694;1890
savant;6;378;33;18;12474;2268
revenir;7;378;38;21;14364;2646
visible;7;378;31;21;11718;2646
redaction;9;378;49;27;18522;3402
occupation;10;378;49;30;18522;3780
propriete;9;377;44;27;16588;3393
visite;6;377;30;18;11310;2262
vii;3;377;18;9;6786;1131
issue;5;377;25;15;9425;1885
vaut;4;377;26;12;9802;1508
pousse;6;377;31;18;11687;2262
transports;10;377;52;30;19604;3770
evenements;10;376;54;30;20304;3760
messages;8;376;35;24;13160;3008
devaient;8;376;34;24;12784;3008
accepte;7;376;31;21;11656;2632
ressources;10;376;50;30;18800;3760
echelle;7;376;26;21;9776;2632
capacite;8;376;36;24;13536;3008
camps;5;376;25;15;9400;1880
revenus;7;375;40;21;15000;2625
chacune;7;375;31;21;11625;2625
invente;7;375;39;21;14625;2625
colonie;7;375;33;21;12375;2625
utile;5;375;23;15;8625;1875
tourne;6;375;33;18;12375;2250
chimique;8;375;35;24;13125;3000
malade;6;374;24;18;8976;2244
auparavant;10;374;53;30;19822;3740
douze;5;374;24;15;8976;1870
windows;7;373;39;21;14547;2611
frederic;8;373;37;24;13801;2984
quitter;7;372;36;21;13392;2604
flandre;7;372;34;21;12648;2604
arabes;6;372;30;18;11160;2232
echec;5;372;18;15;6696;1860
croissance;10;372;44;30;16368;3720
bronze;6;372;32;18;11904;2232
vide;4;371;20;12;7420;1484
patrimoine;10;371;45;30;16695;3710
invasion;8;371;42;24;15582;2968
observer;8;371;41;24;15211;2968
buts;4;371;25;12;9275;1484
nez;3;371;22;9;8162;1113
drapeau;7;371;30;21;11130;2597
participe;9;370;39;27;14430;3330
wikipedia;9;370;43;27;15910;3330
duche;5;370;20;15;7400;1850
violence;8;369;38;24;14022;2952
voitures;8;369;42;24;15498;2952
parle;5;369;21;15;7749;1845
fruit;5;369;27;15;9963;1845
auraient;8;369;41;24;15129;2952
regle;5;369;29;15;10701;1845
lycee;5;369;27;15;9963;1845
periodes;8;369;38;24;14022;2952
disponible;10;368;42;30;15456;3680
roche;5;368;25;15;9200;1840
attaquer;8;368;43;24;15824;2944
traverse;8;368;40;24;14720;2944
presenter;9;368;49;27;18032;3312
projets;7;368;33;21;12144;2576
depend;6;367;25;18;9175;2202
tenir;5;367;27;15;9909;1835
envoye;6;367;32;18;11744;2202
directeur;9;367;39;27;14313;3303
lion;4;367;21;12;7707;1468
capitaine;9;367;44;27;16148;3303
complexe;8;367;35;24;12845;2936
expliquer;9;366;45;27;16470;3294
differente;10;366;47;30;17202;3660
mourir;6;366;30;18;10980;2196
revolte;7;366;42;21;15372;2562
generaux;8;366;44;24;16104;2928
marseille;9;366;39;27;14274;3294
discours;8;365;36;24;13140;2920
reduire;7;365;38;21;13870;2555
arriver;7;365;36;21;13140;2555
tellement;9;365;41;27;14965;3285
economiques;11;365;53;33;19345;4015
echapper;8;365;40;24;14600;2920
populaires;10;365;49;30;17885;3650
artiste;7;365;37;21;13505;2555
petrole;7;365;34;21;12410;2555
representants;13;365;75;39;27375;4745
contributions;13;365;64;39;23360;4745
hautes;6;364;33;18;12012;2184
www;3;364;23;9;8372;1092
james;5;364;25;15;9100;1820
million;7;363;31;21;11253;2541
utilisant;9;363;43;27;15609;3267
normalement;11;363;54;33;19602;3993
dizaines;8;363;36;24;13068;2904
quartiers;9;363;47;27;17061;3267
georges;7;362;36;21;13032;2534
organiser;9;362;46;27;16652;3258
euro;4;362;22;12;7964;1448
primaire;8;362;33;24;11946;2896
peintre;7;362;36;21;13032;2534
cap;3;362;17;9;6154;1086
bonnes;6;362;32;18;11584;2172
sauver;6;361;34;18;12274;2166
anniversaire;12;361;58;36;20938;4332
difficiles;10;361;39;30;14079;3610
arrivent;8;361;43;24;15523;2888
bouche;6;361;30;18;10830;2166
pate;4;361;18;12;6498;1444
modernes;8;361;35;24;12635;2888
vin;3;361;18;9;6498;1083
antoine;7;361;36;21;12996;2527
sicile;6;361;31;18;11191;2166
coreen;6;361;29;18;10469;2166
crees;5;360;26;15;9360;1800
social;6;360;27;18;9720;2160
sel;3;360;17;9;6120;1080
decrit;6;360;26;18;9360;2160
sommes;6;360;32;18;11520;2160
modifications;13;360;55;39;19800;4680
journaliste;11;359;54;33;19386;3949
accueil;7;359;31;21;11129;2513
champ;5;359;22;15;7898;1795
civilisation;12;359;57;36;20463;4308
ceremonie;9;358;43;27;15394;3222
necessaires;11;358;53;33;18974;3938
residence;9;358;40;27;14320;3222
byzantin;8;358;50;24;17900;2864
accueillir;10;357;46;30;16422;3570
erreur;6;357;32;18;11424;2142
compter;7;357;34;21;12138;2499
sultan;6;357;33;18;11781;2142
viii;4;357;22;12;7854;1428
architecte;10;357;48;30;17136;3570
menace;6;357;22;18;7854;2142
