word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
hauteur;7;735;31;14;22785;5145;;
japonais;8;735;32;16;23520;5880;;
fonctions;9;734;39;18;28626;6606;;
humain;6;734;25;12;18350;4404;;
inde;4;734;15;8;11010;2936;;
moyens;6;734;25;12;18350;4404;;
mesures;7;734;27;14;19818;5138;;
garde;5;734;18;10;13212;3670;;
suisse;6;733;29;12;21257;4398;;
quartier;8;732;33;16;24156;5856;;
importants;10;732;43;20;31476;7320;;
commerce;8;732;25;16;18300;5856;;
apparait;8;732;34;16;24888;5856;;
lutte;5;732;21;10;15372;3660;;
trouvent;8;731;37;16;27047;5848;;
samedi;6;731;21;12;15351;4386;;
importantes;11;730;45;22;32850;8030;;
montre;6;729;23;12;16767;4374;;
semble;6;727;18;12;13086;4362;;
puisque;7;727;28;14;20356;5089;;
construire;10;727;41;20;29807;7270;;
entier;6;726;21;12;15246;4356;;
belge;5;726;18;10;13068;3630;;
voie;4;724;17;8;12308;2896;;
atteint;7;722;30;14;21660;5054;;
train;5;722;21;10;15162;3610;;
chanson;7;722;28;14;20216;5054;;
communaute;10;722;37;20;26714;7220;;
xxe;3;722;17;6;12274;2166;;
continue;8;721;31;16;22351;5768;;
kg;2;720;12;4;8640;1440;;
atteindre;9;719;33;18;23727;6471;;
duree;5;719;20;10;14380;3595;;
participe;9;719;30;18;21570;6471;;
fruits;6;719;27;12;19413;4314;;
avance;6;716;24;12;17184;4296;;
proches;7;716;24;14;17184;5012;;
voyage;6;716;24;12;17184;4296;;
propose;7;714;27;14;19278;4998;;
votre;5;714;24;10;17136;3570;;
russes;6;714;32;12;22848;4284;;
veulent;7;713;30;14;21390;4991;;
course;6;713;24;12;17112;4278;;
travailler;10;713;36;20;25668;7130;;
connait;7;712;27;14;19224;4984;;
lac;3;712;8;6;5696;2136;;
position;8;710;34;16;24140;5680;;
police;6;710;19;12;13490;4260;;
marque;6;709;23;12;16307;4254;;
du;2;708;7;4;4956;1416;;
decision;8;707;26;16;18382;5656;;
paysans;7;707;28;14;19796;4949;;
partout;7;706;29;14;20474;4942;;
belle;5;706;19;10;13414;3530;;
montagne;8;706;28;16;19768;5648;;
protection;10;704;38;20;26752;7040;;
grece;5;703;19;10;13357;3515;;
riche;5;702;19;10;13338;3510;;
chat;4;701;16;8;11216;2804;;
maitre;6;701;22;12;15422;4206;;
actuelle;8;701;28;16;19628;5608;;
composee;8;700;32;16;22400;5600;;
iv;2;698;12;4;8376;1396;;
laisse;6;697;21;12;14637;4182;;
compagnie;9;696;28;18;19488;6264;;
explique;8;695;30;16;20850;5560;;
unique;6;695;25;12;17375;4170;;
securite;8;695;30;16;20850;5560;;
armees;6;695;27;12;18765;4170;;
eaux;4;694;17;8;11798;2776;;
poids;5;693;20;10;13860;3465;;
appel;5;693;21;10;14553;3465;;
lignes;6;692;21;12;14532;4152;;
pied;4;692;12;8;8304;2768;;
ait;3;690;14;6;9660;2070;;
soient;6;688;24;12;16512;4128;;
sur;3;687;17;6;11679;2061;;
michel;6;686;18;12;12348;4116;;
universite;10;686;40;20;27440;6860;;
permettre;9;685;32;18;21920;6165;;
facile;6;685;17;12;11645;4110;;
bord;4;685;20;8;13700;2740;;
membre;6;685;17;12;11645;4110;;
heros;5;685;23;10;15755;3425;;
grecque;7;684;27;14;18468;4788;;
cheval;6;683;22;12;15026;4098;;
paul;4;683;16;8;10928;2732;;
tr;2;682;11;4;7502;1364;;
dure;4;681;13;8;8853;2724;;
g;1;681;7;2;4767;681;;
utilises;8;680;33;16;22440;5440;;
parlement;9;680;30;18;20400;6120;;
necessaire;10;680;36;20;24480;6800;;
fleurs;6;679;25;12;16975;4074;;
piece;5;678;16;10;10848;3390;;
utilisateurs;12;678;48;24;32544;8136;;
uniquement;10;677;39;20;26403;6770;;
utilisation;11;677;43;22;29111;7447;;
quantite;8;677;32;16;21664;5416;;
decouvert;9;676;31;18;20956;6084;;
decide;6;676;13;12;8788;4056;;
crise;5;675;20;10;13500;3375;;
chinois;7;674;26;14;17524;4718;;
permis;6;673;22;12;14806;4038;;
symbole;7;673;26;14;17498;4711;;
peur;4;669;16;8;10704;2676;;
attention;9;668;38;18;25384;6012;;
royal;5;666;23;10;15318;3330;;
noms;4;666;19;8;12654;2664;;
principale;10;665;31;20;20615;6650;;
influence;9;665;34;18;22610;5985;;
risque;6;664;27;12;17928;3984;;
pages;5;663;15;10;9945;3315;;
interdit;8;662;30;16;19860;5296;;
regarder;8;661;28;16;18508;5288;;
entreprises;11;660;41;22;27060;7260;;
constitution;12;660;52;24;34320;7920;;
economie;8;660;27;16;17820;5280;;
marins;6;659;24;12;15816;3954;;
faible;6;659;17;12;11203;3954;;
actuel;6;658;23;12;15134;3948;;
compris;7;657;27;14;17739;4599;;
journal;7;657;28;14;18396;4599;;
justice;7;657;28;14;18396;4599;;
formes;6;656;25;12;16400;3936;;
jaune;5;655;20;10;13100;3275;;
forces;6;655;23;12;15065;3930;;
guerres;7;654;29;14;18966;4578;;
commence;8;654;24;16;15696;5232;;
artistes;8;653;37;16;24161;5224;;
resistance;10;653;40;20;26120;6530;;
occupe;6;651;23;12;14973;3906;;
musulmans;9;651;36;18;23436;5859;;
entreprise;10;651;36;20;23436;6510;;
changer;7;650;22;14;14300;4550;;
arbre;5;650;25;10;16250;3250;;
formation;9;650;35;18;22750;5850;;
bleu;4;648;19;8;12312;2592;;
technique;9;647;32;18;20704;5823;;
moderne;7;645;22;14;14190;4515;;
froid;5;644;18;10;11592;3220;;
sortie;6;643;25;12;16075;3858;;
royale;6;643;25;12;16075;3858;;
noirs;5;643;24;10;15432;3215;;
tombe;5;643;20;10;12860;3215;;
camp;4;642;16;8;10272;2568;;
rh;2;642;15;4;9630;1284;;
mains;5;641;20;10;12820;3205;;
citoyens;8;641;34;16;21794;5128;;
culte;5;641;20;10;12820;3205;;
professeur;10;641;38;20;24358;6410;;
devait;6;641;21;12;13461;3846;;
xviiie;6;641;26;12;16666;3846;;
internationale;14;640;49;28;31360;8960;;
techniques;10;638;37;20;23606;6380;;
situe;5;637;22;10;14014;3185;;
hors;4;637;21;8;13377;2548;;
pouvoirs;8;636;35;16;22260;5088;;
plante;6;636;20;12;12720;3816;;
historique;10;634;42;20;26628;6340;;
milliers;8;633;28;16;17724;5064;;
dispose;7;633;25;14;15825;4431;;
tente;5;633;22;10;13926;3165;;
resultat;8;632;37;16;23384;5056;;
decouverte;10;629;33;20;20757;6290;;
faisait;7;628;26;14;16328;4396;;
affaires;8;626;30;16;18780;5008;;
vent;4;626;20;8;12520;2504;;
rester;6;625;27;12;16875;3750;;
virus;5;625;26;10;16250;3125;;
italien;7;625;27;14;16875;4375;;
raisons;7;624;33;14;20592;4368;;
freres;6;623;26;12;16198;3738;;
chute;5;623;19;10;11837;3115;;
derriere;8;623;27;16;16821;4984;;
terrain;7;622;26;14;16172;4354;;
dessous;7;622;29;14;18038;4354;;
agriculture;11;622;43;22;26746;6842;;
principe;8;621;27;16;16767;4968;;
produire;8;621;30;16;18630;4968;;
distance;8;621;26;16;16146;4968;;
sovietique;10;621;46;20;28566;6210;;
textes;6;621;27;12;16767;3726;;
etres;5;620;21;10;13020;3100;;
es;2;619;8;4;4952;1238;;
honneur;7;618;31;14;19158;4326;;
ligue;5;618;17;10;10506;3090;;
chambre;7;617;21;14;12957;4319;;
queue;5;617;21;10;12957;3085;;
seine;5;617;18;10;11106;3085;;
imp;3;615;13;6;7995;1845;;
catholiques;11;615;42;22;25830;6765;;
canada;6;614;19;12;11666;3684;;
arabe;5;613;19;10;11647;3065;;
marine;6;613;21;12;12873;3678;;
atlantique;10;613;41;20;25133;6130;;
espagnol;8;612;29;16;17748;4896;;
aupres;6;612;28;12;17136;3672;;
alpes;5;611;22;10;13442;3055;;
eleve;5;610;17;10;10370;3050;;
choix;5;610;20;10;12200;3050;;
xiv;3;610;18;6;10980;1830;;
francaises;10;609;36;20;21924;6090;;
sorti;5;609;23;10;14007;3045;;
riches;6;609;24;12;14616;3654;;
theorie;7;609;29;14;17661;4263;;
services;8;608;29;16;17632;4864;;
charge;6;608;19;12;11552;3648;;
decouvrir;9;607;31;18;18817;5463;;
nouvel;6;607;27;12;16389;3642;;
defense;7;606;23;14;13938;4242;;
comporte;8;605;31;16;18755;4840;;
huit;4;605;20;8;12100;2420;;
bruxelles;9;604;38;18;22952;5436;;
retrouver;9;604;40;18;24160;5436;;
male;4;604;15;8;9060;2416;;
laisser;7;603;26;14;15678;4221;;
connus;6;603;26;12;15678;3618;;
portugal;8;603;31;16;18693;4824;;
rapide;6;602;24;12;14448;3612;;
ecriture;8;600;30;16;18000;4800;;
legende;7;600;20;14;12000;4200;;
autrefois;9;599;37;18;22163;5391;;
parvient;8;598;31;16;18538;4784;;
potter;6;598;28;12;16744;3588;;
arriere;7;597;28;14;16716;4179;;
divers;6;597;23;12;13731;3582;;
maisons;7;596;28;14;16688;4172;;
adore;5;593;23;10;13639;2965;;
presse;6;592;22;12;13024;3552;;
riviere;7;592;31;14;18352;4144;;
tuer;4;592;20;8;11840;2368;;
tes;3;591;14;6;8274;1773;;
transport;9;591;40;18;23640;5319;;
sainte;6;591;24;12;14184;3546;;
officielle;10;589;32;20;18848;5890;;
contraire;9;589;34;18;20026;5301;;
ami;3;589;14;6;8246;1767;;
mediterranee;12;588;44;24;25872;7056;;
importance;10;588;37;20;21756;5880;;
international;13;587;47;26;27589;7631;;
industrie;9;587;37;18;21719;5283;;
nombres;7;586;28;14;16408;4102;;
recu;4;586;18;8;10548;2344;;
fortement;9;586;35;18;20510;5274;;
connaitre;9;585;34;18;19890;5265;;
certain;7;585;24;14;14040;4095;;
existence;9;585;32;18;18720;5265;;
enseignement;12;585;40;24;23400;7020;;
al;2;584;10;4;5840;1168;;
amour;5;584;26;10;15184;2920;;
progressivement;15;584;58;30;33872;8760;;
autorite;8;584;36;16;21024;4672;;
ch;2;584;7;4;4088;1168;;
ressemble;9;584;33;18;19272;5256;;
defaite;7;584;21;14;12264;4088;;
mission;7;584;28;14;16352;4088;;
campagne;8;584;26;16;15184;4672;;
oui;3;583;16;6;9328;1749;;
statut;6;581;29;12;16849;3486;;
administration;14;580;58;28;33640;8120;;
partis;6;577;23;12;13271;3462;;
cousin;6;577;27;12;15579;3462;;
generale;8;576;31;16;17856;4608;;
batiments;9;576;38;18;21888;5184;;
mathematiques;13;575;51;26;29325;7475;;
etats;5;575;21;10;12075;2875;;
neanmoins;9;575;37;18;21275;5175;;
correspond;10;574;38;20;21812;5740;;
capable;7;574;23;14;13202;4018;;
poisson;7;574;31;14;17794;4018;;
vivants;7;574;35;14;20090;4018;;
participer;10;573;34;20;19482;5730;;
chaleur;7;573;26;14;14898;4011;;
vallee;6;573;26;12;14898;3438;;
donnees;7;572;28;14;16016;4004;;
navires;7;572;33;14;18876;4004;;
nourrit;7;572;32;14;18304;4004;;
consiste;8;571;33;16;18843;4568;;
cellules;8;571;27;16;15417;4568;;
frontiere;9;570;35;18;19950;5130;;
lettres;7;569;28;14;15932;3983;;
doute;5;569;18;10;10242;2845;;
orient;6;568;25;12;14200;3408;;
radio;5;568;21;10;11928;2840;;
carte;5;568;18;10;10224;2840;;
mur;3;567;14;6;7938;1701;;
categorie;9;567;36;18;20412;5103;;
milliards;9;567;29;18;16443;5103;;
zones;5;567;23;10;13041;2835;;
forme;5;566;20;10;11320;2830;;
provoque;8;566;32;16;18112;4528;;
dimanche;8;565;21;16;11865;4520;;
danger;6;565;18;12;10170;3390;;
decouvre;8;565;26;16;14690;4520;;
utilisent;9;565;38;18;21470;5085;;
mouvements;10;565;40;20;22600;5650;;
regulierement;13;564;51;26;28764;7332;;
prison;6;564;24;12;13536;3384;;
experience;10;564;33;20;18612;5640;;
sortes;6;564;27;12;15228;3384;;
allies;6;564;24;12;13536;3384;;
viennent;8;563;32;16;18016;4504;;
sais;4;563;18;8;10134;2252;;
tours;5;563;26;10;14638;2815;;
importe;7;563;28;14;15764;3941;;
deviennent;10;563;35;20;19705;5630;;
servir;6;562;24;12;13488;3372;;
comte;5;562;19;10;10678;2810;;
numero;6;561;27;12;15147;3366;;
qualite;7;560;26;14;14560;3920;;
australie;9;560;38;18;21280;5040;;
viande;6;558;25;12;13950;3348;;
science;7;557;23;14;12811;3899;;
forets;6;557;31;12;17267;3342;;
permettant;10;557;37;20;20609;5570;;
principales;11;557;36;22;20052;6127;;
nomme;5;557;20;10;11140;2785;;
adultes;7;556;33;14;18348;3892;;
bourgogne;9;556;36;18;20016;5004;;
sexualite;9;556;35;18;19460;5004;;
mario;5;555;20;10;11100;2775;;
signe;5;554;21;10;11634;2770;;
pologne;7;554;24;14;13296;3878;;
relations;9;554;37;18;20498;4986;;
metier;6;554;22;12;12188;3324;;
victimes;8;551;32;16;17632;4408;;
antique;7;551;29;14;15979;3857;;
quelqu;6;550;24;12;13200;3300;;
bande;5;550;18;10;9900;2750;;
chien;5;550;18;10;9900;2750;;
esclaves;8;550;27;16;14850;4400;;
quitte;6;550;26;12;14300;3300;;
peine;5;549;18;10;9882;2745;;
fil;3;549;11;6;6039;1647;;
ukraine;7;549;28;14;15372;3843;;
anciennes;9;549;32;18;17568;4941;;
apprendre;9;548;35;18;19180;4932;;
suivante;8;548;37;16;20276;4384;;
sciences;8;548;28;16;15344;4384;;
chefs;5;547;16;10;8752;2735;;
apparition;10;547;44;20;24068;5470;;
fit;3;547;14;6;7658;1641;;
joseph;6;547;25;12;13675;3282;;
puisqu;6;546;26;12;14196;3276;;
classique;9;546;37;18;20202;4914;;
environnement;13;545;51;26;27795;7085;;
rue;3;545;18;6;9810;1635;;
extreme;7;545;25;14;13625;3815;;
seigneur;8;545;30;16;16350;4360;;
aime;4;544;15;8;8160;2176;;
contenu;7;544;29;14;15776;3808;;
suivant;7;543;34;14;18462;3801;;
vol;3;543;16;6;8688;1629;;
fondee;6;543;24;12;13032;3258;;
communiste;10;543;38;20;20634;5430;;
difference;10;542;30;20;16260;5420;;
totalement;10;542;39;20;21138;5420;;
demander;8;541;21;16;11361;4328;;
sujets;6;541;30;12;16230;3246;;
salut;5;541;23;10;12443;2705;;
rouges;6;540;26;12;14040;3240;;
provinces;9;539;33;18;17787;4851;;
mondial;7;538;22;14;11836;3766;;
naturel;7;536;31;14;16616;3752;;
devenue;7;536;25;14;13400;3752;;
bras;4;536;20;8;10720;2144;;
xvie;4;536;20;8;10720;2144;;
bresil;6;536;26;12;13936;3216;;
etude;5;535;20;10;10700;2675;;
maladies;8;535;26;16;13910;4280;;
hitler;6;535;25;12;13375;3210;;
beau;4;534;18;8;9612;2136;;
celebres;8;533;27;16;14391;4264;;
simon;5;533;21;10;11193;2665;;
sommet;6;532;26;12;13832;3192;;
alexandre;9;532;32;18;17024;4788;;
langage;7;531;21;14;11151;3717;;
realise;7;531;31;14;16461;3717;;
senat;5;531;21;10;11151;2655;;
bonaparte;9;531;39;18;20709;4779;;
expression;10;531;40;20;21240;5310;;
moteur;6;530;25;12;13250;3180;;
pouvaient;9;530;35;18;18550;4770;;
diverses;8;529;30;16;15870;4232;;
difficultes;11;529;37;22;19573;5819;;
canal;5;529;18;10;9522;2645;;
equipes;7;529;30;14;15870;3703;;
avions;6;528;30;12;15840;3168;;
usage;5;528;17;10;8976;2640;;
restent;7;528;33;14;17424;3696;;
perd;4;528;13;8;6864;2112;;
construite;10;528;42;20;22176;5280;;
stade;5;528;19;10;10032;2640;;
revient;7;527;32;14;16864;3689;;
information;11;527;45;22;23715;5797;;
k;1;527;8;2;4216;527;;
disparu;7;526;25;14;13150;3682;;
objectif;8;525;28;16;14700;4200;;
mammiferes;10;525;39;20;20475;5250;;
combats;7;525;26;14;13650;3675;;
quatrieme;9;524;34;18;17816;4716;;
basse;5;524;24;10;12576;2620;;
ouverture;9;524;38;18;19912;4716;;
servent;7;524;29;14;15196;3668;;
quelle;6;523;20;12;10460;3138;;
lance;5;523;14;10;7322;2615;;
veux;4;523;22;8;11506;2092;;
litterature;11;523;45;22;23535;5753;;
lille;5;523;16;10;8368;2615;;
competition;11;522;43;22;22446;5742;;
total;5;522;23;10;12006;2610;;
suivre;6;521;29;12;15109;3126;;
loup;4;521;17;8;8857;2084;;
malheureusement;15;520;55;30;28600;7800;;
rejoint;7;520;32;14;16640;3640;;
lait;4;520;15;8;7800;2080;;
outils;6;520;29;12;15080;3120;;
marche;6;520;19;12;9880;3120;;
donnent;7;517;26;14;13442;3619;;
batiment;8;516;33;16;17028;4128;;
lien;4;516;13;8;6708;2064;;
voiture;7;515;31;14;15965;3605;;
envie;5;515;20;10;10300;2575;;
maire;5;515;17;10;8755;2575;;
ecrivain;8;514;29;16;14906;4112;;
olympiques;10;514;43;20;22102;5140;;
refuse;6;513;27;12;13851;3078;;
civile;6;512;23;12;11776;3072;;
vert;4;512;20;8;10240;2048;;
venir;5;511;22;10;11242;2555;;
double;6;511;18;12;9198;3066;;
faite;5;510;17;10;8670;2550;;
in;2;510;9;4;4590;1020;;
edition;7;509;27;14;13743;3563;;
ts;2;509;12;4;6108;1018;;
electricite;11;509;38;22;19342;5599;;
john;4;509;18;8;9162;2036;;
avion;5;508;25;10;12700;2540;;
ailes;5;508;19;10;9652;2540;;
possedent;9;508;42;18;21336;4572;;
utc;3;508;15;6;7620;1524;;
jeunesse;8;507;31;16;15717;4056;;
cirque;6;507;25;12;12675;3042;;
exterieur;9;507;37;18;18759;4563;;
prennent;8;507;29;16;14703;4056;;
oubliee;7;507;33;14;16731;3549;;
change;6;506;18;12;9108;3036;;
mythologie;10;506;37;20;18722;5060;;
adulte;6;506;27;12;13662;3036;;
actions;7;505;29;14;14645;3535;;
sources;7;505;28;14;14140;3535;;
solaire;7;505;27;14;13635;3535;;
sein;4;505;16;8;8080;2020;;
unite;5;504;22;10;11088;2520;;
dessin;6;504;23;12;11592;3024;;
francs;6;504;22;12;11088;3024;;
champion;8;504;28;16;14112;4032;;
communistes;11;504;43;22;21672;5544;;
soir;4;503;17;8;8551;2012;;
essentiellement;15;502;52;30;26104;7530;;
athenes;7;502;34;14;17068;3514;;
chaud;5;501;18;10;9018;2505;;
officiellement;14;501;46;28;23046;7014;;
cesar;5;501;17;10;8517;2505;;
annonce;7;500;26;14;13000;3500;;
gagner;6;499;22;12;10978;2994;;
conflit;7;499;26;14;12974;3493;;
protestants;11;499;46;22;22954;5489;;
arc;3;499;15;6;7485;1497;;
tiers;5;499;22;10;10978;2495;;
europeen;8;498;33;16;16434;3984;;
oiseau;6;498;23;12;11454;2988;;
germanique;10;498;40;20;19920;4980;;
central;7;498;27;14;13446;3486;;
deroule;7;497;26;14;12922;3479;;
court;5;497;23;10;11431;2485;;
defendre;8;497;24;16;11928;3976;;
matin;5;496;21;10;10416;2480;;
veritable;9;496;34;18;16864;4464;;
cadre;5;496;15;10;7440;2480;;
monarchie;9;496;30;18;14880;4464;;
pensent;7;495;29;14;14355;3465;;
marche;6;495;19;12;9405;2970;;
danse;5;495;16;10;7920;2475;;
originaire;10;495;36;20;17820;4950;;
biens;5;495;23;10;11385;2475;;
voter;5;495;24;10;11880;2475;;
sucre;5;495;21;10;10395;2475;;
pourra;6;494;24;12;11856;2964;;
opposition;10;494;45;20;22230;4940;;
neuf;4;494;17;8;8398;1976;;
operation;9;494;37;18;18278;4446;;
dangereux;9;493;31;18;15283;4437;;
division;8;492;31;16;15252;3936;;
belges;6;492;23;12;11316;2952;;
futur;5;492;25;10;12300;2460;;
machine;7;492;22;14;10824;3444;;
porter;6;491;24;12;11784;2946;;
meilleure;9;491;29;18;14239;4419;;
publie;6;490;20;12;9800;2940;;
choisi;6;490;22;12;10780;2940;;
autorites;9;490;41;18;20090;4410;;
decisions;9;489;31;18;15159;4401;;
rares;5;488;24;10;11712;2440;;
architecture;12;488;46;24;22448;5856;;
contact;7;487;27;14;13149;3409;;
front;5;486;22;10;10692;2430;;
ordinateur;10;485;38;20;18430;4850;;
encyclopedie;12;485;41;24;19885;5820;;
probablement;12;484;41;24;19844;5808;;
television;10;484;43;20;20812;4840;;
ceci;4;484;13;8;6292;1936;;
liquide;7;484;23;14;11132;3388;;
convention;10;484;42;20;20328;4840;;
continent;9;484;35;18;16940;4356;;
sortir;6;483;27;12;13041;2898;;
departements;12;483;43;24;20769;5796;;
wiki;4;483;18;8;8694;1932;;
entierement;11;481;41;22;19721;5291;;
os;2;481;12;4;5772;962;;
esprit;6;480;25;12;12000;2880;;
melange;7;480;25;14;12000;3360;;
eut;3;480;15;6;7200;1440;;
tradition;9;479;35;18;16765;4311;;
occidentale;11;479;36;22;17244;5269;;
males;5;479;20;10;9580;2395;;
mexique;7;479;26;14;12454;3353;;
bateau;6;478;25;12;11950;2868;;
guillaume;9;478;35;18;16730;4302;;
travaille;9;478;32;18;15296;4302;;
sable;5;478;16;10;7648;2390;;
phenomene;9;477;37;18;17649;4293;;
faits;5;477;20;10;9540;2385;;
perdu;5;477;18;10;8586;2385;;
puisse;6;477;24;12;11448;2862;;
trouve;6;476;27;12;12852;2856;;
pacifique;9;476;28;18;13328;4284;;
gris;4;476;19;8;9044;1904;;
partisans;9;476;35;18;16660;4284;;
eleve;5;475;17;10;8075;2375;;
euros;5;475;23;10;10925;2375;;
longues;7;475;25;14;11875;3325;;
loire;5;475;16;10;7600;2375;;
colonies;8;475;30;16;14250;3800;;
champs;6;474;22;12;10428;2844;;
modifier;8;473;25;16;11825;3784;;
pain;4;473;14;8;6622;1892;;
vieux;5;473;24;10;11352;2365;;
indique;7;472;27;14;12744;3304;;
souhaite;8;472;31;16;14632;3776;;
massif;6;472;24;12;11328;2832;;
renaissance;11;472;43;22;20296;5192;;
xviie;5;472;23;10;10856;2360;;
clerge;6;472;22;12;10384;2832;;
populations;11;472;46;22;21712;5192;;
pouvez;6;472;30;12;14160;2832;;
ecologie;8;471;24;16;11304;3768;;
rare;4;471;19;8;8949;1884;;
mi;2;471;7;4;3297;942;;
elus;4;471;18;8;8478;1884;;
eglises;7;471;29;14;13659;3297;;
fonctionnement;14;471;55;28;25905;6594;;
vi;2;470;11;4;5170;940;;
remporte;8;469;32;16;15008;3752;;
monnaie;7;468;23;14;10764;3276;;
rejoindre;9;468;35;18;16380;4212;;
oppose;6;468;29;12;13572;2808;;
quant;5;468;22;10;10296;2340;;
joue;4;466;17;8;7922;1864;;
installer;9;466;34;18;15844;4194;;
temoigne;8;466;28;16;13048;3728;;
pauvres;7;466;29;14;13514;3262;;
candidat;8;466;26;16;12116;3728;;
entrer;6;465;23;12;10695;2790;;
constantinople;14;465;57;28;26505;6510;;
assurer;7;465;33;14;15345;3255;;
deesse;6;465;25;12;11625;2790;;
nourrir;7;464;31;14;14384;3248;;
interet;7;464;33;14;15312;3248;;
nicolas;7;463;27;14;12501;3241;;
aventures;9;462;42;18;19404;4158;;
apparaissent;12;462;49;24;22638;5544;;
uf;2;462;13;4;6006;924;;
noblesse;8;462;32;16;14784;3696;;
terrestre;9;462;36;18;16632;4158;;
papier;6;461;21;12;9681;2766;;
auguste;7;461;33;14;15213;3227;;
algerie;7;461;25;14;11525;3227;;
eteint;6;461;26;12;11986;2766;;
religieuse;10;460;36;20;16560;4600;;
constitue;9;460;38;18;17480;4140;;
remporte;8;460;32;16;14720;3680;;
calendrier;10;459;31;20;14229;4590;;
realiser;8;459;35;16;16065;3672;;
sites;5;459;21;10;9639;2295;;
tableau;7;459;24;14;11016;3213;;
blancs;6;459;25;12;11475;2754;;
tient;5;458;21;10;9618;2290;;
espagnols;9;458;34;18;15572;4122;;
termine;7;458;25;14;11450;3206;;
developper;10;457;36;20;16452;4570;;
lutter;6;457;25;12;11425;2742;;
etend;5;457;20;10;9140;2285;;
dos;3;455;12;6;5460;1365;;
installe;8;455;30;16;13650;3640;;
mange;5;455;20;10;9100;2275;;
couple;6;455;23;12;10465;2730;;
somme;5;453;20;10;9060;2265;;
ministres;9;453;35;18;15855;4077;;
alliance;8;453;29;16;13137;3624;;
reportage;9;452;37;18;16724;4068;;
fr;2;452;9;4;4068;904;;
jules;5;452;22;10;9944;2260;;
continuer;9;451;35;18;15785;4059;;
montrer;7;450;28;14;12600;3150;;
thomas;6;450;25;12;11250;2700;;
robert;6;450;30;12;13500;2700;;
evolution;9;450;41;18;18450;4050;;
administrateur;14;450;58;28;26100;6300;;
tonnes;6;449;28;12;12572;2694;;
maximum;7;448;27;14;12096;3136;;
fonde;5;448;20;10;8960;2240;;
croix;5;448;22;10;9856;2240;;
publique;8;447;28;16;12516;3576;;
vienne;6;447;23;12;10281;2682;;
via;3;446;17;6;7582;1338;;
different;9;446;31;18;13826;4014;;
pieds;5;445;17;10;7565;2225;;
recherches;10;445;34;20;15130;4450;;
neige;5;444;18;10;7992;2220;;
developpe;9;444;32;18;14208;3996;;
arts;4;444;21;8;9324;1776;;
detruit;7;442;29;14;12818;3094;;
officiel;8;442;27;16;11934;3536;;
prusse;6;442;25;12;11050;2652;;
exposition;10;441;42;20;18522;4410;;
proximite;9;441;34;18;14994;3969;;
remplace;8;441;27;16;11907;3528;;
jardin;6;441;24;12;10584;2646;;
anti;4;440;18;8;7920;1760;;
vingt;5;440;22;10;9680;2200;;
noel;4;440;18;8;7920;1760;;
reprend;7;440;27;14;11880;3080;;
atmosphere;10;439;44;20;19316;4390;;
utilisees;9;439;40;18;17560;3951;;
metal;5;439;18;10;7902;2195;;
vaste;5;439;25;10;10975;2195;;
david;5;438;16;10;7008;2190;;
representant;12;438;54;24;23652;5256;;
acheter;7;438;24;14;10512;3066;;
presents;8;438;36;16;15768;3504;;
urs;3;438;14;6;6132;1314;;
partage;7;438;22;14;9636;3066;;
appartient;10;438;44;20;19272;4380;;
domaines;8;438;26;16;11388;3504;;
section;7;438;26;14;11388;3066;;
existent;8;437;33;16;14421;3496;;
personnel;9;437;33;18;14421;3933;;
envoie;6;437;24;12;10488;2622;;
vacances;8;437;29;16;12673;3496;;
dents;5;437;18;10;7866;2185;;
consideree;10;437;41;20;17917;4370;;
femelles;8;437;27;16;11799;3496;;
reporters;9;436;40;18;17440;3924;;
arreter;7;436;31;14;13516;3052;;
religieuses;11;436;41;22;17876;4796;;
and;3;436;13;6;5668;1308;;
bateaux;7;435;31;14;13485;3045;;
signe;5;434;21;10;9114;2170;;
reussi;6;434;30;12;13020;2604;;
ennemis;7;434;24;14;10416;3038;;
gare;4;434;17;8;7378;1736;;
championnat;11;434;40;22;17360;4774;;
dernieres;9;433;30;18;12990;3897;;
auteurs;7;433;33;14;14289;3031;;
islam;5;433;20;10;8660;2165;;
pose;4;433;17;8;7361;1732;;
reponse;7;433;34;14;14722;3031;;
apprend;7;432;29;14;12528;3024;;
seraient;8;432;28;16;12096;3456;;
coulisses;9;432;38;18;16416;3888;;
suit;4;431;21;8;9051;1724;;
romans;6;431;29;12;12499;2586;;
pierres;7;431;25;14;10775;3017;;
fabrication;11;431;38;22;16378;4741;;
repondre;8;431;34;16;14654;3448;;
humaine;7;431;27;14;11637;3017;;
chance;6;430;19;12;8170;2580;;
chansons;8;430;33;16;14190;3440;;
nintendo;8;430;36;16;15480;3440;;
ouvert;6;430;27;12;11610;2580;;
cher;4;430;13;8;5590;1720;;
centaines;9;429;33;18;14157;3861;;
lettre;6;429;23;12;9867;2574;;
developpe;9;429;32;18;13728;3861;;
tue;3;429;16;6;6864;1287;;
liens;5;429;19;10;8151;2145;;
organise;8;429;33;16;14157;3432;;
appelees;8;428;38;16;16264;3424;;
murs;4;428;19;8;8132;1712;;
pouvant;7;428;30;14;12840;2996;;
portugais;9;428;37;18;15836;3852;;
mauvais;7;427;29;14;12383;2989;;
ameliorer;9;427;36;18;15372;3843;;
classes;7;426;28;14;11928;2982;;
halloween;9;426;38;18;16188;3834;;
outre;5;426;24;10;10224;2130;;
