word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
scientifiques;13;990;41;26;40590;12870;;
traite;6;986;21;12;20706;5916;;
travaux;7;985;26;14;25610;6895;;
sauf;4;982;19;8;18658;3928;;
loin;4;981;12;8;11772;3924;;
nature;6;981;26;12;25506;5886;;
egypte;6;977;26;12;25402;5862;;
epouse;6;977;29;12;28333;5862;;
premieres;9;973;24;18;23352;8757;;
moyenne;7;972;29;14;28188;6804;;
combat;6;970;18;12;17460;5820;;
sort;4;962;19;8;18278;3848;;
paix;4;960;13;8;12480;3840;;
fer;3;960;15;6;14400;2880;;
sang;4;958;16;8;15328;3832;;
aider;5;957;18;10;17226;4785;;
cinema;6;957;23;12;22011;5742;;
album;5;957;27;10;25839;4785;;
maintenant;10;956;35;20;33460;9560;;
furent;6;955;24;12;22920;5730;;
militaires;10;955;33;20;31515;9550;;
poissons;8;954;27;16;25758;7632;;
connue;6;952;21;12;19992;5712;;
liberte;7;952;22;14;20944;6664;;
dix;3;951;15;6;14265;2853;;
yeux;4;951;22;8;20922;3804;;
francois;8;950;25;16;23750;7600;;
considere;9;947;30;18;28410;8523;;
quoi;4;946;13;8;12298;3784;;
probleme;8;946;25;16;23650;7568;;
style;5;946;19;10;17974;4730;;
sorte;5;946;22;10;20812;4730;;
etudes;6;945;25;12;23625;5670;;
deputes;7;945;26;14;24570;6615;;
victoire;8;944;30;16;28320;7552;;
groupes;7;943;28;14;26404;6601;;
ecrire;6;941;26;12;24466;5646;;
cite;4;941;14;8;13174;3764;;
organisation;12;940;42;24;39480;11280;;
proteger;8;940;37;16;34780;7520;;
cour;4;937;15;8;14055;3748;;
uvres;5;936;20;10;18720;4680;;
lequel;6;935;21;12;19635;5610;;
liste;5;934;15;10;14010;4670;;
aura;4;933;21;8;19593;3732;;
scene;5;931;22;10;20482;4655;;
harry;5;930;28;10;26040;4650;;
prise;5;930;14;10;13020;4650;;
personnages;11;930;33;22;30690;10230;;
tandis;6;926;24;12;22224;5556;;
plan;4;925;12;8;11100;3700;;
pourtant;8;925;26;16;24050;7400;;
f;1;923;6;2;5538;923;;
direction;9;922;27;18;24894;8298;;
propre;6;921;19;12;17499;5526;;
longue;6;919;15;12;13785;5514;;
independance;12;919;42;24;38598;11028;;
allemande;9;918;28;18;25704;8262;;
represente;10;916;49;20;44884;9160;;
principal;9;916;24;18;21984;8244;;
chacun;6;916;21;12;19236;5496;;
joue;4;914;18;8;16452;3656;;
joueur;6;913;24;12;21912;5478;;
passe;5;912;14;10;12768;4560;;
temperature;11;911;38;22;34618;10021;;
quelque;7;911;20;14;18220;6377;;
sujet;5;910;25;10;22750;4550;;
parties;7;910;20;14;18200;6370;;
centrale;8;910;27;16;24570;7280;;
ufs;3;908;20;6;18160;2724;;
prince;6;905;18;12;16290;5430;;
port;4;904;15;8;13560;3616;;
utilisateur;11;903;34;22;30702;9933;;
populaire;9;898;28;18;25144;8082;;
voix;4;898;21;8;18858;3592;;
autant;6;897;25;12;22425;5382;;
etoile;6;897;23;12;20631;5382;;
elections;9;895;28;18;25060;8055;;
britannique;11;894;40;22;35760;9834;;
presence;8;894;30;16;26820;7152;;
journee;7;892;30;14;26760;6244;;
anciens;7;892;23;14;20516;6244;;
foret;5;892;25;10;22300;4460;;
automne;7;892;27;14;24084;6244;;
sept;4;891;18;8;16038;3564;;
lune;4;891;14;8;12474;3564;;
faisant;7;890;24;14;21360;6230;;
route;5;890;25;10;22250;4450;;
libre;5;888;17;10;15096;4440;;
cree;4;888;16;8;14208;3552;;
rend;4;887;18;8;15966;3548;;
of;2;886;16;4;14176;1772;;
siecles;7;885;33;14;29205;6195;;
football;8;884;27;16;23868;7072;;
morts;5;884;21;10;18564;4420;;
couleurs;8;883;26;16;22958;7064;;
jesus;5;882;27;10;23814;4410;;
cuisine;7;882;27;14;23814;6174;;
wikipedia;9;881;38;18;33478;7929;;
travers;7;880;27;14;23760;6160;;
meilleur;8;879;26;16;22854;7032;;
londres;7;878;19;14;16682;6146;;
antiquite;9;878;33;18;28974;7902;;
second;6;877;22;12;19294;5262;;
credit;6;875;21;12;18375;5250;;
avis;4;875;22;8;19250;3500;;
attaque;7;874;26;14;22724;6118;;
vivant;6;872;31;12;27032;5232;;
elements;8;872;26;16;22672;6976;;
new;3;871;19;6;16549;2613;;
amis;4;871;20;8;17420;3484;;
europeens;9;871;39;18;33969;7839;;
i;1;870;9;2;7830;870;;
roman;5;870;26;10;22620;4350;;
informations;12;869;46;24;39974;10428;;
dieux;5;868;20;10;17360;4340;;
moitie;6;867;22;12;19074;5202;;
arrivee;7;867;29;14;25143;6069;;
depart;6;865;22;12;19030;5190;;
jouer;5;863;22;10;18986;4315;;
forte;5;863;18;10;15534;4315;;
joueurs;7;862;27;14;23274;6034;;
femelle;7;861;22;14;18942;6027;;
fais;4;856;16;8;13696;3424;;
sait;4;856;15;8;12840;3424;;
peau;4;855;15;8;12825;3420;;
bretagne;8;854;31;16;26474;6832;;
problemes;9;851;32;18;27232;7659;;
demi;4;851;11;8;9361;3404;;
nee;3;850;20;6;17000;2550;;
emission;8;850;24;16;20400;6800;;
britanniques;12;848;43;24;36464;10176;;
domaine;7;847;20;14;16940;5929;;
insectes;8;846;35;16;29610;6768;;
video;5;845;26;10;21970;4225;;
americaine;10;845;31;20;26195;8450;;
commun;6;843;18;12;15174;5058;;
source;6;843;24;12;20232;5058;;
auteur;6;842;24;12;20208;5052;;
obtenir;7;841;26;14;21866;5887;;
juifs;5;839;22;10;18458;4195;;
contrairement;13;837;39;26;32643;10881;;
seuls;5;836;19;10;15884;4180;;
pieces;6;835;22;12;18370;5010;;
finale;6;835;17;12;14195;5010;;
heure;5;833;24;10;19992;4165;;
siege;5;833;22;10;18326;4165;;
modele;6;830;21;12;17430;4980;;
nourriture;10;829;40;20;33160;8290;;
pont;4;829;17;8;14093;3316;;
longueur;8;827;23;16;19021;6616;;
contient;8;827;26;16;21502;6616;;
toutefois;9;825;30;18;24750;7425;;
obtient;7;821;27;14;22167;5747;;
utilisee;8;820;31;16;25420;6560;;
pouvait;7;820;22;14;18040;5740;;
ciel;4;813;13;8;10569;3252;;
message;7;813;25;14;20325;5691;;
physique;8;812;26;16;21112;6496;;
arbres;6;812;32;12;25984;4872;;
comprendre;10;811;29;20;23519;8110;;
tels;4;810;16;8;12960;3240;;
territoires;11;810;35;22;28350;8910;;
fond;4;810;16;8;12960;3240;;
recoit;6;808;28;12;22624;4848;;
regles;6;806;32;12;25792;4836;;
images;6;806;24;12;19344;4836;;
altitude;8;806;30;16;24180;6448;;
peuples;7;806;23;14;18538;5642;;
election;8;805;25;16;20125;6440;;
pattes;6;805;22;12;17710;4830;;
concours;8;803;27;16;21681;6424;;
puissance;9;803;26;18;20878;7227;;
match;5;802;22;10;17644;4010;;
particulierement;16;802;43;32;34486;12832;;
filles;6;802;20;12;16040;4812;;
voici;5;800;22;10;17600;4000;;
familles;8;800;26;16;20800;6400;;
bout;4;800;23;8;18400;3200;;
communes;8;800;25;16;20000;6400;;
jacques;7;799;28;14;22372;5593;;
humains;7;799;31;14;24769;5593;;
p;1;797;3;2;2391;797;;
aucune;6;796;23;12;18308;4776;;
semaines;8;794;24;16;19056;6352;;
franco;6;794;19;12;15086;4764;;
avons;5;793;24;10;19032;3965;;
temple;6;793;20;12;15860;4758;;
derniers;8;792;24;16;19008;6336;;
internet;8;792;31;16;24552;6336;;
parc;4;792;14;8;11088;3168;;
fete;4;791;23;8;18193;3164;;
armes;5;790;24;10;18960;3950;;
mode;4;789;16;8;12624;3156;;
present;7;788;31;14;24428;5516;;
occasion;8;788;30;16;23640;6304;;
sport;5;787;23;10;18101;3935;;
endroit;7;787;22;14;17314;5509;;
rois;4;787;18;8;14166;3148;;
mariage;7;785;25;14;19625;5495;;
activite;8;784;27;16;21168;6272;;
electrique;10;784;30;20;23520;7840;;
activites;9;783;31;18;24273;7047;;
chretiens;9;783;35;18;27405;7047;;
manger;6;780;27;12;21060;4680;;
quel;4;779;12;8;9348;3116;;
discuter;8;778;23;16;17894;6224;;
voire;5;777;21;10;16317;3885;;
noire;5;776;23;10;17848;3880;;
realite;7;776;35;14;27160;5432;;
valeur;6;775;26;12;20150;4650;;
eme;3;775;8;6;6200;2325;;
province;8;775;23;16;17825;6200;;
comprend;8;775;24;16;18600;6200;;
directement;11;774;30;22;23220;8514;;
ecoles;6;772;20;12;15440;4632;;
americains;10;771;32;20;24672;7710;;
urss;4;770;14;8;10780;3080;;
creee;5;770;24;10;18480;3850;;
reseau;6;770;25;12;19250;4620;;
matiere;7;769;30;14;23070;5383;;
religieux;9;769;31;18;23839;6921;;
dynastie;8;769;26;16;19994;6152;;
association;11;767;38;22;29146;8437;;
types;5;766;24;10;18384;3830;;
autoroute;9;766;34;18;26044;6894;;
univers;7;765;24;14;18360;5355;;
lire;4;765;13;8;9945;3060;;
acces;5;763;19;10;14497;3815;;
chaine;6;763;19;12;14497;4578;;
chasse;6;761;25;12;19025;4566;;
montagnes;9;761;32;18;24352;6849;;
facilement;10;760;29;20;22040;7600;;
kilometres;10;760;43;20;32680;7600;;
minutes;7;760;26;14;19760;5320;;
village;7;758;27;14;20466;5306;;
questions;9;757;27;18;20439;6813;;
ta;2;756;12;4;9072;1512;;
programme;9;756;26;18;19656;6804;;
feuilles;8;755;30;16;22650;6040;;
etoiles;7;754;26;14;19604;5278;;
passage;7;753;19;14;14307;5271;;
chemin;6;753;20;12;15060;4518;;
salle;5;751;18;10;13518;3755;;
cathedrale;10;749;47;20;35203;7490;;
entree;6;748;27;12;20196;4488;;
mont;4;748;17;8;12716;2992;;
code;4;748;14;8;10472;2992;;
pression;8;747;24;16;17928;5976;;
principaux;10;747;29;20;21663;7470;;
masse;5;746;24;10;17904;3730;;
raconte;7;744;29;14;21576;5208;;
lieux;5;744;16;10;11904;3720;;
designe;7;742;19;14;14098;5194;;
sante;5;742;18;10;13356;3710;;
large;5;742;16;10;11872;3710;;
simplement;10;741;32;20;23712;7410;;
blanche;7;740;28;14;20720;5180;;
former;6;740;22;12;16280;4440;;
fleuve;6;740;24;12;17760;4440;;
wp;2;740;24;4;17760;1480;;
grecs;5;739;23;10;16997;3695;;
superficie;10;738;34;20;25092;7380;;
york;4;737;24;8;17688;2948;;
poste;5;737;17;10;12529;3685;;
manque;6;736;24;12;17664;4416;;
hauteur;7;735;32;14;23520;5145;;
japonais;8;735;30;16;22050;5880;;
fonctions;9;734;31;18;22754;6606;;
humain;6;734;27;12;19818;4404;;
inde;4;734;22;8;16148;2936;;
moyens;6;734;26;12;19084;4404;;
mesures;7;734;25;14;18350;5138;;
garde;5;734;21;10;15414;3670;;
suisse;6;733;23;12;16859;4398;;
quartier;8;732;28;16;20496;5856;;
importants;10;732;38;20;27816;7320;;
commerce;8;732;24;16;17568;5856;;
apparait;8;732;33;16;24156;5856;;
lutte;5;732;15;10;10980;3660;;
trouvent;8;731;29;16;21199;5848;;
samedi;6;731;23;12;16813;4386;;
importantes;11;730;40;22;29200;8030;;
montre;6;729;22;12;16038;4374;;
semble;6;727;16;12;11632;4362;;
puisque;7;727;22;14;15994;5089;;
construire;10;727;33;20;23991;7270;;
entier;6;726;20;12;14520;4356;;
belge;5;726;24;10;17424;3630;;
voie;4;724;18;8;13032;2896;;
atteint;7;722;25;14;18050;5054;;
train;5;722;20;10;14440;3610;;
chanson;7;722;24;14;17328;5054;;
communaute;10;722;29;20;20938;7220;;
xxe;3;722;27;6;19494;2166;;
continue;8;721;25;16;18025;5768;;
kg;2;720;23;4;16560;1440;;
atteindre;9;719;29;18;20851;6471;;
duree;5;719;20;10;14380;3595;;
participe;9;719;23;18;16537;6471;;
fruits;6;719;21;12;15099;4314;;
avance;6;716;24;12;17184;4296;;
proches;7;716;18;14;12888;5012;;
voyage;6;716;27;12;19332;4296;;
propose;7;714;20;14;14280;4998;;
votre;5;714;23;10;16422;3570;;
russes;6;714;29;12;20706;4284;;
veulent;7;713;29;14;20677;4991;;
course;6;713;20;12;14260;4278;;
travailler;10;713;34;20;24242;7130;;
connait;7;712;25;14;17800;4984;;
lac;3;712;8;6;5696;2136;;
position;8;710;24;16;17040;5680;;
police;6;710;15;12;10650;4260;;
marque;6;709;24;12;17016;4254;;
du;2;708;6;4;4248;1416;;
decision;8;707;25;16;17675;5656;;
paysans;7;707;21;14;14847;4949;;
partout;7;706;21;14;14826;4942;;
belle;5;706;23;10;16238;3530;;
montagne;8;706;28;16;19768;5648;;
protection;10;704;29;20;20416;7040;;
grece;5;703;23;10;16169;3515;;
riche;5;702;23;10;16146;3510;;
chat;4;701;18;8;12618;2804;;
maitre;6;701;24;12;16824;4206;;
actuelle;8;701;25;16;17525;5608;;
composee;8;700;31;16;21700;5600;;
iv;2;698;18;4;12564;1396;;
laisse;6;697;15;12;10455;4182;;
compagnie;9;696;25;18;17400;6264;;
explique;8;695;27;16;18765;5560;;
unique;6;695;22;12;15290;4170;;
securite;8;695;29;16;20155;5560;;
armees;6;695;33;12;22935;4170;;
eaux;4;694;15;8;10410;2776;;
poids;5;693;15;10;10395;3465;;
appel;5;693;23;10;15939;3465;;
lignes;6;692;19;12;13148;4152;;
pied;4;692;12;8;8304;2768;;
ait;3;690;12;6;8280;2070;;
soient;6;688;22;12;15136;4128;;
sur;3;687;15;6;10305;2061;;
michel;6;686;22;12;15092;4116;;
universite;10;686;31;20;21266;6860;;
permettre;9;685;24;18;16440;6165;;
facile;6;685;19;12;13015;4110;;
bord;4;685;23;8;15755;2740;;
membre;6;685;19;12;13015;4110;;
heros;5;685;29;10;19865;3425;;
grecque;7;684;27;14;18468;4788;;
cheval;6;683;23;12;15709;4098;;
paul;4;683;15;8;10245;2732;;
tr;2;682;11;4;7502;1364;;
dure;4;681;11;8;7491;2724;;
g;1;681;11;2;7491;681;;
utilises;8;680;28;16;19040;5440;;
parlement;9;680;23;18;15640;6120;;
necessaire;10;680;37;20;25160;6800;;
fleurs;6;679;24;12;16296;4074;;
piece;5;678;18;10;12204;3390;;
utilisateurs;12;678;37;24;25086;8136;;
uniquement;10;677;32;20;21664;6770;;
utilisation;11;677;33;22;22341;7447;;
quantite;8;677;26;16;17602;5416;;
decouvert;9;676;29;18;19604;6084;;
decide;6;676;15;12;10140;4056;;
crise;5;675;18;10;12150;3375;;
chinois;7;674;23;14;15502;4718;;
permis;6;673;18;12;12114;4038;;
symbole;7;673;26;14;17498;4711;;
peur;4;669;15;8;10035;2676;;
attention;9;668;32;18;21376;6012;;
royal;5;666;27;10;17982;3330;;
noms;4;666;19;8;12654;2664;;
principale;10;665;26;20;17290;6650;;
influence;9;665;36;18;23940;5985;;
risque;6;664;26;12;17264;3984;;
pages;5;663;12;10;7956;3315;;
interdit;8;662;29;16;19198;5296;;
regarder;8;661;30;16;19830;5288;;
entreprises;11;660;32;22;21120;7260;;
constitution;12;660;37;24;24420;7920;;
economie;8;660;28;16;18480;5280;;
marins;6;659;24;12;15816;3954;;
faible;6;659;17;12;11203;3954;;
actuel;6;658;21;12;13818;3948;;
compris;7;657;23;14;15111;4599;;
journal;7;657;27;14;17739;4599;;
justice;7;657;26;14;17082;4599;;
formes;6;656;21;12;13776;3936;;
jaune;5;655;24;10;15720;3275;;
forces;6;655;21;12;13755;3930;;
guerres;7;654;29;14;18966;4578;;
commence;8;654;21;16;13734;5232;;
artistes;8;653;28;16;18284;5224;;
resistance;10;653;37;20;24161;6530;;
occupe;6;651;26;12;16926;3906;;
musulmans;9;651;32;18;20832;5859;;
entreprise;10;651;29;20;18879;6510;;
changer;7;650;21;14;13650;4550;;
arbre;5;650;29;10;18850;3250;;
formation;9;650;28;18;18200;5850;;
bleu;4;648;20;8;12960;2592;;
technique;9;647;29;18;18763;5823;;
moderne;7;645;26;14;16770;4515;;
froid;5;644;16;10;10304;3220;;
sortie;6;643;23;12;14789;3858;;
royale;6;643;29;12;18647;3858;;
noirs;5;643;24;10;15432;3215;;
tombe;5;643;19;10;12217;3215;;
camp;4;642;17;8;10914;2568;;
rh;2;642;23;4;14766;1284;;
mains;5;641;21;10;13461;3205;;
citoyens;8;641;26;16;16666;5128;;
culte;5;641;18;10;11538;3205;;
professeur;10;641;31;20;19871;6410;;
devait;6;641;19;12;12179;3846;;
xviiie;6;641;31;12;19871;3846;;
internationale;14;640;44;28;28160;8960;;
techniques;10;638;32;20;20416;6380;;
situe;5;637;19;10;12103;3185;;
hors;4;637;24;8;15288;2548;;
pouvoirs;8;636;25;16;15900;5088;;
plante;6;636;18;12;11448;3816;;
historique;10;634;42;20;26628;6340;;
milliers;8;633;27;16;17091;5064;;
dispose;7;633;21;14;13293;4431;;
tente;5;633;22;10;13926;3165;;
resultat;8;632;33;16;20856;5056;;
decouverte;10;629;31;20;19499;6290;;
faisait;7;628;23;14;14444;4396;;
affaires;8;626;30;16;18780;5008;;
vent;4;626;20;8;12520;2504;;
rester;6;625;24;12;15000;3750;;
virus;5;625;27;10;16875;3125;;
italien;7;625;27;14;16875;4375;;
raisons;7;624;29;14;18096;4368;;
freres;6;623;28;12;17444;3738;;
chute;5;623;19;10;11837;3115;;
derriere;8;623;26;16;16198;4984;;
terrain;7;622;24;14;14928;4354;;
dessous;7;622;23;14;14306;4354;;
agriculture;11;622;38;22;23636;6842;;
principe;8;621;23;16;14283;4968;;
produire;8;621;25;16;15525;4968;;
distance;8;621;23;16;14283;4968;;
sovietique;10;621;46;20;28566;6210;;
textes;6;621;25;12;15525;3726;;
etres;5;620;20;10;12400;3100;;
es;2;619;7;4;4333;1238;;
honneur;7;618;32;14;19776;4326;;
ligue;5;618;16;10;9888;3090;;
chambre;7;617;20;14;12340;4319;;
queue;5;617;19;10;11723;3085;;
seine;5;617;16;10;9872;3085;;
imp;3;615;17;6;10455;1845;;
catholiques;11;615;36;22;22140;6765;;
canada;6;614;23;12;14122;3684;;
arabe;5;613;22;10;13486;3065;;
marine;6;613;23;12;14099;3678;;
atlantique;10;613;38;20;23294;6130;;
espagnol;8;612;26;16;15912;4896;;
aupres;6;612;29;12;17748;3672;;
alpes;5;611;22;10;13442;3055;;
eleve;5;610;17;10;10370;3050;;
choix;5;610;17;10;10370;3050;;
xiv;3;610;26;6;15860;1830;;
francaises;10;609;34;20;20706;6090;;
sorti;5;609;21;10;12789;3045;;
riches;6;609;26;12;15834;3654;;
theorie;7;609;33;14;20097;4263;;
services;8;608;23;16;13984;4864;;
charge;6;608;19;12;11552;3648;;
decouvrir;9;607;28;18;16996;5463;;
nouvel;6;607;25;12;15175;3642;;
defense;7;606;24;14;14544;4242;;
comporte;8;605;27;16;16335;4840;;
huit;4;605;22;8;13310;2420;;
bruxelles;9;604;32;18;19328;5436;;
retrouver;9;604;34;18;20536;5436;;
male;4;604;19;8;11476;2416;;
laisser;7;603;19;14;11457;4221;;
connus;6;603;22;12;13266;3618;;
portugal;8;603;25;16;15075;4824;;
rapide;6;602;25;12;15050;3612;;
ecriture;8;600;29;16;17400;4800;;
legende;7;600;20;14;12000;4200;;
autrefois;9;599;32;18;19168;5391;;
parvient;8;598;25;16;14950;4784;;
potter;6;598;24;12;14352;3588;;
arriere;7;597;26;14;15522;4179;;
divers;6;597;22;12;13134;3582;;
maisons;7;596;25;14;14900;4172;;
adore;5;593;27;10;16011;2965;;
presse;6;592;17;12;10064;3552;;
riviere;7;592;33;14;19536;4144;;
tuer;4;592;20;8;11840;2368;;
tes;3;591;14;6;8274;1773;;
transport;9;591;32;18;18912;5319;;
sainte;6;591;23;12;13593;3546;;
officielle;10;589;32;20;18848;5890;;
contraire;9;589;29;18;17081;5301;;
ami;3;589;15;6;8835;1767;;
mediterranee;12;588;52;24;30576;7056;;
importance;10;588;36;20;21168;5880;;
international;13;587;42;26;24654;7631;;
industrie;9;587;36;18;21132;5283;;
nombres;7;586;28;14;16408;4102;;
recu;4;586;20;8;11720;2344;;
fortement;9;586;28;18;16408;5274;;
connaitre;9;585;32;18;18720;5265;;
certain;7;585;22;14;12870;4095;;
existence;9;585;30;18;17550;5265;;
enseignement;12;585;34;24;19890;7020;;
al;2;584;10;4;5840;1168;;
amour;5;584;23;10;13432;2920;;
progressivement;15;584;46;30;26864;8760;;
autorite;8;584;30;16;17520;4672;;
ch;2;584;8;4;4672;1168;;
ressemble;9;584;29;18;16936;5256;;
defaite;7;584;23;14;13432;4088;;
mission;7;584;27;14;15768;4088;;
campagne;8;584;26;16;15184;4672;;
oui;3;583;18;6;10494;1749;;
statut;6;581;23;12;13363;3486;;
administration;14;580;49;28;28420;8120;;
partis;6;577;16;12;9232;3462;;
cousin;6;577;24;12;13848;3462;;
generale;8;576;34;16;19584;4608;;
batiments;9;576;41;18;23616;5184;;
mathematiques;13;575;55;26;31625;7475;;
etats;5;575;18;10;10350;2875;;
neanmoins;9;575;39;18;22425;5175;;
correspond;10;574;32;20;18368;5740;;
capable;7;574;27;14;15498;4018;;
poisson;7;574;24;14;13776;4018;;
vivants;7;574;34;14;19516;4018;;
participer;10;573;26;20;14898;5730;;
chaleur;7;573;24;14;13752;4011;;
vallee;6;573;31;12;17763;3438;;
donnees;7;572;31;14;17732;4004;;
navires;7;572;32;14;18304;4004;;
nourrit;7;572;31;14;17732;4004;;
consiste;8;571;26;16;14846;4568;;
cellules;8;571;21;16;11991;4568;;
frontiere;9;570;30;18;17100;5130;;
lettres;7;569;22;14;12518;3983;;
doute;5;569;16;10;9104;2845;;
orient;6;568;23;12;13064;3408;;
radio;5;568;24;10;13632;2840;;
carte;5;568;19;10;10792;2840;;
mur;3;567;18;6;10206;1701;;
categorie;9;567;41;18;23247;5103;;
milliards;9;567;28;18;15876;5103;;
zones;5;567;24;10;13608;2835;;
forme;5;566;18;10;10188;2830;;
provoque;8;566;24;16;13584;4528;;
dimanche;8;565;24;16;13560;4520;;
danger;6;565;18;12;10170;3390;;
decouvre;8;565;26;16;14690;4520;;
utilisent;9;565;30;18;16950;5085;;
mouvements;10;565;36;20;20340;5650;;
regulierement;13;564;51;26;28764;7332;;
prison;6;564;18;12;10152;3384;;
experience;10;564;40;20;22560;5640;;
sortes;6;564;26;12;14664;3384;;
allies;6;564;24;12;13536;3384;;
viennent;8;563;32;16;18016;4504;;
sais;4;563;16;8;9008;2252;;
tours;5;563;23;10;12949;2815;;
importe;7;563;28;14;15764;3941;;
deviennent;10;563;34;20;19142;5630;;
servir;6;562;19;12;10678;3372;;
comte;5;562;17;10;9554;2810;;
numero;6;561;28;12;15708;3366;;
qualite;7;560;21;14;11760;3920;;
australie;9;560;35;18;19600;5040;;
viande;6;558;29;12;16182;3348;;
science;7;557;23;14;12811;3899;;
forets;6;557;31;12;17267;3342;;
permettant;10;557;27;20;15039;5570;;
principales;11;557;29;22;16153;6127;;
nomme;5;557;22;10;12254;2785;;
adultes;7;556;32;14;17792;3892;;
bourgogne;9;556;34;18;18904;5004;;
sexualite;9;556;32;18;17792;5004;;
mario;5;555;23;10;12765;2775;;
signe;5;554;20;10;11080;2770;;
pologne;7;554;19;14;10526;3878;;
relations;9;554;32;18;17728;4986;;
metier;6;554;25;12;13850;3324;;
victimes;8;551;29;16;15979;4408;;
antique;7;551;25;14;13775;3857;;
quelqu;6;550;18;12;9900;3300;;
bande;5;550;23;10;12650;2750;;
chien;5;550;19;10;10450;2750;;
esclaves;8;550;24;16;13200;4400;;
quitte;6;550;21;12;11550;3300;;
peine;5;549;16;10;8784;2745;;
fil;3;549;11;6;6039;1647;;
ukraine;7;549;30;14;16470;3843;;
anciennes;9;549;30;18;16470;4941;;
apprendre;9;548;35;18;19180;4932;;
suivante;8;548;31;16;16988;4384;;
sciences;8;548;26;16;14248;4384;;
chefs;5;547;15;10;8205;2735;;
apparition;10;547;43;20;23521;5470;;
fit;3;547;14;6;7658;1641;;
joseph;6;547;26;12;14222;3282;;
puisqu;6;546;20;12;10920;3276;;
classique;9;546;35;18;19110;4914;;
environnement;13;545;42;26;22890;7085;;
rue;3;545;22;6;11990;1635;;
extreme;7;545;25;14;13625;3815;;
seigneur;8;545;30;16;16350;4360;;
aime;4;544;16;8;8704;2176;;
contenu;7;544;23;14;12512;3808;;
suivant;7;543;28;14;15204;3801;;
vol;3;543;17;6;9231;1629;;
fondee;6;543;26;12;14118;3258;;
communiste;10;543;29;20;15747;5430;;
difference;10;542;36;20;19512;5420;;
totalement;10;542;34;20;18428;5420;;
demander;8;541;20;16;10820;4328;;
sujets;6;541;28;12;15148;3246;;
salut;5;541;19;10;10279;2705;;
rouges;6;540;26;12;14040;3240;;
provinces;9;539;28;18;15092;4851;;
mondial;7;538;23;14;12374;3766;;
naturel;7;536;28;14;15008;3752;;
devenue;7;536;23;14;12328;3752;;
bras;4;536;23;8;12328;2144;;
xvie;4;536;28;8;15008;2144;;
bresil;6;536;30;12;16080;3216;;
etude;5;535;22;10;11770;2675;;
maladies;8;535;28;16;14980;4280;;
hitler;6;535;32;12;17120;3210;;
beau;4;534;23;8;12282;2136;;
celebres;8;533;27;16;14391;4264;;
simon;5;533;23;10;12259;2665;;
sommet;6;532;26;12;13832;3192;;
alexandre;9;532;31;18;16492;4788;;
langage;7;531;19;14;10089;3717;;
realise;7;531;34;14;18054;3717;;
senat;5;531;19;10;10089;2655;;
bonaparte;9;531;41;18;21771;4779;;
expression;10;531;36;20;19116;5310;;
moteur;6;530;26;12;13780;3180;;
pouvaient;9;530;26;18;13780;4770;;
diverses;8;529;29;16;15341;4232;;
difficultes;11;529;30;22;15870;5819;;
canal;5;529;20;10;10580;2645;;
equipes;7;529;34;14;17986;3703;;
avions;6;528;29;12;15312;3168;;
usage;5;528;17;10;8976;2640;;
restent;7;528;28;14;14784;3696;;
perd;4;528;12;8;6336;2112;;
construite;10;528;32;20;16896;5280;;
stade;5;528;19;10;10032;2640;;
revient;7;527;33;14;17391;3689;;
information;11;527;43;22;22661;5797;;
k;1;527;14;2;7378;527;;
disparu;7;526;20;14;10520;3682;;
objectif;8;525;28;16;14700;4200;;
mammiferes;10;525;50;20;26250;5250;;
combats;7;525;22;14;11550;3675;;
quatrieme;9;524;31;18;16244;4716;;
basse;5;524;27;10;14148;2620;;
ouverture;9;524;32;18;16768;4716;;
servent;7;524;24;14;12576;3668;;
quelle;6;523;16;12;8368;3138;;
lance;5;523;12;10;6276;2615;;
veux;4;523;24;8;12552;2092;;
litterature;11;523;40;22;20920;5753;;
lille;5;523;21;10;10983;2615;;
competition;11;522;37;22;19314;5742;;
total;5;522;22;10;11484;2610;;
suivre;6;521;24;12;12504;3126;;
loup;4;521;15;8;7815;2084;;
malheureusement;15;520;50;30;26000;7800;;
rejoint;7;520;34;14;17680;3640;;
lait;4;520;12;8;6240;2080;;
outils;6;520;26;12;13520;3120;;
marche;6;520;21;12;10920;3120;;
donnent;7;517;25;14;12925;3619;;
batiment;8;516;38;16;19608;4128;;
lien;4;516;12;8;6192;2064;;
voiture;7;515;28;14;14420;3605;;
envie;5;515;19;10;9785;2575;;
maire;5;515;20;10;10300;2575;;
ecrivain;8;514;31;16;15934;4112;;
olympiques;10;514;34;20;17476;5140;;
refuse;6;513;27;12;13851;3078;;
civile;6;512;22;12;11264;3072;;
vert;4;512;21;8;10752;2048;;
venir;5;511;23;10;11753;2555;;
double;6;511;17;12;8687;3066;;
faite;5;510;16;10;8160;2550;;
in;2;510;14;4;7140;1020;;
edition;7;509;25;14;12725;3563;;
ts;2;509;13;4;6617;1018;;
electricite;11;509;34;22;17306;5599;;
john;4;509;19;8;9671;2036;;
avion;5;508;26;10;13208;2540;;
ailes;5;508;18;10;9144;2540;;
possedent;9;508;41;18;20828;4572;;
utc;3;508;17;6;8636;1524;;
jeunesse;8;507;28;16;14196;4056;;
cirque;6;507;25;12;12675;3042;;
exterieur;9;507;38;18;19266;4563;;
prennent;8;507;23;16;11661;4056;;
